代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.29,4.804,-10.699417152373025,3.4965034965034962,11.106562499999999,23.713323713323714,0.8868750000000001,1.8278018278018278,7377988524.84375,2026-07-31,2026-06-26,2026-07-31
000411,英特集团,医药流通,9.5,10.812583333333333,-12.139405476643716,3.726315789473684,11.164529914529917,9.80106744298884,1.0352564102564104,1.7952450266860747,5366066887.446582,2026-07-31,2026-07-10,2026-07-31
000419,通程控股,多业态零售,4.86,5.507416666666666,-11.755360196099184,3.0864197530864197,18.52810234541577,51.13035113035112,0.7771855010660979,18.133718133718133,2641811703.3518133,2026-07-31,2025-08-08,2026-07-31
000521,长虹美菱,冰洗,4.98,5.785500000000001,-13.922737879180714,4.216867469879518,17.15219008264463,38.839550029603316,0.8745867768595041,49.59154252763094,5129020101.11157,2026-07-31,2026-06-23,2026-07-31
000655,金岭矿业,铁矿石,6.8,8.203333333333335,-17.10686712718409,3.3235294117647056,15.929051987767583,17.17171717171717,1.1749235474006114,25.420470927438732,4048313563.792049,2026-07-31,2026-06-25,2026-07-31
000683,博源化工,纯碱,5.98,7.697166666666666,-22.309074767771676,5.016722408026755,21.72637958532696,82.50910983862572,1.869346092503987,68.1488641855969,22226652728.609253,2026-07-31,2026-07-07,2026-07-31
000700,模塑科技,车身附件及饰件,10.18,13.45425,-24.336176301168777,3.210216110019646,18.797625482625477,52.42047026279392,2.3583011583011584,85.4679802955665,9345396659.980698,2026-07-31,2026-01-08,2026-07-31
000786,北新建材,其他建材,19.28,23.678333333333335,-18.575350179488982,3.552904564315352,11.446582021330624,11.298889425398357,1.2239715591670899,1.2554321583775954,32819110889.779587,2026-07-31,2026-06-12,2026-07-31
000789,万年青,水泥制造,4.07,4.8220833333333335,-15.596647368875827,3.6855036855036856,111.84714954774252,92.05436487192891,0.5113589743589744,1.8278018278018278,3245500275.571795,2026-07-31,2026-06-12,2026-07-31
000850,华茂股份,棉纺,3.96,4.563250000000001,-13.219744699501469,5.050505050505051,75.6558,91.71210468920393,0.8513999999999999,50.40845747236905,3736913435.64,2026-07-31,2026-07-22,2026-07-31
000858,五 粮 液,白酒Ⅲ,78.0,90.61091666666667,-13.917657088779778,6.612416923076923,24.02566844919786,36.28063431042768,2.5652406417112306,2.3546371936568957,302765424390.0,2026-07-31,2026-07-16,2026-07-31
000910,大亚圣象,瓷砖地板,5.14,6.5104999999999995,-21.050610552184935,3.6964980544747084,210.96312425725714,96.9097054563013,0.4326252505010019,0.4805382027871216,2813623150.0,2026-07-31,2026-05-15,2026-07-31
000915,华特达因,化学制剂,25.99,29.09041666666667,-10.65786269819673,9.619084263178145,13.145441117764468,12.403846153846153,2.4381836327345305,21.44230769230769,6090275294.890619,2026-07-31,2026-07-01,2026-07-31
000923,河钢资源,铁矿石,14.69,17.370833333333334,-15.432957543775494,4.084411164057182,20.660901749663523,59.298414223930806,0.9885598923283986,17.107160019221528,9588588436.635263,2026-07-31,2026-06-15,2026-07-31
000928,中钢国际,国际工程承包,5.23,6.207166666666667,-15.742555648041234,4.015296367112811,17.122023809523814,89.3719806763285,0.9027976190476191,1.3043478260869565,7503191367.996033,2026-07-31,2026-06-05,2026-07-31
000932,华菱钢铁,板材,3.93,4.692416666666667,-16.247846703013735,4.071246819338422,11.989120000000002,85.05526189332052,0.49255999999999994,2.6429601153291684,26930753998.800003,2026-07-31,2026-06-26,2026-07-31
001206,依依股份,生活用纸,15.76,19.992,-21.16846738695478,4.822335025380711,18.60854658385093,18.5126582278481,1.6053664596273292,25.395569620253166,2913926414.275776,2026-07-31,2026-05-18,2026-07-31
001207,联科科技,炭黑,15.42,18.386083333333332,-16.132219568242277,5.188067444876784,17.008921161825725,32.445520581113804,1.930165975103734,21.54963680387409,4674384012.224067,2026-07-31,2026-04-08,2026-07-31
001299,美能能源,燃气Ⅲ,9.63,10.726999999999999,-10.226531182996156,6.749740394600208,29.185836864406788,31.174533479692645,2.69313559322034,79.80241492864984,3025892250.5243645,2026-07-31,2026-04-29,2026-07-31
001308,康冠科技,面板,17.36,19.93225,-12.90496557087133,5.529953917050691,27.393666666666665,98.22834645669292,1.6016666666666666,1.3779527559055118,12223024811.966667,2026-07-31,2026-05-29,2026-07-31
001316,润贝航科,油品石化贸易,25.26,34.97025,-27.76717352606858,3.1037212984956453,19.34635559131134,1.7241379310344827,3.0990748189863235,71.39959432048681,4070941713.20515,2026-07-31,2026-05-20,2026-07-31
001323,慕思股份,成品家居,17.75,22.127583333333337,-19.783377458752472,8.169014084507042,15.271140294682896,18.12688821752266,1.85345932094811,3.927492447129909,7722683560.954515,2026-07-31,2026-06-08,2026-07-31
001368,通达创智,娱乐用品,20.21,25.214,-19.846117236455928,3.7110341415141015,22.333588832487315,28.819875776397513,1.6311624365482236,18.26086956521739,2286158514.6451783,2026-07-31,2026-05-13,2026-07-31
001378,德冠新材,膜材料,16.5,19.157833333333333,-13.873350326672284,3.93939393939394,32.264396284829715,38.27534039334342,1.5529411764705885,19.969742813918305,2860005720.0000005,2026-07-31,2026-05-22,2026-07-31
001386,马可波罗,瓷砖地板,15.06,18.631166666666665,-19.167702863481427,3.9840637450199203,15.354299191374663,14.210526315789473,1.5120889487870623,15.789473684210526,17995495200.0,2026-07-31,2026-06-10,2026-07-31
001388,信通电子,电网自动化设备,19.85,36.10625,-45.023368530379095,5.541561712846348,39.606190926275985,8.365019011406844,3.302079395085066,10.26615969581749,4640255100.0,2026-07-31,2026-07-17,2026-07-31
001395,亚联机械,其他专用设备,28.36,36.273,-21.815124197061188,3.5260930888575457,13.073614889047962,3.581267217630854,2.537580529706513,8.81542699724518,3216364319.999999,2026-07-31,2026-06-16,2026-07-31
002010,传化智联,公路货运,4.83,5.5159166666666675,-12.435225332749178,3.1055900621118013,20.2585807860262,51.56325156325157,0.7487554585152838,13.516113516113515,13350269286.019651,2026-07-31,2026-06-30,2026-07-31
002035,华帝股份,厨房电器,4.85,5.595916666666667,-13.329660019955035,4.123711340206186,13.897899159663867,44.46583253128008,1.090231092436975,1.6361886429258903,4111120047.626051,2026-07-31,2026-06-18,2026-07-31
002088,鲁阳节能,耐火材料,7.29,9.567166666666667,-23.8018918871836,4.11522633744856,15.468592273832849,48.18928054080154,1.5599144079885878,3.5079288803459874,3713818956.085592,2026-07-31,2026-07-01,2026-07-31
002116,中国海诚,其他专业工程,7.07,9.297333333333333,-23.956690090348477,3.1019660537482325,11.759390420899855,1.5151515151515151,1.457097242380261,1.4436958614051971,3951796706.4499273,2026-07-31,2026-06-22,2026-07-31
002117,东港股份,印刷,8.11,9.722416666666668,-16.58452545234811,3.6991368680641186,28.160592020592023,60.01922152811149,3.204337194337194,40.7015857760692,4247376944.6846843,2026-07-31,2026-05-15,2026-07-31
002228,合兴包装,纸包装,3.09,3.6630833333333332,-15.644834724844737,5.177993527508091,39.7065,88.37097549255166,1.2772,37.00144161460836,3749361593.61,2026-07-31,2026-06-26,2026-07-31
002233,塔牌集团,水泥制造,7.5,8.37725,-10.471813542630336,6.4,21.062068965517252,96.57666345226616,0.7551724137931035,15.380906460945035,8806128810.0,2026-07-31,2026-04-30,2026-07-31
002249,大洋电机,电机Ⅲ,7.4,8.861416666666665,-16.49190780255224,3.9999999999999996,16.636804564907276,4.770642201834862,1.889586305278174,81.40096618357488,18255704932.69615,2026-07-31,2026-05-20,2026-07-31
002264,新 华 都,营销代理,6.54,7.808583333333333,-16.246011333681952,3.0581039755351687,29.40392344497608,68.38066001534919,2.3364593301435415,18.22991822991823,4707565902.000001,2026-07-31,2026-06-04,2026-07-31
002271,东方雨虹,防水材料,11.88,14.453833333333334,-17.807271427418325,7.7861952861952854,87.9327510917031,95.53133514986376,1.3799475982532754,17.448042532624456,28377754408.391273,2026-07-31,2025-08-27,2026-07-31
