代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,20.19,22.676916666666664,-10.966731955769982,3.0510153541357106,11.286150442477872,33.66858237547893,0.6650589970501475,1.4846743295019158,12360753781.396755,2026-09-04,2026-06-24,2026-09-04
000030,富奥股份,底盘与发动机系统,4.05,4.5675,-11.33004926108374,3.7037037037037033,10.485216346153832,16.310033285782215,0.8372596153846155,0.6181645268663813,6965233922.055289,2026-09-04,2026-06-26,2026-09-04
000157,中联重科,工程机械整机,6.62,7.6080000000000005,-12.986330178759209,6.042296072507553,13.213660477453578,29.481692819781262,1.0096816976127314,28.292914883499765,57253303261.93373,2026-09-04,2026-07-22,2026-09-04
000513,丽珠集团,化学制药,26.77,31.161583333333333,-14.092940292400636,5.341800522973479,12.108357915437567,9.843081312410842,1.7987053425106525,1.5216357584403233,23769274967.485767,2026-09-04,2026-06-16,2026-09-04
000521,长虹美菱,白色家电,4.91,5.467,-10.188403146149616,4.276985743380856,16.911095041322312,38.99591360186807,0.8622933884297519,48.02850356294537,5056925441.055787,2026-09-04,2026-06-23,2026-09-04
000568,泸州老窖,白酒Ⅱ,79.92,90.29516666666669,-11.490279103163537,7.2261280030030015,11.822648275862072,2.327790973871734,2.2781793103448287,1.0926365795724466,117634364922.95998,2026-09-04,2026-08-28,2026-09-04
000600,建投能源,电力,7.46,9.223583333333332,-19.120370788648657,4.289544235924933,6.612669789227169,0.18472906403940886,1.1093911007025772,74.01841977702375,13452128444.925056,2026-09-04,2026-06-03,2026-09-04
000683,博源化工,化学原料,6.37,7.126499999999999,-10.615309057742216,4.7095761381475665,23.143317384370032,84.57583547557842,1.991259968102075,75.6808408982322,23676217036.99681,2026-09-04,2026-07-07,2026-09-04
000786,北新建材,其他建材,16.28,21.651416666666666,-24.8086152946112,4.207616707616707,9.665474860335197,4.5823389021479715,1.033519553072626,0.0477326968973747,27712402763.77654,2026-09-04,2026-06-12,2026-09-04
000858,五 粮 液,白酒Ⅲ,71.98,84.326,-14.640798804639132,7.1654420672409,22.17137967914439,29.216152019002372,2.3672566844919825,1.6152019002375297,279398144199.90015,2026-09-04,2026-07-16,2026-09-04
