代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000157,中联重科,工程机械整机,7.62,8.503083333333333,-10.385448415770737,6.561679790026247,15.210616966580977,36.25673689367957,1.126349614395888,54.18912297893189,65901838498.24164,2026-06-09,2026-01-09,2026-06-09
000401,金隅冀东,水泥制造,3.86,4.650916666666666,-17.00560821343462,5.181347150259068,105.37709601873536,96.94713328369322,0.3887119437939106,0.09789525208027411,10260718526.6932,2026-06-09,2026-05-29,2026-06-09
000419,通程控股,多业态零售,4.94,6.061166666666667,-18.497538977644567,3.0364372469635623,18.83639794168098,52.964233219010296,0.7880274442538593,20.382165605095544,2685298315.9965715,2026-06-09,2025-08-08,2026-06-09
000498,山东路桥,基建市政工程,5.06,5.8735833333333325,-13.851567044535551,4.051383399209486,3.661005385996408,7.8431372549019605,0.47238779174147133,0.049019607843137254,7855353792.868938,2026-06-09,2025-12-24,2026-06-09
000501,武商集团,百货,7.16,9.143,-21.68872361369354,5.5865921787709505,34.14703349282297,84.63044542339696,0.49674641148325377,3.5731767009300053,5505987953.822965,2026-06-09,2026-05-22,2026-06-09
000513,丽珠集团,化学制剂,30.47,34.03025,-10.462015412757776,3.610108303249098,13.774761161411185,9.897109260166586,1.8645394942241642,2.0088192062714354,27054531500.246334,2026-06-09,2025-06-13,2026-06-09
000521,长虹美菱,冰洗,5.48,6.183249999999999,-11.37346864512997,6.021897810218977,18.878694158075618,42.459115687462145,0.9227491408934708,54.87028879099364,5643981957.917529,2026-06-09,2025-06-11,2026-06-09
000528,柳 工,工程机械整机,8.76,10.644083333333333,-17.70075707161255,6.826260273972602,11.451921891058584,27.410670582476747,0.9363206577595065,32.011747430249635,17842771547.001045,2026-06-09,2026-06-04,2026-06-09
000563,陕国投Ａ,信托,2.88,3.349083333333333,-14.006320137351015,3.125,11.02375384615384,0.04899559039686428,0.7886769230769232,0.09799118079372857,14728234631.483076,2026-06-09,2026-04-28,2026-06-09
000568,泸州老窖,白酒Ⅲ,84.45,107.15358333333333,-21.187889967904315,7.04558910597987,12.494755459858512,5.4331864904552125,2.4071670255306055,0.048947626040137054,124305498775.01227,2026-06-09,2026-01-30,2026-06-09
000581,威孚高科,底盘与发动机系统,18.16,20.859750000000002,-12.942389050683744,5.506607929515418,16.134147073536766,93.13776846516501,0.8630315157578791,6.712734452122408,17556828184.816406,2026-06-09,2025-10-15,2026-06-09
000596,古井贡酒,白酒Ⅲ,86.01,117.27541666666666,-26.659821431743648,6.975933031042901,16.084419894697252,11.99216837983358,1.7386376457314796,0.048947626040137054,45464886000.0,2026-06-09,2026-02-10,2026-06-09
000612,焦作万方,铝,10.62,12.237083333333333,-13.214614048827,3.0602636534839927,8.910204081632651,1.4598540145985401,1.645578231292517,71.09683794466403,12661157564.585033,2026-06-09,2026-05-26,2026-06-09
000623,吉林敖东,中药Ⅲ,16.61,18.71216666666667,-11.234223722533477,3.0102347983142685,7.239803086748272,0.09847365829640572,0.6276263970196911,5.5637616937469225,19863822378.308662,2026-06-09,2025-10-22,2026-06-09
000625,长安汽车,综合乘用车,7.68,10.470666666666666,-26.652234814720487,4.492187500000001,24.776060279870844,64.1467481934408,0.9837674919268032,17.76798825256975,76131257179.76315,2026-06-09,2025-11-28,2026-06-09
000655,金岭矿业,铁矿石,6.89,9.180333333333332,-24.948258959369664,3.04789550072569,16.14534688995217,17.325227963525837,1.1620693779904316,22.56485560450318,4101894184.864831,2026-06-09,2025-11-27,2026-06-09
000661,长春高新,其他生物制品,66.21,88.97858333333333,-25.588835515662478,4.168554599003173,28.16272805100341,46.476096599310004,1.2157743388382034,0.0980872976949485,27009543795.005913,2026-06-09,2026-05-25,2026-06-09
000683,博源化工,纯碱,6.78,8.190916666666668,-17.22538177452667,4.424778761061947,24.630346420323345,85.9798194370685,1.9337875288683612,71.88577055637617,25200117977.113163,2026-06-09,2025-06-17,2026-06-09
000686,东北证券,证券,7.41,8.714833333333331,-14.972556369408462,3.3738191632928474,10.453085846867747,0.19656019656019655,0.8424361948955914,6.535626535626536,17342756099.89211,2026-06-09,2026-05-28,2026-06-09
000707,双环科技,纯碱,4.73,6.063666666666666,-21.994392831620026,3.837209302325581,20.85250308695464,79.66728280961183,1.0025982905982904,0.11554015020219525,2765712322.849575,2026-06-09,2025-06-17,2026-06-09
000708,中信特钢,特钢Ⅲ,13.5,15.359916666666667,-12.108898160254778,4.78366962962963,11.248556767158433,18.958742632612964,1.5240538806927522,26.669941060903735,68136635443.68184,2026-06-09,2026-05-21,2026-06-09
000726,鲁 泰Ａ,棉纺,5.86,6.990833333333332,-16.175944689474285,3.4129692832764507,8.887666666666677,15.139637432631064,0.4883333333333328,1.6168544830965212,4790700056.842423,2026-06-09,2025-10-23,2026-06-09
