代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,20.31,23.451000000000004,-13.393885122169646,3.032988675529296,11.353230088495573,34.07335907335907,0.6690117994100296,1.0135135135135136,12434220371.479351,2026-08-13,2026-06-24,2026-08-13
000157,中联重科,工程机械整机,6.97,7.986166666666666,-12.724085397666796,5.738880918220947,13.912267904509275,30.618112122664108,1.0630636604774528,39.77000479156684,60280290594.513275,2026-08-13,2026-07-22,2026-08-13
000521,长虹美菱,冰洗,4.88,5.67475,-14.005022247676113,4.303278688524591,16.807768595041328,38.42074248674131,0.8570247933884297,46.81665868836764,5026027729.603308,2026-08-13,2026-06-23,2026-08-13
000528,柳 工,工程机械整机,8.2,9.197416666666667,-10.844530620011072,3.9631804878048777,10.722339181286545,21.828626136907612,0.9111111111111108,25.89755864049785,16710233355.391811,2026-08-13,2026-06-04,2026-08-13
000581,威孚高科,底盘与发动机系统,17.33,19.608,-11.617707058343541,4.616272360069245,15.394309941520465,90.74168797953965,0.8512982456140349,6.7084942084942085,16754396059.385967,2026-08-13,2026-07-15,2026-08-13
000655,金岭矿业,铁矿石,6.75,7.98825,-15.500891935029571,3.348148148148148,15.811926605504583,16.735659373151982,1.1662844036697244,24.030636668262325,4018546552.2935777,2026-08-13,2026-06-25,2026-08-13
000683,博源化工,纯碱,5.8,7.545083333333333,-23.128748301874293,5.172413793103448,21.07240829346093,80.97459823742872,1.8130781499202548,64.56427539720751,21557623047.815002,2026-08-13,2026-07-07,2026-08-13
000786,北新建材,其他建材,18.73,23.027083333333334,-18.660997014385238,3.657234383342231,11.120045708481456,9.571909571909572,1.189055358049772,1.2025012025012025,31882881066.679035,2026-08-13,2026-06-12,2026-08-13
000789,万年青,水泥制造,4.11,4.7205,-12.93295201779473,3.64963503649635,112.94638443273263,91.93128578865173,0.5163846153846154,2.635361763296598,3277397084.1769223,2026-08-13,2026-06-12,2026-08-13
000858,五 粮 液,白酒Ⅲ,75.12,88.51308333333333,-15.131190586702337,6.865928115015975,23.138566844919787,33.987553853518435,2.470524064171124,2.010531354715175,291586393335.6002,2026-08-13,2026-07-16,2026-08-13
000899,赣能股份,火电,10.71,12.034416666666667,-11.005241910354325,5.2941176470588225,10.291401334604386,2.469844916714532,1.715233555767397,81.00097181729835,10449508809.191616,2026-08-13,2026-06-15,2026-08-13
000910,大亚圣象,瓷砖地板,5.38,6.353583333333334,-15.323373949083862,3.5315985130111525,220.8135425105142,97.16209716209715,0.452825651302605,1.2446146481570128,2944998550.0,2026-08-13,2026-05-15,2026-08-13
000913,钱江摩托,摩托车,11.44,12.930833333333334,-11.529290455629315,9.615384615384617,7.069546279491834,1.8190521780756344,1.2042105263157892,2.537099090473911,6022141839.999998,2026-08-13,2026-05-27,2026-08-13
000923,河钢资源,铁矿石,14.25,16.780250000000002,-15.078738397818881,4.2105263157894735,20.042059219380896,56.677836285303975,0.9589502018842527,13.212063188128292,9301387693.808882,2026-08-13,2026-06-15,2026-08-13
000928,中钢国际,国际工程承包,5.02,6.096666666666667,-17.65992345544014,4.183266932270917,16.43452380952381,83.54186717998076,0.8665476190476193,0.5293551491819056,7201915997.579363,2026-08-13,2026-06-05,2026-08-13
000932,华菱钢铁,板材,3.59,4.5365833333333345,-20.865555943349456,4.456824512534819,10.951893333333334,81.13930110100527,0.4499466666666664,0.9573958831977023,24600866884.400005,2026-08-13,2026-06-26,2026-08-13
001206,依依股份,生活用纸,17.28,19.45633333333333,-11.18573215234112,4.398148148148148,20.403279503105594,27.044025157232703,1.7601987577639748,41.27358490566038,3194965002.4546585,2026-08-13,2026-05-18,2026-08-13
001207,联科科技,炭黑,15.75,18.180416666666666,-13.368322141498401,5.079365079365079,17.372925311203318,34.80352846832398,1.971473029045643,25.180433039294307,4774419467.738587,2026-08-13,2026-04-08,2026-08-13
001323,慕思股份,成品家居,17.83,21.39991666666667,-16.681918543296526,8.132361189007293,15.339967969250477,19.28071928071928,1.8618129404228059,4.795204795204795,7757490022.074309,2026-08-13,2026-06-08,2026-08-13
001368,通达创智,娱乐用品,21.82,24.573416666666667,-11.204858909187099,3.4372135655362053,24.1127614213198,47.10947109471095,1.761106598984772,32.349323493234934,2468281978.7015243,2026-08-13,2026-05-13,2026-08-13
001386,马可波罗,瓷砖地板,15.13,17.92416666666667,-15.588823283276787,3.965631196298744,15.425667115902966,16.161616161616163,1.5191172506738546,18.181818181818183,18079139600.0,2026-08-13,2026-06-10,2026-08-13
001388,信通电子,电网自动化设备,23.06,34.6925,-33.53030193845933,4.770164787510842,46.01102079395087,23.985239852398525,3.836068052930057,17.343173431734318,5390643960.0,2026-08-13,2026-07-17,2026-08-13
001395,亚联机械,其他专用设备,29.37,35.32383333333334,-16.855003467913555,3.4048348655090224,13.539212598425197,4.8517520215633425,2.627952755905511,11.859838274932615,3330910439.999999,2026-08-13,2026-06-16,2026-08-13
001914,招商积余,物业管理,8.69,9.664583333333333,-10.084069842638499,5.754860759493671,13.703086419753088,20.7673860911271,0.858271604938272,1.5347721822541966,9156825566.23457,2026-08-13,2026-07-24,2026-08-13
