代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,19.1,24.83833333333333,-23.102730993759636,3.225130890052356,9.70183448838157,5.100539480137322,0.560619649408887,0.04904364884747425,10630392970.847933,2026-06-26,2026-06-24,2026-06-26
000030,富奥股份,底盘与发动机系统,3.93,5.120416666666666,-23.248433558466918,7.6335877862595405,10.17493150684932,12.706913339824732,0.7921526418786686,0.04868549172346641,6758856620.888451,2026-06-26,2026-06-26,2026-06-26
000089,深圳机场,机场,6.13,6.900083333333333,-11.160493230758084,4.567699836867862,20.260616045845264,1.6118633139909737,1.0538681948424071,0.049164208456243856,12571217090.328089,2026-06-26,2026-06-26,2026-06-26
000090,天健集团,房地产开发,3.15,3.676083333333333,-14.310974089270733,3.1746031746031753,36.83898305084746,97.36970287384315,0.5249999999999998,0.04870920603994155,5885918116.779658,2026-06-26,2025-07-11,2026-06-26
000157,中联重科,工程机械整机,7.31,8.413416666666667,-13.11496518457622,6.839945280437757,14.591812339331618,33.64167478091529,1.0805269922879186,44.10905550146057,63220792575.084816,2026-06-26,2026-01-09,2026-06-26
000401,金隅冀东,水泥制造,3.4,4.56475,-25.516183799769976,5.882352941176471,92.8192037470726,95.94395280235987,0.3423887587822007,0.048638132295719845,9037938598.641676,2026-06-26,2026-05-29,2026-06-26
000408,藏格矿业,锂,68.05,82.23266666666665,-17.246998354263088,3.673769287288758,22.835935005701245,50.709406200735685,6.06009692132269,87.59881422924902,106853861947.63795,2026-06-26,2026-04-17,2026-06-26
000419,通程控股,多业态零售,4.54,5.883333333333334,-22.8328611898017,3.303964757709251,17.311183533447707,39.727361246348586,0.7242195540308749,5.258033106134373,2467865253.972558,2026-06-26,2025-08-08,2026-06-26
000423,东阿阿胶,中药,43.48,50.62391666666667,-14.11174230888893,6.222590386384545,15.824904957137534,16.69458403126745,2.5929183749534106,37.4075899457861,28000112307.649643,2026-06-26,2026-05-25,2026-06-26
000498,山东路桥,基建市政工程,4.81,5.769166666666666,-16.625740286003175,4.261954261954262,3.480125673249549,1.948368241597662,0.44904847396768277,0.04870920603994155,7467243427.608618,2026-06-26,2025-12-24,2026-06-26
000501,武商集团,百货,6.5,8.824416666666666,-26.340740181126232,3.076923076923077,30.99940191387558,77.14007782101167,0.4509569377990431,0.048638132295719845,4998452751.375596,2026-06-26,2026-05-22,2026-06-26
000513,丽珠集团,化学制剂,28.43,33.49208333333333,-15.114268297234423,5.0298979950756255,12.85252575710272,9.639727361246349,1.7397065251326862,0.5355404089581305,25243200871.414616,2026-06-26,2026-06-16,2026-06-26
000521,长虹美菱,冰洗,4.99,6.074583333333334,-17.85444817888745,4.208416833667335,17.190635738831627,38.94230769230769,0.8402405498281782,45.038910505836576,5139319337.592787,2026-06-26,2026-06-23,2026-06-26
000528,柳 工,工程机械整机,7.57,10.1625,-25.510455104551045,7.899344782034346,9.896238437821172,14.250972762645914,0.8091264131551896,14.153696498054474,15418924727.26003,2026-06-26,2026-06-04,2026-06-26
000529,广弘控股,肉制品,4.39,5.6706666666666665,-22.58405831177992,5.466970387243736,24.001763668430343,76.76570871894788,0.7974779541446214,0.04870920603994155,2562839548.6225743,2026-06-26,2026-06-26,2026-06-26
000538,云南白药,中药,47.0,53.003249999999994,-11.326192261795253,5.536170212765957,15.952489547700493,0.04880429477794046,1.9918282022044866,0.04880429477794046,83860342341.12505,2026-06-26,2026-04-30,2026-06-26
000544,中原环保,水务及水治理,7.13,8.358583333333334,-14.698463655124971,3.786816269284713,6.532325855962216,0.09832841691248771,0.7407792207792204,2.999016715830875,6949500399.136951,2026-06-26,2026-06-18,2026-06-26
000550,江铃汽车,商用载货车,16.18,18.0455,-10.337757335623843,4.444622991347343,11.434325185972378,2.7012987012987013,1.1606269925611057,16.487279843444227,13966802520.000004,2026-06-26,2025-08-20,2026-06-26
000563,陕国投Ａ,信托,2.81,3.2965000000000004,-14.75807674806614,3.202846975088968,10.75581538461538,0.04868549172346641,0.7695076923076928,0.04868549172346641,14370256706.412306,2026-06-26,2026-04-28,2026-06-26
000568,泸州老窖,白酒Ⅲ,75.2,102.89166666666667,-26.91342026403174,7.912234042553192,11.126176561058143,0.4377431906614786,2.143504562698656,0.048638132295719845,110690035617.29929,2026-06-26,2026-01-30,2026-06-26
000589,贵州轮胎,轮胎轮毂,4.11,4.7339166666666666,-13.179713767669465,6.32603406326034,8.702087475149105,18.13953488372093,0.6945328031809146,0.09852216748768472,6389506711.341949,2026-06-26,2026-06-15,2026-06-26
000596,古井贡酒,白酒Ⅲ,78.97,110.54633333333335,-28.563890254161915,7.597821957705459,14.767894885295217,7.344357976653697,1.5963285069575035,0.09727626459143969,41743542000.0,2026-06-26,2026-02-10,2026-06-26
000625,长安汽车,综合乘用车,6.86,9.990083333333333,-31.33190413827044,5.029154518950437,22.130699677072133,57.284768211920536,0.8787298170075354,13.229571984435799,68002659407.965546,2026-06-26,2025-11-28,2026-06-26
000655,金岭矿业,铁矿石,6.4,8.953333333333335,-28.518242740134035,5.25,14.997129186602884,10.97708082026538,1.0794258373205747,15.46692607003891,3810177472.153109,2026-06-26,2026-06-25,2026-06-26
000661,长春高新,其他生物制品,62.8,85.71491666666667,-26.73387265343742,4.3949044585987265,26.71226886577578,43.87855044074437,1.1531585633444978,0.04873294346978557,25618476821.12026,2026-06-26,2026-05-25,2026-06-26
000708,中信特钢,特钢Ⅲ,12.95,15.2175,-14.900607852801052,4.986837065637066,10.790282232200124,12.005856515373353,1.4619627966645294,23.523670082967303,65360698444.124466,2026-06-26,2026-05-21,2026-06-26
000718,苏宁环球,房地产开发,1.72,2.17975,-21.091868333524477,4.069767441860464,280.69432132000014,98.3402489626556,0.5733333333333337,3.261927945472249,5219574580.129627,2026-06-26,2025-12-11,2026-06-26
000719,中原传媒,大众出版,11.27,13.004333333333333,-13.336580114320872,5.323868677905945,8.379423631123919,27.632229362333167,0.9337536023054752,43.25259515570934,11531506251.132565,2026-06-26,2025-06-30,2026-06-26
000726,鲁 泰Ａ,棉纺,5.49,6.85225,-19.880331278047347,4.553734061930783,8.326500000000003,11.39240506329114,0.4574999999999991,0.04868549172346641,4488215582.263635,2026-06-26,2026-06-18,2026-06-26
000755,山西高速,高速公路,4.3,5.147916666666666,-16.47106434641845,4.651162790697675,13.412922465208744,23.34070796460177,1.1198807157057649,0.049091801669121256,6309433842.902584,2026-06-26,2026-06-24,2026-06-26
000786,北新建材,其他建材,18.08,25.26925,-28.450587176113263,3.7887168141592924,10.733272171253818,6.940371456500488,1.0988990825688076,0.04887585532746823,30776427639.55349,2026-06-26,2026-06-12,2026-06-26
000788,北大医药,化学制剂,4.81,5.983416666666667,-19.611147477054647,4.116424116424117,44.62438709677421,21.626887481734048,1.9240000000000015,0.2922552362396493,2866699514.2500005,2026-06-26,2026-03-10,2026-06-26
000789,万年青,水泥制造,3.91,5.125833333333333,-23.719720370671425,7.672634271099743,107.45021000778218,91.9175911251981,0.4828137651821862,0.09737098344693282,3117866656.4149804,2026-06-26,2026-06-12,2026-06-26
000795,英洛华,磁性材料,8.49,9.624666666666666,-11.789152871095098,3.0977620730270905,38.42557794273598,10.464547677261614,3.5382502651113468,76.57701711491443,9624978034.2089,2026-06-26,2026-06-03,2026-06-26
000807,云铝股份,铝,22.48,31.296083333333332,-28.16992541665224,3.910142348754448,8.979162436548227,4.398663697104677,2.189517766497463,72.17860647693819,77959682464.68529,2026-06-26,2026-06-10,2026-06-26
000858,五 粮 液,白酒Ⅲ,73.17,97.26575,-24.773108725322114,7.854311876452097,22.53950504721592,30.690661478599225,2.2158287202865523,0.048638132295719845,284017257726.12805,2026-06-26,2025-12-18,2026-06-26
000888,峨眉山Ａ,自然景区,8.98,12.240000000000002,-26.63398692810458,3.6748329621380837,21.47697127937337,26.004728132387704,1.7350391644908616,49.56225680933852,4731679655.975634,2026-06-26,2025-12-26,2026-06-26
000895,双汇发展,肉制品,22.8,25.903833333333335,-11.982139065646658,6.359649122807016,15.016288583116394,3.1878371750858268,3.484864261807361,0.2942618930848455,78994275656.76459,2026-06-26,2026-04-29,2026-06-26
000897,津滨发展,房地产开发,1.67,2.1239166666666667,-21.371679679836785,5.688622754491019,17.390498976066347,67.43725231175694,0.9004147465437787,0.04878048780487805,2700844630.9493084,2026-06-26,2025-07-28,2026-06-26
000899,赣能股份,火电,9.86,11.922833333333333,-17.30153626794526,5.750507099391481,9.469934065934062,0.0585480093676815,1.4446886446886444,59.7037037037037,9620182713.599997,2026-06-26,2026-06-15,2026-06-26
000900,现代投资,高速公路,3.5,3.9387499999999998,-11.139320850523637,4.571428571428571,13.470449172576831,70.8904109589041,0.4716312056737588,0.04892367906066536,5312399169.148933,2026-06-26,2026-05-28,2026-06-26
000910,大亚圣象,瓷砖地板,5.28,7.036083333333335,-24.958250920848492,3.598484848484848,216.70920157165733,97.41589468551925,0.4412903225806451,0.048638132295719845,2890258800.0000005,2026-06-26,2026-05-15,2026-06-26
000913,钱江摩托,摩托车,10.38,14.224666666666668,-27.02816703379106,10.597302504816957,6.415739910313905,0.048638132295719845,1.024035874439462,0.048638132295719845,5464146179.999997,2026-06-26,2026-05-27,2026-06-26
000919,金陵药业,化学制剂,5.78,7.233666666666666,-20.09584811759826,3.4602076124567476,60.99170329670332,83.79857690202518,0.944807692307692,0.878048780487805,3594723771.967032,2026-06-26,2026-06-17,2026-06-26
000923,河钢资源,铁矿石,12.48,19.434833333333337,-35.785402498949495,4.8076923076923075,17.559069767441894,49.464980544747085,0.808504983388704,0.4377431906614786,8146057433.514963,2026-06-26,2026-06-15,2026-06-26
000927,中国铁物,轨交设备Ⅲ,2.3,2.80075,-17.879139516201015,3.043478260869565,27.80763888888889,63.263935527199465,1.413541666666667,0.07017543859649122,13915813374.236109,2026-06-26,2026-06-24,2026-06-26
000928,中钢国际,国际工程承包,5.12,6.553166666666667,-21.86983392253109,4.1015625,16.219673105497776,83.08068459657702,0.852065378900445,0.04889975550122249,7345380459.268947,2026-06-26,2026-06-05,2026-06-26
000932,华菱钢铁,板材,3.41,5.143416666666667,-33.70165745856354,7.624633431085044,10.40449893390193,80.30155642023347,0.4217057569296372,0.048638132295719845,23367397235.309177,2026-06-26,2026-06-26,2026-06-26
000933,神火股份,铝,21.41,30.183333333333334,-29.066813914964108,3.7365716954694066,8.619251612903225,49.28017718715393,1.7887709677419354,36.033382425135,48151184182.58999,2026-06-26,2026-05-29,2026-06-26
000958,电投产融,其他多元金融,5.6,6.343999999999999,-11.72761664564943,3.1964285714285716,29.510526315789473,52.95843520782396,2.1460526315789457,85.47677261613693,97289520871.0527,2026-06-26,2025-11-05,2026-06-26
000963,华东医药,化学制剂,26.41,34.16075,-22.689051030788253,3.52139341158652,13.228821407095603,3.5505836575875485,1.8024864702345127,0.048638132295719845,46316190155.29886,2026-06-26,2026-06-10,2026-06-26
000983,山西焦煤,焦煤,5.92,6.8845,-14.009732006681674,4.324324324324325,25.31488372093024,99.70355731225297,0.912093023255814,15.217391304347828,33608438269.348843,2026-06-26,2025-10-29,2026-06-26
000987,越秀资本,金融控股,7.79,8.87825,-12.257483175175288,3.3376123234916557,9.39537162162162,7.356547327121138,1.175518018018019,26.238352133398724,39083461879.366,2026-06-26,2025-11-12,2026-06-26
000989,九芝堂,中药,7.58,8.664416666666666,-12.515749281063348,3.9577836411609493,23.9380785123967,23.876953125,1.6757438016528925,6.103515625,6488040450.834709,2026-06-26,2026-05-14,2026-06-26
000999,华润三九,中药,22.16,27.188750000000002,-18.495701347064507,4.693140794223827,11.425440374123143,0.09732360097323602,1.589025720966485,0.9245742092457422,36879067733.03819,2026-06-26,2026-05-29,2026-06-26
001206,依依股份,生活用纸,19.14,21.897583333333333,-12.593094367338864,3.9707419017763845,22.59375975039003,47.86117836965295,1.9010608424336974,52.86521388216303,3538867485.2792497,2026-06-26,2026-05-18,2026-06-26
001207,联科科技,炭黑,14.98,19.066333333333333,-21.43219287050473,5.34045393858478,16.52450110864745,26.68863261943987,1.3369068736141916,0.41186161449752884,4541003405.319291,2026-06-26,2026-04-08,2026-06-26
001213,中铁特货,铁路运输,3.41,4.010916666666667,-14.982028214664144,3.390029325513197,40.45112500000002,66.22807017543859,0.7842999999999999,0.08771929824561403,15155555554.039993,2026-06-26,2026-06-24,2026-06-26
001219,青岛食品,烘焙食品,11.62,14.11125,-17.65435379573036,5.593803786574871,20.1147245625405,0.08960573476702509,2.07849643551523,0.6272401433691757,2265711175.376539,2026-06-26,2026-06-02,2026-06-26
001323,慕思股份,成品家居,15.89,24.214166666666664,-34.37725849192964,9.125235997482694,13.666681451612918,3.4090909090909087,1.499298387096775,0.10330578512396695,6913433339.831857,2026-06-26,2026-06-08,2026-06-26
001328,登康口腔,洗护用品,25.08,34.55291666666667,-27.415678850072965,3.3891547049441786,22.75863468634685,0.12853470437017994,2.745535055350554,5.141388174807198,4318118903.999999,2026-06-26,2026-06-05,2026-06-26
001368,通达创智,娱乐用品,20.69,26.40941666666667,-21.65673228930337,3.624939584340261,23.010884196634773,33.97435897435898,1.6655757175849553,21.153846153846153,2355286371.605741,2026-06-26,2026-05-13,2026-06-26
001386,马可波罗,瓷砖地板,14.35,20.505999999999997,-30.020481810201883,4.181184668989546,14.62812991094814,0.6060606060606061,1.4056836039811416,0.6060606060606061,17147102000.000004,2026-06-26,2026-06-10,2026-06-26
001395,亚联机械,其他专用设备,23.65,39.72258333333333,-40.46207971535923,6.849894291754757,11.693188010899185,0.2958579881656805,1.6579019073569474,0.2958579881656805,2063226000.0000002,2026-06-26,2026-06-16,2026-06-26
002003,伟星股份,辅料,8.33,9.558666666666666,-12.853954526433242,6.002400960384153,15.535238578680213,24.40214738897023,2.122670050761422,19.1800878477306,9903450809.44771,2026-06-26,2026-05-20,2026-06-26
