代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000501,武商集团,一般零售,8.32,9.527583333333332,-12.6746026886846,3.6057692307692304,39.87,92.63105835806132,0.58,9.940652818991099,6428779231.0,2026-05-08,2025-10-22,2026-05-11
000568,泸州老窖,白酒Ⅱ,96.52,115.62158333333333,-16.520776469791187,6.164525486945712,14.43,16.666666666666664,2.78,0.04945598417408506,143558499651.0,2026-05-08,2026-01-30,2026-05-11
000596,古井贡酒,白酒Ⅱ,104.97,129.6655,-19.045544111579417,5.715918833952558,19.89,23.93669634025717,2.15,0.6923837784371909,56221896000.0,2026-05-08,2026-02-10,2026-05-11
000625,长安汽车,乘用车,9.19,11.109583333333335,-17.278625811049032,3.754080522306856,29.97,77.89651293588301,1.19,27.34915924826904,92091065000.0,2026-05-08,2025-11-28,2026-05-11
000858,五 粮 液,白酒Ⅱ,91.51,107.02266666666667,-14.49474877596023,6.280187957600261,28.38,52.126607319485665,2.79,0.04945598417408506,357612545501.0,2026-05-08,2025-12-18,2026-05-11
000913,钱江摩托,摩托车及其他,13.31,15.333499999999999,-13.196595689177283,6.7618332081142,8.27,0.04945598417408506,1.32,0.741839762611276,7043379180.0,2026-05-08,2025-09-12,2026-05-11
000915,华特达因,化学制药,28.71,32.413,-11.4244284700583,8.707767328456983,14.65,29.080118694362017,2.28,12.314540059347182,6786239806.0,2026-05-08,2025-10-17,2026-05-11
000999,华润三九,未知,25.51,28.46191666666667,-10.371461280131644,3.018424147393179,13.23,7.270029673590504,1.84,9.495548961424333,42703830236.0,2026-05-08,2025-10-17,2026-05-11
001206,依依股份,个护用品,19.08,25.820416666666667,-26.104987977859906,4.350104821802936,22.7,46.80497925311203,1.91,52.44813278008299,3555507928.0,2026-05-08,2026-02-04,2026-05-11
001207,联科科技,橡胶,18.05,24.831583333333338,-27.310313814060738,4.43213296398892,19.9,45.50847457627118,1.61,5.762711864406779,5468604902.0,2026-05-08,2026-04-08,2026-05-11
001299,美能能源,燃气Ⅱ,11.22,13.147583333333333,-14.661122766541379,5.793226381461675,34.22,65.3755868544601,2.21,41.54929577464789,3547489461.0,2026-05-08,2026-04-29,2026-05-11
002027,分众传媒,广告营销,6.12,7.026,-12.894961571306574,6.209150326797386,25.07,66.5677546983185,5.84,38.724035608308604,90263748288.0,2026-05-08,2025-11-25,2026-05-11
002088,鲁阳节能,装修建材,10.0,11.188666666666666,-10.623845558005119,8.0,22.08889514,86.51462568170551,2.04,23.34322453016815,5167144441.0,2026-05-08,2025-06-13,2026-05-11
002101,广东鸿图,汽车零部件,10.02,11.883833333333333,-15.68377207130135,3.12375249500998,21.59,59.61432506887052,0.84,12.858555885262115,6694512411.0,2026-05-08,2025-07-07,2026-05-11
002258,利尔化学,农化制品,12.4,14.501916666666666,-14.494061129850644,3.225806451612903,22.48,64.39169139465875,1.24,19.13946587537092,9909412883.0,2026-05-08,2025-09-23,2026-05-11
002304,洋河股份,白酒Ⅱ,47.96,57.381,-16.41832662379533,4.831109257714763,71.65,99.75272007912957,1.48,0.04945598417408506,72761297074.0,2026-05-08,2025-06-27,2026-05-11
002315,焦点科技,互联网电商,32.54,44.167249999999996,-26.325501361302774,3.995082974800246,27.67,40.702274975272005,3.62,67.35905044510386,13543433696.0,2026-05-08,2026-04-23,2026-05-11
002345,潮宏基,饰品,10.21,11.966750000000001,-14.680259886769587,3.4280117531831538,16.3,33.66282262493135,2.32,82.98714144411474,9320498296.0,2026-05-08,2025-10-15,2026-05-11
002367,康力电梯,专用设备,6.4,7.414499999999999,-13.682648863712988,4.687499999999999,16.63,40.553907022749755,1.36,8.358061325420376,4953999282.0,2026-05-08,2025-05-23,2026-05-11
