代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,汽车零部件,4.59,5.335083333333333,-13.965729994845443,3.2679738562091507,11.883698630136987,32.56271519921299,0.9251859099804299,0.0983767830791933,7893931778.594907,2026-05-28,2025-06-30,2026-05-28
000048,京基智农,养殖业,12.66,16.263083333333334,-22.154982911194576,3.0015797788309637,43.93319857948368,98.4423676012461,1.7845212765957437,2.4090462143559486,6713373284.999999,2026-05-28,2025-09-17,2026-05-28
000157,中联重科,工程机械,7.21,8.54675,-15.640448123555728,6.934812760055478,14.392197943444726,32.80865715691097,1.0657455012853474,41.1706837186424,62355939051.485855,2026-05-28,2026-01-09,2026-05-28
000498,山东路桥,基建市政工程,5.17,5.9275,-12.779417967102491,3.9651837524177944,3.740592459605027,10.28543307086614,0.4826570915619385,0.049212598425196846,8026122353.583482,2026-05-28,2025-12-24,2026-05-28
000501,武商集团,百货,7.51,9.299000000000001,-19.238627809441887,5.326231691078562,35.81623205741627,88.00982800982801,0.5210287081339714,5.651105651105651,5775135409.666267,2026-05-28,2026-05-22,2026-05-28
000513,丽珠集团,化学制剂,30.0,34.37916666666667,-12.737849957580904,3.6666666666666665,13.562285357477371,9.788489916379735,1.8357789572275987,1.426463354648303,26637215129.87824,2026-05-28,2025-06-13,2026-05-28
000521,长虹美菱,冰洗,5.59,6.255833333333333,-10.643399493805783,5.90339892665474,19.25764604810997,43.15276932440658,0.9412714776632298,56.75675675675676,5757273566.561856,2026-05-28,2025-06-11,2026-05-28
000528,柳 工,工程机械整机,8.93,10.87425,-17.879393981194102,3.0571063829787235,11.674162384378214,28.5995085995086,0.9544912641315517,37.54299754299754,18189035378.392612,2026-05-28,2025-06-26,2026-05-28
000550,江铃汽车,商用载货车,16.45,18.290499999999998,-10.062600803695897,4.371671732522796,11.625132837407014,3.2037815126050417,1.1799946865037194,17.943648047454275,14199870300.0,2026-05-28,2025-08-20,2026-05-28
000563,陕国投Ａ,信托,2.94,3.3778333333333337,-12.961957862535167,4.761904761904762,11.253415384615378,0.04918839153959665,0.8051076923076925,0.7870142646335464,15035072852.972307,2026-05-28,2026-04-28,2026-05-28
000568,泸州老窖,白酒Ⅲ,89.02,110.09041666666666,-19.139192406241833,6.683891260390924,13.170907413103663,8.157248157248159,2.537430534194607,0.04914004914004914,131032273545.90399,2026-05-28,2026-01-30,2026-05-28
000596,古井贡酒,白酒Ⅲ,91.87,121.98916666666668,-24.69003395110222,6.530967671710025,17.180277359909745,16.117936117936118,1.8570938322677704,0.04914004914004914,48562482000.0,2026-05-28,2026-02-10,2026-05-28
000625,长安汽车,综合乘用车,7.88,10.723500000000001,-26.516529118291608,4.378172588832488,25.421270182992473,66.33165829145729,1.0093864370290635,19.164619164619165,78113842002.15283,2026-05-28,2025-11-28,2026-05-28
000661,长春高新,其他生物制品,73.0,90.97891666666666,-19.761629754879106,3.780821917808219,31.050885783465453,51.41019297377536,1.3404550179004504,0.04923682914820286,29779439616.907276,2026-05-28,2026-05-25,2026-05-28
000683,博源化工,纯碱,7.22,8.200083333333334,-11.952114307781436,4.1551246537396125,26.228775981524247,88.53333333333333,2.059284064665127,78.74443895205141,26835523863.533485,2026-05-28,2025-06-17,2026-05-28
000686,东北证券,证券,7.88,8.804,-10.495229441163112,4.060913705583757,11.116102088167052,1.332017760236803,0.8958700696055684,17.809570794277256,18442768969.925755,2026-05-28,2026-05-28,2026-05-28
000707,双环科技,纯碱,4.9,6.164,-20.506164828033736,3.7040816326530606,21.601958800439245,80.16759776536313,1.0386324786324785,0.05803830528148578,2865114245.658121,2026-05-28,2025-06-17,2026-05-28
000718,苏宁环球,房地产开发,1.98,2.2498333333333336,-11.9934809985925,3.535353535353535,323.1248582637209,99.58049292081805,0.6599999999999999,5.558288243974422,6008580039.916667,2026-05-28,2025-12-11,2026-05-28
000726,鲁 泰Ａ,棉纺,5.91,7.06775,-16.380743518092743,3.3840947546531304,8.963500000000003,15.789473684210526,0.49249999999999977,1.9183472700442696,4831576337.190908,2026-05-28,2025-10-23,2026-05-28
000731,四川美丰,氮肥,6.05,6.973083333333333,-13.237807282765878,4.462809917355372,44.23255762240169,81.8089430894309,0.8680434782608698,0.6899950714637753,3320396695.0,2026-05-28,2025-10-20,2026-05-28
000786,北新建材,其他建材,22.23,25.984833333333334,-14.450095889268743,3.8911381016644175,13.196938073394497,31.061728395061728,1.3511353211009174,0.09876543209876544,37840707213.897934,2026-05-28,2025-06-13,2026-05-28
000788,北大医药,化学制剂,5.3,6.232916666666667,-14.96757804666088,4.301886792452829,49.170322580645156,23.86811023622047,2.12,4.183070866141732,3158733352.5000005,2026-05-28,2026-03-10,2026-05-28
000789,万年青,水泥制造,4.46,5.332916666666667,-16.368466286428628,3.3632286995515694,122.56468967639607,92.94871794871796,0.5507287449392714,3.541564190850959,3556441250.0283394,2026-05-28,2025-07-10,2026-05-28
000858,五 粮 液,白酒Ⅲ,81.49,102.98791666666666,-20.874212589664644,7.05239906737023,25.102422663627497,39.01719901719902,2.4677857375447747,0.04914004914004914,316312236327.75964,2026-05-28,2025-12-18,2026-05-28
000888,峨眉山Ａ,自然景区,10.24,12.813999999999998,-20.087404401435915,3.222656249999999,24.490443864229757,30.879712746858168,1.9784856396866843,57.83783783783784,5395590164.497826,2026-05-28,2025-12-26,2026-05-28
000897,津滨发展,房地产开发,1.93,2.2207500000000002,-13.092423730721613,4.922279792746114,20.09800181066351,72.27059611520428,1.040599078341014,0.14785608674223755,3121335411.8156676,2026-05-28,2025-07-28,2026-05-28
000913,钱江摩托,摩托车,11.51,14.95325,-23.02676675639076,13.032145960034752,7.114177877428997,0.09828009828009827,1.1355156950672645,0.19656019656019655,6058990609.999999,2026-05-28,2026-05-27,2026-05-28
