代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,20.0,22.400333333333332,-10.71561435097692,3.08,11.179941002949851,31.852913085004776,0.6588003933136675,1.002865329512894,12244431680.432646,2026-09-14,2026-06-24,2026-09-14
000030,富奥股份,底盘与发动机系统,4.06,4.515333333333333,-10.084157684925454,3.6945812807881775,10.51110576923076,16.73779042200095,0.839326923076923,0.8060692271218587,6982432030.504807,2026-09-14,2026-06-26,2026-09-14
000157,中联重科,工程机械整机,6.52,7.5065,-13.141943648837684,6.134969325153375,13.014058355437662,29.30298719772404,0.9944297082228112,25.983878615457563,56388449738.33956,2026-09-14,2026-07-22,2026-09-14
000513,丽珠集团,化学制剂,27.0,30.794,-12.320581931545105,5.296296296296297,12.212389380530977,9.90990990990991,1.8141592920353982,1.896633475580844,23973493616.814186,2026-09-14,2026-06-16,2026-09-14
000521,长虹美菱,冰洗,4.44,5.392916666666666,-17.669782894228526,4.72972972972973,15.292314049586784,36.18382780686446,0.7797520661157021,36.14400757934628,4572861294.966946,2026-09-14,2026-06-23,2026-09-14
000568,泸州老窖,白酒Ⅲ,73.48,88.789,-17.2420006982847,7.859446788241698,10.86997241379311,0.33159639981051636,2.094602298850575,0.047370914258645196,108155319501.23994,2026-09-14,2026-08-28,2026-09-14
000600,建投能源,火电,7.47,9.120833333333334,-18.099588853357705,4.283801874163321,6.621533957845438,0.36809815950920244,1.1108782201405163,74.09376510391493,13470160788.685007,2026-09-14,2026-06-03,2026-09-14
000683,博源化工,纯碱,5.88,7.005083333333332,-16.060955734526104,5.1020408163265305,21.363062200956946,80.77908764736033,1.8380861244019162,65.50738446879465,21854969572.612434,2026-09-14,2026-07-07,2026-09-14
000786,北新建材,其他建材,15.96,21.16875,-24.605845881310884,4.291979949874686,9.475490096495678,4.18848167539267,1.0132046724225499,0.09519276534983341,27167687230.336224,2026-09-14,2026-06-12,2026-09-14
000858,五 粮 液,白酒Ⅲ,69.85,82.71049999999998,-15.548811819539221,7.383944452397998,21.515294117647056,25.153955471340595,2.297205882352945,0.994789199431549,271130319149.25006,2026-09-14,2026-07-16,2026-09-14
