代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,19.8,22.437583333333336,-11.755202394791485,3.111111111111111,11.068141592920352,30.339225991399903,0.6522123893805308,0.43000477783086477,12121987363.62832,2026-09-11,2026-06-24,2026-09-11
000030,富奥股份,底盘与发动机系统,3.97,4.520583333333334,-12.179475362692871,3.778337531486146,10.278100961538453,13.851992409867172,0.820721153846154,0.33206831119544594,6827649054.459136,2026-09-11,2026-06-26,2026-09-11
000157,中联重科,工程机械整机,6.52,7.51975,-13.294989860035244,6.134969325153375,13.014058355437662,29.269449715370023,0.9944297082228112,25.948766603415557,56388449738.33956,2026-09-11,2026-07-22,2026-09-11
000513,丽珠集团,化学制剂,26.62,30.8415,-13.68772595366632,5.371900826446281,12.04051130776795,9.724857685009487,1.7886266797771224,1.1859582542694498,23636088891.8368,2026-09-11,2026-06-16,2026-09-11
000521,长虹美菱,冰洗,4.48,5.404333333333333,-17.103558872509694,4.6875,15.430082644628106,36.32130384167637,0.7867768595041319,37.014218009478675,4614058243.570251,2026-09-11,2026-06-23,2026-09-11
000568,泸州老窖,白酒Ⅲ,73.63,89.03033333333333,-17.2978497965113,7.843435420344967,10.892162068965524,0.33175355450236965,2.0988781609195404,0.047393364928909956,108376104720.68994,2026-09-11,2026-08-28,2026-09-11
000600,建投能源,火电,7.5,9.137833333333333,-17.923650756014364,4.266666666666667,6.648126463700239,0.3683241252302026,1.1153395784543336,74.5164410058027,13524257819.964869,2026-09-11,2026-06-03,2026-09-11
000683,博源化工,纯碱,5.91,7.022666666666666,-15.843933928232378,5.0761421319796955,21.47205741626795,80.97435897435898,1.8474641148325384,66.11058150619638,21966474519.41148,2026-09-11,2026-07-07,2026-09-11
000786,北新建材,其他建材,15.8,21.239916666666666,-25.61176087476802,4.335443037974683,9.380497714575922,3.7619047619047623,1.0030472320975117,0.047619047619047616,26895329463.616062,2026-09-11,2026-06-12,2026-09-11
000858,五 粮 液,白酒Ⅲ,69.75,82.96366666666667,-15.927052404466213,7.394530752688172,21.484491978609626,25.071090047393362,2.2939171122994693,0.8530805687203791,270742158348.75012,2026-09-11,2026-07-16,2026-09-11
000899,赣能股份,火电,9.87,11.478583333333335,-14.013779284609761,5.74468085106383,9.484232602478553,1.4188422247446084,1.5807054337464248,71.52477152477152,9629939490.823648,2026-09-11,2026-06-15,2026-09-11
000910,大亚圣象,瓷砖地板,5.21,5.9863333333333335,-12.968428086196337,3.6468330134357005,213.83616291445696,95.61904761904762,0.4385170340681352,0.6161137440758294,2851940975.0,2026-09-11,2026-05-15,2026-09-11
000913,钱江摩托,摩托车,10.84,12.173416666666666,-10.953512092606154,5.535055350553505,6.698765880217792,0.9478672985781991,1.141052631578947,1.6587677725118484,5706295240.000002,2026-09-11,2026-05-27,2026-09-11
000932,华菱钢铁,板材,3.52,4.093500000000001,-14.010015878832306,4.545454545454546,10.738346666666674,79.5260663507109,0.4411733333333326,0.5213270142180095,24121184243.200005,2026-09-11,2026-06-26,2026-09-11
000963,华东医药,化学制剂,26.26,30.50191666666667,-13.907049556995055,3.5415079969535412,13.152708405396064,3.3175355450236967,1.8620892424766535,0.047393364928909956,46053129628.77071,2026-09-11,2026-06-10,2026-09-11
001206,依依股份,生活用纸,15.98,18.372416666666663,-13.02178537572174,4.630788485607009,18.86831055900624,20.185614849187935,1.6277763975155266,27.91956689868523,2954603052.0385094,2026-09-11,2026-09-03,2026-09-11
001323,慕思股份,成品家居,17.58,20.02766666666667,-12.22142702594745,8.248009101251423,15.12488148622677,17.22113502935421,1.8357078795643809,4.500978473581213,7648719831.074946,2026-09-11,2026-06-08,2026-09-11
001332,锡装股份,能源及重型设备,25.4,37.52825,-32.317654033961084,3.149606299212599,14.431624790619775,0.9463722397476341,1.506130653266332,19.032597266035754,3929024400.000001,2026-09-11,2026-05-29,2026-09-11
001388,信通电子,电网自动化设备,22.82,30.56925,-25.34982048954423,4.820333041191937,45.532155009451834,27.397260273972602,3.7961436672967888,21.91780821917808,5334540120.0,2026-09-11,2026-07-17,2026-09-11
001395,亚联机械,其他专用设备,28.29,32.99883333333333,-14.269696403408194,3.534817956875221,13.041345740873298,3.316326530612245,2.531317108088764,8.16326530612245,3208425479.9999976,2026-09-11,2026-06-16,2026-09-11
002001,新 和 成,食品及饲料添加剂,26.51,30.674083333333332,-13.575249464124163,3.772161448509996,12.142548776711058,17.083946980854197,2.31521213998142,29.20962199312715,81476408736.6358,2026-09-11,2026-05-28,2026-09-11
002010,传化智联,公路货运,4.59,5.1042499999999995,-10.074937552039964,3.2679738562091507,19.25194323144108,43.9753320683112,0.711550218340611,8.49146110056926,12686901868.080784,2026-09-11,2026-06-30,2026-09-11
002020,京新药业,化学制剂,11.3,13.946499999999999,-18.97608719033448,3.0973451327433623,12.80279206465834,14.123222748815165,1.677149155033065,13.317535545023695,9729629281.667894,2026-09-11,2026-06-11,2026-09-11
002027,分众传媒,广告媒体,4.75,5.4848333333333334,-13.3975508219636,8.210526315789474,19.053271028037383,32.22748815165877,5.3981308411215,23.317535545023695,68600448698.41123,2026-09-11,2026-09-04,2026-09-11
002032,苏 泊 尔,厨房小家电,38.38,42.827333333333335,-10.384333992310202,6.852527357998957,15.161441311159312,0.14402304368698993,6.077527114967463,21.363418146903506,30698172226.873013,2026-09-11,2026-05-28,2026-09-11
002035,华帝股份,厨房电器,4.59,5.249333333333333,-12.56032512065024,4.357298474945534,13.152857142857147,33.88704318936877,1.0317857142857143,0.5695301376364499,3890730106.9285727,2026-09-11,2026-06-18,2026-09-11
002043,兔 宝 宝,其他建材,11.18,13.050666666666666,-14.333878218226403,3.8640429338103766,12.381588785046732,20.922491678554447,2.908193146417445,28.10271041369472,9276655086.22586,2026-09-11,2026-09-03,2026-09-11
002083,孚日股份,棉纺,9.55,10.818000000000001,-11.721205398410062,3.1413612565445024,18.781666666666663,80.78934854969091,1.9630555555555584,91.58345221112695,9040402564.953709,2026-09-11,2026-06-18,2026-09-11
002117,东港股份,印刷,7.83,8.92925,-12.310664389506398,3.8314176245210727,27.1883397683398,54.2654028436019,3.093706563706564,36.11374407582939,4100735077.297295,2026-09-11,2026-05-15,2026-09-11
