代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.09,5.0335833333333335,-18.745757661043328,3.6674816625916873,10.59681818181818,17.281553398058254,0.8469191919191918,0.4368932038834952,7034026355.843434,2026-07-06,2026-06-26,2026-07-06
000090,天健集团,房地产开发,3.1,3.643333333333333,-14.913083257090564,3.225806451612903,36.24692556634305,97.03739679456046,0.5116504854368932,0.24283632831471588,5792490845.339807,2026-07-06,2025-07-11,2026-07-06
000157,中联重科,工程机械整机,7.29,8.349666666666668,-12.69112539422732,6.858710562414267,14.548757142857143,33.592233009708735,1.0830857142857144,44.66019417475729,63047821870.44,2026-07-06,2026-01-09,2026-07-06
000419,通程控股,多业态零售,4.78,5.7887499999999985,-17.426041891600065,3.1380753138075312,18.227596566523605,48.10679611650485,0.7590557939914163,12.427184466019417,2598325090.5922747,2026-07-06,2025-08-08,2026-07-06
000425,徐工机械,工程机械整机,8.46,10.403166666666667,-18.67860747528797,4.491725768321513,15.036531365313651,45.14091350826045,1.6441328413284133,81.24392614188532,99076840398.15497,2026-07-06,2026-07-03,2026-07-06
000498,山东路桥,基建市政工程,4.89,5.70975,-14.357020885327731,8.016357873210634,3.5361570247933884,3.885381253035454,0.46475206611570247,0.3399708596406022,7591441497.198346,2026-07-06,2026-07-06,2026-07-06
000528,柳 工,工程机械整机,8.27,9.949416666666668,-16.879549052289512,3.9296348246674726,10.808847150259064,22.59941804073715,0.9212694300518135,28.806983511154222,16848076438.51425,2026-07-06,2026-06-04,2026-07-06
000544,中原环保,水务及水治理,7.2,8.297500000000001,-13.226875564929209,3.75,6.593258426966293,0.4411764705882353,0.7685393258426966,3.431372549019608,7017728314.044944,2026-07-06,2026-06-18,2026-07-06
000563,陕国投Ａ,信托,2.89,3.2671666666666668,-11.54415140539713,3.1141868512110724,11.064860139860139,0.6310679611650485,0.7982867132867134,0.825242718446602,14779374334.74126,2026-07-06,2026-04-28,2026-07-06
000568,泸州老窖,白酒Ⅲ,78.23,100.90541666666668,-22.471951869118367,7.60577783459031,11.576996665811746,0.921435499515034,2.227117209540908,0.38797284190106696,115146851450.75085,2026-07-06,2026-01-30,2026-07-06
000612,焦作万方,铝,10.57,12.40875,-14.81817266042107,3.074739829706717,8.87,1.6235718580877931,1.7199999999999998,76.45619187469408,12601547595.0,2026-07-06,2026-05-26,2026-07-06
000625,长安汽车,综合乘用车,7.18,9.755333333333333,-26.399234606710852,4.805013927576602,23.157746870653686,58.415841584158414,0.9187204450625871,15.664403491755577,71174661834.52017,2026-07-06,2025-11-28,2026-07-06
000655,金岭矿业,铁矿石,6.57,8.799916666666666,-25.34020208524701,5.114155251141553,15.38790046656299,13.461538461538462,1.1341679626749612,20.271580989330747,3911385311.2021775,2026-07-06,2026-06-25,2026-07-06
000708,中信特钢,特钢Ⅲ,13.5,15.082083333333333,-10.489819598309246,4.78366962962963,11.246473354231979,19.172749391727496,1.6081504702194362,33.13868613138686,68136641477.703766,2026-07-06,2026-05-21,2026-07-06
000718,苏宁环球,房地产开发,1.76,2.1519166666666667,-18.212446268830117,3.9772727272727266,287.2220962344188,98.34368530020704,0.58,3.5922330097087376,5340960036.0,2026-07-06,2025-12-11,2026-07-06
000726,鲁 泰Ａ,棉纺,5.76,6.7745,-14.975274928038973,4.340277777777778,8.73754010695187,14.174757281553399,0.4825668449197859,1.8446601941747571,4708947496.042781,2026-07-06,2026-06-18,2026-07-06
