代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.58,5.327416666666666,-14.029626617028256,3.2751091703056767,11.857808219178086,32.20255653883973,0.9231702544031306,0.09832841691248771,7876733670.144808,2026-05-29,2025-06-30,2026-05-29
000048,京基智农,生猪养殖,12.54,16.2525,-22.842639593908643,3.0303030303030303,43.51677015692933,98.38107098381072,1.7676063829787219,2.1621621621621623,6649739414.999998,2026-05-29,2025-09-17,2026-05-29
000157,中联重科,工程机械整机,7.21,8.5405,-15.578713190094252,6.934812760055478,14.392197943444728,32.84169124877089,1.0657455012853474,41.19960668633235,62355939051.485855,2026-05-29,2026-01-09,2026-05-29
000401,金隅冀东,水泥制造,3.99,4.686416666666667,-14.860323274712384,5.012531328320802,108.9260655737705,97.82934131736528,0.40180327868852433,0.6385068762278978,10606286767.229504,2026-05-29,2026-05-29,2026-05-29
000498,山东路桥,基建市政工程,5.27,5.92175,-11.006037066745488,3.8899430740037952,3.8129443447037685,13.772749631087065,0.49199281867145367,0.24594195769798327,8181366499.687611,2026-05-29,2025-12-24,2026-05-29
000501,武商集团,百货,7.81,9.284083333333335,-15.87753233580772,5.1216389244558265,37.24697368421052,90.81532416502947,0.541842105263158,8.055009823182711,6005833228.9605255,2026-05-29,2026-05-22,2026-05-29
000513,丽珠集团,化学制剂,30.86,34.335249999999995,-10.121522342199329,3.5644847699287108,13.95107087105839,10.07866273352999,1.8884046206681233,2.4090462143559486,27400815296.93475,2026-05-29,2025-06-13,2026-05-29
000521,长虹美菱,冰洗,5.57,6.246083333333333,-10.824116446306341,5.924596050269298,19.188745704467358,43.004866180048666,0.9379037800687283,56.53241650294696,5736675092.262888,2026-05-29,2025-06-11,2026-05-29
000528,柳 工,工程机械整机,8.98,10.848749999999999,-17.225486807235846,3.0400846325167037,11.739527235354576,28.880157170923383,0.9598355601233297,38.99803536345776,18290877681.743073,2026-05-29,2025-06-26,2026-05-29
000563,陕国投Ａ,信托,2.98,3.375,-11.703703703703706,4.697986577181208,11.40652307692307,0.09832841691248771,0.8160615384615387,1.671583087512291,15239631667.298456,2026-05-29,2026-04-28,2026-05-29
000568,泸州老窖,白酒Ⅲ,91.04,109.73691666666667,-17.037946057350794,6.535588752196836,13.469775453706557,10.216110019646365,2.5950087152670975,0.343811394891945,134005596311.15596,2026-05-29,2026-01-30,2026-05-29
000596,古井贡酒,白酒Ⅲ,93.03,121.40691666666665,-23.373393745413996,6.449532408900355,17.397204776231668,16.797642436149314,1.8805424971793914,0.19646365422396855,49175658000.0,2026-05-29,2026-02-10,2026-05-29
000625,长安汽车,综合乘用车,7.92,10.691583333333334,-25.92303915073384,4.356060606060606,25.55031216361681,66.90848214285714,1.0145102260495156,19.49901768172888,78510358966.63077,2026-05-29,2025-11-28,2026-05-29
000661,长春高新,其他生物制品,73.57,90.76233333333333,-18.942145603719606,3.7515291559059407,31.29333790533635,51.879327398615224,1.3509215844785771,0.09842519685039369,30011964008.436554,2026-05-29,2026-05-25,2026-05-29
000683,博源化工,纯碱,7.2,8.202499999999999,-12.221883572081671,4.166666666666666,26.156120092378753,88.27292110874201,2.053579676674365,78.4090909090909,26761187232.33256,2026-05-29,2025-06-17,2026-05-29
000707,双环科技,纯碱,4.83,6.151666666666667,-21.484692495258738,3.7577639751552794,21.293359389004397,80.09302325581396,1.0237948717948715,0.058004640371229696,2824184042.1487193,2026-05-29,2025-06-17,2026-05-29
000718,苏宁环球,房地产开发,2.01,2.2461666666666664,-10.514209393782004,3.482587064676617,328.0206894495348,99.63312368972747,0.6699999999999999,6.391347099311701,6099619131.430555,2026-05-29,2025-12-11,2026-05-29
000726,鲁 泰Ａ,棉纺,6.04,7.059583333333333,-14.442542642979406,3.3112582781456954,9.16066666666667,20.403146509341198,0.503333333333333,2.949852507374631,4937854666.096969,2026-05-29,2025-10-23,2026-05-29
000731,四川美丰,氮肥,6.06,6.967916666666667,-13.029958739460634,4.455445544554456,44.30566928789327,81.86896901980701,0.8694782608695656,0.8866995073891626,3325884953.9999995,2026-05-29,2025-10-20,2026-05-29
000786,北新建材,其他建材,22.9,25.970750000000002,-11.823878786711983,3.777292576419214,13.594686544342506,39.684106614017765,1.3918577981651374,0.14807502467917077,38981205362.0451,2026-05-29,2025-06-13,2026-05-29
000788,北大医药,化学制剂,5.38,6.218500000000001,-13.48395915413686,4.237918215613383,49.91251612903226,24.053123462862764,2.152,5.213969503197245,3206412346.5000005,2026-05-29,2026-03-10,2026-05-29
000789,万年青,水泥制造,4.54,5.324833333333332,-14.739115465272768,3.303964757709251,124.76315944637629,93.00587293112653,0.5606072874493928,3.7856440511307765,3620233918.190283,2026-05-29,2025-07-10,2026-05-29
000858,五 粮 液,白酒Ⅲ,84.89,102.73225,-17.367720457791968,6.769937566262222,26.149768804949545,42.14145383104126,2.5707489417127984,0.29469548133595286,329509703544.7726,2026-05-29,2025-12-18,2026-05-29
000888,峨眉山Ａ,自然景区,10.37,12.793833333333334,-18.945325221786547,3.182256509161041,24.80135770234986,32.47607655502392,2.0036031331592694,58.7426326129666,5464088867.758051,2026-05-29,2025-12-26,2026-05-29
000897,津滨发展,房地产开发,1.93,2.216416666666667,-12.922510057525294,4.922279792746114,20.09800181066351,72.28915662650603,1.040599078341014,0.19704433497536944,3121335411.815668,2026-05-29,2025-07-28,2026-05-29
000910,大亚圣象,瓷砖地板,6.33,7.3045833333333325,-13.342079744452672,3.0015797788309637,259.80478142965717,98.3751846381093,0.5290469208211144,3.732809430255403,3465026175.0,2026-05-29,2026-05-15,2026-05-29
000913,钱江摩托,摩托车,11.4,14.920916666666669,-23.597187393535922,13.157894736842104,7.046188340807174,0.09823182711198428,1.1246636771300447,0.19646365422396855,6001085399.999999,2026-05-29,2026-05-27,2026-05-29
000915,华特达因,化学制剂,27.32,31.606583333333333,-13.562311649208104,9.150805270863836,13.820372928176797,19.901719901719904,2.1508839779005537,3.783783783783784,6401936170.577348,2026-05-29,2025-10-17,2026-05-29
000923,河钢资源,铁矿石,15.52,20.223583333333334,-23.257912585553996,3.221649484536083,21.83627906976747,62.72102161100196,1.0054485049833883,17.63261296660118,10130353475.012186,2026-05-29,2025-06-25,2026-05-29
000928,中钢国际,国际工程承包,5.91,6.687416666666667,-11.625066979027777,5.05922165820643,18.722317979197623,96.49382716049382,0.9835364041604755,5.185185185185185,8478749709.820209,2026-05-29,2025-06-13,2026-05-29
000963,华东医药,化学制剂,29.02,36.31491666666667,-20.087934480550928,3.2046864231564443,14.536175586289833,5.451866404715128,1.9806193625977133,0.09823182711198428,50893443328.54119,2026-05-29,2025-09-18,2026-05-29
000999,华润三九,中药,24.45,27.915,-12.412681354110688,5.56237218813906,12.606137957911148,3.095823095823096,1.75323460639127,5.9950859950859945,40690126627.833206,2026-05-29,2026-05-29,2026-05-29
001206,依依股份,生活用纸,16.82,24.075,-30.134994807892003,6.71819262782402,19.855122204888197,24.118129614438065,1.6706292251690078,33.71616078753076,3109913850.6999483,2026-05-29,2026-05-18,2026-05-29
001311,多利科技,其他汽车零部件,20.3,32.73925,-37.994914361202525,3.300492610837438,30.427522935779834,85.35031847133759,1.3422018348623852,13.503184713375797,6303339480.366971,2026-05-29,2025-06-10,2026-05-29
001323,慕思股份,成品家居,20.35,25.49975,-20.195296032314037,7.125307125307125,17.50264112903226,55.27426160337553,1.9201209677419357,0.21097046413502107,8853893547.23589,2026-05-29,2025-09-26,2026-05-29
002004,华邦健康,化学制剂,4.53,5.125833333333334,-11.624126158348247,4.415011037527594,13.115605749486653,8.174692049272117,0.8650718685831623,10.157790927021697,8969033935.07187,2026-05-29,2025-09-16,2026-05-29
002027,分众传媒,广告媒体,5.58,6.803,-17.977362928119945,6.810035842293908,22.382496000000003,54.76424361493124,5.213951999999999,18.025540275049114,80587474471.5264,2026-05-29,2025-11-25,2026-05-29
002035,华帝股份,厨房电器,5.09,6.101166666666668,-16.573332969104282,7.8585461689587435,14.587300509337863,52.63157894736842,1.123429541595926,0.0983767830791933,4314556915.602717,2026-05-29,2026-02-04,2026-05-29
002043,兔 宝 宝,其他建材,13.24,14.731583333333333,-10.125071416853803,4.531722054380665,14.662550161812296,44.94825036964022,3.1878834951456323,43.46968950221784,10985949315.199995,2026-05-29,2025-09-05,2026-05-29
002088,鲁阳节能,耐火材料,8.85,10.860500000000002,-18.51203904055985,9.039548022598872,18.778743706916426,69.91629739044805,1.7928500496524324,14.734774066797643,4541134886.082426,2026-05-29,2025-06-13,2026-05-29
002101,广东鸿图,其他汽车零部件,8.89,11.469083333333334,-22.48726649180042,3.5208098987626544,19.00347524752476,43.19300164024057,0.7393663366336637,0.9823182711198428,5892496567.701982,2026-05-29,2025-07-07,2026-05-29
002116,中国海诚,其他专业工程,8.99,10.423666666666668,-13.753957340667078,3.4413681868743042,12.458223350253807,1.757105943152455,1.487685279187817,0.0983767830791933,4187488500.829443,2026-05-29,2025-06-26,2026-05-29
002117,东港股份,印刷,9.26,11.341916666666666,-18.355951007692706,3.2397408207343408,32.153019755409225,74.16502946954814,3.2754092191909696,42.63261296660118,4849656043.604893,2026-05-29,2026-05-15,2026-05-29
002152,广电运通,其他计算机设备,10.42,12.443666666666667,-16.262623556829446,3.5508637236084453,30.56533333333335,44.652538196155746,2.032543209876544,25.332676195170034,25876849797.417294,2026-05-29,2026-05-28,2026-05-29
002206,海 利 得,涤纶,5.15,6.097666666666667,-15.541463947958235,3.8834951456310676,12.022240259740261,3.6964021685559385,1.454707792207792,16.757023164120255,5985367182.832793,2026-05-29,2026-05-21,2026-05-29
002215,诺 普 信,其他种植业,9.09,10.739583333333334,-15.359844810863244,3.85038503850385,11.76961137440759,0.09847365829640572,1.8696966824644534,15.017232890201871,9132121333.330801,2026-05-29,2025-05-30,2026-05-29
002223,鱼跃医疗,医疗设备,26.43,35.38016666666667,-25.297129747834248,3.7835792659856224,20.61540000000001,45.53045186640471,1.9382000000000004,0.04911591355599214,26495465233.469997,2026-05-29,2026-05-26,2026-05-29
002228,合兴包装,纸包装,3.38,4.23525,-20.193613127914524,8.284023668639053,43.43894472361808,93.95874263261297,1.3587939698492466,53.88015717092338,4101243425.6633177,2026-05-29,2026-01-08,2026-05-29
002249,大洋电机,电机Ⅲ,8.58,9.978666666666667,-14.01656867985035,4.965034965034965,19.278734693877556,17.547169811320753,2.083714285714285,86.51851851851852,21154498828.1449,2026-05-29,2026-05-20,2026-05-29
002270,华明装备,输变电设备,22.27,27.85875,-20.06102212051869,3.7269869779973064,28.452094155844144,85.39823008849558,6.389971590909089,92.77286135693215,19958940348.514614,2026-05-29,2026-04-30,2026-05-29
002271,东方雨虹,防水材料,13.63,15.331,-11.095166655795442,6.786500366837858,100.88048705302097,96.98324022346368,1.588205918618989,23.567193675889328,32557979173.98336,2026-05-29,2025-08-27,2026-05-29
002303,美盈森,纸包装,3.29,3.8275833333333336,-14.04498051424964,5.987841945288754,20.824204545454542,45.548450565666506,1.1215909090909093,33.64485981308411,5038054923.463069,2026-05-29,2025-11-25,2026-05-29
