代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,19.45,24.885666666666665,-21.842559974282384,5.048843187660668,9.879616795760288,10.15701668302257,0.570892784345699,0.04906771344455348,10825190747.800642,2026-06-25,2026-06-24,2026-06-25
000030,富奥股份,底盘与发动机系统,4.16,5.1353333333333335,-18.99260028560301,3.6057692307692304,10.770410958904115,18.55820750121773,0.8385127201565551,0.04870920603994155,7154413115.240701,2026-06-25,2025-06-30,2026-06-25
000090,天健集团,房地产开发,3.22,3.6809166666666666,-12.521790314912495,3.1055900621118013,37.65762711864407,97.70955165692008,0.5366666666666665,0.09746588693957114,6016716297.152541,2026-06-25,2025-07-11,2026-06-25
000157,中联重科,工程机械整机,7.34,8.421249999999999,-12.839542823215066,6.811989100817439,14.651696658097686,33.95031660983926,1.08496143958869,45.05601558694593,63480248632.16451,2026-06-25,2026-01-09,2026-06-25
000401,金隅冀东,水泥制造,3.5,4.573916666666666,-23.479148067848488,5.714285714285714,95.54918032786884,96.01476014760148,0.3524590163934419,0.04866180048661801,9303760322.131138,2026-06-25,2026-05-29,2026-06-25
000408,藏格矿业,锂,70.1,82.31899999999999,-14.843474774960818,3.566333808844508,23.52386545039908,53.04942166140905,6.242656784492587,89.22392486406328,110072824724.89964,2026-06-25,2026-04-17,2026-06-25
000419,通程控股,多业态零售,4.6,5.901250000000001,-22.05041304808305,3.260869565217391,17.539965694682696,41.500243546030205,0.7337907375643226,6.234778373112518,2500480213.27616,2026-06-25,2025-08-08,2026-06-25
000423,东阿阿胶,中药,43.73,50.65866666666667,-13.677159551508144,6.187016464669564,15.91589452105852,16.87150837988827,2.6078270592620205,37.77120315581854,28161106513.650387,2026-06-25,2026-05-25,2026-06-25
000498,山东路桥,基建市政工程,4.86,5.779,-15.902405260425667,4.2181069958847734,3.516301615798921,3.070175438596491,0.45371633752244056,0.04873294346978557,7544865500.660682,2026-06-25,2025-12-24,2026-06-25
000513,丽珠集团,化学制剂,29.46,33.5475,-12.184216409568515,4.854039375424304,13.318164221042776,9.790550414028251,1.8027349359975005,1.1203117389186557,26157745257.54044,2026-06-25,2026-06-16,2026-06-25
000521,长虹美菱,冰洗,5.06,6.087583333333333,-16.879987953621445,4.150197628458499,17.431786941580764,39.08598917618761,0.8520274914089342,46.42335766423358,5211413997.639177,2026-06-25,2026-06-23,2026-06-25
000528,柳 工,工程机械整机,7.68,10.202333333333334,-24.72310255823832,7.786203125,10.040041109969168,14.987834549878345,0.8208838643371013,16.399026763990268,15642977794.631046,2026-06-25,2026-06-04,2026-06-25
000537,绿发电力,风力发电,7.64,9.644,-20.77975943591871,3.2068062827225137,24.715970149253724,79.64362850971922,0.7910820895522388,9.171597633136095,15705684748.160448,2026-06-25,2025-10-28,2026-06-25
000538,云南白药,中药,47.15,53.06875,-11.152985514073732,5.518557794273595,16.00340174838464,0.048828125,1.9981851007221605,0.048828125,84127981731.57544,2026-06-25,2026-04-30,2026-06-25
000544,中原环保,水务及水治理,7.26,8.368500000000001,-13.246101451873106,3.71900826446281,6.651428571428568,0.1967535661583866,0.754285714285714,3.0004918839153962,7076209382.571427,2026-06-25,2026-06-18,2026-06-25
000563,陕国投Ａ,信托,2.92,3.3015833333333333,-11.557586006713949,3.0821917808219177,11.176861538461536,0.4870920603994155,0.7996307692307697,0.7306380905991232,14932793445.809229,2026-06-25,2026-04-28,2026-06-25
000568,泸州老窖,白酒Ⅲ,78.38,103.25358333333334,-24.089801564594616,7.591222250574127,11.59667179329438,0.6326034063260341,2.2341474418127745,0.09732360097323602,115370811059.62654,2026-06-25,2026-01-30,2026-06-25
000589,贵州轮胎,轮胎轮毂,4.21,4.740416666666666,-11.189241452052368,6.175771971496437,8.913817097415505,19.895287958115183,0.7114314115308151,0.2464268112370626,6544969161.739563,2026-06-25,2026-06-15,2026-06-25
000596,古井贡酒,白酒Ⅲ,81.1,111.06124999999999,-26.9772310324258,7.398273736128237,15.166218503196681,9.245742092457421,1.6393851071831522,0.145985401459854,42869460000.0,2026-06-25,2026-02-10,2026-06-25
000625,长安汽车,综合乘用车,7.03,10.032333333333334,-29.926570754560256,4.907539118065434,22.679128094725524,57.81336278299282,0.9005059203444568,14.40389294403893,69687856506.99677,2026-06-25,2025-11-28,2026-06-25
000655,金岭矿业,铁矿石,6.67,8.978166666666668,-25.7086636098684,5.037481259370315,15.629820574162693,14.665057332528667,1.1249641148325364,19.464720194647203,3970919334.259568,2026-06-25,2026-06-25,2026-06-25
000661,长春高新,其他生物制品,65.61,85.97566666666667,-23.687710088513413,4.206675811614083,27.907515291139315,46.20284174424302,1.2047569003349126,0.43881033642125794,26764781277.606693,2026-06-25,2026-05-25,2026-06-25
000708,中信特钢,特钢Ⅲ,13.34,15.237416666666665,-12.452351393772998,4.8410449775112445,11.115240538806924,16.455078125,1.5059910198845423,25.390625,67329090134.71971,2026-06-25,2026-05-21,2026-06-25
000718,苏宁环球,房地产开发,1.77,2.1846666666666663,-18.98077509917606,3.954802259887005,288.8540399630234,98.39128178515828,0.5900000000000003,3.507062834875792,5371306399.319443,2026-06-25,2025-12-11,2026-06-25
000726,鲁 泰Ａ,棉纺,5.69,6.866416666666667,-17.132905324222968,4.393673110720562,8.629833333333337,13.248904042864101,0.4741666666666657,0.876765708718948,4651720703.657575,2026-06-25,2026-06-18,2026-06-25
000755,山西高速,高速公路,4.42,5.1554166666666665,-14.26493170613432,4.524886877828055,13.787236580516897,25.899280575539567,1.1511332007952282,0.09823182711198428,6485511066.425447,2026-06-25,2026-06-24,2026-06-25
000786,北新建材,其他建材,18.41,25.32541666666667,-27.306230565472767,3.720803910917979,10.92917813455657,7.677261613691931,1.118956422018349,0.04889975550122249,31338165533.41703,2026-06-25,2026-06-12,2026-06-25
000788,北大医药,化学制剂,5.02,5.994750000000001,-16.26006088660913,3.944223107569721,46.57264516129034,22.417153996101362,2.0080000000000013,0.7797270955165692,2991856873.5000005,2026-06-25,2026-03-10,2026-06-25
000789,万年青,水泥制造,3.91,5.1379166666666665,-23.89911604898224,7.672634271099743,107.45021000778218,91.91331923890064,0.4828137651821862,0.04870920603994155,3117866656.4149804,2026-06-25,2026-06-12,2026-06-25
000807,云铝股份,铝,23.59,31.358416666666667,-24.772987581749717,3.7261551504874943,9.422528553299497,8.356545961002785,2.2976300761421333,77.41777123220423,81809115184.24937,2026-06-25,2026-06-10,2026-06-25
000858,五 粮 液,白酒Ⅲ,75.0,97.56666666666666,-23.129484113426713,7.6626666666666665,23.103223705633376,33.284671532846716,2.271247150765224,0.145985401459854,291120600375.28503,2026-06-25,2025-12-18,2026-06-25
000888,峨眉山Ａ,自然景区,9.2,12.27525,-25.05244292376938,3.5869565217391304,22.003133159268923,26.37492607924305,1.777545691906005,50.70559610705596,4847600538.416016,2026-06-25,2025-12-26,2026-06-25
000895,双汇发展,肉制品,22.67,25.930416666666662,-12.573714910095912,6.39611821790913,14.9306693938267,2.3061825318940135,3.464994421718109,0.09813542688910697,78543869699.07251,2026-06-25,2026-04-29,2026-06-25
000897,津滨发展,房地产开发,1.69,2.129166666666667,-20.626223091976527,5.621301775147929,17.598768424881513,67.61401189689359,0.9111981566820276,0.04880429477794046,2733190075.631336,2026-06-25,2025-07-28,2026-06-25
000899,赣能股份,火电,10.15,11.921083333333334,-14.856731421221504,5.586206896551723,9.748461538461536,0.05858230814294083,1.4871794871794872,62.40118577075099,9903129263.999998,2026-06-25,2026-06-15,2026-06-25
000910,大亚圣象,瓷砖地板,5.44,7.054166666666666,-22.88245717660956,3.4926470588235294,223.27614707382875,97.46341463414635,0.4546627565982405,0.04866180048661801,2977842400.0000005,2026-06-25,2026-05-15,2026-06-25
000913,钱江摩托,摩托车,10.46,14.264083333333334,-26.668964590550857,10.51625239005736,6.465186846038868,0.04866180048661801,1.0319282511210763,0.04866180048661801,5506259059.999997,2026-06-25,2026-05-27,2026-06-25
000919,金陵药业,化学制剂,5.97,7.247583333333334,-17.627714985454933,3.350083752093803,62.9966208791209,83.89923329682367,0.9758653846153844,1.3177159590043925,3712889432.2912073,2026-06-25,2026-06-17,2026-06-25
000923,河钢资源,铁矿石,12.75,19.498583333333332,-34.61063410589658,8.627450980392158,17.938953488372125,50.07299270072993,0.8259966777408635,0.583941605839416,8322294252.9900465,2026-06-25,2026-06-15,2026-06-25
000928,中钢国际,国际工程承包,5.27,6.5655833333333335,-19.73295086752892,3.9848197343453515,16.694858841010404,86.83953033268101,0.8770282317979189,0.04892367906066536,7560577152.41159,2026-06-25,2026-06-05,2026-06-25
000933,神火股份,铝,22.22,30.222916666666666,-26.479630523195695,3.6003600360036003,8.94534193548387,51.08033240997229,1.856445161290322,38.89980353634578,49972877745.77998,2026-06-25,2026-05-29,2026-06-25
000958,电投产融,其他多元金融,5.62,6.351666666666666,-11.519286276567819,3.185053380782918,29.61592105263158,53.27788649706457,2.1537171052631563,85.51859099804305,97636983445.5922,2026-06-25,2025-11-05,2026-06-25
000963,华东医药,化学制剂,27.89,34.274,-18.626364007702634,3.3345285048404447,13.9701563439567,4.963503649635037,1.90349669272399,0.19464720194647203,48911720690.3175,2026-06-25,2026-06-10,2026-06-25
000983,山西焦煤,焦煤,6.15,6.889916666666666,-10.73912359849537,4.16260162601626,26.2984011627907,99.75284231339594,0.947529069767442,19.476025704399408,34914171512.92152,2026-06-25,2025-10-29,2026-06-25
000999,华润三九,中药,22.77,27.242916666666666,-16.41864093112889,4.567413263065437,11.739949337490252,0.1460564751703992,1.6327669524551836,2.142161635832522,37894240626.41154,2026-06-25,2026-05-29,2026-06-25
001206,依依股份,生活用纸,19.6,21.99533333333334,-10.890188827933212,3.877551020408163,23.13676547061884,49.43457189014539,1.9467498699948005,56.462035541195476,3623918636.963077,2026-06-25,2026-05-18,2026-06-25
001207,联科科技,炭黑,15.65,19.086333333333336,-18.00415655180846,5.1118210862619815,17.26358093126386,33.14097279472383,1.396701773835921,0.4122011541632316,4744105693.808205,2026-06-25,2026-04-08,2026-06-25
001213,中铁特货,铁路运输,3.44,4.0168333333333335,-14.360399983403182,3.3604651162790704,40.807000000000016,66.37401229148375,0.7911999999999999,0.08779631255487269,15288888887.359997,2026-06-25,2026-06-24,2026-06-25
001219,青岛食品,烘焙食品,11.94,14.133083333333333,-15.517373538447032,5.443886097152429,20.668658457550222,0.08968609865470852,2.1357355800388853,1.1659192825112108,2328105975.386909,2026-06-25,2026-06-02,2026-06-25
001323,慕思股份,成品家居,16.52,24.296916666666668,-32.00783364144285,8.7772397094431,14.20853225806453,7.238883143743537,1.558741935483872,0.1034126163391934,7187534221.146776,2026-06-25,2026-06-08,2026-06-25
001328,登康口腔,洗护用品,25.57,34.66125,-26.228857874427504,3.324208056315995,23.20328105781057,0.1287001287001287,2.7991758917589187,6.048906048906049,4402484065.999999,2026-06-25,2026-06-05,2026-06-25
001368,通达创智,娱乐用品,21.4,26.4465,-19.08192010284916,3.504672897196262,23.80052787858792,43.003851091142494,1.72273177169251,27.214377406931966,2436110601.8541737,2026-06-25,2026-05-13,2026-06-25
001386,马可波罗,瓷砖地板,14.85,20.58075,-27.845195145949486,4.04040404040404,15.137820848611838,1.2195121951219512,1.454662126767941,1.2195121951219512,17744562000.000004,2026-06-25,2026-06-10,2026-06-25
001395,亚联机械,其他专用设备,24.13,39.90383333333333,-39.52961912598205,6.713634479900539,11.930512756997773,0.2967359050445104,1.6915506564280398,0.2967359050445104,2105101200.0,2026-06-25,2026-06-16,2026-06-25
002003,伟星股份,辅料,8.43,9.574166666666667,-11.950561406562798,5.931198102016608,15.721736040609146,26.171875,2.1481522842639604,20.80078125,10022339774.747202,2026-06-25,2026-05-20,2026-06-25
002004,华邦健康,化学制剂,4.07,5.060666666666666,-19.57581346331181,11.056511056511056,11.78377823408624,0.6094182825484765,0.7772279260780289,1.612115290669272,8058271107.22793,2026-06-25,2026-06-16,2026-06-25
002007,华兰生物,疫苗,12.63,14.696833333333332,-14.063120173279941,7.91765637371338,26.91041265474556,21.945259042033236,1.9718088033012375,0.04887585532746823,23080777691.892727,2026-06-25,2026-06-15,2026-06-25
002027,分众传媒,广告媒体,4.82,6.491416666666666,-25.748103264567302,7.883817427385892,19.333984,35.912408759124084,4.503808000000002,6.228710462287105,69611402679.70561,2026-06-25,2025-11-25,2026-06-25
002035,华帝股份,厨房电器,4.55,5.9165,-23.096425251415543,10.989010989010989,13.039728353140925,32.89473684210527,1.0042444821731755,0.04873294346978557,3856823961.884551,2026-06-25,2026-06-18,2026-06-25
002043,兔 宝 宝,其他建材,11.5,14.506083333333333,-20.722915098837845,5.147826086956521,12.73559870550161,24.462890625,2.7689320388349525,21.728515625,9542176519.999998,2026-06-25,2026-06-01,2026-06-25
002048,宁波华翔,车身附件及饰件,23.6,28.655916666666666,-17.643534930250006,3.088983050847458,44.13355263157896,90.98922624877571,1.5992105263157883,87.31635651322233,19206461679.35525,2026-06-25,2026-05-29,2026-06-25
002060,广东建工,电能综合服务,3.1,3.6145,-14.234333932770781,4.516129032258064,10.805249343832028,16.53620352250489,0.805511811023622,0.04892367906066536,11638619050.183731,2026-06-25,2026-05-22,2026-06-25
002061,浙江交科,基建市政工程,3.41,3.8057500000000006,-10.398738750574799,3.225806451612904,9.488695652173917,65.27913809990206,0.5668797953964189,0.04897159647404505,9119361397.038366,2026-06-25,2026-05-29,2026-06-25
002078,太阳纸业,大宗用纸,12.02,15.030666666666667,-20.030160560631604,3.3277870216306162,10.270304671631685,20.56530214424951,1.074231550440082,0.04873294346978557,33590312130.68113,2026-06-25,2025-12-10,2026-06-25
002091,江苏国泰,贸易,7.32,8.648916666666667,-15.3651227995799,6.420734972677596,9.428518896833513,36.345776031434184,0.7477017364657814,4.3713163064833,11914878192.000002,2026-06-25,2026-06-08,2026-06-25
002101,广东鸿图,其他汽车零部件,9.18,10.907749999999998,-15.83965529096284,3.4095860566448803,19.623386138613867,46.48268398268398,0.7634851485148519,2.5304136253041363,6084715240.889108,2026-06-25,2025-07-07,2026-06-25
002107,沃华医药,中药,5.78,6.841833333333333,-15.519719373462271,4.602076124567474,30.470652173913045,24.361493123772103,4.931847826086956,49.55795677799607,3336271488.0000005,2026-06-25,2026-03-05,2026-06-25
002116,中国海诚,其他专业工程,6.95,10.107833333333334,-31.241446402954807,7.607021582733814,9.63121827411168,0.0511770726714432,1.15010152284264,0.04873294346978557,3237268640.796957,2026-06-25,2026-06-22,2026-06-25
002117,东港股份,印刷,8.1,10.71425,-24.399747999160006,3.7037037037037033,28.125211665098774,59.51338199513382,2.865098777046097,22.9683698296837,4242139735.766697,2026-06-25,2026-05-15,2026-06-25
002128,电投能源,动力煤,24.35,29.149416666666664,-16.464880657989145,8.624229979466119,9.308915971776788,76.1576354679803,1.374470814624759,79.70443349753694,54582314554.75304,2026-06-25,2026-05-20,2026-06-25
002152,广电运通,其他计算机设备,9.76,12.1105,-19.408777507121922,3.790983606557377,28.629333333333353,37.6953125,1.9038024691358035,15.234375,24237817084.72101,2026-06-25,2026-05-28,2026-06-25
