代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.51,5.296916666666666,-14.856126992118057,3.325942350332594,11.67657534246576,30.471050049067717,0.9090606653620346,0.09813542688910697,7756346910.994122,2026-06-04,2025-06-30,2026-06-04
000157,中联重科,工程机械整机,7.39,8.51875,-13.25018341892884,6.7658998646820026,14.751503856041127,34.39646712463199,1.092352185089975,46.5161923454367,63912675393.964,2026-06-04,2026-01-09,2026-06-04
000401,金隅冀东,水泥制造,3.93,4.667666666666666,-15.803756337927577,5.089058524173028,107.28807962529274,97.08955223880596,0.3957611241217795,0.14705882352941177,10446793733.135826,2026-06-04,2026-05-29,2026-06-04
000498,山东路桥,基建市政工程,5.13,5.897333333333334,-13.011530635315404,3.996101364522417,3.711651705565528,9.229258713794797,0.4789228007181321,0.049091801669121256,7964024695.1418295,2026-06-04,2025-12-24,2026-06-04
000501,武商集团,百货,7.21,9.205333333333334,-21.675840092699893,5.547850208044383,34.38549043062201,85.04901960784314,0.5002153110047849,3.9705882352941173,5544437590.372007,2026-06-04,2026-05-22,2026-06-04
000513,丽珠集团,化学制剂,30.35,34.166999999999994,-11.171598325869969,3.6243822075782535,13.720512019981278,9.813542688910697,1.857196378395254,1.815505397448479,26947982639.72682,2026-06-04,2025-06-13,2026-06-04
000528,柳 工,工程机械整机,8.47,10.742333333333333,-21.153070406801746,7.05998110979929,11.072805755395688,25.19607843137255,0.905323741007194,24.019607843137255,17252086187.568363,2026-06-04,2026-06-04,2026-06-04
000563,陕国投Ａ,信托,2.93,3.361166666666667,-12.827887142361295,4.77815699658703,11.215138461538452,0.04906771344455348,0.8023692307692311,0.49067713444553485,14983933149.39077,2026-06-04,2026-04-28,2026-06-04
000568,泸州老窖,白酒Ⅲ,86.6,108.22541666666666,-19.981828051790053,6.87066974595843,12.81285758228238,6.372549019607843,2.468450733107761,0.049019607843137254,127470173995.45367,2026-06-04,2026-01-30,2026-06-04
000581,威孚高科,底盘与发动机系统,18.72,20.908916666666666,-10.468819124217344,5.341880341880342,16.63167583791896,93.28436516264428,0.8896448224112057,10.677212061295107,18098228172.894447,2026-06-04,2025-10-15,2026-06-04
000596,古井贡酒,白酒Ⅲ,88.57,118.96916666666667,-25.55213885950842,6.774302811335667,16.563156261752532,14.019607843137255,1.7903864234674705,0.049019607843137254,46818102000.0,2026-06-04,2026-02-10,2026-06-04
000625,长安汽车,综合乘用车,8.0,10.568916666666667,-24.306338555670326,4.3125,25.80839612486546,67.87305122494432,1.02475780409042,20.04901960784314,79303392895.58662,2026-06-04,2025-11-28,2026-06-04
000661,长春高新,其他生物制品,68.1,89.80041666666666,-24.16516255956497,4.052863436123348,28.966648244575318,47.82823297137217,1.2504792701235712,0.04911591355599214,27780545724.813515,2026-06-04,2026-05-25,2026-06-04
000683,博源化工,纯碱,7.0,8.203666666666667,-14.672301003616273,4.285714285714286,25.429561200923796,87.3936170212766,1.9965357967667443,75.54240631163708,26017820920.323326,2026-06-04,2025-06-17,2026-06-04
000686,东北证券,证券,7.74,8.753333333333332,-11.576542269611556,3.229974160206718,10.91860788863109,0.639763779527559,0.8799535962877028,13.976377952755906,18115105561.830627,2026-06-04,2026-05-28,2026-06-04
000707,双环科技,纯碱,4.81,6.102833333333333,-21.184149438785262,3.7733887733887737,21.20518812859445,79.79610750695088,1.019555555555555,0.057870370370370364,2812489698.288891,2026-06-04,2025-06-17,2026-06-04
000708,中信特钢,特钢Ⅲ,13.66,15.409166666666666,-11.35146828186685,4.727638360175695,11.38187299550994,21.544515494343337,1.5421167415009625,27.840629611411703,68944180752.644,2026-06-04,2026-05-21,2026-06-04
000726,鲁 泰Ａ,棉纺,5.89,7.022666666666667,-16.12872602999811,3.395585738539898,8.933166666666674,15.35819430814524,0.4908333333333328,1.717369970559372,4815225825.051513,2026-06-04,2025-10-23,2026-06-04
000731,四川美丰,氮肥,5.92,6.945583333333333,-14.765978379545752,4.560810810810811,43.28210597101125,81.55093765838825,0.8493913043478265,0.14749262536873156,3249049327.999999,2026-06-04,2025-10-20,2026-06-04
000786,北新建材,其他建材,22.1,25.88341666666667,-14.617145469589609,3.914027149321267,13.119762996941892,29.40886699507389,1.3432339449541282,0.09852216748768472,37619416528.43655,2026-06-04,2025-06-13,2026-06-04
000788,北大医药,化学制剂,5.14,6.161666666666667,-16.581011631052213,4.43579766536965,47.685935483871,23.269513991163475,2.0560000000000005,1.8163966617574867,3063375364.5000005,2026-06-04,2026-03-10,2026-06-04
000789,万年青,水泥制造,4.44,5.289416666666666,-16.05879665369525,3.378378378378378,122.01507223390104,92.70111880660629,0.548259109311741,3.434739941118744,3540493082.9878545,2026-06-04,2025-07-10,2026-06-04
