代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.28,5.173166666666666,-17.265375817519878,3.5046728971962615,11.081095890410966,22.48780487804878,0.8627005870841481,0.14634146341463414,7360790416.641874,2026-06-22,2025-06-30,2026-06-22
000401,金隅冀东,水泥制造,3.66,4.597333333333333,-20.38863109048723,5.46448087431694,99.91714285714286,96.37573964497041,0.3685714285714281,0.14619883040935672,9729075079.714275,2026-06-22,2026-05-29,2026-06-22
000419,通程控股,多业态零售,4.77,5.955166666666666,-19.901486104503096,3.1446540880503147,18.188181818181835,47.46341463414634,0.7609090909090909,12.634146341463415,2592889264.636366,2026-06-22,2025-08-08,2026-06-22
000423,东阿阿胶,中药,45.3,50.73800000000001,-10.717805195317132,5.972587858719647,16.487308982482297,17.40346950195859,2.70145359672009,41.28395061728395,29172150127.33507,2026-06-22,2026-05-25,2026-06-22
000498,山东路桥,基建市政工程,4.98,5.804916666666667,-14.210654761050257,4.116465863453814,3.603123877917413,6.100536847242558,0.46491921005385894,0.04880429477794046,7731158475.98564,2026-06-22,2025-12-24,2026-06-22
000513,丽珠集团,化学制剂,29.27,33.67941666666666,-13.092318998003217,4.885548343013324,13.23226974711209,9.658536585365853,1.7911083359350592,0.975609756097561,25989042895.051212,2026-06-22,2026-06-16,2026-06-22
000528,柳 工,工程机械整机,8.13,10.316083333333333,-21.191020493888978,7.355232472324722,10.628324768756423,19.834307992202728,0.8689825282631034,19.834307992202728,16559558524.785215,2026-06-22,2026-06-04,2026-06-22
000537,绿发电力,风力发电,8.13,9.659333333333334,-15.832700669473398,3.013530135301353,26.301156716417907,81.44943212547324,0.8418190298507463,11.604938271604938,16712986518.65765,2026-06-22,2025-10-28,2026-06-22
000544,中原环保,水务及水治理,7.46,8.390333333333334,-11.088157006078436,3.6193029490616624,6.834663518299879,0.3940886699507389,0.7750649350649348,3.251231527093596,7271146280.162928,2026-06-22,2026-06-18,2026-06-22
000563,陕国投Ａ,信托,2.97,3.3135,-10.366681756450868,3.03030303030303,11.368246153846151,0.7317073170731708,0.8133230769230774,2.292682926829268,15188491963.716925,2026-06-22,2026-04-28,2026-06-22
000568,泸州老窖,白酒Ⅲ,81.27,104.30125,-22.081470739804175,7.321274763135229,12.02426022762228,2.6803118908382064,2.3165241464164863,0.14619883040935672,119624723332.685,2026-06-22,2026-01-30,2026-06-22
000589,贵州轮胎,轮胎轮毂,4.27,4.758416666666666,-10.26426857673246,6.088992974238876,9.040854870775345,20.92074592074592,0.7215705765407554,0.4442250740375123,6638246631.97813,2026-06-22,2026-06-15,2026-06-22
000596,古井贡酒,白酒Ⅲ,82.54,112.64658333333334,-26.726583658773496,7.2692028107584195,15.435507709665282,9.844054580896685,1.6684937946596474,0.14619883040935672,43630644000.0,2026-06-22,2026-02-10,2026-06-22
000625,长安汽车,综合乘用车,7.36,10.151916666666667,-27.50137494561782,4.6875,23.74372443487622,60.06637168141593,0.9427771797631863,16.471734892787524,72959121463.93973,2026-06-22,2025-11-28,2026-06-22
