代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,19.59,23.098166666666664,-15.188074089574199,3.1444614599285345,10.95075221238938,29.773929773929776,0.6452949852507376,0.3848003848003848,11993420830.98378,2026-08-24,2026-06-24,2026-08-24
000513,丽珠集团,化学制剂,26.34,31.762249999999998,-17.07136616581004,5.429005315110099,11.913864306784664,9.455587392550143,1.7698131760078666,0.7163323782234957,23387474883.958717,2026-08-24,2026-06-16,2026-08-24
000521,长虹美菱,冰洗,4.81,5.573499999999999,-13.698753027720457,4.365904365904367,16.56667355371901,38.086854460093896,0.8447314049586776,44.847328244274806,4953933069.547522,2026-08-24,2026-06-23,2026-08-24
000528,柳 工,工程机械整机,8.05,8.981416666666666,-10.370487209701496,4.0370285714285705,10.526198830409356,19.27480916030534,0.8944444444444443,22.900763358778626,16404558354.988304,2026-08-24,2026-06-04,2026-08-24
000550,江铃汽车,商用载货车,15.62,17.423083333333334,-10.348818856210883,3.5583226632522407,11.300395061728402,2.391857506361323,1.1281111111111113,13.963531669865642,13483402679.999994,2026-08-24,2026-07-14,2026-08-24
000581,威孚高科,底盘与发动机系统,17.3,19.265249999999998,-10.201009589805466,4.624277456647398,15.367660818713452,90.51987767584097,0.8498245614035086,6.685906685906685,16725392488.596498,2026-08-24,2026-07-15,2026-08-24
000600,建投能源,火电,7.92,9.354416666666664,-15.334111337781597,4.040404040404041,7.020421545667451,0.30959752321981426,1.1777985948477758,81.20740019474196,14281616257.8829,2026-08-24,2026-06-03,2026-08-24
000683,博源化工,纯碱,6.14,7.370583333333333,-16.695874365439188,4.88599348534202,22.307687400318976,83.31611570247934,1.9193620414673047,71.59309021113243,22821345778.20414,2026-08-24,2026-07-07,2026-08-24
000700,模塑科技,车身附件及饰件,10.74,13.032250000000003,-17.589057914021,3.0428305400372437,19.831679536679523,54.14099931553731,2.488030888030889,86.60146699266504,9859485277.818533,2026-08-24,2026-01-08,2026-08-24
000786,北新建材,其他建材,17.09,22.436416666666666,-23.82919138157088,4.008191925102398,10.146373793803962,5.177372962607862,1.0849415947181316,0.14381591562799617,29091213957.79736,2026-08-24,2026-06-12,2026-08-24
000789,万年青,水泥制造,4.08,4.6274999999999995,-11.831442463533214,3.6764705882352944,112.12195826899006,91.649377593361,0.5126153846153848,2.1012416427889207,3253474477.7230763,2026-08-24,2026-06-12,2026-08-24
000858,五 粮 液,白酒Ⅲ,71.48,86.62433333333333,-17.482770430171644,7.215564073866816,22.01736898395722,27.86259541984733,2.3508128342246013,1.1450381679389312,277457340197.4002,2026-08-24,2026-07-16,2026-08-24
000899,赣能股份,火电,9.45,11.959916666666667,-20.98607153059874,6.0,9.08064823641563,0.057208237986270026,1.5134413727359384,64.0677966101695,9220154831.639662,2026-08-24,2026-06-15,2026-08-24
000910,大亚圣象,瓷砖地板,5.29,6.218333333333334,-14.928973465558837,3.5916824196597354,217.11963566554272,96.59635666347076,0.4452505010020034,1.049618320610687,2895732775.0,2026-08-24,2026-05-15,2026-08-24
000913,钱江摩托,摩托车,11.4,12.681583333333332,-10.10586217546441,9.649122807017545,7.044827586206898,2.051526717557252,1.2,2.814885496183206,6001085400.0,2026-08-24,2026-05-27,2026-08-24
000915,华特达因,化学制剂,23.8,28.29016666666667,-15.871828255990017,10.504201680672269,12.037764471057889,4.391408114558472,2.232734530938125,9.928400954653938,5577089342.762477,2026-08-24,2026-07-01,2026-08-24
