代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.47,5.259666666666667,-15.013625705051027,3.3557046979865772,11.573013698630144,29.285014691478946,0.9009980430528368,0.14691478942213515,7687554477.193731,2026-06-10,2025-06-30,2026-06-10
000157,中联重科,工程机械整机,7.38,8.49475,-13.122811148062041,6.775067750677508,14.73154241645244,34.231145935357496,1.0908740359897184,46.37610186092066,63826190041.6041,2026-06-10,2026-01-09,2026-06-10
000401,金隅冀东,水泥制造,3.85,4.645333333333334,-17.121125143513215,5.194805194805195,105.10409836065574,96.875,0.3877049180327865,0.09784735812133072,10234136354.344252,2026-06-10,2026-05-29,2026-06-10
000419,通程控股,多业态零售,4.9,6.049083333333333,-18.99599112813235,3.0612244897959178,18.68387650085765,51.90989226248776,0.7816466552315608,18.364348677766895,2663555009.7941704,2026-06-10,2025-08-08,2026-06-10
000498,山东路桥,基建市政工程,5.08,5.865833333333334,-13.396789316664304,4.035433070866142,3.675475763016157,8.280254777070063,0.4742549371633743,0.09799118079372857,7886402622.089765,2026-06-10,2025-12-24,2026-06-10
000501,武商集团,百货,7.24,9.122083333333334,-20.632165532361945,5.524861878453039,34.52856459330144,85.17612524461839,0.5022966507177035,4.256360078277886,5567507372.301434,2026-06-10,2026-05-22,2026-06-10
000528,柳 工,工程机械整机,8.52,10.609083333333334,-19.691459362653084,7.0185492957746485,11.138170606372046,25.489236790606657,0.9106680369989718,25.097847358121335,17353928490.918823,2026-06-10,2026-06-04,2026-06-10
000563,陕国投Ａ,信托,2.89,3.3445000000000005,-13.589475257886086,3.1141868512110724,11.062030769230764,0.0979431929480901,0.7914153846153847,0.1958863858961802,14779374335.064615,2026-06-10,2026-04-28,2026-06-10
000568,泸州老窖,白酒Ⅲ,85.41,106.83191666666667,-20.05198196855965,6.966397377356282,12.636791756382658,6.017612524461839,2.434530913565056,0.14677103718199608,125718563059.48843,2026-06-10,2026-01-30,2026-06-10
000581,威孚高科,底盘与发动机系统,17.88,20.838833333333337,-14.198651555989239,5.592841163310962,15.88538269134567,92.77486910994764,0.8497248624312156,5.229403058707449,17286128190.777386,2026-06-10,2025-10-15,2026-06-10
000596,古井贡酒,白酒Ⅲ,87.21,116.72958333333334,-25.288862077950824,6.879944960440317,16.308827566754413,12.86692759295499,1.762894885295225,0.14677103718199608,46099205999.99999,2026-06-10,2026-02-10,2026-06-10
000612,焦作万方,铝,10.55,12.242333333333333,-13.823617502110153,3.080568720379147,8.851473922902494,1.458966565349544,1.634731670445956,70.37037037037037,12577703607.00302,2026-06-10,2026-05-26,2026-06-10
000625,长安汽车,综合乘用车,7.47,10.434499999999998,-28.410561119363642,4.61847389558233,24.098589881593124,61.66666666666667,0.9568675995694296,17.123287671232877,74049543116.25401,2026-06-10,2025-11-28,2026-06-10
000655,金岭矿业,铁矿石,6.89,9.160416666666666,-24.78508073686605,3.04789550072569,16.14534688995217,17.375455650060754,1.1620693779904316,22.602739726027394,4101894184.864831,2026-06-10,2025-11-27,2026-06-10
000661,长春高新,其他生物制品,66.16,88.70325,-25.414232285739246,4.171704957678355,28.141460321014737,46.453201970443345,1.2148562189629293,0.09803921568627451,26989146918.555984,2026-06-10,2026-05-25,2026-06-10
000683,博源化工,纯碱,6.71,8.187416666666667,-18.044967378802845,4.470938897168406,24.37605080831411,85.77494692144374,1.913822170900693,71.11220472440945,24939939767.909924,2026-06-10,2025-06-17,2026-06-10
000686,东北证券,证券,7.56,8.697750000000001,-13.080969216176609,3.3068783068783074,10.664686774941993,0.343811394891945,0.8594895591647328,8.595284872298626,17693824037.136887,2026-06-10,2026-05-28,2026-06-10
000707,双环科技,纯碱,4.65,6.04975,-23.137319723955528,3.903225806451612,20.499818045314814,79.50138504155125,0.9856410256410254,0.057736720554272515,2718934947.410259,2026-06-10,2025-06-17,2026-06-10
000708,中信特钢,特钢Ⅲ,13.6,15.347666666666665,-11.387181547683678,4.748495588235294,11.331879409878123,20.520373097692683,1.5353431686978836,27.540500736377027,68641351261.78319,2026-06-10,2026-05-21,2026-06-10
000726,鲁 泰Ａ,棉纺,5.84,6.9807500000000005,-16.34136733159045,3.4246575342465757,8.857333333333342,14.642507345739473,0.4866666666666661,1.4691478942213516,4774349544.703029,2026-06-10,2025-10-23,2026-06-10
000731,四川美丰,氮肥,5.78,6.920416666666667,-16.47901740020471,4.671280276816609,42.258542654129215,81.3859382903389,0.8293043478260874,0.09813542688910697,3172213701.9999995,2026-06-10,2025-10-20,2026-06-10
000786,北新建材,其他建材,21.45,25.773916666666665,-16.7763274887079,4.032634032634032,12.733887614678887,22.812192723697148,1.3037270642201837,0.049164208456243856,36512963101.12958,2026-06-10,2025-06-13,2026-06-10
000788,北大医药,化学制剂,5.14,6.097250000000001,-15.69970068473494,4.43579766536965,47.685935483870985,23.22390984811367,2.056000000000001,1.8618324350808426,3063375364.5000005,2026-06-10,2026-03-10,2026-06-10
000789,万年青,水泥制造,4.38,5.250416666666666,-16.578049361161806,3.4246575342465753,120.36621990641588,92.4508240297714,0.5408502024291499,2.889324191968658,3492648581.8663974,2026-06-10,2025-07-10,2026-06-10
000807,云铝股份,铝,26.65,31.57725,-15.603797037424094,3.298311444652908,10.644781091370556,21.748878923766814,2.595669416243656,84.6989141164857,92421064843.5882,2026-06-10,2026-06-10,2026-06-10
000858,五 粮 液,白酒Ⅲ,79.14,100.5795,-21.315973931069454,7.261814505938842,24.378521654184336,36.59491193737769,2.396619993487464,0.09784735812133072,307190457516.00073,2026-06-10,2025-12-18,2026-06-10
000888,峨眉山Ａ,自然景区,9.81,12.576333333333332,-21.996342336134,3.3639143730886847,23.46203655352481,27.32142857142857,1.895404699738904,53.22896281800391,5169017530.637077,2026-06-10,2025-12-26,2026-06-10
000897,津滨发展,房地产开发,1.87,2.178916666666667,-14.177534707614647,5.080213903743315,19.47319346421801,70.0399467376831,1.0082488479262672,0.04906771344455348,3024299077.7695847,2026-06-10,2025-07-28,2026-06-10
000910,大亚圣象,瓷砖地板,5.92,7.216916666666666,-17.97050910476542,3.209459459459459,242.976983580343,97.98921039725356,0.4947800586510265,1.663405088062622,3240593200.0,2026-06-10,2026-05-15,2026-06-10
000913,钱江摩托,摩托车,11.23,14.625583333333333,-23.21673779393414,9.795191451469279,6.941113602391633,0.14677103718199608,1.1078923766816144,0.19569471624266144,5911595529.999997,2026-06-10,2026-05-27,2026-06-10
000915,华特达因,化学制剂,26.95,31.177416666666666,-13.559226897674337,9.27643784786642,13.633200966850834,18.06167400881057,2.1217541436464105,3.034752814488497,6315233521.122238,2026-06-10,2025-10-17,2026-06-10
