代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.1,4.9405833333333335,-17.01384789245536,3.6585365853658542,10.622727272727271,17.851959361393323,0.8489898989898987,0.7740686985970004,7051224464.292929,2026-07-15,2026-06-26,2026-07-15
000157,中联重科,工程机械整机,7.36,8.26775,-10.979407940491658,6.7934782608695645,14.688457142857148,34.542815674891145,1.0934857142857148,47.073052733430096,63653219336.960014,2026-07-15,2026-01-09,2026-07-15
000408,藏格矿业,钾肥,71.5,80.69933333333331,-11.399515898520418,3.4965034965034967,23.976361241217806,54.22755741127349,7.336285128805621,94.2562592047128,112177404910.707,2026-07-15,2026-04-17,2026-07-15
000411,英特集团,医药流通,9.69,11.209916666666665,-13.558679443052647,3.653250773993808,11.388354838709681,12.201073694485116,1.0106774193548382,1.1224987798926307,5473388224.948388,2026-07-15,2026-07-10,2026-07-15
000419,通程控股,多业态零售,4.83,5.685916666666667,-15.053274904368996,3.1055900621118013,18.41826180257511,49.92743105950653,0.7669957081545065,15.336236090953074,2625504223.339056,2026-07-15,2025-08-08,2026-07-15
000498,山东路桥,基建市政工程,5.07,5.642083333333333,-10.139576102208093,7.731753451676528,3.666322314049586,8.857696030977735,0.4818595041322314,1.452081316553727,7870881061.512398,2026-07-15,2026-07-06,2026-07-15
000521,长虹美菱,冰洗,5.1,5.9645,-14.49409003269344,4.11764705882353,17.56381909547738,38.938580799045916,0.888442211055276,50.84581923634606,5252610946.884422,2026-07-15,2026-06-23,2026-07-15
000528,柳 工,工程机械整机,8.24,9.723333333333334,-15.25539938292767,3.943941747572815,10.769637305699481,22.426292895118415,0.9179274611398964,27.936201063315615,16786958869.81347,2026-07-15,2026-06-04,2026-07-15
000568,泸州老窖,白酒Ⅲ,83.12,98.64608333333334,-15.739178696907208,7.15832531280077,12.300651449089505,4.9299178347027555,2.366329828161067,1.0149830836152731,122344449604.83713,2026-07-15,2026-01-30,2026-07-15
000581,威孚高科,底盘与发动机系统,17.17,20.251250000000002,-15.21511017838405,4.6592894583576,15.257818811309884,91.11111111111111,0.8223369878822852,2.53411306042885,16599710349.117138,2026-07-15,2026-07-15,2026-07-15
000600,建投能源,火电,8.0,9.362583333333333,-14.553497521161363,4.0,7.089627391742197,0.2518891687657431,1.1520644511581066,79.72372964972865,14425875008.25781,2026-07-15,2026-06-03,2026-07-15
000625,长安汽车,综合乘用车,7.15,9.472333333333331,-24.517014463173435,4.825174825174825,23.06098748261475,58.35616438356165,0.9148817802503483,15.611406476558724,70877274668.08066,2026-07-15,2025-11-28,2026-07-15
000655,金岭矿业,铁矿石,6.6,8.597916666666666,-23.237218318391083,5.090909090909092,15.458164852255054,14.362657091561939,1.139346811819596,20.97631706138231,3929245518.102644,2026-07-15,2026-06-25,2026-07-15
000683,博源化工,纯碱,5.56,7.94075,-29.981424928375787,5.39568345323741,20.196581196581192,80.30382399161866,1.7392820512820522,61.74039863879436,20665583473.6,2026-07-15,2026-07-07,2026-07-15
000718,苏宁环球,房地产开发,1.89,2.1176666666666666,-10.75082638123721,3.7037037037037033,308.43736470627925,98.71067560598247,0.6228409090909091,5.176584421867441,5735462765.931817,2026-07-15,2025-12-11,2026-07-15
000726,鲁 泰Ａ,棉纺,5.85,6.684666666666668,-12.486287025032428,4.273504273504273,8.874064171122992,15.820029027576195,0.49010695187165737,2.8543783260764393,4782524800.668448,2026-07-15,2026-06-18,2026-07-15
000786,北新建材,其他建材,17.75,24.44766666666667,-27.395934172313662,3.8591549295774645,10.532967032967036,6.362311801845556,1.1313186813186809,0.4371053909664886,30214689745.109898,2026-07-15,2026-06-12,2026-07-15
000789,万年青,水泥制造,4.04,4.96825,-18.68364112111911,3.7128712871287126,111.02272338399996,92.01680672268907,0.5115245478036173,1.3546202225447508,3221577668.5478044,2026-07-15,2026-06-12,2026-07-15
000795,英洛华,磁性材料,8.28,9.489583333333334,-12.746432491767301,3.176328502415459,36.90340336134452,7.580174927113703,3.5833613445378147,76.77356656948494,9242555911.67647,2026-07-15,2026-06-03,2026-07-15
000858,五 粮 液,白酒Ⅲ,76.4,93.51483333333334,-18.301731097918516,7.522251308900523,23.539237788513145,34.944417593040114,2.3170155662909298,0.918318028032866,296554851582.41016,2026-07-15,2025-12-18,2026-07-15
000888,峨眉山Ａ,自然景区,9.79,11.81025,-17.105903770030274,3.3707865168539324,23.407588105726873,28.152492668621704,1.8976211453744494,53.74577090381827,5158479268.407488,2026-07-15,2025-12-26,2026-07-15
000897,津滨发展,房地产开发,1.72,2.0565,-16.362752248966707,5.523255813953488,17.91117259810426,68.39344262295081,0.9261538461538461,0.7755695588948134,2781708242.011836,2026-07-15,2025-07-28,2026-07-15
000899,赣能股份,火电,9.83,11.926833333333333,-17.580805187182957,5.768056968463886,9.44777666999003,0.40674026728646134,1.5680957128614152,70.70657507360157,9590912380.996021,2026-07-15,2026-06-15,2026-07-15
000910,大亚圣象,瓷砖地板,5.32,6.785083333333334,-21.592709497549766,3.571428571428571,218.35093794720012,97.18719689621726,0.45015384615384596,0.43499275012083133,2912154700.0,2026-07-15,2026-05-15,2026-07-15
000913,钱江摩托,摩托车,10.96,13.670250000000001,-19.82589930688905,10.036496350364963,6.780249759846304,0.8216529724504592,1.1475888568683956,1.5466408893185113,5769464559.999998,2026-07-15,2026-05-27,2026-07-15
000915,华特达因,化学制剂,25.75,29.77441666666667,-13.516357723213169,9.70873786407767,13.024825446082238,10.154738878143133,2.4071955003878966,19.777562862669246,6034035738.450349,2026-07-15,2026-07-01,2026-07-15
000923,河钢资源,铁矿石,13.91,18.440166666666666,-24.56684230981282,4.313443565780014,19.566439873417718,55.050749154180764,0.9354034810126581,10.00483325277912,9079459847.465977,2026-07-15,2026-06-15,2026-07-15
000928,中钢国际,国际工程承包,5.0,6.373750000000001,-21.55324573445775,4.2,16.36726546906188,83.8192419825073,0.868263473053892,0.3887269193391642,7173223104.79042,2026-07-15,2026-06-05,2026-07-15
000932,华菱钢铁,板材,3.64,4.91475,-25.937229767536497,4.395604395604395,11.104563380281684,82.31029482841953,0.4511549295774646,1.0149830836152731,24943497342.4,2026-07-15,2026-06-26,2026-07-15
000933,神火股份,铝,25.51,29.5825,-13.766584974224616,3.1360250882007055,10.27167219327333,61.6822429906542,2.283936522974893,62.19512195121951,57372102218.622955,2026-07-15,2026-05-29,2026-07-15
001207,联科科技,炭黑,14.91,18.831833333333332,-20.82555247763096,5.365526492287056,16.449033530571988,25.67237163814181,1.8625246548323473,16.707416462917685,4519783762.804732,2026-07-15,2026-04-08,2026-07-15
001308,康冠科技,面板,18.01,20.338833333333334,-11.450181508280544,5.330372015546918,28.426360576923077,99.5019920318725,1.5758750000000001,0.29880478087649404,12680684151.083174,2026-07-15,2026-05-29,2026-07-15
001323,慕思股份,成品家居,16.36,23.157666666666668,-29.3538496970046,8.863080684596577,14.069999999999995,7.339449541284404,1.71,1.6309887869520898,7117921299.0,2026-07-15,2026-06-08,2026-07-15
001328,登康口腔,洗护用品,27.67,33.213499999999996,-16.690502355969695,3.0719190458980843,25.115212211466865,3.034134007585335,3.3377066269545805,27.560050568900124,4764049046.000001,2026-07-15,2026-06-05,2026-07-15
001368,通达创智,娱乐用品,21.3,26.00625,-18.096611391492434,3.5211267605633805,23.69071117561683,43.00126103404792,1.7312046444121911,28.7515762925599,2424726906.7053695,2026-07-15,2026-05-13,2026-07-15
001386,马可波罗,瓷砖地板,14.52,19.55216666666667,-25.737130582288415,4.132231404958678,14.800967519004843,6.741573033707865,1.4650449205252245,7.865168539325842,17350238400.0,2026-07-15,2026-06-10,2026-07-15
001395,亚联机械,其他专用设备,30.1,37.75541666666666,-20.276340039508668,3.322259136212624,19.341776455588615,19.943019943019944,2.9422014449638745,22.507122507122507,3413701199.9999986,2026-07-15,2026-06-16,2026-07-15
002004,华邦健康,化学制剂,4.43,4.970416666666667,-10.872663257607517,10.15801354401806,12.828312655086844,7.861462341946124,0.8903970223325062,15.477923338185349,8771042016.426796,2026-07-15,2026-06-16,2026-07-15
002010,传化智联,公路货运,4.63,5.728,-19.168994413407823,3.2397408207343408,19.419716157205244,45.13788098693759,0.7177510917030566,8.708272859216255,12797463104.403934,2026-07-15,2026-06-30,2026-07-15
002027,分众传媒,广告媒体,4.98,6.184416666666667,-19.475024591378876,11.445783132530119,19.971340206185573,42.24262928951184,5.657690721649483,32.76945384243596,71922154635.37732,2026-07-15,2026-07-09,2026-07-15
002035,华帝股份,厨房电器,4.84,5.739083333333332,-15.66597453135662,4.132231404958678,13.866230936819177,43.901258470474346,1.0861002178649242,1.1616650532429817,4102643511.520698,2026-07-15,2026-06-18,2026-07-15
002043,兔 宝 宝,其他建材,11.39,14.190666666666667,-19.73597669829935,5.197541703248463,12.618333333333334,23.278370514064015,2.964242424242425,32.49272550921435,9450903527.606062,2026-07-15,2026-06-01,2026-07-15
002048,宁波华翔,车身附件及饰件,21.43,27.876250000000006,-23.12452356396576,3.4017732151189923,40.078393155258766,90.41828793774319,1.4757721202003333,84.72762645914396,17440443804.35267,2026-07-15,2026-05-29,2026-07-15
002083,孚日股份,棉纺,9.68,11.112333333333334,-12.889582145963951,3.0991735537190084,19.04021428571431,84.09311348205625,1.9878571428571432,93.5984481086324,9163465635.814287,2026-07-15,2026-06-18,2026-07-15
002088,鲁阳节能,耐火材料,7.41,10.086916666666667,-26.538502846096012,4.048582995951417,15.723219307146968,50.14548981571289,1.5905784061696655,4.639922667955534,3776367088.183805,2026-07-15,2026-07-01,2026-07-15
002091,江苏国泰,贸易,7.44,8.4825,-12.29000884173297,6.317174731182796,9.587734806629832,38.24390243902439,0.7809944751381217,11.073170731707318,12110294340.79558,2026-07-15,2026-06-08,2026-07-15
002116,中国海诚,其他专业工程,7.01,9.688166666666666,-27.643689036453402,3.128516405135521,11.65948979591837,0.9146341463414633,1.4408309037900866,0.8712487899322363,3918259534.702625,2026-07-15,2026-06-22,2026-07-15
002117,东港股份,印刷,7.88,10.135916666666667,-22.256661541876667,3.807106598984771,27.356981132075468,56.06573223779604,3.112352201257862,36.97438376027066,4126921125.1522,2026-07-15,2026-05-15,2026-07-15
002152,广电运通,其他计算机设备,9.97,11.701083333333333,-14.794214210934875,3.711133400200602,29.247436708860757,40.05819592628516,2.029757383966244,25.848690591658585,24759327493.017952,2026-07-15,2026-05-28,2026-07-15
002170,芭田股份,复合肥,10.84,12.351416666666667,-12.236787952798945,6.734317343173432,10.369972899729,0.3368893879842785,3.006214995483288,89.1747572815534,10518612503.40018,2026-07-15,2026-05-15,2026-07-15
002206,海 利 得,涤纶,5.31,6.01775,-11.761040255909617,3.7664783427495294,12.399888268156422,7.322987390882638,1.5821229050279333,24.539282250242483,6171320337.804469,2026-07-15,2026-05-21,2026-07-15
