代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.68,5.320833333333334,-12.043852779953024,3.2051282051282057,12.116712328767127,34.3980343980344,0.9433268101761245,0.29484029484029484,8048714754.645784,2026-06-01,2025-06-30,2026-06-01
000157,中联重科,工程机械整机,7.22,8.5355,-15.41210239587606,6.9252077562326875,14.412159383033417,32.923832923832926,1.0672236503856043,41.57248157248157,62442424403.84575,2026-06-01,2026-01-09,2026-06-01
000401,金隅冀东,水泥制造,4.1,4.6825,-12.43993593166045,4.878048780487806,111.92903981264637,97.98055347793567,0.4128805620608896,1.5218458517427589,10898690663.06791,2026-06-01,2026-05-29,2026-06-01
000501,武商集团,百货,7.87,9.2695,-15.097901720696916,5.082592121982211,37.533122009569375,91.2125675012273,0.5460047846889954,8.24742268041237,6051972792.819377,2026-06-01,2026-05-22,2026-06-01
000528,柳 工,工程机械整机,9.06,10.825,-16.30484988452655,3.013240618101545,11.844110996916754,29.16053019145803,0.9683864337101744,40.59891998036328,18453825367.10382,2026-06-01,2025-06-26,2026-06-01
000563,陕国投Ａ,信托,3.02,3.371666666666667,-10.430054374691068,4.635761589403973,11.559630769230761,0.19656019656019655,0.8270153846153847,2.506142506142506,15444190481.62461,2026-06-01,2026-04-28,2026-06-01
000568,泸州老窖,白酒Ⅲ,90.4,109.3775,-17.35046056090146,6.581858407079645,13.375084589357124,9.32744231713304,2.5767661232441297,0.24545900834560627,133063553454.8385,2026-06-01,2026-01-30,2026-06-01
000596,古井贡酒,白酒Ⅲ,94.89,120.82141666666666,-21.46259941497679,6.323110970597535,17.74503666792027,17.673048600883654,1.9181412185031983,0.3436426116838488,50158854000.0,2026-06-01,2026-02-10,2026-06-01
000625,长安汽车,综合乘用车,8.07,10.661666666666667,-24.30826950132875,4.275092936802974,26.03421959095804,68.60011154489682,1.0337244348762111,20.3240058910162,79997297583.42302,2026-06-01,2025-11-28,2026-06-01
000661,长春高新,其他生物制品,73.15,90.54141666666668,-19.208244477435287,3.773069036226931,31.11468897343149,51.40879881364311,1.3432093775262735,0.0983767830791933,29840630246.257103,2026-06-01,2026-05-25,2026-06-01
