代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,汽车零部件,4.15,4.88425,-15.03301428059578,3.614457831325301,10.752272727272727,18.725868725868725,0.8637559808612442,1.0135135135135136,7137215006.650719,2026-07-22,2026-06-26,2026-07-22
000157,中联重科,工程机械,7.32,8.204166666666666,-10.777044184865403,9.562841530054644,14.609457579972183,34.07335907335907,1.1198887343532684,52.7992277992278,63307277927.68289,2026-07-22,2026-07-22,2026-07-22
000411,英特集团,医药商业,9.14,11.026583333333331,-17.109409835322197,3.8730853391684894,10.744361702127664,5.793573515092502,0.9917872340425533,0.7302823758519961,5162721194.051063,2026-07-22,2026-07-10,2026-07-22
000419,通程控股,一般零售,4.55,5.61225,-18.927346429685077,3.296703296703297,17.34926470588235,39.91312741312741,0.7264705882352941,5.357142857142857,2473301080.4411764,2026-07-22,2025-08-08,2026-07-22
000498,山东路桥,基础建设,4.95,5.593166666666667,-11.499150749426379,4.4848464646464645,3.5848214285714293,6.132303235152101,0.4714285714285715,0.9657170449058425,7684588018.839287,2026-07-22,2026-07-06,2026-07-22
000521,长虹美菱,白色家电,4.78,5.8918333333333335,-18.87075330259398,4.393305439330544,16.46866799204771,38.347205707491085,0.836262425447316,44.35872709739633,4923035357.272366,2026-07-22,2026-06-23,2026-07-22
000528,柳 工,工程机械,8.39,9.583333333333334,-12.452173913043474,3.873430274135875,10.97153846153846,25.216972034715525,0.9264392059553349,30.086788813886212,17093150600.109182,2026-07-22,2026-06-04,2026-07-22
000544,中原环保,环境治理,7.24,8.177666666666665,-11.466188399298883,3.7292817679558015,6.632584573748309,0.7309941520467835,0.7739648173207038,3.752436647173489,7056715692.806497,2026-07-22,2026-06-18,2026-07-22
000568,泸州老窖,白酒Ⅱ,86.8,97.47883333333336,-10.955027843651555,6.85483870967742,12.842105263157894,7.8592092574734815,2.4736842105263155,1.591128254580521,127761046988.42105,2026-07-22,2026-01-30,2026-07-22
000581,威孚高科,汽车零部件,16.9,20.080416666666665,-15.838399767601096,4.733727810650888,15.019976076555022,90.20618556701031,0.8389354066985645,5.347593582887701,16338678211.740429,2026-07-22,2026-07-15,2026-07-22
000612,焦作万方,工业金属,10.64,12.218166666666665,-12.916558676288027,3.0545112781954886,8.93387755102041,2.5074626865671643,1.7371428571428573,77.51824817518248,12685001551.89116,2026-07-22,2026-05-26,2026-07-22
000625,长安汽车,乘用车,7.21,9.285666666666668,-22.35344796639983,6.405312066574203,23.262644163150497,58.90710382513661,0.9430801687763714,17.309546769527483,71472049000.79605,2026-07-22,2026-07-16,2026-07-22
000655,金岭矿业,冶钢原料,6.43,8.44975,-23.90307405544543,5.225505443234837,15.065984615384611,11.694510739856803,1.1079384615384618,17.93635486981678,3828037678.8999996,2026-07-22,2026-06-25,2026-07-22
000683,博源化工,化学原料,6.14,7.84025,-21.6861707215969,4.88599348534202,22.30471001757469,83.43782654127482,1.920773286467487,71.67798254122212,22821345777.96836,2026-07-22,2026-07-07,2026-07-22
000700,模塑科技,汽车零部件,10.87,13.667499999999999,-20.46826413023596,3.0064397424103038,20.06826896551724,54.89923558026407,2.5188413793103446,87.4443895205141,9978827278.804827,2026-07-22,2026-01-08,2026-07-22
000718,苏宁环球,房地产开发,1.8,2.0955,-14.101646385110945,3.8888888888888884,293.7498711488373,98.09572825527535,0.5967391304347827,4.198841698841699,5462345491.630434,2026-07-22,2025-12-11,2026-07-22
000726,鲁 泰Ａ,纺织制造,5.77,6.621916666666666,-12.865107030945211,4.332755632582322,8.754826989619374,14.575289575289574,0.489152249134948,2.8957528957528957,4717122751.930796,2026-07-22,2026-06-18,2026-07-22
