代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,20.43,24.021250000000002,-14.950304417963267,3.0151737640724425,11.419388646288208,34.85436893203884,0.6740611353711792,1.1650485436893203,12507686960.882095,2026-07-27,2026-06-24,2026-07-27
000030,富奥股份,底盘与发动机系统,4.16,4.846500000000001,-14.16486124007016,3.6057692307692304,10.775903614457832,19.228915662650603,0.8620722891566264,1.0120481927710843,7154413115.450603,2026-07-27,2026-06-26,2026-07-27
000411,英特集团,医药流通,9.3,10.922999999999998,-14.858555341939006,3.806451612903225,10.92800875273523,7.43801652892562,1.0073304157549234,1.2153621779290227,5253097057.352299,2026-07-27,2026-07-10,2026-07-27
000419,通程控股,多业态零售,4.62,5.562666666666667,-16.946308724832214,3.2467532467532463,17.61692307692308,41.975903614457835,0.7310769230769232,6.120481927710843,2511351865.846154,2026-07-27,2025-08-08,2026-07-27
000498,山东路桥,基建市政工程,4.97,5.560916666666667,-10.626245672925638,4.466798792756539,3.5944646464646453,6.509161041465767,0.4718989898989899,1.1089681774349083,7715636859.480806,2026-07-27,2026-07-06,2026-07-27
000521,长虹美菱,冰洗,4.85,5.84325,-16.998245839216196,4.3298969072164954,16.711192468619245,38.39762611275964,0.8523012552301252,46.22051035146846,4995130018.054393,2026-07-27,2026-06-23,2026-07-27
000528,柳 工,工程机械整机,8.52,9.502500000000001,-10.339384372533555,3.8143286384976522,11.139976162097735,26.624939817043813,0.9444100119189511,35.53201733269138,17358002754.70798,2026-07-27,2026-06-04,2026-07-27
000544,中原环保,水务及水治理,7.23,8.142916666666666,-11.21117535690528,3.7344398340248963,6.620842541436464,0.7785888077858881,0.7689364640883978,3.7469586374695862,7046968848.120165,2026-07-27,2026-06-18,2026-07-27
000568,泸州老窖,白酒Ⅲ,83.73,96.80158333333335,-13.503480917581424,7.106174608861818,12.385866359447006,5.777563793933558,2.3922857142857143,1.203659123736158,123242309496.60416,2026-07-27,2026-01-30,2026-07-27
000581,威孚高科,底盘与发动机系统,17.05,19.96525,-14.601620315297836,4.69208211143695,15.153313609467457,90.68450849202264,0.8373668639053254,5.339805825242718,16483696065.952667,2026-07-27,2026-07-15,2026-07-27
000596,古井贡酒,白酒Ⅲ,87.75,101.81775,-13.816598775753741,5.014245014245015,16.416581240389544,14.492055849783341,1.907022039979498,2.0221473278767452,46384650000.0,2026-07-27,2026-07-17,2026-07-27
000612,焦作万方,铝,10.62,12.135333333333332,-12.48695270010437,3.0602636534839927,8.913214285714284,2.562574493444577,1.7267481203007518,76.91933916423712,12661157564.1203,2026-07-27,2026-05-26,2026-07-27
000655,金岭矿业,铁矿石,6.51,8.344249999999999,-21.9822033136591,3.4715821812596004,15.24737169517885,13.162596783799883,1.1238102643856922,19.884448724121327,3875664897.401244,2026-07-27,2026-06-25,2026-07-27
000683,博源化工,纯碱,6.18,7.77625,-20.5272464234046,4.854368932038835,22.455342019543977,83.56807511737088,1.9325081433224764,72.10653753026635,22970019040.3974,2026-07-27,2026-07-07,2026-07-27
000700,模塑科技,车身附件及饰件,10.87,13.561083333333332,-19.844161909385317,3.0064397424103038,20.07,54.92371705963939,2.52,87.4629812438302,9978827278.000002,2026-07-27,2026-01-08,2026-07-27
000726,鲁 泰Ａ,棉纺,5.81,6.574333333333333,-11.626020382294778,4.302925989672978,8.810658578856156,15.325301204819278,0.49339688041594426,3.566265060240964,4749823776.277297,2026-07-27,2026-06-18,2026-07-27
000786,北新建材,其他建材,19.4,23.942416666666666,-18.972256351175922,3.5309278350515463,11.519378238341966,11.562651185292696,1.2363730569948188,1.3062409288824384,33023379215.20208,2026-07-27,2026-06-12,2026-07-27
000788,北大医药,化学制剂,5.15,5.790916666666666,-11.067620267372735,3.8446601941747574,47.77942913385828,23.52941176470588,2.0579724409448814,2.4108003857280615,3069335238.7499995,2026-07-27,2026-03-10,2026-07-27
