代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,19.91,22.86733333333333,-12.932567563627872,3.0939226519337013,11.129631268436576,31.429942418426105,0.6558357915437563,0.6717850287907869,12189331737.8707,2026-08-31,2026-06-24,2026-08-31
000030,富奥股份,底盘与发动机系统,4.03,4.610666666666666,-12.593984962406001,3.722084367245657,10.43343749999999,15.674130538351596,0.8331250000000002,0.5717008099094807,6930837705.156251,2026-08-31,2026-06-26,2026-08-31
000157,中联重科,工程机械整机,6.69,7.704,-13.161993769470392,5.9790732436472345,13.353381962864717,29.537875178656503,1.0203580901856757,30.204859456884233,57858700728.44964,2026-08-31,2026-07-22,2026-08-31
000513,丽珠集团,化学制剂,26.41,31.434,-15.98269389832665,5.4146156758803485,11.945526057030486,9.623630300142926,1.7745165519501802,0.9528346831824679,23449628385.92824,2026-08-31,2026-06-16,2026-08-31
000521,长虹美菱,冰洗,4.83,5.515916666666667,-12.435225332749166,4.347826086956522,16.63555785123967,38.092451726155645,0.8482438016528925,45.35935268919562,4974531543.849175,2026-08-31,2026-06-23,2026-08-31
000528,柳 工,工程机械整机,7.83,8.859166666666665,-11.616969240899245,4.150457215836526,10.238526315789471,16.61113755354593,0.8699999999999998,19.847691575440265,15956235021.063154,2026-08-31,2026-06-04,2026-08-31
000568,泸州老窖,白酒Ⅲ,77.0,91.21591666666667,-15.584907970191608,7.5001577922077916,11.390689655172418,0.809138505473584,2.1949425287356323,0.38077106139933364,113336412650.99995,2026-08-31,2026-08-28,2026-08-31
000600,建投能源,火电,7.57,9.298416666666666,-18.588290121077954,4.227212681638045,6.710175644028107,0.06172839506172839,1.1257494145199072,75.95920349684313,13650484226.28454,2026-08-31,2026-06-03,2026-08-31
000683,博源化工,纯碱,6.23,7.237666666666667,-13.922534886934091,4.815409309791332,22.634673046252004,83.71973209685729,1.947496012759172,73.09717568214457,23155860618.60127,2026-08-31,2026-07-07,2026-08-31
000786,北新建材,其他建材,16.86,21.98933333333333,-23.32646131457676,4.062870699881376,10.00982224479431,4.925872788139646,1.0703402742508892,0.09564801530368246,28699699668.137127,2026-08-31,2026-06-12,2026-08-31
000858,五 粮 液,白酒Ⅲ,71.27,85.36050000000002,-16.5070495135338,7.236825031570087,21.952684491978616,27.415516420752024,2.343906417112302,1.142313184198001,276642202516.35016,2026-08-31,2026-07-16,2026-08-31
000899,赣能股份,火电,9.47,11.789499999999999,-19.674286441324895,5.987328405491024,9.099866539561486,0.11409013120365087,1.5166444232602476,64.20289855072464,9239668386.838902,2026-08-31,2026-06-15,2026-08-31
000910,大亚圣象,瓷砖地板,5.5,6.1377500000000005,-10.390615453545692,3.4545454545454546,225.73875163714277,97.46532759445242,0.4629258517034059,2.379819133745835,3010686250.0,2026-08-31,2026-05-15,2026-08-31
000915,华特达因,化学制剂,25.11,27.979499999999998,-10.255722940009647,9.956192751891676,12.700347305389228,8.190476190476192,2.355628742514971,17.904761904761905,5884063588.099403,2026-08-31,2026-07-01,2026-08-31
000932,华菱钢铁,板材,3.63,4.261916666666667,-14.82705355571633,4.40771349862259,11.073920000000005,81.34221799143265,0.4549599999999994,1.7134697762970015,24874971250.800003,2026-08-31,2026-06-26,2026-08-31
000963,华东医药,化学制剂,27.26,31.129,-12.428924796813256,3.4115920763022745,13.653573158076796,4.3788672060923375,1.9329989622967836,0.5235602094240838,47806866476.78178,2026-08-31,2026-06-10,2026-08-31
001206,依依股份,生活用纸,16.6,18.79158333333333,-11.662579434942044,4.578313253012048,19.60037267080747,23.598130841121495,1.690931677018633,35.981308411214954,3069237213.006212,2026-08-31,2026-05-18,2026-08-31
001388,信通电子,电网自动化设备,22.26,32.384,-31.26235177865613,4.941599281221923,44.41480151228736,20.49469964664311,3.702986767485825,18.374558303886925,5203631160.000001,2026-08-31,2026-07-17,2026-08-31
001395,亚联机械,其他专用设备,30.32,33.91908333333333,-10.610791860039459,3.2981530343007917,13.977151037938436,9.39947780678851,2.712956335003581,19.06005221932115,3438651839.9999976,2026-08-31,2026-06-16,2026-08-31
002001,新 和 成,食品及饲料添加剂,27.02,31.33575,-13.772607963747486,3.7009622501850483,12.376147414060076,17.504930966469427,2.3597522452771758,33.18540433925049,83043853793.43265,2026-08-31,2026-05-28,2026-08-31
002027,分众传媒,广告媒体,4.97,5.629916666666667,-11.721606299678811,6.841046277665996,19.935738317757018,41.50404569252737,5.648149532710284,32.22275107091861,71777732638.1271,2026-08-31,2026-07-09,2026-08-31
002035,华帝股份,厨房电器,4.65,5.364999999999999,-13.32712022367193,4.301075268817204,13.324789915966392,36.55862726406101,1.0452731092436978,0.7149666348903718,3941589324.012605,2026-08-31,2026-06-18,2026-08-31
002116,中国海诚,其他专业工程,7.24,8.657000000000002,-16.36825690192909,3.029129834254144,12.042148040638612,2.65,1.4921335268505085,2.7168732125834127,4046818692.319303,2026-08-31,2026-06-22,2026-08-31
002117,东港股份,印刷,8.16,9.14625,-10.78310783107831,3.6764705882352944,28.334208494208504,61.20894811994289,3.2240926640926646,41.55164207520228,4273562992.432429,2026-08-31,2026-05-15,2026-08-31
002152,广电运通,其他计算机设备,9.72,10.81075,-10.089494253405174,3.8065843621399176,28.516690796277175,37.249283667621775,1.980186142709409,21.872015281757403,24138481768.90177,2026-08-31,2026-05-28,2026-08-31
002249,大洋电机,电机Ⅲ,6.7,8.33025,-19.57024098916599,4.417910447761194,15.063052781740362,0.36253776435045315,1.7108416547788887,70.52631578947368,16528813925.549206,2026-08-31,2026-05-20,2026-08-31
002270,华明装备,输变电设备,19.91,22.89125,-13.02353519357833,3.0637870416875943,25.43716257668711,73.41591233920914,5.720562372188138,91.04335397808481,17843848330.843548,2026-08-31,2026-04-30,2026-08-31
002283,天润工业,底盘与发动机系统,8.5,9.783333333333333,-13.1175468483816,3.1764705882352944,23.345817727840213,84.60038986354775,1.6129837702871408,87.5243664717349,9685386013.233458,2026-08-31,2026-05-13,2026-08-31
002304,洋河股份,白酒Ⅲ,38.64,44.42308333333333,-13.018194369668912,3.804347826086956,57.32434695912261,96.38267491670634,1.242412761714856,0.6187529747739171,58209037659.4756,2026-08-31,2026-06-30,2026-08-31
002318,久立特材,特钢Ⅲ,20.23,25.014166666666664,-19.125828697071647,4.9431537320810675,13.044369323915248,18.19484240687679,2.4292330978809287,36.150907354345755,19768163665.19171,2026-08-31,2026-05-28,2026-08-31
002393,力生制药,化学制剂,14.13,15.892416666666668,-11.089670650047978,6.369426751592357,10.574774839170846,1.9038553069966682,0.979706933523946,46.35887672536887,4365664358.101502,2026-08-31,2026-04-28,2026-08-31
002416,爱施德,专业连锁Ⅲ,9.49,10.937250000000002,-13.23230245262751,5.268703898840886,31.259956284152988,82.98755186721992,2.188404371584696,66.92197223551939,11760784339.043709,2026-08-31,2026-05-28,2026-08-31
002454,松芝股份,汽车电子电气系统,5.16,5.76725,-10.529281720057215,6.782945736434108,20.104322033898328,37.07596751075012,1.147881355932203,56.091734352603915,4536020189.237288,2026-08-31,2026-05-22,2026-08-31
002572,索菲亚,定制家居,7.9,10.013416666666668,-21.10584965171729,10.126582278481013,8.939729397293975,0.7615421227986673,1.1563345633456323,1.475487862922418,7608072595.289053,2026-08-31,2026-05-21,2026-08-31
002588,史丹利,复合肥,8.2,9.42075,-12.958097815991298,3.8414634146341475,8.693518518518518,0.621414913957935,1.243287037037038,33.89101338432122,9445514235.81019,2026-08-31,2026-06-11,2026-08-31
002624,完美世界,游戏Ⅲ,10.94,14.479166666666666,-24.443165467625903,3.016453382084095,39.941424272818445,68.39622641509435,3.2260381143430306,34.0486409155937,21223254339.891663,2026-08-31,2026-06-04,2026-08-31
002632,道明光学,膜材料,8.49,10.238583333333334,-17.078371845063213,3.533568904593639,25.109420849420847,38.79885605338417,2.502200772200773,67.39752144899904,5302846273.7722,2026-08-31,2026-05-11,2026-08-31
