代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,19.98,22.91408333333333,-12.804716168004383,3.0830830830830833,11.1687610619469,31.781084973595775,0.6581415929203541,0.8641382621219394,12232187248.752214,2026-08-28,2026-06-24,2026-08-28
000030,富奥股份,底盘与发动机系统,4.06,4.6209999999999996,-12.140229387578449,3.6945812807881775,10.511105769230758,16.491897044804578,0.8393269230769232,0.6196377502383222,6982432030.504807,2026-08-28,2026-06-26,2026-08-28
000157,中联重科,工程机械整机,6.82,7.726166666666667,-11.728541536337556,5.865102639296188,13.612864721485405,29.694947569113438,1.0401856763925723,34.50905624404194,58983010309.12205,2026-08-28,2026-07-22,2026-08-28
000513,丽珠集团,化学制剂,26.76,31.502999999999997,-15.055708980097116,5.343796711509716,12.103834808259592,9.628217349857007,1.7980334316617503,1.2869399428026693,23760395895.77583,2026-08-28,2026-06-16,2026-08-28
000521,长虹美菱,冰洗,4.85,5.5275,-12.256897331524197,4.3298969072164954,16.704442148760332,38.17330210772833,0.8517561983471071,45.80952380952381,4995130018.150827,2026-08-28,2026-06-23,2026-08-28
000528,柳 工,工程机械整机,7.87,8.880916666666668,-11.383021647540147,4.12936213468869,10.290830409356724,17.142857142857142,0.8744444444444441,20.38095238095238,16037748354.504091,2026-08-28,2026-06-04,2026-08-28
000568,泸州老窖,白酒Ⅲ,78.44,91.44933333333333,-14.225727907620978,7.362470040795512,11.60371034482759,1.3333333333333335,2.235990804597701,0.8095238095238094,115455950757.71996,2026-08-28,2026-08-28,2026-08-28
000600,建投能源,火电,8.0,9.313666666666666,-14.104720661393644,4.0,7.091334894613587,0.7411982705373688,1.189695550351289,82.06997084548105,14425875007.962524,2026-08-28,2026-06-03,2026-08-28
000683,博源化工,纯碱,6.36,7.2653333333333325,-12.461002018719014,4.716981132075471,23.106985645933023,84.5360824742268,1.9881339712918673,75.43103448275862,23639048721.39712,2026-08-28,2026-07-07,2026-08-28
000786,北新建材,其他建材,17.7,22.074499999999997,-19.816983397132425,3.870056497175141,10.508532249873031,6.507177033492822,1.1236668359573392,0.6220095693779905,30129577943.41798,2026-08-28,2026-06-12,2026-08-28
000858,五 粮 液,白酒Ⅲ,71.51,85.61258333333332,-16.47255903775825,7.212536987833869,22.026609625668456,28.047619047619047,2.3517994652406444,1.2380952380952381,277573788437.5502,2026-08-28,2026-07-16,2026-08-28
000899,赣能股份,火电,9.65,11.8265,-18.40358516890034,5.875647668393782,9.272831267874164,0.45662100456621,1.5454718779790273,67.81053649105849,9415290383.632038,2026-08-28,2026-06-15,2026-08-28
000910,大亚圣象,瓷砖地板,5.51,6.154,-10.464738381540462,3.4482758620689653,226.14918573102844,97.51196172248804,0.4637675350701394,2.380952380952381,3016160225.0,2026-08-28,2026-05-15,2026-08-28
000915,华特达因,化学制剂,25.04,28.03891666666667,-10.695551123884373,9.984025559105431,12.664942115768469,7.908527870414483,2.349061876247506,17.627441638875656,5867660384.150102,2026-08-28,2026-07-01,2026-08-28
000928,中钢国际,国际工程承包,5.31,5.921333333333333,-10.32425129475344,3.954802259887006,17.383928571428573,91.28769746290091,0.9166071428571436,2.297750119674485,7617962937.678567,2026-08-28,2026-06-05,2026-08-28
000932,华菱钢铁,板材,3.77,4.28325,-11.98272339928792,4.244031830238726,11.501013333333336,83.61904761904762,0.4725066666666661,2.761904761904762,25834336533.200005,2026-08-28,2026-06-26,2026-08-28
000963,华东医药,化学制剂,27.66,31.18866666666667,-11.31393882393178,3.3622559652928414,13.853919059149089,4.809523809523809,1.961362850224836,0.8095238095238094,48508361215.9862,2026-08-28,2026-06-10,2026-08-28
001206,依依股份,生活用纸,16.48,18.839833333333335,-12.525765443784898,4.611650485436893,19.45868322981368,23.148869836321122,1.6787080745341607,34.8402182385035,3047049956.0447206,2026-08-28,2026-05-18,2026-08-28
001388,信通电子,电网自动化设备,21.39,32.57808333333334,-34.3423620685686,5.142589995324919,42.67891304347828,14.539007092198581,3.5582608695652196,14.539007092198581,5000254740.000001,2026-08-28,2026-07-17,2026-08-28
001395,亚联机械,其他专用设备,29.18,34.017833333333336,-14.22146227223957,3.427004797806717,13.451624910522543,5.49738219895288,2.6109520400859,12.30366492146597,3309362159.999998,2026-08-28,2026-06-16,2026-08-28
002001,新 和 成,食品及饲料添加剂,27.14,31.404416666666666,-13.579034796061062,3.6845983787767134,12.43111179931867,17.56290083867785,2.3702322700526475,34.13912185495806,83412664395.0319,2026-08-28,2026-05-28,2026-08-28
002027,分众传媒,广告媒体,4.97,5.644083333333334,-11.943185341581897,6.841046277665996,19.935738317757018,41.476190476190474,5.648149532710284,32.19047619047619,71777732638.1271,2026-08-28,2026-07-09,2026-08-28
002035,华帝股份,厨房电器,4.68,5.37725,-12.9666651169278,4.273504273504274,13.410756302521014,37.38674296614211,1.0520168067226892,0.9537434430138292,3967018932.554621,2026-08-28,2026-06-18,2026-08-28
002116,中国海诚,其他专业工程,7.27,8.68875,-16.32858581499066,3.0166299862448427,12.09204644412192,2.851425712856428,1.4983164005805518,3.004291845493562,4063587278.060957,2026-08-28,2026-06-22,2026-08-28
002117,东港股份,印刷,8.1,9.171749999999998,-11.685338130672973,3.7037037037037033,28.12586872586873,59.76190476190476,3.2003861003861007,40.523809523809526,4242139735.135132,2026-08-28,2026-05-15,2026-08-28
002152,广电运通,其他计算机设备,9.72,10.838583333333332,-10.320383198911287,3.8065843621399176,28.516690796277175,37.21930243669374,1.9801861427094092,21.834687052078355,24138481768.90177,2026-08-28,2026-05-28,2026-08-28
002249,大洋电机,电机Ⅲ,6.69,8.356583333333333,-19.94335803109324,4.424514200298954,15.040570613409407,0.3022974607013301,1.708288159771756,70.36859741503112,16504144054.01854,2026-08-28,2026-05-20,2026-08-28
002270,华明装备,输变电设备,19.01,23.02825,-17.449219979807406,3.2088374539715936,24.28731595092024,66.44423260247855,5.461973415132924,87.84556720686368,17037245442.960117,2026-08-28,2026-04-30,2026-08-28
002283,天润工业,底盘与发动机系统,8.53,9.796,-12.92364230298081,3.165298944900352,23.42821473158553,84.73915163334958,1.6186766541822717,87.61579717211117,9719569728.574282,2026-08-28,2026-05-13,2026-08-28
002304,洋河股份,白酒Ⅲ,39.13,44.527499999999996,-12.12172253102014,3.7567084078711983,58.05128614157527,96.71428571428572,1.2581679960119647,0.9523809523809524,58947195745.73705,2026-08-28,2026-06-30,2026-08-28
002318,久立特材,特钢Ⅲ,19.86,25.137333333333334,-20.994006258950836,5.0352467270896275,12.805792129162471,15.193502150023889,2.3848032290615544,33.77926421404682,19406610498.79918,2026-08-28,2026-05-28,2026-08-28
002393,力生制药,化学制剂,14.31,15.921250000000002,-10.120122477820537,6.289308176100629,10.709485346676209,3.0952380952380953,0.9921872766261618,49.904761904761905,4421277916.803432,2026-08-28,2026-04-28,2026-08-28
002416,爱施德,专业连锁Ⅲ,9.5,10.959916666666667,-13.320508823820132,5.263157894736842,31.29289617486337,83.03061754021796,2.190710382513658,67.24137931034483,11773177157.103815,2026-08-28,2026-05-28,2026-08-28
002454,松芝股份,汽车电子电气系统,5.13,5.775666666666666,-11.179084665550864,6.82261208576998,19.987436440677985,36.80688336520077,1.1412076271186435,55.16252390057361,4509647978.834745,2026-08-28,2026-05-22,2026-08-28
