代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,19.84,23.204166666666666,-14.498114562758124,3.1048387096774195,11.090501474926253,30.765527202696198,0.6535299901671584,0.38517091959557054,12146476226.98919,2026-08-20,2026-06-24,2026-08-20
000157,中联重科,工程机械整机,7.02,7.864,-10.732451678535105,5.698005698005699,14.012068965517233,31.166347992351817,1.070689655172413,41.730401529636715,60712717356.31037,2026-08-20,2026-07-22,2026-08-20
000521,长虹美菱,冰洗,4.82,5.6016666666666675,-13.954180303481111,4.356846473029046,16.601115702479344,38.07285546415981,0.8464876033057853,45.08118433619867,4964232306.698349,2026-08-20,2026-06-23,2026-08-20
000528,柳 工,工程机械整机,8.07,9.043916666666666,-10.768748790623528,4.027023543990086,10.552350877192978,19.484240687679083,0.8966666666666664,23.065902578796564,16445315021.70877,2026-08-20,2026-06-04,2026-08-20
000581,威孚高科,底盘与发动机系统,17.38,19.397833333333335,-10.402364525247677,4.602991944764097,15.43872514619883,90.81632653061224,0.853754385964912,7.414540202214733,16802735344.035086,2026-08-20,2026-07-15,2026-08-20
000600,建投能源,火电,7.89,9.373666666666667,-15.828028875217814,4.055766793409379,6.99382903981265,0.12399256044637322,1.1733372365339585,80.79922027290448,14227519226.60304,2026-08-20,2026-06-03,2026-08-20
000655,金岭矿业,铁矿石,6.89,7.83375,-12.047231530237756,3.2801161103047893,16.13987767584097,18.75,1.1904740061162071,28.2712511938873,4101894184.489296,2026-08-20,2026-06-25,2026-08-20
000683,博源化工,纯碱,6.08,7.4270000000000005,-18.13652888110947,4.934210526315789,22.08969696969697,83.14374353671148,1.9006060606060615,70.50912584053795,22598335884.60606,2026-08-20,2026-07-07,2026-08-20
000700,模塑科技,车身附件及饰件,10.75,13.09141666666667,-17.885128296530183,3.0399999999999996,19.850144787644773,54.21521590130226,2.490347490347491,86.68624571708273,9868665431.708494,2026-08-20,2026-01-08,2026-08-20
000786,北新建材,其他建材,18.65,22.631416666666667,-17.592432348836617,3.672922252010724,11.072549517521582,9.5489443378119,1.1839766378872527,1.2476007677543186,31746702183.31894,2026-08-20,2026-06-12,2026-08-20
000789,万年青,水泥制造,4.1,4.656083333333332,-11.943156802033172,3.6585365853658542,112.6715757114851,91.8483904465213,0.5151282051282052,2.437858508604206,3269422882.02564,2026-08-20,2026-06-12,2026-08-20
000858,五 粮 液,白酒Ⅲ,72.09,87.16266666666667,-17.292571743253994,7.1545085310029135,22.205262032085557,28.987583572110793,2.3708743315508043,1.146131805157593,279825121080.4502,2026-08-20,2026-07-16,2026-08-20
000899,赣能股份,火电,10.05,12.020666666666667,-16.393988131551218,5.641791044776118,9.657197330791229,0.9163802978235969,1.6095328884652047,74.64857004362578,9805561487.616783,2026-08-20,2026-06-15,2026-08-20
000910,大亚圣象,瓷砖地板,5.38,6.256166666666667,-14.004848549431237,3.5315985130111525,220.81354251051417,97.07293666026871,0.45282565130260477,1.384909264565425,2944998550.0,2026-08-20,2026-05-15,2026-08-20
000913,钱江摩托,摩托车,11.36,12.755416666666667,-10.93979681834516,9.683098591549296,7.020108892921962,1.7669531996179562,1.1957894736842105,2.483285577841452,5980028959.999999,2026-08-20,2026-05-27,2026-08-20
000928,中钢国际,国际工程承包,4.97,6.021249999999999,-17.45899937720572,4.225352112676057,16.270833333333336,82.28516562650024,0.8579166666666672,0.4800768122899664,7130183766.527775,2026-08-20,2026-06-05,2026-08-20
000932,华菱钢铁,板材,3.59,4.426500000000001,-18.897548853496005,4.456824512534819,10.951893333333336,81.04106972301814,0.44994666666666633,1.002865329512894,24600866884.40001,2026-08-20,2026-06-26,2026-08-20
000933,神火股份,铝,25.25,28.47416666666667,-11.323129152155465,3.1683168316831685,8.249003984063744,46.366594360086765,2.0521912350597615,50.12048192771085,56787361074.8506,2026-08-20,2026-05-29,2026-08-20
001206,依依股份,生活用纸,16.95,19.158,-11.525211399937374,4.48377581120944,20.01363354037268,25.606891151135475,1.7265838509316764,38.84103367267032,3133950045.8105583,2026-08-20,2026-05-18,2026-08-20
001316,润贝航科,油品石化贸易,26.04,33.615,-22.534582775546642,3.010752688172043,19.943748994368462,3.1031031031031033,3.194770716009655,77.57757757757757,4196647751.8551927,2026-08-20,2026-05-20,2026-08-20
