代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,20.05,22.725,-11.771177117711773,3.0723192019950125,11.207890855457224,32.10349784379492,0.6604473942969519,1.0541447053186392,12275042759.633728,2026-09-03,2026-06-24,2026-09-03
000030,富奥股份,底盘与发动机系统,4.06,4.578416666666667,-11.323055641506352,3.6945812807881775,10.511105769230756,16.508087535680303,0.8393269230769231,0.6660323501427212,6982432030.504808,2026-09-03,2026-06-26,2026-09-03
000157,中联重科,工程机械整机,6.59,7.629166666666666,-13.620972146368103,6.0698027314112295,13.153779840848802,29.448144624167462,1.0051061007957551,27.25975261655566,56993847204.85548,2026-09-03,2026-07-22,2026-09-03
000513,丽珠集团,化学制剂,26.61,31.227916666666665,-14.78778336691262,5.3739195791056,12.035988200589975,9.705042816365367,1.7879547689282205,1.141769743101808,23627209820.126865,2026-09-03,2026-06-16,2026-09-03
000521,长虹美菱,冰洗,4.85,5.479333333333333,-11.485582187614064,4.3298969072164954,16.70444214876033,38.20093457943925,0.8517561983471071,45.865019011406844,4995130018.150828,2026-09-03,2026-06-23,2026-09-03
000528,柳 工,工程机械整机,7.91,8.791916666666667,-10.030994379306756,4.108480404551201,10.343134502923975,17.870722433460077,0.8788888888888887,21.102661596958175,16119261687.945026,2026-09-03,2026-06-04,2026-09-03
000568,泸州老窖,白酒Ⅲ,76.0,90.528,-16.048073524213514,7.5988440789473675,11.242758620689658,0.5703422053231939,2.1664367816091956,0.14258555133079848,111864511187.99997,2026-09-03,2026-08-28,2026-09-03
000600,建投能源,火电,7.42,9.248916666666666,-19.774387991386376,4.31266846361186,6.577213114754102,0.12322858903265559,1.1034426229508207,73.37536372453928,13379999069.885244,2026-09-03,2026-06-03,2026-09-03
000683,博源化工,纯碱,6.16,7.150999999999999,-13.85820165011885,4.87012987012987,22.380350877192996,83.1275720164609,1.9256140350877204,71.70172084130019,22895682409.403503,2026-09-03,2026-07-07,2026-09-03
000786,北新建材,其他建材,16.56,21.733083333333333,-23.802804480112894,4.136473429951691,9.831711528694768,4.775549188156638,1.0512950736414426,0.04775549188156638,28189028855.53682,2026-09-03,2026-06-12,2026-09-03
000858,五 粮 液,白酒Ⅲ,70.68,84.58408333333334,-16.43817936589724,7.29723429541596,21.77095187165776,26.283269961977183,2.324502673796795,1.0456273764258555,274352053793.4002,2026-09-03,2026-07-16,2026-09-03
000899,赣能股份,火电,9.4,11.659833333333331,-19.381351934704593,6.031914893617021,9.032602478550999,0.11389521640091116,1.5054337464251666,62.90400385914134,9171370943.64157,2026-09-03,2026-06-15,2026-09-03
000910,大亚圣象,瓷砖地板,5.34,6.086416666666667,-12.263647192518857,3.558052434456929,219.17180613497138,96.60936007640879,0.4494589178356703,1.3307984790874523,2923102650.0,2026-09-03,2026-05-15,2026-09-03
000932,华菱钢铁,板材,3.63,4.1978333333333335,-13.526819390955659,4.40771349862259,11.073920000000005,81.3212927756654,0.45495999999999936,1.7585551330798481,24874971250.8,2026-09-03,2026-06-26,2026-09-03
000963,华东医药,化学制剂,27.46,30.93066666666667,-11.220794896111741,3.3867443554260745,13.753746108612942,4.847908745247148,1.947180906260811,0.9030418250950569,48157613846.383995,2026-09-03,2026-06-10,2026-09-03
001206,依依股份,生活用纸,16.25,18.63775,-12.81136403267562,6.0307692307692315,19.187111801242256,21.756021756021756,1.6552795031055891,31.157731157731156,3004524380.2018642,2026-09-03,2026-09-03,2026-09-03
001388,信通电子,电网自动化设备,21.39,31.78475,-32.70357640063237,5.142589995324919,42.67891304347829,14.685314685314685,3.55826086956522,14.685314685314685,5000254740.000001,2026-09-03,2026-07-17,2026-09-03
001395,亚联机械,其他专用设备,30.02,33.60491666666667,-10.667833823919615,3.3311125916055966,13.838854688618465,8.549222797927461,2.686113099498928,17.875647668393782,3404628239.9999976,2026-09-03,2026-06-16,2026-09-03
002001,新 和 成,食品及饲料添加剂,26.72,31.079083333333333,-14.025778323577754,3.7425149700598808,12.238736450913594,17.232890201870998,2.3335521833384965,31.068439192516,82121827289.4345,2026-09-03,2026-05-28,2026-09-03
002010,传化智联,公路货运,4.56,5.174666666666667,-11.87838186034529,3.289473684210526,19.126113537117917,43.149381541389154,0.706899563318777,7.706945765937203,12603980940.838423,2026-09-03,2026-06-30,2026-09-03
002027,分众传媒,广告媒体,4.82,5.5825,-13.658755038065372,7.053941908713692,19.334056074766362,35.40874524714829,5.477682242990658,25.617870722433462,69611402679.22992,2026-09-03,2026-07-09,2026-09-03
002035,华帝股份,厨房电器,4.59,5.326583333333333,-13.82843911825904,4.357298474945534,13.152857142857147,33.93622084721561,1.0317857142857143,0.5235602094240838,3890730106.9285717,2026-09-03,2026-06-18,2026-09-03
002116,中国海诚,其他专业工程,7.27,8.559666666666667,-15.06678608980101,3.0166299862448427,12.092046444121918,2.895656515227159,1.4983164005805516,3.046168491194669,4063587278.0609565,2026-09-03,2026-06-22,2026-09-03
002223,鱼跃医疗,医疗设备,25.66,28.60141666666667,-10.28416424594354,5.4559625876851126,20.012892193308552,37.880228136882124,1.9745799256505587,1.2357414448669202,25723557998.04463,2026-09-03,2026-09-01,2026-09-03
002233,塔牌集团,水泥制造,7.09,7.988249999999999,-11.244640565831055,6.770098730606487,19.910675862068963,93.46685741535526,0.7138896551724141,4.721030042918455,8324727101.719999,2026-09-03,2026-04-30,2026-09-03
002249,大洋电机,电机Ⅲ,6.84,8.24725,-17.063263512079775,4.3274853801169595,15.377803138373743,0.7237635705669482,1.746590584878746,73.00525561395126,16874192126.97859,2026-09-03,2026-05-20,2026-09-03
002270,华明装备,输变电设备,19.0,22.482916666666664,-15.491391612149963,3.2105263157894735,24.274539877300608,66.22264509990485,5.459100204498977,87.67840152235966,17028283188.650297,2026-09-03,2026-04-30,2026-09-03
002283,天润工业,底盘与发动机系统,8.23,9.754583333333334,-15.629404980564699,3.2806804374240586,22.604244694132355,82.48175182481752,1.5617478152309612,86.56934306569343,9377732575.16604,2026-09-03,2026-05-13,2026-09-03
002304,洋河股份,白酒Ⅲ,38.75,44.117749999999994,-12.166871610632901,3.793548387096774,57.48753738783646,96.38783269961976,1.2459496510468597,0.6653992395437262,58374746617.61591,2026-09-03,2026-06-30,2026-09-03
002318,久立特材,特钢Ⅲ,19.86,24.666,-19.484310386767213,5.0352467270896275,12.805792129162475,15.212207916070577,2.3848032290615535,33.71483071053887,19406610498.79918,2026-09-03,2026-05-28,2026-09-03
002393,力生制药,化学制剂,14.03,15.786583333333333,-11.127064648778761,6.414825374198148,10.499935668334535,1.3783269961977187,0.9727734095782702,44.153992395437264,4334767936.6004305,2026-09-03,2026-04-28,2026-09-03
002416,爱施德,专业连锁Ⅲ,9.6,10.860583333333333,-11.606957882863867,5.208333333333334,31.622295081967202,83.48006214396686,2.2137704918032752,68.78585086042065,11897105337.70491,2026-09-03,2026-05-28,2026-09-03
002454,松芝股份,汽车电子电气系统,5.15,5.738666666666668,-10.257899628252797,6.796116504854369,20.06536016949155,36.92748091603054,1.1456567796610166,55.67748091603053,4527229452.436441,2026-09-03,2026-05-22,2026-09-03
002521,齐峰新材,特种纸,6.62,7.39,-10.419485791610283,5.589123867069486,20.943805309734522,27.639442231075694,0.9568731563421834,58.429118773946364,3707604151.000002,2026-09-03,2026-08-28,2026-09-03
002572,索菲亚,定制家居,7.8,9.886666666666667,-21.105866486850978,10.256410256410257,8.826568265682658,0.6178707224334601,1.1416974169741683,1.188212927756654,7511767878.892988,2026-09-03,2026-05-21,2026-09-03
002588,史丹利,复合肥,7.97,9.34475,-14.711469006661492,3.952321204516939,8.449675925925925,0.42959427207637235,1.2084143518518526,23.484486873508352,9180579080.415514,2026-09-03,2026-06-11,2026-09-03
002624,完美世界,游戏Ⅱ,10.8,14.233083333333333,-24.120447080452223,3.055555555555555,39.430290872617846,66.92171865803414,3.1847542627883656,32.761904761904766,20951658763.329987,2026-09-03,2026-06-04,2026-09-03
002705,新宝股份,小家电,10.97,12.944499999999998,-15.25358260264975,4.102096627164995,10.709039647577097,8.110687022900763,1.0535066079295152,0.19083969465648853,8906277306.600006,2026-09-03,2026-06-18,2026-09-03
002749,国光股份,农化制品,8.72,10.227666666666666,-14.7410618257667,8.600917431192661,16.515896279594152,5.568776772965254,2.732987598647126,5.378391242265588,4852431898.79594,2026-09-03,2026-08-27,2026-09-03
002772,众兴菌业,食用菌,11.43,13.66475,-16.354122834299933,3.937007874015748,9.532759674134418,3.546099290780142,1.2105091649694508,65.99808978032475,4283307152.1201596,2026-09-03,2026-05-19,2026-09-03
002773,康弘药业,其他生物制品,20.25,23.138083333333334,-12.481947150621098,3.45679012345679,17.427733458470218,18.471687740516767,2.0810652275926804,13.450570342205323,18656858668.747074,2026-09-03,2026-06-09,2026-09-03
002788,鹭燕医药,医药流通,10.74,12.356333333333332,-13.081011087431538,3.2588454376163876,15.03816532258064,80.01902949571836,1.2883669354838725,46.86013320647003,4172669744.5100827,2026-09-03,2026-07-10,2026-09-03
002823,凯中精密,电机,13.34,15.055,-11.391564264363996,3.20452023988006,18.494576000000002,3.3472803347280333,2.1557440000000003,14.920328343795267,4380441780.193602,2026-09-03,2026-05-18,2026-09-03
002847,盐津铺子,零食,44.44,52.621833333333335,-15.548362371765844,3.1503150315031503,14.990547166110995,0.2376425855513308,6.318689939203762,20.912547528517113,12007129789.499897,2026-09-03,2026-06-26,2026-09-03
002867,周大生,钟表珠宝,10.8,12.195166666666665,-11.440324718809347,8.333333333333332,10.245024469820551,2.416626389560174,1.9292006525285486,2.3682938617689704,11723118044.24143,2026-09-03,2026-07-17,2026-09-03
002887,绿茵生态,综合环境治理,9.45,11.288749999999999,-16.28834016166537,3.1746031746031744,21.42132352941177,64.00778210116731,1.2606617647058822,31.906614785992215,2891584842.022059,2026-09-03,2026-06-04,2026-09-03
002956,西麦食品,烘焙食品,16.55,19.563666666666666,-15.404406127004133,3.2531722054380667,23.667098914354636,7.784773898111047,3.234137515078406,66.39954207212364,5172630325.829313,2026-09-03,2026-05-18,2026-09-03
002959,小熊电器,厨房小家电,32.33,37.43008333333333,-13.62562644575107,4.0210330961954845,14.720219681011127,0.5878894767783657,1.7512488715016563,1.1169900058788949,5038098477.403254,2026-09-03,2026-05-28,2026-09-03
002991,甘源食品,零食,38.6,45.3255,-14.838225722827103,4.126943005181347,16.210880077369453,6.833558863328823,2.1371856866537735,0.4736129905277402,3598131076.450677,2026-09-03,2026-06-04,2026-09-03
002993,奥海科技,消费电子零部件及组装,37.73,51.016,-26.042810098792536,3.1804929764113443,30.25321011673155,83.79140239605356,2.2231128404669267,36.78646934460888,10414989199.999998,2026-09-03,2026-05-28,2026-09-03
003012,东鹏控股,瓷砖地板,4.66,5.249833333333333,-11.235277310390801,5.36480686695279,16.222560706401765,23.552735923869943,0.7406622516556292,2.450980392156863,5391532196.547459,2026-09-03,2026-06-01,2026-09-03
300099,尤洛卡,冶金矿采化工设备,6.04,7.456666666666668,-18.99865891819402,3.1788079470198674,24.181118881118895,6.270943034944949,1.9429370629370644,23.40832934418382,4453082140.622378,2026-09-03,2026-04-30,2026-09-03
300144,宋城演艺,人工景区,5.98,6.73425,-11.200207892489878,4.1806020066889635,19.999337748344384,1.353737492642731,2.1781456953642366,1.6650808753568032,15601071292.119204,2026-09-03,2026-06-12,2026-09-03
300272,开能健康,清洁小家电,5.82,6.557666666666667,-11.24891983937376,3.092783505154639,87.82119402985076,91.13018597997139,2.888283582089551,46.59036719122556,3558752327.126868,2026-09-03,2026-06-16,2026-09-03
300360,炬华科技,电工仪器仪表,11.44,13.679750000000002,-16.372740729911015,5.244755244755245,12.072361809045233,12.452471482889733,1.4371859296482403,6.0361216730038025,5882300721.018424,2026-09-03,2026-06-03,2026-09-03
300415,伊之密,其它专用机械,19.38,22.36616666666667,-13.35126716692625,3.0959752321981426,12.764854368932035,8.751793400286944,2.9114563106796103,22.429459588713534,9080733188.03885,2026-09-03,2026-06-05,2026-09-03
300470,中密控股,其它通用机械,27.67,31.855416666666667,-13.138791152734353,3.614022406938923,16.087871100445675,0.09514747859181732,2.0014981145012007,0.142721217887726,5753554172.514911,2026-09-03,2026-06-15,2026-09-03
300501,海顺新材,综合包装,10.12,12.162083333333332,-16.79057179074308,7.90513833992095,44.99104915219929,86.17021276595744,2.1944421052631555,45.45454545454545,2815208883.519999,2026-09-03,2026-04-28,2026-09-03
300529,健帆生物,医疗耗材,15.38,17.147916666666667,-10.309804398007527,3.3810143042912877,21.7562186788155,3.0666027791087687,3.862517084282463,0.9583133684714902,12282549129.499998,2026-09-03,2026-06-01,2026-09-03
300533,冰川网络,游戏Ⅲ,14.98,20.31566666666667,-26.26380297635651,13.351134846461948,17.262240477968625,15.817855002995806,3.8261090365944774,73.90684410646388,4917136435.265123,2026-09-03,2026-05-26,2026-09-03
300573,兴齐眼药,化学制剂,37.78,42.287083333333335,-10.65829794361951,4.499735309687665,17.84319899244333,1.2881679389312977,6.965984886649872,23.950381679389313,13499655913.110323,2026-09-03,2026-05-22,2026-09-03
300641,正丹股份,其他化学制品,14.09,16.705,-15.653995809637822,5.6777856635912,18.854537572254337,18.250950570342205,2.453533236994221,61.97718631178707,7404926372.492776,2026-09-03,2026-06-18,2026-09-03
300743,天地数码,其他计算机设备,14.69,16.575166666666668,-11.373440186624585,4.424778761061948,19.21251483679526,1.338621715418939,3.825066765578633,21.269211700545366,2221191504.826408,2026-09-03,2026-06-30,2026-09-03
300773,拉卡拉,金融信息服务,15.88,20.940333333333335,-24.165486063577468,5.037783375314862,10.371052274270193,2.7433050293925536,3.784032586558044,29.088851160158463,17266814977.689064,2026-09-03,2026-09-02,2026-09-03
300896,爱美客,医美耗材,91.25,104.83708333333334,-12.960188228560988,3.287671232876712,24.10312204351939,2.783576896311761,3.6171948912015166,1.6701461377870561,27611525566.509,2026-09-03,2026-09-03,2026-09-03
300910,瑞丰新材,其他化学制品,30.27,37.25333333333334,-18.7455261274159,4.955401387512389,17.016879182810854,8.14867762687634,3.2946213455442037,7.147962830593281,11594689724.758017,2026-09-03,2026-05-29,2026-09-03
300979,华利集团,纺织鞋类制造,32.5,36.598083333333335,-11.197535390059132,6.461538461538462,13.408964365256123,1.8461538461538463,2.506263919821827,3.1538461538461537,37927500000.0,2026-09-03,2026-05-22,2026-09-03
