代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,3.95,4.46,-11.434977578475337,3.797468354430379,10.226322115384606,13.42789598108747,0.8165865384615386,0.2364066193853428,6793252837.560098,2026-09-22,2026-06-26,2026-09-22
000155,川能动力,风力发电,11.58,13.586916666666665,-14.770949994786642,3.7132987910189987,40.15497630331757,61.27639155470249,1.9940284360189555,38.24376199616123,21378629400.616123,2026-09-22,2026-09-22,2026-09-22
000157,中联重科,工程机械整机,6.17,7.394083333333333,-16.55490313200869,6.482982171799027,12.315450928381958,26.57210401891253,0.9410477453580902,21.27659574468085,53361462405.759995,2026-09-22,2026-07-22,2026-09-22
000513,丽珠集团,化学制剂,26.75,30.43316666666667,-12.102475917173706,5.345794392523365,12.09931170108161,10.023640661938535,1.7973615208128486,1.7494089834515367,23751516824.065903,2026-09-22,2026-06-16,2026-09-22
000521,长虹美菱,冰洗,4.42,5.307,-16.713774260410787,4.751131221719458,15.223429752066119,36.231884057971016,0.7762396694214871,35.61643835616438,4552262820.665293,2026-09-22,2026-06-23,2026-09-22
000528,柳 工,工程机械整机,7.66,8.619083333333332,-11.127440079668173,4.242569190600522,10.016233918128655,14.643363249881908,0.8511111111111112,18.469532357109117,15609803353.939177,2026-09-22,2026-06-04,2026-09-22
000568,泸州老窖,白酒Ⅲ,71.48,87.19491666666666,-18.022744062870622,8.079352965864576,10.574110344827591,0.23618327822390173,2.0375908045977016,0.04723665564478035,105211516575.23996,2026-09-22,2026-08-28,2026-09-22
000600,建投能源,火电,7.32,9.003333333333334,-18.69677897075157,4.371584699453552,6.488571428571435,0.18337408312958436,1.0885714285714294,71.46987951807229,13199675632.285711,2026-09-22,2026-06-03,2026-09-22
000683,博源化工,纯碱,5.71,6.868916666666666,-16.871898771033756,5.253940455341506,20.74542264752792,79.10066428206439,1.7849441786283926,62.565320665083135,21223108207.41784,2026-09-22,2026-07-07,2026-09-22
000786,北新建材,其他建材,16.05,20.689916666666665,-22.42598044941375,4.267912772585669,9.528923311325544,4.556241101091599,1.0189182326053845,0.33222591362126247,27320888474.11631,2026-09-22,2026-06-12,2026-09-22
000858,五 粮 液,白酒Ⅲ,70.54,81.08091666666665,-13.000490250994101,7.311717039977318,21.727828877005336,26.310817194142654,2.3198983957219297,1.4170996693434106,273808628672.70007,2026-09-22,2026-07-16,2026-09-22
000899,赣能股份,火电,9.32,11.248666666666669,-17.145735790908567,6.083690987124463,8.955729265967593,0.11305822498586772,1.4926215443279307,61.169702780441035,9093316722.844624,2026-09-22,2026-06-15,2026-09-22
000915,华特达因,化学制剂,24.2,26.996333333333332,-10.35819679215696,10.330578512396695,12.240079840319355,5.198487712665406,2.2702594810379257,12.80718336483932,5670821936.758483,2026-09-22,2026-07-01,2026-09-22
000932,华菱钢铁,板材,3.57,4.002833333333333,-10.81317400174876,4.481792717086835,10.890880000000005,79.92442135096836,0.4474399999999989,1.0392064241851677,24463814701.20001,2026-09-22,2026-06-26,2026-09-22
000963,华东医药,化学制剂,26.62,30.027583333333336,-11.34817709272864,3.493613824192337,13.33301971636113,3.8261691072272086,1.8876167416119016,0.4251299008030231,46684474894.05469,2026-09-22,2026-09-18,2026-09-22
002001,新 和 成,食品及饲料添加剂,26.66,30.2575,-11.889614145253248,3.7509377344336086,12.211254258284296,17.416829745596868,2.3283121709507606,30.772994129158516,81937421988.63489,2026-09-22,2026-05-28,2026-09-22
002020,京新药业,化学制剂,11.63,13.740666666666668,-15.36072970743778,3.0094582975064488,13.176678912564292,17.61927255550307,1.7261278471711987,19.272555503070382,10013768897.858196,2026-09-22,2026-06-11,2026-09-22
002027,分众传媒,广告媒体,4.75,5.3823333333333325,-11.748312380008652,8.210526315789474,19.053271028037397,32.40434577231932,5.3981308411215,23.523854511100613,68600448698.41123,2026-09-22,2026-09-04,2026-09-22
002035,华帝股份,厨房电器,4.61,5.14325,-10.367958003208088,4.3383947939262475,13.210168067226896,34.7682119205298,1.036281512605042,0.9460737937559129,3907683179.2899165,2026-09-22,2026-06-18,2026-09-22
002043,兔 宝 宝,其他建材,11.34,12.836333333333332,-11.657015243189894,3.8095238095238098,12.55878504672897,22.55924170616114,2.9498130841121495,31.090047393364927,9409415803.023373,2026-09-22,2026-09-03,2026-09-22
002085,万丰奥威,轮胎轮毂,9.63,11.813583333333334,-18.48366640096498,3.1152647975077876,21.40955357142858,41.6548463356974,2.7132142857142862,54.1371158392435,20447355117.982166,2026-09-22,2026-09-22,2026-09-22
002116,中国海诚,其他专业工程,7.2,8.211666666666668,-12.319870103511278,3.045958333333334,11.975616835994192,2.579365079365079,1.4838896952104512,2.6490066225165565,4024460577.997095,2026-09-22,2026-06-22,2026-09-22
002152,广电运通,其他计算机设备,9.33,10.430499999999999,-10.55078855280187,3.965702036441586,27.372502585315424,32.55924170616113,1.9007342295760064,15.023696682464454,23169962438.66806,2026-09-22,2026-05-28,2026-09-22
002249,大洋电机,电机Ⅲ,6.5,7.945083333333333,-18.18839743656978,4.553846153846154,14.613409415121245,0.41891083183722316,1.659771754636234,66.4292497625831,16035416494.9358,2026-09-22,2026-05-20,2026-09-22
002283,天润工业,底盘与发动机系统,8.11,9.671583333333334,-16.146098105274053,3.3292231812577064,22.274656679151065,81.2862669245648,1.5389762796504365,85.20309477756285,9240997713.802748,2026-09-22,2026-09-10,2026-09-22
002304,洋河股份,白酒Ⅲ,38.35,42.810583333333334,-10.419347240849708,3.8331160365058667,56.89411764705876,95.84317430325933,1.2330882352941177,0.7085498346717053,57772168588.01471,2026-09-22,2026-06-30,2026-09-22
002318,久立特材,特钢Ⅲ,18.24,23.32741666666667,-21.80874436017707,5.482456140350878,11.761210898082762,2.5592417061611377,2.190272452068617,21.37440758293839,17823593932.43188,2026-09-22,2026-05-28,2026-09-22
002345,潮宏基,钟表珠宝,8.9,9.934416666666667,-10.412455017489709,5.056179775280898,13.833045148895284,17.90187891440501,2.128818443804036,78.50732168162494,7907763092.411144,2026-09-22,2026-05-21,2026-09-22
002372,伟星新材,管材,8.18,9.090833333333334,-10.019250160418014,5.501222493887531,17.447401197604783,10.85308056872038,2.929125748502997,1.3270142180094786,13022870742.035933,2026-09-22,2026-05-08,2026-09-22
002406,远东传动,底盘与发动机系统,6.44,7.200083333333334,-10.556590780199304,4.658385093167702,27.20798742138369,55.944391179290506,1.20496855345912,44.34324065196548,4702649528.566039,2026-09-22,2026-07-10,2026-09-22
