代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药商业,20.12,22.820833333333333,-11.83494613839693,3.0616302186878728,11.247020648967547,32.70983213429257,0.6627531956735497,1.1990407673860912,12317898270.515244,2026-09-01,2026-06-24,2026-09-01
000030,富奥股份,汽车零部件,4.08,4.600083333333333,-11.305954602271695,3.6764705882352944,10.562884615384604,17.047619047619047,0.8434615384615387,0.7142857142857143,7016828247.403848,2026-09-01,2026-06-26,2026-09-01
000157,中联重科,工程机械,6.73,7.6786666666666665,-12.354575447126226,5.943536404160475,13.433222811671085,29.57142857142857,1.026458885941644,31.761904761904763,58204642137.8873,2026-09-01,2026-07-22,2026-09-01
000513,丽珠集团,化学制剂,26.7,31.364916666666666,-14.873040206812815,5.355805243445694,12.076696165191745,9.666666666666666,1.7940019665683384,1.3333333333333335,23707121465.516247,2026-09-01,2026-06-16,2026-09-01
000521,长虹美菱,白色家电,4.89,5.504416666666667,-11.162248497418748,4.294478527607363,16.84221074380165,38.83040935672515,0.858780991735537,47.28829686013321,5036326966.754134,2026-09-01,2026-06-23,2026-09-01
000528,柳 工,工程机械整机,7.95,8.836500000000001,-10.032252588694623,4.087808805031446,10.395438596491228,18.458610846812558,0.8833333333333331,21.741198858230256,16200775021.38596,2026-09-01,2026-06-04,2026-09-01
000568,泸州老窖,白酒Ⅲ,78.68,90.99600000000001,-13.53466086421381,7.340012074224705,11.639213793103451,1.4272121788772598,2.2428321839080465,0.9039010466222646,115809207108.83997,2026-09-01,2026-08-28,2026-09-01
000600,建投能源,火电,7.53,9.282833333333334,-18.88252509111802,4.249667994687915,6.674718969555039,0.061690314620604564,1.1198009367681507,75.0,13578354851.244728,2026-09-01,2026-06-03,2026-09-01
000683,博源化工,纯碱,6.31,7.212583333333333,-12.514009081350885,4.754358161648177,22.925326953748016,84.24304840370752,1.9725039872408303,74.35406698564593,23453207143.398712,2026-09-01,2026-07-07,2026-09-01
000786,北新建材,其他建材,17.01,21.90125,-22.333200159808232,4.027042915931804,10.098877602844084,5.162523900573614,1.0798628745556125,0.23900573613766732,28955035074.437283,2026-09-01,2026-06-12,2026-09-01
000858,五 粮 液,白酒Ⅲ,71.83,85.10866666666666,-15.602014679272768,7.180405401642768,22.125176470588244,28.73453853472883,2.362323529411768,1.379638439581351,278815902999.15015,2026-09-01,2026-07-16,2026-09-01
000899,赣能股份,火电,9.48,11.749333333333333,-19.31457103949159,5.981012658227847,9.109475691134412,0.17103762827822122,1.518245948522402,64.36504104297441,9249425164.43852,2026-09-01,2026-06-15,2026-09-01
000932,华菱钢铁,板材,3.69,4.2415,-13.002475539313929,4.336043360433604,11.256960000000005,82.35014272121789,0.4624799999999994,2.1408182683158894,25286127800.400005,2026-09-01,2026-06-26,2026-09-01
000963,华东医药,化学制剂,27.38,31.062000000000005,-11.853711930976774,3.3966398831263698,13.713676928398485,4.757373929590866,1.9415081286752,0.8087535680304472,48017314898.543106,2026-09-01,2026-06-10,2026-09-01
001206,依依股份,生活用纸,16.6,18.7385,-11.412332897510458,4.578313253012048,19.60037267080747,23.65758754863813,1.690931677018633,36.03112840466926,3069237213.006212,2026-09-01,2026-05-18,2026-09-01
001388,信通电子,电网自动化设备,21.84,32.186083333333336,-32.14458629894391,5.0366300366300365,43.57678638941401,17.253521126760564,3.6331190926276022,16.901408450704224,5105449440.000001,2026-09-01,2026-07-17,2026-09-01
002001,新 和 成,食品及饲料添加剂,27.12,31.267166666666665,-13.263647169821368,3.687315634218289,12.42195106844224,17.59487432232627,2.368485599256737,33.90832922621981,83351195961.43204,2026-09-01,2026-05-28,2026-09-01
002027,分众传媒,广告媒体,4.96,5.6152500000000005,-11.669115355505111,6.854838709677419,19.895626168224307,41.198858230256896,5.636785046728976,31.731684110371077,71633310640.8673,2026-09-01,2026-07-09,2026-09-01
002035,华帝股份,厨房电器,4.7,5.352833333333333,-12.196033253417182,4.25531914893617,13.468067226890762,38.6850881372082,1.056512605042017,1.3339685564554549,3983972004.915967,2026-09-01,2026-06-18,2026-09-01
002233,塔牌集团,水泥制造,7.21,8.023249999999999,-10.136166765338228,6.657420249653259,20.24766896551724,94.08114558472553,0.7259724137931037,7.5894988066825775,8465625162.679999,2026-09-01,2026-04-30,2026-09-01
002249,大洋电机,电机Ⅲ,6.71,8.302,-19.17610214406167,4.411326378539493,15.085534950071317,0.4830917874396135,1.7133951497860214,70.68388330942132,16553483797.079874,2026-09-01,2026-05-20,2026-09-01
002270,华明装备,输变电设备,19.55,22.742583333333336,-14.037909794768266,3.1202046035805626,24.977223926380365,71.04761904761905,5.617126789366053,90.0952380952381,17521207175.690174,2026-09-01,2026-04-30,2026-09-01
002283,天润工业,底盘与发动机系统,8.21,9.773833333333334,-16.000204628003345,3.2886723507917175,22.54931335830214,82.31855820750121,1.5579525593008738,86.31271310277643,9354943431.605494,2026-09-01,2026-05-13,2026-09-01
002304,洋河股份,白酒Ⅲ,39.46,44.32383333333333,-10.973404075309368,3.7252914343639127,58.54085742771683,96.95528068506185,1.2687786640079766,1.3320647002854424,59444322620.15804,2026-09-01,2026-06-30,2026-09-01
002318,久立特材,特钢Ⅲ,20.73,24.891833333333334,-16.719673788591972,4.823926676314519,13.366770938446027,21.90930787589499,2.4892734611503533,40.28639618138425,20256749025.18162,2026-09-01,2026-05-28,2026-09-01
002416,爱施德,专业连锁Ⅲ,9.6,10.910583333333333,-12.012037242127294,5.208333333333334,31.6222950819672,83.51477449455676,2.2137704918032752,68.80382775119617,11897105337.70491,2026-09-01,2026-05-28,2026-09-01
002454,松芝股份,汽车电子电气系统,5.15,5.757333333333333,-10.54886521537749,6.796116504854369,20.065360169491548,36.91499522445081,1.1456567796610166,55.682903533906405,4527229452.436441,2026-09-01,2026-05-22,2026-09-01
002572,索菲亚,定制家居,8.1,9.974083333333335,-18.78952953070041,9.876543209876544,9.166051660516606,1.6650808753568032,1.1856088560885596,2.1408182683158894,7800682028.08118,2026-09-01,2026-05-21,2026-09-01
002588,史丹利,复合肥,8.33,9.400166666666667,-11.38454991932768,3.781512605042017,8.831342592592593,1.0033444816053512,1.262997685185186,39.369326325848064,9595260193.207182,2026-09-01,2026-06-11,2026-09-01
002624,完美世界,游戏Ⅲ,10.98,14.399750000000001,-23.748676192295004,3.0054644808743163,40.08746238716147,69.00412492634061,3.2378335005015058,34.65204957102002,21300853076.052147,2026-09-01,2026-06-04,2026-09-01
002632,道明光学,膜材料,8.98,10.201416666666667,-11.973010284519303,3.3407572383073494,26.55861003861004,44.497379704621245,2.646615186615187,76.27441638875655,5608899827.853281,2026-09-01,2026-05-11,2026-09-01
002705,新宝股份,厨房小家电,11.24,12.989166666666666,-13.466350163597863,4.0035587188612105,10.972616740088109,11.74785100286533,1.0794361233480176,0.7163323782234957,9125483767.200006,2026-09-01,2026-06-18,2026-09-01
