代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.15,4.908166666666668,-15.447044042242542,3.614457831325301,10.752272727272729,18.743961352657003,0.8637559808612442,0.966183574879227,7137215006.650719,2026-07-20,2026-06-26,2026-07-20
000157,中联重科,工程机械整机,7.38,8.230666666666666,-10.335331281386683,6.775067750677508,14.729207232267036,34.68599033816425,1.129068150208623,55.21739130434783,63826190041.84422,2026-07-20,2026-01-09,2026-07-20
000408,藏格矿业,钾肥,69.84,80.23158333333332,-12.951985865915205,3.5796105383734247,23.41574344023324,52.94424179260031,7.1672536443148696,93.23529411764706,109573006418.95276,2026-07-20,2026-04-17,2026-07-20
000411,英特集团,医药流通,9.38,11.103083333333332,-15.518962450370378,3.773987206823027,11.02648936170213,8.04093567251462,1.0178297872340425,1.1695906432748537,5298284989.080851,2026-07-20,2026-07-10,2026-07-20
000419,通程控股,多业态零售,4.71,5.646,-16.578108395324122,3.1847133757961785,17.9593487394958,45.410628019323674,0.7520168067226891,11.207729468599034,2560274305.247899,2026-07-20,2025-08-08,2026-07-20
000521,长虹美菱,冰洗,4.95,5.9238333333333335,-16.43924260754579,4.242424242424243,17.054373757455267,38.511904761904766,0.866003976143141,48.021235521235525,5098122388.807157,2026-07-20,2026-06-23,2026-07-20
000528,柳 工,工程机械整机,8.29,9.639833333333335,-14.002662563322355,3.9201544028950543,10.840769230769228,23.503861003861005,0.915397022332506,27.220077220077222,16889418173.409428,2026-07-20,2026-06-04,2026-07-20
000544,中原环保,水务及水治理,7.36,8.200083333333334,-10.244814585217632,3.6684782608695654,6.742516914749662,0.975609756097561,0.7867929634641408,4.2439024390243905,7173677831.3613,2026-07-20,2026-06-18,2026-07-20
000568,泸州老窖,白酒Ⅲ,87.68,97.93641666666669,-10.472525967102818,6.786040145985401,12.972301722047053,8.349420849420849,2.498763036623818,1.6409266409266408,129056320275.8613,2026-07-20,2026-01-30,2026-07-20
000581,威孚高科,底盘与发动机系统,17.04,20.153833333333335,-15.450327894610627,4.694835680751174,15.144401913875596,90.71207430340557,0.8458851674641148,5.9367396593673964,16474028208.760763,2026-07-20,2026-07-15,2026-07-20
000612,焦作万方,铝,10.73,12.257333333333333,-12.46056782334385,3.0288909599254428,9.009446064139944,2.510460251046025,1.7518367346938775,78.47053093034584,12792299497.348885,2026-07-20,2026-05-26,2026-07-20
000625,长安汽车,综合乘用车,7.28,9.359666666666667,-22.21945225969586,6.343722527472528,23.48849507735584,59.68271334792122,0.9522362869198312,17.471042471042473,72165952389.1533,2026-07-20,2026-07-16,2026-07-20
000655,金岭矿业,铁矿石,6.47,8.51175,-23.98742914206832,5.193199381761978,15.159707692307691,12.246117084826762,1.1148307692307693,18.629343629343627,3851851288.1000004,2026-07-20,2026-06-25,2026-07-20
000683,博源化工,纯碱,5.79,7.8844166666666675,-26.564002832591726,5.181347150259067,21.03326889279438,81.43305439330544,1.8112829525483305,64.95145631067962,21520454731.99297,2026-07-20,2026-07-07,2026-07-20
000718,苏宁环球,房地产开发,1.85,2.1054166666666667,-12.131407084900058,3.7837837837837833,301.9095897918606,98.5059247810407,0.6133152173913043,4.9275362318840585,5614077310.842391,2026-07-20,2025-12-11,2026-07-20
000726,鲁 泰Ａ,棉纺,5.81,6.649666666666667,-12.627199358363828,4.302925989672978,8.815519031141866,15.217391304347828,0.4925432525951556,3.3816425120772946,4749823776.207612,2026-07-20,2026-06-18,2026-07-20
000786,北新建材,其他建材,19.07,24.27833333333333,-21.45259833871077,3.5920293654955424,11.320561252023746,10.37827352085354,1.214387479762547,1.1154219204655673,32461641320.672424,2026-07-20,2026-06-12,2026-07-20
000789,万年青,水泥制造,3.99,4.936416666666668,-19.172139034724932,3.7593984962406015,109.64867977776234,91.9202518363064,0.5061940298507464,1.0144927536231882,3181706657.5522394,2026-07-20,2026-06-12,2026-07-20
000795,英洛华,磁性材料,8.18,9.434833333333334,-13.300005299510687,3.2151589242053795,36.45369325153374,7.180980106744299,3.532957055214724,76.07957302280445,9130930840.419632,2026-07-20,2026-06-03,2026-07-20
000858,五 粮 液,白酒Ⅲ,76.24,92.74066666666667,-17.792266607241704,6.765064533053517,23.481836173721824,34.89382239382239,2.504310060472787,1.6891891891891893,295933794301.40955,2026-07-20,2026-07-16,2026-07-20
000897,津滨发展,房地产开发,1.7,2.042333333333333,-16.761873673902393,5.588235294117648,17.702903149289096,68.04191224623445,0.91,0.6776379477250726,2749362797.9999995,2026-07-20,2025-07-28,2026-07-20
000910,大亚圣象,瓷砖地板,5.11,6.723,-23.992265357727195,3.7181996086105675,209.73182197560007,96.80232558139535,0.42908396946564886,0.04826254826254826,2797201225.0,2026-07-20,2026-05-15,2026-07-20
000913,钱江摩托,摩托车,10.97,13.541500000000001,-18.98977218181147,10.027347310847768,6.786611265004618,0.916988416988417,1.154736842105263,1.7374517374517375,5774728670.000001,2026-07-20,2026-05-27,2026-07-20
000915,华特达因,化学制剂,25.67,29.599916666666665,-13.276782873825644,9.738994935722632,12.98125343811395,9.657170449058427,2.4005736738703343,19.410912602607436,6015289219.697839,2026-07-20,2026-07-01,2026-07-20
000923,河钢资源,铁矿石,12.9,18.1645,-28.982355693798347,4.651162790697675,18.14712202609363,50.57915057915058,0.8712202609363009,4.391891891891892,8420203597.068305,2026-07-20,2026-06-15,2026-07-20
000928,中钢国际,国际工程承包,5.03,6.337166666666667,-20.626988927754255,4.174950298210735,16.470981963927855,84.47355652595827,0.8668937875751502,0.43668122270742354,7216262443.841684,2026-07-20,2026-06-05,2026-07-20
000932,华菱钢铁,板材,3.7,4.866583333333334,-23.971300878439706,4.324324324324324,11.283977900552486,83.25289575289575,0.4599447513812155,1.5444015444015444,25354653891.79558,2026-07-20,2026-06-26,2026-07-20
000933,神火股份,铝,25.2,29.431916666666666,-14.378664884776448,3.1746031746031753,10.140950792326938,61.19648737650933,2.2593828190158467,60.74037993180711,56674910854.77898,2026-07-20,2026-05-29,2026-07-20
000967,盈峰环境,环保设备Ⅲ,7.04,9.886833333333332,-28.794187555840246,4.53125,40.53770491803279,85.67193675889328,1.298360655737705,54.051383399209485,23648689300.109287,2026-07-20,2026-07-13,2026-07-20
001207,联科科技,炭黑,14.74,18.743,-21.35730672784506,5.4274084124830395,16.253525179856116,22.195121951219512,1.841294964028777,15.528455284552845,4468250346.791368,2026-07-20,2026-04-08,2026-07-20
001299,美能能源,燃气Ⅲ,9.43,10.763666666666666,-12.390449351212407,6.8928950159066815,28.578968335035757,25.277161862527713,2.6392441266598574,75.83148558758315,2963049213.670072,2026-07-20,2026-04-29,2026-07-20
