代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.3,5.161416666666667,-16.68953937065083,3.488372093023256,11.132876712328773,23.110677718186253,0.8667318982387469,0.29254022428083865,7395186633.542069,2026-06-23,2025-06-30,2026-06-23
000157,中联重科,工程机械整机,7.38,8.436416666666666,-12.5221016031688,6.775067750677508,14.73154241645244,34.227206240858116,1.0908740359897182,46.27011214041931,63826190041.60411,2026-06-23,2026-01-09,2026-06-23
000401,金隅冀东,水泥制造,3.64,4.590166666666666,-20.700047202352835,5.4945054945054945,99.37114754098361,96.15668883961567,0.36655737704917984,0.04870920603994155,9675910735.016384,2026-06-23,2026-05-29,2026-06-23
000419,通程控股,多业态零售,4.92,5.937416666666667,-17.135679097250488,3.048780487804878,18.760137221269314,52.55972696245734,0.7848370497427102,19.6977084349098,2674426662.8953714,2026-06-23,2025-08-08,2026-06-23
000423,东阿阿胶,中药,45.3,50.72133333333333,-10.688467705896265,5.972587858719647,16.487308982482297,17.449664429530202,2.70145359672009,41.312931885488645,29172150127.335068,2026-06-23,2026-05-25,2026-06-23
000498,山东路桥,基建市政工程,5.0,5.796916666666667,-13.747250693615864,4.1,3.6175942549371616,7.02439024390244,0.4667863554757619,0.1951219512195122,7762207305.206464,2026-06-23,2025-12-24,2026-06-23
000513,丽珠集团,化学制剂,29.52,33.63433333333333,-12.232540162334116,4.844173441734418,13.345288791757733,9.8488542174549,1.8064064939119557,1.218917601170161,26211019687.80019,2026-06-23,2026-06-16,2026-06-23
000521,长虹美菱,冰洗,5.4,6.111083333333334,-11.635961981645371,3.888888888888889,18.603092783505172,41.119807344972905,0.9092783505154635,53.28787140769605,5561588060.721652,2026-06-23,2026-06-23,2026-06-23
000528,柳 工,工程机械整机,7.94,10.277416666666666,-22.74323151894525,7.531239294710327,10.37993833504625,18.022406234778373,0.848674203494347,18.55820750121773,16172557772.053457,2026-06-23,2026-06-04,2026-06-23
000537,绿发电力,风力发电,8.04,9.656,-16.735708367854198,3.0472636815920406,26.00999999999999,80.7027027027027,0.8324999999999998,11.105626850937808,16527971907.749998,2026-06-23,2025-10-28,2026-06-23
000544,中原环保,水务及水治理,7.53,8.384250000000002,-10.188746757312828,3.5856573705179287,6.8987957497048376,0.4923682914820286,0.7823376623376621,3.3973412112259975,7339374194.319953,2026-06-23,2026-06-18,2026-06-23
000563,陕国投Ａ,信托,2.97,3.309833333333333,-10.267385064706168,3.03030303030303,11.368246153846153,0.7801072647489029,0.8133230769230774,2.340321794246709,15188491963.716923,2026-06-23,2026-04-28,2026-06-23
000568,泸州老窖,白酒Ⅲ,78.87,103.95216666666666,-24.128565542164417,7.544059845315075,11.669169486311915,0.6332196785192401,2.248114426330359,0.04870920603994155,116092062621.4946,2026-06-23,2026-01-30,2026-06-23
000596,古井贡酒,白酒Ⅲ,79.68,112.11516666666667,-28.930222048459097,7.53012048192771,14.900669424595709,7.696054554310765,1.61068070703272,0.04870920603994155,42118848000.0,2026-06-23,2026-02-10,2026-06-23
000597,东北制药,化学制剂,4.49,5.084916666666667,-11.699634540061298,3.4521158129175946,25.591189516129027,37.94871794871795,1.1496572580645164,2.2982885085574574,6407626309.487903,2026-06-23,2026-06-23,2026-06-23
000625,长安汽车,综合乘用车,7.27,10.114583333333334,-28.12358393408858,4.745529573590097,23.45337997847148,59.148700939745716,0.9312486544671691,16.074037993180713,72066958293.86436,2026-06-23,2025-11-28,2026-06-23
000655,金岭矿业,铁矿石,7.0,9.021416666666669,-22.406865144979093,3.0000000000000004,16.403110047846905,18.670694864048336,1.1806220095693785,25.328787140769606,4167381610.1674623,2026-06-23,2025-11-27,2026-06-23
000661,长春高新,其他生物制品,65.68,86.45741666666666,-24.031965640117615,4.202192448233861,27.937290113123467,46.297204512015696,1.2060422681602967,0.3904343582235237,26793336904.6366,2026-06-23,2026-05-25,2026-06-23
000708,中信特钢,特钢Ⅲ,13.38,15.269833333333333,-12.376253833811756,4.826572496263079,11.148569595894799,17.05767350928641,1.5105067350865948,25.513196480938415,67530976461.96023,2026-06-23,2026-05-21,2026-06-23
