代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,汽车零部件,4.81,5.378833333333334,-10.575403588138698,3.118503118503119,12.453287671232877,38.05528134254689,0.9695303326810173,0.3948667324777887,8272290164.497063,2026-05-19,2025-06-30,2026-05-19
000157,中联重科,工程机械,7.26,8.574083333333332,-15.326225349648649,6.887052341597796,14.492005141388173,33.267522211253706,1.0731362467866323,42.64560710760119,62788365813.28534,2026-05-19,2026-01-09,2026-05-19
000403,派林生物,生物制品,10.82,13.618833333333331,-20.551197483876482,3.234750462107209,29.115132365499562,26.08481262327416,1.2658753202391118,0.09861932938856016,10283299716.464561,2026-05-19,2025-06-04,2026-05-19
000498,山东路桥,基建市政工程,5.37,5.976166666666668,-10.143068299076907,3.8175046554934817,3.8852962298025133,16.88888888888889,0.5013285457809694,0.14814814814814814,8336610645.791741,2026-05-19,2025-12-24,2026-05-19
000501,武商集团,百货,7.91,9.416666666666666,-15.999999999999993,3.792667509481668,37.723887559808624,91.42011834319527,0.54877990430622,7.988165680473373,6082732502.058614,2026-05-19,2025-10-22,2026-05-19
000513,丽珠集团,化学制剂,31.18,34.686749999999996,-10.109768139130926,3.527902501603592,14.095735248204809,10.069101678183614,1.907986262878551,2.5172754195459035,27684945591.653454,2026-05-19,2025-06-13,2026-05-19
000521,长虹美菱,冰洗,5.58,6.333749999999999,-11.900532859680268,5.913978494623655,19.22319587628867,42.909535452322736,0.9395876288659794,56.55818540433925,5746974329.412372,2026-05-19,2025-06-11,2026-05-19
000568,泸州老窖,白酒Ⅲ,90.33,112.64658333333334,-19.81114976856082,6.5869589283737415,13.364727776068907,9.171597633136095,2.5747708397416176,0.09861932938856016,132960517517.42876,2026-05-19,2026-01-30,2026-05-19
000596,古井贡酒,白酒Ⅲ,96.0,125.98566666666666,-23.800855652891727,6.25,17.95261376457315,18.29388560157791,1.9405791650996624,0.04930966469428008,50745600000.0,2026-05-19,2026-02-10,2026-05-19
000625,长安汽车,综合乘用车,8.62,10.937083333333332,-21.185568974056157,4.00232018561485,27.80854682454252,74.49551569506725,1.104176533907427,23.274161735700197,85449405844.9946,2026-05-19,2025-11-28,2026-05-19
000707,双环科技,纯碱,5.61,6.2459999999999996,-10.18251681075888,3.2352941176470584,24.732038544992683,80.78725398313027,1.1891282051282053,0.17482517482517482,3280263452.6820517,2026-05-19,2025-06-17,2026-05-19
000726,鲁 泰Ａ,棉纺,6.19,7.139666666666667,-13.301274569307619,3.231017770597738,9.388166666666669,26.40671273445212,0.5158333333333334,3.3070088845014807,5060483507.142425,2026-05-19,2025-10-23,2026-05-19
000789,万年青,水泥制造,4.77,5.397666666666667,-11.628481442598659,3.1446540880503147,131.08376003506933,93.2975871313673,0.5890080971659919,4.639684106614018,3803637839.1558695,2026-05-19,2025-07-10,2026-05-19
000858,五 粮 液,白酒Ⅲ,85.78,104.90958333333332,-18.234352597276214,6.699696899044066,26.423927059589722,42.80078895463511,2.597701074568545,0.09861932938856016,332964334669.22595,2026-05-19,2025-12-18,2026-05-19
000888,峨眉山Ａ,自然景区,10.95,12.950916666666668,-15.450000321727565,3.013698630136986,26.188511749347253,39.362980769230774,2.1156657963446475,63.31360946745562,5769698466.919061,2026-05-19,2025-12-26,2026-05-19
000913,钱江摩托,摩托车,12.39,15.15975,-18.270420026715485,7.263922518159806,7.658094170403586,0.04930966469428008,1.2223318385650226,0.2958579881656805,6522232290.000001,2026-05-19,2025-09-12,2026-05-19
000915,华特达因,化学制剂,28.04,32.071416666666664,-12.570123448449678,8.91583452211127,14.184599447513811,24.07498766650222,2.2075690607734804,7.252096694622595,6570654839.787293,2026-05-19,2025-10-17,2026-05-19
000923,河钢资源,铁矿石,15.92,20.34575,-21.752700195372498,3.1407035175879394,22.399069767441876,64.54635108481263,1.031362126245847,22.879684418145956,10391445059.419714,2026-05-19,2025-06-25,2026-05-19
