代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.38,5.2259166666666665,-16.186952847187897,3.4246575342465753,11.340000000000005,25.965770171149146,0.8828571428571422,0.1466992665036675,7532771501.142851,2026-06-15,2025-06-30,2026-06-15
000401,金隅冀东,水泥制造,3.85,4.62925,-16.8331803207863,5.194805194805195,105.10409836065573,96.73348181143281,0.3877049180327864,0.14655593551538837,10234136354.344252,2026-06-15,2026-05-29,2026-06-15
000419,通程控股,多业态零售,4.91,6.015416666666667,-18.376393987670568,3.054989816700611,18.722006861063488,52.07823960880196,0.7832418524871355,18.87530562347188,2668990836.3447704,2026-06-15,2025-08-08,2026-06-15
000498,山东路桥,基建市政工程,5.1,5.843166666666667,-12.718560141475809,4.019607843137255,3.689946140035905,8.806262230919765,0.47612208258527733,0.29354207436399216,7917451451.310595,2026-06-15,2025-12-24,2026-06-15
000528,柳 工,工程机械整机,8.5,10.502833333333335,-19.069457447990235,7.035063529411764,11.112024665981497,25.500732779677577,0.9085303186022606,24.91450903761602,17313191569.578636,2026-06-15,2026-06-04,2026-06-15
000563,陕国投Ａ,信托,2.96,3.3325,-11.177794448612154,3.0405405405405403,11.329969230769226,0.4400977995110024,0.8105846153846158,1.7603911980440097,15137352260.135382,2026-06-15,2026-04-28,2026-06-15
000568,泸州老窖,白酒Ⅲ,84.68,105.94041666666665,-20.06827737289434,7.026452527161077,12.528784989234087,5.569125549584758,2.413722957038859,0.14655593551538837,124644045426.50137,2026-06-15,2026-01-30,2026-06-15
000581,威孚高科,底盘与发动机系统,18.21,20.782916666666665,-12.379959501994819,5.491488193300384,16.17856928464232,93.15211709357031,0.865407703851926,7.241379310344828,17605167469.46623,2026-06-15,2025-10-15,2026-06-15
000596,古井贡酒,白酒Ⅲ,87.1,115.211,-24.399579901224712,6.888633754305397,16.288256863482506,12.65266243282853,1.7606713050018816,0.14655593551538837,46041059999.99999,2026-06-15,2026-02-10,2026-06-15
000625,长安汽车,综合乘用车,7.67,10.331333333333333,-25.759824482157832,4.498044328552804,24.743799784714763,64.11536328341653,0.98248654467169,17.78212017586712,76032127938.64369,2026-06-15,2025-11-28,2026-06-15
000661,长春高新,其他生物制品,65.52,87.959,-25.510749326390712,4.212454212454213,27.8692333771597,46.040334481062466,1.2031042845594184,0.09789525208027411,26728066899.996807,2026-06-15,2026-05-25,2026-06-15
000683,博源化工,纯碱,6.95,8.186583333333333,-15.104999032970612,4.316546762589928,25.24792147806006,87.06942236354,1.982274826789839,74.54545454545455,25831979342.32101,2026-06-15,2025-06-17,2026-06-15
000707,双环科技,纯碱,4.72,6.01325,-21.50667276431215,3.8453389830508473,20.80841745674966,79.55801104972376,1.0004786324786323,0.23054755043227668,2759865150.9196606,2026-06-15,2025-06-17,2026-06-15
000718,苏宁环球,房地产开发,1.99,2.2150833333333333,-10.16139347654339,3.5175879396984926,324.75680199232573,99.06201146430432,0.6633333333333334,5.672371638141809,6038926403.754629,2026-06-15,2025-12-11,2026-06-15
000726,鲁 泰Ａ,棉纺,5.9,6.9525,-15.138439410284066,3.389830508474576,8.94833333333334,15.745721271393641,0.49166666666666603,2.0048899755501224,4823401081.121211,2026-06-15,2025-10-23,2026-06-15
000731,四川美丰,氮肥,5.9,6.904333333333333,-14.54642012262829,4.576271186440678,43.13588264002811,81.41414141414141,0.8465217391304353,0.2449779519843214,3238072809.9999986,2026-06-15,2025-10-20,2026-06-15
000786,北新建材,其他建材,20.91,25.684833333333334,-18.590088833228425,3.2759445241511234,12.413314220183477,19.243986254295535,1.2709059633027524,0.049091801669121256,35593755638.443794,2026-06-15,2026-06-12,2026-06-15
000789,万年青,水泥制造,4.25,5.222083333333332,-18.614856778105782,7.0588235294117645,116.79370653019805,92.3036093418259,0.5247975708502025,1.5647921760391197,3388985496.103239,2026-06-15,2026-06-12,2026-06-15
000807,云铝股份,铝,26.9,31.58525,-14.833664447803962,3.2676579925650553,10.744638324873096,22.887520984890877,2.620019035532996,85.26367668802366,93288054194.84135,2026-06-15,2026-06-10,2026-06-15
000858,五 粮 液,白酒Ⅲ,79.63,99.85066666666665,-20.250908022647153,7.217129222654779,24.529462715727803,37.3229115779189,2.4114588082057966,0.14655593551538837,309092445438.4526,2026-06-15,2025-12-18,2026-06-15
000869,张 裕Ａ,其他酒类,17.63,19.752,-10.743215876873224,3.6868973340896205,191.4557742102536,99.3614931237721,1.1047281201450017,0.343811394891945,11587143456.932161,2026-06-15,2026-06-12,2026-06-15
000888,峨眉山Ａ,自然景区,9.94,12.504666666666667,-20.509676387482013,3.3199195171026155,23.77295039164491,28.16399286987522,1.9205221932114886,54.32340009770395,5237516233.897304,2026-06-15,2025-12-26,2026-06-15
000897,津滨发展,房地产开发,1.86,2.16525,-14.097679251818484,5.10752688172043,19.36905873981043,69.90033222591362,1.0028571428571433,0.09799118079372857,3008126355.428571,2026-06-15,2025-07-28,2026-06-15
000910,大亚圣象,瓷砖地板,5.89,7.17975,-17.96371739963092,3.225806451612903,241.74568129868587,97.89422135161607,0.4922727272727273,1.4167073766487541,3224171275.0,2026-06-15,2026-05-15,2026-06-15
000913,钱江摩托,摩托车,12.29,14.527583333333332,-15.40230939993461,8.950366151342557,7.596285500747388,0.9281875915974597,1.2124663677130048,1.172447484123107,6469591189.999996,2026-06-15,2026-05-27,2026-06-15
000923,河钢资源,铁矿石,14.46,19.86,-27.190332326283983,7.60719225449516,20.34488372093027,57.352222765021985,0.9367774086378736,9.330727894479725,9438460776.332235,2026-06-15,2026-06-15,2026-06-15
000928,中钢国际,国际工程承包,5.8,6.6226666666666665,-12.42198510167103,3.620689655172414,18.3738484398217,95.28487229862476,0.9652303120356609,2.504911591355599,8320938801.515602,2026-06-15,2026-06-05,2026-06-15
