代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,汽车零部件,4.75,5.3865,-11.816578483245143,3.1578947368421053,12.297945205479452,36.39506172839506,0.9574363992172209,0.14814814814814814,8169101513.796477,2026-05-18,2025-06-30,2026-05-18
000157,中联重科,工程机械,7.31,8.58075,-14.80931154036652,6.839945280437757,14.591812339331618,33.48148148148148,1.0805269922879175,44.098765432098766,63220792575.08482,2026-05-18,2026-01-09,2026-05-18
000403,派林生物,生物制品,10.76,13.664499999999999,-21.255808847744152,3.2527881040892193,28.95368061485908,25.60434139121855,1.258855678906917,0.049333991119881605,10226275873.304867,2026-05-18,2025-06-04,2026-05-18
000498,山东路桥,基建市政工程,5.31,5.983916666666667,-11.262133218209947,3.8606403013182673,3.8418850987432673,14.772727272727273,0.4957271095152603,0.04940711462450593,8243464158.129263,2026-05-18,2025-12-24,2026-05-18
000501,武商集团,百货,7.73,9.435416666666667,-18.07463016118348,3.8809831824062093,36.86544258373207,90.42920572274296,0.536291866028708,7.350764676862358,5944313810.482059,2026-05-18,2025-10-22,2026-05-18
000513,丽珠集团,化学制剂,30.91,34.740249999999996,-11.025395614596889,3.558718861209965,13.973674679987512,9.925925925925926,1.8914642522635028,2.3209876543209877,27445210655.48455,2026-05-18,2025-06-13,2026-05-18
000521,长虹美菱,冰洗,5.49,6.345833333333333,-13.486539724228496,6.010928961748633,18.91314432989692,42.62996941896024,0.9244329896907217,55.25407005426739,5654281195.067011,2026-05-18,2025-06-11,2026-05-18
000568,泸州老窖,白酒Ⅲ,89.97,113.04458333333332,-20.411931870537792,6.613315549627654,13.311464164872351,8.781450419338926,2.5645093817286986,0.049333991119881605,132430618410.75021,2026-05-18,2026-01-30,2026-05-18
000596,古井贡酒,白酒Ⅲ,96.11,126.52208333333333,-24.03697641716037,6.242846738112579,17.97318446784506,18.401578687715837,1.9428027453930057,0.049333991119881605,50803746000.0,2026-05-18,2026-02-10,2026-05-18
000625,长安汽车,综合乘用车,8.61,10.96675,-21.489958282991772,4.006968641114983,27.776286329386433,74.36904094223219,1.102895586652314,23.23630981746423,85350276603.87512,2026-05-18,2025-11-28,2026-05-18
000661,长春高新,其他生物制品,82.62,92.4845,-10.666111618703667,3.146937787460663,35.14279703328652,55.04222553402881,1.5171012819032221,1.2852199703410776,33703798645.875046,2026-05-18,2025-07-04,2026-05-18
000707,双环科技,纯碱,5.6,6.256333333333333,-10.49070275454207,3.2410714285714284,24.6879529147877,80.76923076923077,1.187008547008547,0.05830903790087463,3274416280.7521367,2026-05-18,2025-06-17,2026-05-18
000718,苏宁环球,房地产开发,2.04,2.28875,-10.86837793555433,3.4313725490196076,332.9165206353489,99.89468141126909,0.6799999999999999,6.716049382716049,6190658222.944445,2026-05-18,2025-12-11,2026-05-18
000726,鲁 泰Ａ,棉纺,6.16,7.151083333333333,-13.85920548168692,3.246753246753247,9.342666666666668,24.19753086419753,0.5133333333333333,3.160493827160494,5035957738.933333,2026-05-18,2025-10-23,2026-05-18
000788,北大医药,化学制剂,5.65,6.282750000000001,-10.071226771716212,4.035398230088496,52.417419354838714,24.604743083003953,2.26,9.436758893280633,3367328951.2500005,2026-05-18,2026-03-10,2026-05-18
000789,万年青,水泥制造,4.78,5.406833333333333,-11.593354088961494,3.1380753138075312,131.35856875631688,93.34763948497854,0.5902429149797571,4.691358024691358,3811611922.676113,2026-05-18,2025-07-10,2026-05-18
000858,五 粮 液,白酒Ⅲ,85.57,105.17374999999998,-18.639394335563765,6.716138833703401,26.359238033213945,42.67390231869758,2.591341582546402,0.049333991119881605,332149196988.1751,2026-05-18,2025-12-18,2026-05-18
000888,峨眉山Ａ,自然景区,10.77,12.96675,-16.9414078315692,3.064066852367688,25.75801566579634,37.70294648226098,2.0808877284595297,62.25949679329058,5674854108.558747,2026-05-18,2025-12-26,2026-05-18
000913,钱江摩托,摩托车,12.66,15.1915,-16.663923904815192,7.109004739336493,7.824977578475336,0.09866798223976321,1.248968609865471,0.39467192895905284,6664363260.0,2026-05-18,2025-09-12,2026-05-18
000915,华特达因,化学制剂,27.64,32.13441666666667,-13.986302329018985,9.044862518089724,13.98225138121547,22.11253701875617,2.1760773480662983,4.886475814412636,6476922245.781768,2026-05-18,2025-10-17,2026-05-18
000923,河钢资源,铁矿石,16.02,20.369083333333332,-21.351394474469064,3.1210986267166043,22.539767441860473,64.67686235816478,1.0378405315614616,23.778983719782932,10456717955.521595,2026-05-18,2025-06-25,2026-05-18
000963,华东医药,化学制剂,30.11,37.23175,-19.12816346263605,3.0886748588508803,15.082158749248345,6.906758756783423,2.055012026458208,0.049333991119881605,52805016492.84547,2026-05-18,2025-09-18,2026-05-18
000975,山金国际,黄金,24.4,27.46675,-11.165318066389373,3.4647627049180327,18.456517276770438,1.532377656945131,4.173794047211769,87.59268413247652,67752023266.04173,2026-05-18,2026-04-24,2026-05-18
000999,华润三九,中药,24.59,28.255499999999998,-12.972695581391225,3.13135420902806,12.678320342946215,3.4550839091806513,1.763273577552611,5.972359328726555,40923117127.951675,2026-05-18,2025-10-17,2026-05-18
001206,依依股份,生活用纸,17.89,25.164583333333333,-28.908022187267157,6.316377864728899,21.11820072802912,31.983471074380166,1.7769058762350505,41.735537190082646,3307750225.2688503,2026-05-18,2026-05-18,2026-05-18
002027,分众传媒,广告媒体,5.75,6.948416666666666,-17.24733452465189,6.608695652173912,23.0644,59.2501233349778,5.3728,21.460286137148497,83042648424.95999,2026-05-18,2025-11-25,2026-05-18
002078,太阳纸业,大宗用纸,13.26,15.425,-14.035656401944896,3.01659125188537,11.32980365605958,33.94268774703557,1.185050778605281,0.4446640316205534,37055535678.27218,2026-05-18,2025-12-10,2026-05-18
002088,鲁阳节能,耐火材料,9.14,11.090666666666667,-17.58836258716038,8.752735229759299,19.394092370758898,74.57962413452027,1.8515988083416088,17.168228909718795,4689940436.021849,2026-05-18,2025-06-13,2026-05-18
002101,广东鸿图,其他汽车零部件,9.53,11.730333333333332,-18.757636895797226,3.2843651626442814,20.371554455445548,51.153846153846146,0.7925940594059406,4.7853971386285155,6316703294.735644,2026-05-18,2025-07-07,2026-05-18
002116,中国海诚,其他专业工程,9.34,10.5645,-11.59070471863316,3.3124089935760166,12.943248730964466,4.309449636552441,1.5456040609137054,0.04940711462450593,4350516417.991879,2026-05-18,2025-06-26,2026-05-18
002228,合兴包装,纸包装,3.7,4.276833333333333,-13.487393320603246,7.567567567567567,47.55150753768844,96.7439565860878,1.4874371859296487,61.37148495313271,4489526826.909548,2026-05-18,2026-01-08,2026-05-18
002258,利尔化学,农药,12.21,14.471749999999998,-15.62872492960421,3.276003276003276,22.1713085621971,62.45683275777011,1.2229725363489496,18.401578687715837,9773338554.235056,2026-05-18,2025-09-23,2026-05-18
002270,华明装备,输变电设备,24.26,27.949916666666663,-13.201887900679477,3.4212695795548225,30.994512987012985,90.02469135802468,6.96096590909091,94.07407407407408,21742428956.217533,2026-05-18,2026-04-30,2026-05-18
002304,洋河股份,白酒Ⅲ,45.12,56.38675,-19.981201257387603,5.135195035460994,66.93267080745343,99.50666008880118,1.3825590062111799,0.049333991119881605,67970801738.69317,2026-05-18,2025-06-27,2026-05-18
002345,潮宏基,钟表珠宝,9.53,11.858833333333333,-19.637963262265824,3.6726128016789086,14.808293612964734,24.041621029572838,2.107683508102955,80.51307350764677,8467526097.31935,2026-05-18,2025-10-15,2026-05-18
002367,康力电梯,楼宇设备,6.07,7.357249999999999,-17.496347140575608,4.942339373970346,16.2550885668277,38.48051307350765,1.329339774557167,7.054760730143069,4842314918.154591,2026-05-18,2025-05-23,2026-05-18
002393,力生制药,化学制剂,15.56,17.52175,-11.196084865952315,5.784061696658098,11.646424242424242,4.588061174148988,0.8675878787878788,21.21361618154909,4807483185.871515,2026-05-18,2026-04-28,2026-05-18
002410,广联达,垂直应用软件,10.21,12.3285,-17.183761203714965,3.7218413320274237,41.1908281938326,2.664035520473606,2.7796387665198248,1.9240256536753824,16866351732.089865,2026-05-18,2026-05-11,2026-05-18
002483,润邦股份,能源及重型设备,6.05,7.0906666666666665,-14.676570139150058,4.958677685950414,14.94705882352941,15.885545140601876,1.1613003095975232,37.59250123334978,5363133898.668731,2026-05-18,2025-06-06,2026-05-18
002508,老板电器,厨房电器,17.6,20.022833333333335,-12.100352098021428,5.681818181818182,13.601739130434785,28.952569169960473,1.4060869565217393,0.04940711462450593,16630924921.217396,2026-05-18,2025-09-12,2026-05-18
002540,亚太科技,铝,5.69,6.929083333333334,-17.882355770965376,5.272407732864674,19.16631578947369,78.0463739516527,1.272763157894737,28.021706956092746,7119008637.519737,2026-05-18,2025-09-23,2026-05-18
002543,万和电气,卫浴电器,7.99,9.535,-16.203460933403246,3.254067584480601,51.22720570749108,99.50666008880118,1.2255766944114155,1.8746916625555006,5941364000.0,2026-05-18,2025-09-12,2026-05-18
002555,三七互娱,游戏Ⅲ,20.7,23.206083333333336,-10.799251633012908,4.830917874396135,14.198255033557047,24.02372713791399,3.158255033557047,19.080573405832922,45793319996.37584,2026-05-18,2025-11-06,2026-05-18
002572,索菲亚,定制家居,11.37,13.450583333333334,-15.468350195468606,8.795074758135444,12.86778790389395,25.65367538233843,1.4883678541839278,0.049333991119881605,10949846254.227839,2026-05-18,2025-05-29,2026-05-18
002601,龙佰集团,钛白粉,17.08,19.047916666666666,-10.33140107185826,3.5128805620608903,54.63344537815126,99.90118577075098,1.7838655462184871,11.363636363636363,40722956796.52101,2026-05-18,2025-12-17,2026-05-18
002690,美亚光电,其它专用机械,16.07,18.716333333333335,-14.139165434825207,4.355942750466708,19.514830043859657,3.3580246913580245,4.687083333333335,1.728395061728395,14177418423.0,2026-05-18,2026-05-14,2026-05-18
002714,牧原股份,生猪养殖,40.43,46.82458333333333,-13.656466065724015,3.7145443977244628,23.862155826246845,61.107574793125394,2.704005975637785,0.19743336623889435,233402177621.2379,2026-05-18,2025-10-16,2026-05-18
