代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,20.34,22.6315,-10.125267878841438,3.028515240904621,11.369999999999996,34.75347056007659,0.6699999999999999,1.9147917663954046,12452587018.999998,2026-09-07,2026-06-24,2026-09-07
000030,富奥股份,底盘与发动机系统,4.06,4.557333333333333,-10.912814511410184,3.6945812807881775,10.511105769230756,16.587452471482887,0.8393269230769231,0.7604562737642585,6982432030.504808,2026-09-07,2026-06-26,2026-09-07
000157,中联重科,工程机械整机,6.64,7.588833333333333,-12.50301978784617,6.024096385542169,13.25358090185676,29.562737642585553,1.0127320954907153,28.754752851711025,57426273966.65255,2026-09-07,2026-07-22,2026-09-07
000513,丽珠集团,化学制剂,27.16,31.097416666666668,-12.661555488264032,5.265095729013256,12.28475909537857,9.885931558935361,1.8249098656178304,2.138783269961977,24115558764.17308,2026-09-07,2026-06-16,2026-09-07
000568,泸州老窖,白酒Ⅲ,79.3,90.05083333333332,-11.93862725682715,7.282624842370742,11.730931034482762,2.0417853751187085,2.260505747126438,1.0921177587844255,116721786015.89996,2026-09-07,2026-08-28,2026-09-07
000600,建投能源,火电,7.38,9.20175,-19.797864536637057,4.336043360433604,6.541756440281033,0.06153846153846154,1.0974941451990643,72.86821705426357,13307869694.845432,2026-09-07,2026-06-03,2026-09-07
000683,博源化工,纯碱,6.16,7.103083333333332,-13.277097973884565,4.87012987012987,22.380350877193,83.09352517985612,1.9256140350877209,71.68099331423113,22895682409.40351,2026-09-07,2026-07-07,2026-09-07
000786,北新建材,其他建材,16.3,21.56908333333333,-24.428870026156257,4.202453987730061,9.677348908075166,4.627862595419847,1.0347892331132558,0.09541984732824427,27746447484.61656,2026-09-07,2026-06-12,2026-09-07
000858,五 粮 液,白酒Ⅲ,71.46,84.05033333333333,-14.979516242251666,7.217583543240975,22.011208556149736,27.92022792022792,2.350155080213907,1.3295346628679963,277379708037.3001,2026-09-07,2026-07-16,2026-09-07
000899,赣能股份,火电,9.35,11.583,-19.278252611585945,6.064171122994652,8.984556720686367,0.05688282138794084,1.4974261201143944,61.83132530120482,9122587055.643476,2026-09-07,2026-06-15,2026-09-07
000910,大亚圣象,瓷砖地板,5.41,6.051916666666667,-10.60683254616307,3.512014787430684,222.04484479217126,96.89885496183206,0.4553507014028046,1.8043684710351375,2961420475.0,2026-09-07,2026-05-15,2026-09-07
000932,华菱钢铁,板材,3.57,4.15775,-14.136251578377735,4.481792717086835,10.890880000000005,80.15194681861348,0.4474399999999992,0.9021842355175688,24463814701.2,2026-09-07,2026-06-26,2026-09-07
000963,华东医药,化学制剂,27.2,30.798750000000002,-11.684727464588674,3.419117647058824,13.62352127291595,4.415954415954416,1.9287443791075771,0.5223171889838557,47701642265.90112,2026-09-07,2026-06-10,2026-09-07
001388,信通电子,电网自动化设备,21.26,31.392999999999997,-32.27789634631924,5.174035747883349,42.41952741020798,13.194444444444445,3.536635160680532,13.541666666666666,4969865160.000001,2026-09-07,2026-07-17,2026-09-07
002001,新 和 成,食品及饲料添加剂,26.51,30.907249999999998,-14.22724441676304,3.772161448509996,12.142548776711056,17.06837186424004,2.31521213998142,29.217904574520414,81476408736.63579,2026-09-07,2026-05-28,2026-09-07
002027,分众传媒,广告媒体,4.88,5.550083333333333,-12.073392291407037,7.991803278688526,19.574728971962617,38.034188034188034,5.545869158878508,28.110161443494775,70477934662.7888,2026-09-07,2026-09-04,2026-09-07
002035,华帝股份,厨房电器,4.61,5.299499999999999,-13.010661383149335,4.3383947939262475,13.2101680672269,34.66476462196862,1.0362815126050422,0.6657156443176415,3907683179.2899175,2026-09-07,2026-06-18,2026-09-07
002043,兔 宝 宝,其他建材,11.82,13.1885,-10.376464343935998,3.654822335025381,13.090373831775702,28.060981419723678,3.074672897196262,37.160552644116244,9807697953.415894,2026-09-07,2026-09-03,2026-09-07
002223,鱼跃医疗,医疗设备,25.55,28.42775,-10.123031193112364,5.47945205479452,19.92710037174721,36.84710351377018,1.9661152416356884,1.0921177587844255,25613285535.85504,2026-09-07,2026-09-01,2026-09-07
