代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,20.45,23.595333333333333,-13.33031955471421,3.0122249388753057,11.431489675516225,34.944417593040114,0.6736234021632254,1.2566457225712904,12519931393.242382,2026-08-10,2026-06-24,2026-08-10
000157,中联重科,工程机械整机,7.24,8.052,-10.084451068057621,5.524861878453039,14.45119363395225,32.91746641074856,1.104244031830238,49.424184261036466,62615395108.21752,2026-08-10,2026-07-22,2026-08-10
000521,长虹美菱,冰洗,4.99,5.718583333333333,-12.740626320621363,4.208416833667335,17.18663223140496,38.961038961038966,0.8763429752066114,50.0,5139319338.262398,2026-08-10,2026-06-23,2026-08-10
000581,威孚高科,底盘与发动机系统,17.49,19.694916666666668,-11.195359208594446,4.574042309891367,15.536438596491225,91.44467213114754,0.859157894736842,7.7815369743837595,16909081770.263159,2026-08-10,2026-07-15,2026-08-10
000655,金岭矿业,铁矿石,7.06,8.07025,-12.518199560112764,3.2011331444759206,16.538103975535165,20.912322274881518,1.2198470948012228,32.694151486097795,4203102023.584097,2026-08-10,2026-06-25,2026-08-10
000683,博源化工,纯碱,6.13,7.611666666666666,-19.465732428289904,4.893964110929852,22.271355661881977,83.2294911734164,1.916236044657097,71.31147540983606,22784177462.604473,2026-08-10,2026-07-07,2026-08-10
000786,北新建材,其他建材,18.39,23.272083333333335,-20.978282276690596,3.724850462207721,10.918186896901977,8.236994219653178,1.1674707973590663,0.8670520231213872,31304120812.39869,2026-08-10,2026-06-12,2026-08-10
000789,万年青,水泥制造,4.16,4.759333333333332,-12.592800112060488,3.6057692307692304,114.32042803897023,92.28362877997914,0.5226666666666667,3.2149712092130516,3317268094.933333,2026-08-10,2026-06-12,2026-08-10
000858,五 粮 液,白酒Ⅲ,76.19,89.30058333333334,-14.68140838945622,6.76950413440084,23.46814973262032,35.09108341323107,2.5057139037433163,2.205177372962608,295739713900.95013,2026-08-10,2026-07-16,2026-08-10
000910,大亚圣象,瓷砖地板,5.41,6.414416666666667,-15.658737479375883,3.512014787430684,222.04484479217138,97.35067437379577,0.4553507014028054,1.342281879194631,2961420475.0,2026-08-10,2026-05-15,2026-08-10
000913,钱江摩托,摩托车,11.55,13.033333333333333,-11.381074168797944,9.523809523809526,7.137522686025411,1.9175455417066156,1.2157894736842105,2.7804410354745923,6080047050.0,2026-08-10,2026-05-27,2026-08-10
000928,中钢国际,国际工程承包,5.14,6.138416666666667,-16.265052062828378,4.0856031128404675,16.827380952380953,87.37349397590361,0.887261904761905,1.253012048192771,7374073352.103174,2026-08-10,2026-06-05,2026-08-10
000932,华菱钢铁,板材,3.73,4.599666666666667,-18.907167186027973,4.289544235924933,11.378986666666666,82.98178331735379,0.4674933333333331,1.9654841802492808,25560232166.800007,2026-08-10,2026-06-26,2026-08-10
001206,依依股份,生活用纸,17.62,19.646583333333336,-10.315194753964862,4.313280363223609,20.80473291925466,30.260047281323878,1.7948322981366458,43.498817966903076,3257828897.178882,2026-08-10,2026-05-18,2026-08-10
001207,联科科技,炭黑,15.99,18.248166666666666,-12.374759108220912,5.003126954346467,17.637655601659752,36.655948553054664,2.001514522821576,27.652733118971064,4847172526.294605,2026-08-10,2026-04-08,2026-08-10
001323,慕思股份,成品家居,17.15,21.667666666666666,-20.849806931987757,8.454810495626823,14.754932735426003,12.625250501002002,1.7908071748878924,3.9078156312625247,7461635102.556051,2026-08-10,2026-06-08,2026-08-10
001368,通达创智,娱乐用品,21.95,24.747583333333335,-11.304470806913812,3.416856492027335,24.256421319796953,48.51851851851852,1.771598984771574,33.7037037037037,2482987600.022844,2026-08-10,2026-05-13,2026-08-10
001386,马可波罗,瓷砖地板,15.2,18.1825,-16.40313488244192,3.9473684210526314,15.49703504043127,16.923076923076923,1.526145552560647,18.974358974358974,18162784000.0,2026-08-10,2026-06-10,2026-08-10
001388,信通电子,电网自动化设备,25.29,35.22400000000001,-28.20236202589146,4.349545274812179,50.460482041587916,58.95522388059702,4.207032136105859,27.985074626865668,5911942140.0,2026-08-10,2026-07-17,2026-08-10
