代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.21,4.872,-13.587848932676517,3.5629453681710213,10.905421686746989,20.50168837433671,0.872433734939759,1.2542209358417753,7240403657.703614,2026-07-23,2026-06-26,2026-07-23
000411,英特集团,医药流通,9.35,10.990999999999998,-14.93039759803474,3.7860962566844916,10.986761487964989,7.785888077858881,1.0127461706783367,1.2652068126520681,5281339514.649891,2026-07-23,2026-07-10,2026-07-23
000419,通程控股,多业态零售,4.68,5.5960833333333335,-16.370080264470698,3.2051282051282057,17.845714285714287,44.138929088277855,0.7405714285714285,7.766521948866377,2543966825.142857,2026-07-23,2025-08-08,2026-07-23
000498,山东路桥,基建市政工程,5.01,5.582583333333333,-10.256601633055185,4.431135728542914,3.623393939393939,8.011583011583012,0.4756969696969696,1.3996138996138996,7777734540.442423,2026-07-23,2026-07-06,2026-07-23
000521,长虹美菱,冰洗,4.86,5.875916666666666,-17.289500928933055,4.320987654320988,16.745648535564854,38.44325609031492,0.8540585774058577,46.40963855421687,5005429255.205021,2026-07-23,2026-06-23,2026-07-23
000568,泸州老窖,白酒Ⅲ,85.13,97.26225000000001,-12.473750093175939,6.98931046634559,12.59296313364055,7.132530120481928,2.4322857142857144,1.4457831325301205,125302971544.7977,2026-07-23,2026-01-30,2026-07-23
000581,威孚高科,底盘与发动机系统,17.08,20.042916666666663,-14.782861775772815,4.683840749414521,15.179976331360946,90.88098918083463,0.8388402366863904,5.393586005830904,16512699636.743198,2026-07-23,2026-07-15,2026-07-23
000596,古井贡酒,白酒Ⅲ,90.89,102.43525,-11.270778369750644,4.841016613488833,17.004023577652486,17.10843373493976,1.975261916965659,2.2650602409638556,48044454000.0,2026-07-23,2026-07-17,2026-07-23
000625,长安汽车,综合乘用车,7.33,9.25,-20.756756756756754,6.300450204638472,23.647128987517338,60.13107591480066,0.9556449375866852,18.072289156626507,72661597666.75867,2026-07-23,2026-07-16,2026-07-23
000655,金岭矿业,铁矿石,6.65,8.419,-21.011996674189337,5.052631578947368,15.575272161741838,15.384615384615385,1.1479782270606531,22.16867469879518,3959012529.603422,2026-07-23,2026-06-25,2026-07-23
000683,博源化工,纯碱,6.18,7.818583333333334,-20.95754772283982,4.854368932038835,22.455342019543977,83.5509138381201,1.9325081433224762,72.07949587978672,22970019040.3974,2026-07-23,2026-07-07,2026-07-23
