代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,19.94,23.25341666666667,-14.249160517630033,3.0892678034102303,11.146401179941002,31.454720616570324,0.6568239921337268,0.5298651252408477,12207698385.391354,2026-08-19,2026-06-24,2026-08-19
000157,中联重科,工程机械整机,6.87,7.888833333333333,-12.914879682251279,5.822416302765648,13.712665782493362,30.03347680535629,1.0478116710875323,36.059301769488286,59415437070.91913,2026-08-19,2026-07-22,2026-08-19
000521,长虹美菱,冰洗,4.74,5.616333333333333,-15.603299899103806,4.430379746835443,16.3255785123967,37.742504409171076,0.8324380165289259,43.5260391782131,4881838409.491737,2026-08-19,2026-06-23,2026-08-19
000528,柳 工,工程机械整机,8.02,9.075666666666667,-11.631836045102295,4.052129675810474,10.486970760233914,19.015766841853797,0.8911111111111107,22.551361681796465,16343423354.9076,2026-08-19,2026-06-04,2026-08-19
000581,威孚高科,底盘与发动机系统,17.23,19.460416666666667,-11.46129964671877,4.643064422518862,15.30547953216374,90.55640632976008,0.8463859649122806,6.213872832369942,16657717490.08772,2026-08-19,2026-07-15,2026-08-19
000600,建投能源,火电,7.9,9.380249999999998,-15.780496255430275,4.050632911392405,7.002693208430918,0.18610421836228289,1.1748243559718978,80.98488542174549,14245551570.362997,2026-08-19,2026-06-03,2026-08-19
000655,金岭矿业,铁矿石,6.8,7.867750000000001,-13.571224301738116,3.3235294117647056,15.929051987767577,17.10914454277286,1.1749235474006108,25.322503583373145,4048313563.792048,2026-08-19,2026-06-25,2026-08-19
000683,博源化工,纯碱,5.91,7.45475,-20.72168751467185,5.0761421319796955,21.472057416267944,81.63476461458872,1.8474641148325366,66.60259490629505,21966474519.411484,2026-08-19,2026-07-07,2026-08-19
000786,北新建材,其他建材,18.52,22.71141666666667,-18.455108847606017,3.6987041036717057,10.99536820721178,8.97743638982237,1.1757237176231594,1.1521843494959194,31525411497.85881,2026-08-19,2026-06-12,2026-08-19
000789,万年青,水泥制造,4.04,4.669833333333332,-13.48727649095255,3.7128712871287126,111.02272338399996,91.37662337662337,0.5075897435897437,1.5781922525107603,3221577669.117948,2026-08-19,2026-06-12,2026-08-19
000858,五 粮 液,白酒Ⅲ,71.89,87.42758333333332,-17.771946496671987,7.174412574767006,22.14365775401069,28.66698518872432,2.3642967914438513,1.098901098901099,279048799479.4502,2026-08-19,2026-07-16,2026-08-19
000899,赣能股份,火电,10.03,12.033166666666666,-16.647044972922064,5.6530408773678955,9.637979027645377,0.8022922636103151,1.6063298379408957,74.44228903976722,9786047932.417545,2026-08-19,2026-06-15,2026-08-19
000910,大亚圣象,瓷砖地板,5.26,6.275833333333334,-16.18642942504317,3.6121673003802286,215.8883333838856,96.63946231397024,0.44272545090180326,0.8600095556617295,2879310850.0,2026-08-19,2026-05-15,2026-08-19
000913,钱江摩托,摩托车,11.29,12.790333333333335,-11.730212921216566,9.743135518157663,6.976851179673323,1.6722408026755853,1.1884210526315788,2.341137123745819,5943180189.999999,2026-08-19,2026-05-27,2026-08-19
000928,中钢国际,国际工程承包,4.93,6.0375,-18.343685300207035,4.259634888438135,16.139880952380953,81.3640730067243,0.8510119047619052,0.38424591738712777,7072797981.686505,2026-08-19,2026-06-05,2026-08-19
000932,华菱钢铁,板材,3.58,4.451833333333334,-19.58369211186404,4.4692737430167595,10.92138666666667,80.7931199235547,0.448693333333333,0.9077878643096035,24532340792.80001,2026-08-19,2026-06-26,2026-08-19
001206,依依股份,生活用纸,16.46,19.2155,-14.33998594884337,4.6172539489671935,19.435068322981376,22.962382445141067,1.6766708074534158,34.56112852664577,3043352079.884472,2026-08-19,2026-05-18,2026-08-19
001308,康冠科技,面板,17.66,19.684666666666665,-10.28550140549327,5.436013590033975,27.86705952380952,97.47081712062257,1.6293452380952387,1.4591439688715953,12434252199.27024,2026-08-19,2026-05-29,2026-08-19
001316,润贝航科,炼化及贸易,25.7,33.70066666666666,-23.740381001364952,3.050583657587549,19.683346741753823,2.404809619238477,3.1530571198712796,74.9498997995992,4141852811.9308157,2026-08-19,2026-05-20,2026-08-19
001386,马可波罗,瓷砖地板,15.48,17.631916666666665,-12.204666726532842,3.875968992248062,15.782506738544473,20.792079207920793,1.5542587601078168,23.762376237623762,18497361600.0,2026-08-19,2026-06-10,2026-08-19
001388,信通电子,电网自动化设备,21.25,33.927,-37.36552008724614,5.176470588235295,42.39957466918717,12.727272727272727,3.5349716446124777,13.090909090909092,4967527500.0,2026-08-19,2026-07-17,2026-08-19
001395,亚联机械,其他专用设备,29.01,34.83716666666667,-16.726867378231102,3.447087211306446,13.373256979241233,4.0,2.59574087329993,10.666666666666668,3290082119.999999,2026-08-19,2026-06-16,2026-08-19
002010,传化智联,公路货运,4.63,5.339166666666667,-13.282347432495722,3.2397408207343408,19.419716157205247,45.05021520803443,0.7177510917030566,9.038737446197992,12797463104.403933,2026-08-19,2026-06-30,2026-08-19
002027,分众传媒,广告媒体,4.98,5.7555000000000005,-13.474068282512375,11.445783132530119,19.97585046728973,41.90157668418538,5.659514018691591,32.7281414237936,71922154635.38695,2026-08-19,2026-07-09,2026-08-19
002088,鲁阳节能,耐火材料,8.18,9.11083333333333,-10.216774901673809,3.6674816625916873,17.35707610424591,62.31397023523763,1.750356633380884,13.47348303870043,4167220721.643366,2026-08-19,2026-07-01,2026-08-19
002116,中国海诚,其他专业工程,6.97,8.911750000000001,-21.788649816253837,3.146470588235295,11.593062409288827,1.1546184738955823,1.4364876632801158,1.1961722488038278,3895901420.644412,2026-08-19,2026-06-22,2026-08-19
002117,东港股份,印刷,7.76,9.363249999999999,-17.122793901690116,3.865979381443299,26.945276705276715,52.98614429049212,3.0660489060489065,35.26039178213091,4064074610.450447,2026-08-19,2026-05-15,2026-08-19
002152,广电运通,其他计算机设备,9.3,11.0495,-15.833295624236388,3.9784946236559136,27.284488107549134,32.45445829338447,1.8946225439503614,14.621284755512942,23095460951.726997,2026-08-19,2026-05-28,2026-08-19
002223,鱼跃医疗,医疗设备,25.88,29.604,-12.57938116470747,3.863987635239567,20.18447583643123,40.18155757286192,1.991509293680299,1.2422360248447204,25944102922.42381,2026-08-19,2026-05-26,2026-08-19
002228,合兴包装,纸包装,3.05,3.5288333333333335,-13.569168280357069,5.245901639344263,39.19250000000001,86.76540850453894,1.2606666666666668,33.01481127568084,3700826168.45,2026-08-19,2026-06-26,2026-08-19
002233,塔牌集团,水泥制造,7.06,8.16175,-13.498943241339179,6.79886685552408,19.826427586206893,93.67209971236818,0.7108689655172415,3.978906999041227,8289502586.4800005,2026-08-19,2026-04-30,2026-08-19
002249,大洋电机,电机Ⅲ,6.99,8.548916666666665,-18.23525397954905,4.234620886981402,15.71503566333808,0.7893139040680024,1.784893009985736,75.98463016330452,17244240199.938656,2026-08-19,2026-05-20,2026-08-19
002264,新 华 都,营销代理,6.46,7.343166666666666,-12.027054631289857,3.0959752321981426,29.044242424242437,67.3764258555133,2.3078787878787907,16.40363462458154,4649980998.0,2026-08-19,2026-06-04,2026-08-19
002270,华明装备,输变电设备,19.68,23.942,-17.801353270403474,3.0995934959349594,25.143312883435566,72.02295552367288,5.654478527607362,90.57867049258728,17637716481.717785,2026-08-19,2026-04-30,2026-08-19
002271,东方雨虹,防水材料,11.86,13.853916666666665,-14.392440164333786,7.799325463743677,87.78471615720522,95.34380075798592,1.3776244541484728,17.7799135031235,28329980411.070763,2026-08-19,2025-08-27,2026-08-19
002283,天润工业,底盘与发动机系统,8.87,9.88375,-10.256734539016065,3.0439684329199554,24.362047440699133,87.37769080234834,1.6831960049937573,90.55772994129158,10106985169.103615,2026-08-19,2026-05-13,2026-08-19
002304,洋河股份,白酒Ⅲ,39.02,45.261583333333334,-13.790024284759516,3.7672988211173757,57.888095712861414,96.84663162924032,1.2546311066799607,0.6688963210702341,58781486787.59671,2026-08-19,2026-06-30,2026-08-19
002315,焦点科技,跨境电商,24.68,28.213083333333334,-12.522854349489155,5.26742301458671,20.787813620071695,17.247969421882463,3.8332138590203115,68.99187768752985,10178195603.533249,2026-08-19,2026-04-23,2026-08-19
