代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000157,中联重科,工程机械整机,6.96,7.83875,-11.210333280178597,5.74712643678161,13.892307692307684,30.62589584328715,1.0615384615384609,39.32154801720019,60193805242.15388,2026-08-21,2026-07-22,2026-08-21
000521,长虹美菱,冰洗,4.81,5.586833333333332,-13.904716446406717,4.365904365904367,16.56667355371901,38.05049911920141,0.8447314049586776,44.821002386634845,4953933069.547522,2026-08-21,2026-06-23,2026-08-21
000528,柳 工,工程机械整机,8.05,9.011500000000002,-10.669699827997569,4.0370285714285705,10.526198830409355,19.236276849642007,0.8944444444444443,22.863961813842483,16404558354.988304,2026-08-21,2026-06-04,2026-08-21
000581,威孚高科,底盘与发动机系统,17.29,19.33025,-10.554700534136908,4.626951995373049,15.358777777777778,90.51504334523203,0.849333333333333,6.592877767083734,16715724631.666666,2026-08-21,2026-07-15,2026-08-21
000600,建投能源,火电,7.95,9.366083333333332,-15.119268993620583,4.0251572327044025,7.047014051522252,0.30978934324659235,1.1822599531615932,81.5879201169021,14335713289.16276,2026-08-21,2026-06-03,2026-08-21
000655,金岭矿业,铁矿石,6.95,7.797416666666667,-10.867915655826177,3.2517985611510785,16.28042813455657,20.09428403064231,1.2008409785932714,30.071599045346066,4137614598.2874613,2026-08-21,2026-06-25,2026-08-21
000683,博源化工,纯碱,6.05,7.399333333333333,-18.235877106045585,4.958677685950414,21.98070175438596,82.94573643410853,1.8912280701754391,69.75516082573212,22486830937.807014,2026-08-21,2026-07-07,2026-08-21
000786,北新建材,其他建材,16.98,22.53966666666667,-24.66614413108742,4.0341578327444045,10.081066531234127,4.988009592326139,1.0779583544946678,0.09592326139088729,28903967993.177246,2026-08-21,2026-06-12,2026-08-21
000789,万年青,水泥制造,4.09,4.641583333333333,-11.883516759726387,3.6674816625916873,112.39676699023758,91.6969382459782,0.513871794871795,2.2933588150979456,3261448679.874358,2026-08-21,2026-06-12,2026-08-21
000028,国药一致,医药流通,19.94,23.25341666666667,-14.249160517630033,3.0892678034102303,11.146401179941002,31.454720616570324,0.6568239921337268,0.5298651252408477,12207698385.391354,2026-08-19,2026-06-24,2026-08-19
000858,五 粮 液,白酒Ⅲ,71.89,87.42758333333332,-17.771946496671987,7.174412574767006,22.14365775401069,28.66698518872432,2.364296791443852,1.098901098901099,279048799479.4502,2026-08-19,2026-07-16,2026-08-19
000899,赣能股份,火电,10.03,12.033166666666666,-16.647044972922064,5.653040877367896,9.637979027645375,0.8022922636103151,1.6063298379408957,74.44228903976722,9786047932.417543,2026-08-19,2026-06-15,2026-08-19
000910,大亚圣象,瓷砖地板,5.26,6.275833333333334,-16.18642942504317,3.6121673003802286,215.8883333838856,96.63946231397024,0.4427254509018032,0.8600095556617295,2879310850.0,2026-08-19,2026-05-15,2026-08-19
000913,钱江摩托,摩托车,11.29,12.790333333333336,-11.730212921216566,9.743135518157665,6.976851179673323,1.6722408026755853,1.1884210526315788,2.341137123745819,5943180189.999999,2026-08-19,2026-05-27,2026-08-19
000928,中钢国际,国际工程承包,4.93,6.0375,-18.343685300207035,4.259634888438135,16.139880952380953,81.3640730067243,0.8510119047619052,0.3842459173871277,7072797981.686505,2026-08-19,2026-06-05,2026-08-19
000932,华菱钢铁,板材,3.58,4.451833333333334,-19.58369211186404,4.46927374301676,10.92138666666667,80.7931199235547,0.448693333333333,0.9077878643096036,24532340792.80001,2026-08-19,2026-06-26,2026-08-19
001206,依依股份,生活用纸,16.46,19.2155,-14.33998594884337,4.6172539489671935,19.435068322981376,22.962382445141067,1.6766708074534158,34.56112852664577,3043352079.884472,2026-08-19,2026-05-18,2026-08-19
001316,润贝航科,油品石化贸易,25.7,33.70066666666666,-23.740381001364952,3.050583657587549,19.683346741753823,2.404809619238477,3.15305711987128,74.9498997995992,4141852811.930816,2026-08-19,2026-05-20,2026-08-19
001386,马可波罗,瓷砖地板,15.48,17.631916666666665,-12.204666726532842,3.875968992248062,15.782506738544472,20.7920792079208,1.5542587601078168,23.76237623762376,18497361600.0,2026-08-19,2026-06-10,2026-08-19
001388,信通电子,电网自动化设备,21.25,33.927,-37.36552008724614,5.176470588235295,42.39957466918717,12.727272727272728,3.5349716446124777,13.090909090909092,4967527500.0,2026-08-19,2026-07-17,2026-08-19
001395,亚联机械,其他专用设备,29.01,34.83716666666667,-16.726867378231102,3.447087211306446,13.373256979241232,4.0,2.59574087329993,10.666666666666668,3290082119.999999,2026-08-19,2026-06-16,2026-08-19
