代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.6,5.3060833333333335,-13.307053225071863,3.260869565217391,11.909589041095895,32.793323514973,0.9272015655577293,0.19636720667648502,7911129887.045002,2026-06-03,2025-06-30,2026-06-03
000157,中联重科,工程机械整机,7.25,8.52375,-14.943540108520303,6.896551724137931,14.472043701799484,33.28424153166421,1.0716580976863757,42.415316642120764,62701880460.92544,2026-06-03,2026-01-09,2026-06-03
000401,金隅冀东,水泥制造,4.0,4.6732499999999995,-14.406462312095424,5.0,109.1990632318501,97.68483943241225,0.4028103044496484,0.8337420304070623,10632868939.57845,2026-06-03,2026-05-29,2026-06-03
000498,山东路桥,基建市政工程,5.23,5.904666666666667,-11.425990741786162,3.919694072657743,3.7840035906642715,12.328094302554026,0.48825852782764756,0.14734774066797643,8119268841.24596,2026-06-03,2025-12-24,2026-06-03
000501,武商集团,百货,7.43,9.228250000000001,-19.48635981903396,5.383580080753702,35.4347009569378,86.90534575772438,0.5154784688995218,5.100539480137322,5713615991.187797,2026-06-03,2026-05-22,2026-06-03
000513,丽珠集团,化学制剂,30.57,34.20991666666667,-10.639946019550873,3.5982989859339223,13.819968779269445,9.867452135493373,1.8706587574149232,1.9636720667648502,27143322217.34593,2026-06-03,2025-06-13,2026-06-03
000521,长虹美菱,冰洗,5.58,6.2210833333333335,-10.305011185082991,5.913978494623655,19.22319587628867,43.10868245294475,0.9395876288659792,56.596370769985285,5746974329.412374,2026-06-03,2025-06-11,2026-06-03
000528,柳 工,工程机械整机,8.87,10.773833333333332,-17.67090017480625,3.07778579481398,11.59572456320658,28.151054438450217,0.948078108941418,35.409514467876406,18066824614.37206,2026-06-03,2025-06-26,2026-06-03
000563,陕国投Ａ,信托,2.97,3.365,-11.738484398216942,4.713804713804713,11.368246153846146,0.09818360333824251,0.8133230769230771,1.6691212567501228,15188491963.716923,2026-06-03,2026-04-28,2026-06-03
000568,泸州老窖,白酒Ⅲ,87.55,108.60566666666666,-19.387263402462118,6.796116504854369,12.953414334051065,6.866110838646396,2.495529580641853,0.04904364884747425,128868518860.29988,2026-06-03,2026-01-30,2026-06-03
000596,古井贡酒,白酒Ⅲ,90.49,119.59549999999999,-24.33661801656416,6.630566913471101,16.922208537043996,15.448749386954388,1.8291980067694633,0.04904364884747425,47833014000.0,2026-06-03,2026-02-10,2026-06-03
000625,长安汽车,综合乘用车,8.16,10.60125,-23.027944817828082,4.227941176470589,26.32456404736277,69.58217270194986,1.0452529601722285,20.64737616478666,80889460753.49835,2026-06-03,2025-11-28,2026-06-03
000661,长春高新,其他生物制品,69.65,90.05775,-22.66073713811415,3.9626704953338123,29.62594787422424,49.18518518518519,1.2789409862570742,0.04914004914004914,28412848894.76155,2026-06-03,2026-05-25,2026-06-03
000683,博源化工,纯碱,7.26,8.205083333333333,-11.518266115517816,4.132231404958678,26.374087759815247,88.71740287386908,2.070692840646652,79.23038973852985,26984197125.935333,2026-06-03,2025-06-17,2026-06-03
000707,双环科技,纯碱,4.97,6.116416666666666,-18.743272885812768,3.6519114688128775,21.9105582118741,80.24118738404454,1.0534700854700851,0.2895193977996526,2906044449.1675234,2026-06-03,2025-06-17,2026-06-03
000708,中信特钢,特钢Ⅲ,13.7,15.422666666666665,-11.169706924872468,4.71383503649635,11.415202052597818,22.293307086614174,1.546632456703015,28.1003937007874,69146067079.88454,2026-06-03,2026-05-21,2026-06-03
