代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000501,武商集团,未知,8.35,9.540999999999999,-12.4829682423226,3.592814371257485,39.83,92.63105835806132,,9.940652818991099,6421089304.0,2026-05-08,2025-10-22,2026-05-08
000521,长虹美菱,白色家电,5.72,6.411833333333333,-10.789945673364354,5.769230769230769,19.7,44.29447852760736,,58.40751730959446,5891163650.0,2026-05-08,2025-06-11,2026-05-08
000568,泸州老窖,未知,99.05,115.92908333333334,-14.559835071584715,6.007067137809187,14.66,17.903066271018794,,0.1483679525222552,145795851435.0,2026-05-08,2026-01-30,2026-05-08
000596,古井贡酒,白酒Ⅱ,107.01,130.07608333333334,-17.73276281253343,5.60695262125035,20.02,24.183976261127597,,1.0385756676557862,56565486000.0,2026-05-08,2026-02-10,2026-05-08
000625,长安汽车,乘用车,9.36,11.136166666666668,-15.949533801278138,3.6858974358974366,30.19,78.34645669291339,,27.992087042532148,92784969688.0,2026-05-08,2025-11-28,2026-05-08
000858,五 粮 液,白酒Ⅱ,92.6,107.23208333333332,-13.645247652094172,6.206263498920086,28.53,52.868447082096935,,0.1483679525222552,359436901263.0,2026-05-08,2025-12-18,2026-05-08
000913,钱江摩托,摩托车及其他,13.31,15.355250000000002,-13.31954868855929,6.7618332081142,8.23,0.04945598417408506,,0.741839762611276,7006530410.0,2026-05-08,2025-09-12,2026-05-08
000915,华特达因,化学制药,29.14,32.46008333333334,-10.228203357456989,8.579272477693891,14.74,29.723046488625123,,13.353115727002967,6828419473.0,2026-05-08,2025-10-17,2026-05-08
001206,依依股份,个护用品,19.06,25.901249999999997,-26.412817914193333,4.3546694648478494,22.5,46.22406639004149,,50.871369294605806,3524075980.0,2026-05-08,2026-02-04,2026-05-08
001207,联科科技,未知,18.53,24.8735,-25.50304540977345,4.317323259579061,20.44,48.13559322033898,,8.305084745762711,5617142396.0,2026-05-08,2026-04-08,2026-05-08
001299,美能能源,燃气Ⅱ,11.0,13.158083333333336,-16.401198249491767,5.909090909090909,33.34,63.14553990610329,,40.962441314553985,3456367057.0,2026-05-08,2026-04-29,2026-05-08
002088,鲁阳节能,装修建材,9.89,11.201333333333334,-11.706939650041658,8.088978766430738,-356.83,,,21.216617210682493,5074782376.0,2026-05-08,2025-06-13,2026-05-08
002101,广东鸿图,未知,10.02,11.911416666666666,-15.879023625793176,3.12375249500998,21.42,59.008264462809926,,12.858555885262115,6641486570.0,2026-05-08,2025-07-07,2026-05-08
002258,利尔化学,未知,12.48,14.5055,-13.963668953155695,3.2051282051282057,22.66,65.5291790306627,,19.930761622156282,9989456605.0,2026-05-08,2025-09-23,2026-05-08
