代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000411,英特集团,医药流通,9.6,10.770833333333334,-10.870406189555137,3.6875,11.282051282051285,11.439650993698496,1.046153846153846,1.8904507998061075,5422551802.051282,2026-08-04,2026-07-10,2026-08-04
000419,通程控股,多业态零售,4.9,5.481333333333334,-10.605692045730963,3.0612244897959178,18.680597014925365,52.37866410379625,0.7835820895522386,20.230658337337818,2663555009.55224,2026-08-04,2025-08-08,2026-08-04
000521,长虹美菱,冰洗,5.01,5.76025,-13.024608306931128,4.1916167664670665,17.255516528925618,39.030159668835005,0.8798553719008263,50.120019203072495,5159917812.56405,2026-08-04,2026-06-23,2026-08-04
000581,威孚高科,底盘与发动机系统,17.68,19.779333333333337,-10.613771950520768,4.524886877828055,15.705216374269003,92.14982042072857,0.8684912280701753,9.19651500484027,17092771051.929827,2026-08-04,2026-07-15,2026-08-04
000655,金岭矿业,铁矿石,6.86,8.150250000000002,-15.830802736112403,3.2944606413994166,16.06960244648318,18.160237388724035,1.185290519877676,27.028324531925108,4084033977.5902143,2026-08-04,2026-06-25,2026-08-04
000683,博源化工,纯碱,5.94,7.665416666666666,-22.509104745338902,5.05050505050505,21.581052631578952,82.16328653146125,1.856842105263158,67.31047802993723,22077979466.21053,2026-08-04,2026-07-07,2026-08-04
000786,北新建材,装修建材,18.83,23.540083333333335,-20.008779351531626,3.6378120021242695,11.17941594718131,9.64785335262904,1.1954037582529204,1.0130246020260492,32053104670.879128,2026-08-04,2026-06-12,2026-08-04
000789,万年青,水泥,4.1,4.798583333333332,-14.558116110657648,3.6585365853658542,112.67157571148506,92.0626631853786,0.515128205128205,2.162421912542047,3269422882.0256405,2026-08-04,2026-06-12,2026-08-04
000850,华茂股份,纺织制造,4.04,4.53075,-10.83154003200354,4.9504950495049505,77.1842,92.3202614379085,0.8685999999999999,58.66538646183389,3812406636.36,2026-08-04,2026-07-22,2026-08-04
000858,五 粮 液,白酒Ⅱ,76.88,90.114,-14.685842377433033,6.708747658688867,23.680684491978607,35.717714834373496,2.5284064171123,2.2083533365338455,298418023424.4,2026-08-04,2026-07-16,2026-08-04
000910,大亚圣象,家居用品,5.23,6.4740833333333345,-19.216362676826847,3.6328871892925427,214.65703110222856,96.86444766039556,0.4402004008016031,0.7201152184349496,2862888925.0000005,2026-08-04,2026-05-15,2026-08-04
000915,华特达因,化学制药,25.69,29.000666666666675,-11.415829521160447,9.731413001167768,12.993704590818366,10.134486071085496,2.4100399201596803,20.26897214217099,6019975849.393614,2026-08-04,2026-07-01,2026-08-04
000923,河钢资源,铁矿石,14.51,17.217916666666667,-15.727318926505829,4.135079255685734,20.407738896366084,58.089294287085934,0.9764468371467026,16.03456553048488,9471097223.660835,2026-08-04,2026-06-15,2026-08-04
000928,中钢国际,专业工程,5.19,6.18225,-16.04998180274171,4.046242774566474,16.991071428571434,88.65830115830116,0.8958928571428574,1.303088803088803,7445805583.154761,2026-08-04,2026-06-05,2026-08-04
000932,华菱钢铁,板材,3.88,4.660333333333333,-16.74415277877118,4.123711340206185,11.836586666666667,84.73355736917907,0.4862933333333331,2.4483917426788286,26588123540.800003,2026-08-04,2026-06-26,2026-08-04
000933,神火股份,铝,25.69,28.860333333333333,-10.985089107309909,3.1140521603736864,8.392749003984063,47.73595199127114,2.08795219123506,51.889534883720934,57776923010.41235,2026-08-04,2026-05-29,2026-08-04
000963,华东医药,化学制剂,28.49,32.18391666666666,-11.477523711377568,3.2643032643032646,14.269636803874096,5.616898703792607,2.020217917675545,1.344215074411906,49963962799.83535,2026-08-04,2026-06-10,2026-08-04
001206,依依股份,生活用纸,16.27,19.84983333333333,-18.034576276878887,4.671173939766442,19.21072670807453,22.195892575039494,1.6573167701863352,31.911532385466035,3008222256.362112,2026-08-04,2026-05-18,2026-08-04
001207,联科科技,炭黑,15.49,18.331666666666667,-15.501409219019912,5.1646223369916076,17.08613416320885,33.11845286059629,1.938928077455048,22.240128928283642,4695603654.302905,2026-08-04,2026-04-08,2026-08-04
001323,慕思股份,成品家居,17.14,21.960833333333333,-21.95195992866087,8.459743290548424,14.74632927610506,12.261306532663317,1.7897629724535558,3.7185929648241203,7457284294.916078,2026-08-04,2026-06-08,2026-08-04
001368,通达创智,娱乐用品,21.06,25.01741666666667,-15.818646343047693,3.561253561253561,23.272903553299496,38.78562577447336,1.699766497461929,26.517967781908304,2382310654.053808,2026-08-04,2026-05-13,2026-08-04
001386,马可波罗,瓷砖地板,15.02,18.468,-18.67013212042452,3.9946737683089215,15.313517520215637,14.0625,1.5080727762803237,15.104166666666666,17947698400.0,2026-08-04,2026-06-10,2026-08-04
001388,信通电子,电网自动化设备,22.42,35.732916666666675,-37.256731071957475,4.906333630686887,44.734045368620045,19.622641509433965,3.729603024574669,16.22641509433962,5241033720.000001,2026-08-04,2026-07-17,2026-08-04
001395,亚联机械,其他专用设备,29.5,36.03658333333333,-18.13874326783662,3.389830508474576,13.59914101646385,4.657534246575342,2.639584824624194,12.054794520547945,3345653999.999999,2026-08-04,2026-06-16,2026-08-04
002027,分众传媒,广告媒体,5.32,5.938249999999999,-10.411316465288579,10.714285714285712,21.339663551401877,51.080172827652426,6.045906542056076,46.95151224195872,76832502542.22057,2026-08-04,2026-07-09,2026-08-04
002035,华帝股份,厨房电器,4.87,5.576083333333333,-12.662711281813689,4.1067761806981515,13.955210084033617,45.28846153846154,1.0947268907563026,1.7307692307692308,4128073119.9873967,2026-08-04,2026-06-18,2026-08-04
002088,鲁阳节能,耐火材料,7.66,9.486583333333332,-19.25438557963438,3.9164490861618795,16.25369229321805,54.655089242643506,1.6390870185449355,7.921267402784446,3902311824.912981,2026-08-04,2026-07-01,2026-08-04
002116,中国海诚,其他专业工程,7.12,9.235833333333334,-22.908959667959937,3.080182584269663,11.842554426705371,1.564076690211907,1.4674020319303336,1.5384615384615385,3979744349.352685,2026-08-04,2026-06-22,2026-08-04
002117,东港股份,印刷,8.17,9.664666666666667,-15.465268676277855,3.6719706242350063,28.368931788931796,61.20979356697072,3.228043758043758,41.382621219395105,4278800201.9819794,2026-08-04,2026-05-15,2026-08-04
002228,合兴包装,纸包装,3.13,3.6429166666666664,-14.079835296808874,5.1118210862619815,40.2205,89.8223715794527,1.2937333333333334,40.80652904464714,3797897018.77,2026-08-04,2026-06-26,2026-08-04
002233,塔牌集团,水泥制造,7.44,8.348666666666666,-10.88397348878064,6.451612903225806,20.893572413793112,96.24277456647398,0.7491310344827588,13.439306358381502,8735679779.520002,2026-08-04,2026-04-30,2026-08-04
002249,大洋电机,电机Ⅲ,7.54,8.814083333333334,-14.455086083824199,3.925729442970822,16.951554921540655,7.08613317043372,1.9253352353780315,82.28764478764478,18601083134.12554,2026-08-04,2026-05-20,2026-08-04
002264,新 华 都,营销代理,6.63,7.732833333333334,-14.261697954609144,3.01659125188537,29.808564593301444,69.04214559386973,2.368612440191388,20.422873618452666,4772348919.000001,2026-08-04,2026-06-04,2026-08-04
002271,东方雨虹,防水材料,11.68,14.373666666666669,-18.740288954337803,7.919520547945207,86.45240174672492,95.31845400108874,1.3567161572052406,16.80347658136166,27900014435.186035,2026-08-04,2025-08-27,2026-08-04
002283,天润工业,底盘与发动机系统,8.55,9.809750000000001,-12.841815540661084,3.1578947368421053,23.48314606741574,85.69321533923303,1.6224719101123597,88.49557522123894,9742358872.134829,2026-08-04,2026-05-13,2026-08-04
002318,久立特材,特钢Ⅲ,20.64,27.216333333333335,-24.163186321939033,4.844961240310077,13.308738647830475,20.857418111753372,2.478466195761857,39.017341040462426,20168803660.38345,2026-08-04,2026-05-28,2026-08-04
002322,理工能科,垂直应用软件,10.68,11.971499999999999,-10.78812178924946,5.711610486891386,19.008923988154,55.454108601633834,1.4338400789733463,38.58721768380586,3903838719.49457,2026-08-04,2026-04-30,2026-08-04
002372,伟星新材,管材,8.84,9.918416666666667,-10.872871173994515,5.090497737556561,18.8551377245509,21.242774566473987,3.1654610778443124,2.697495183044316,14073615814.13174,2026-08-04,2026-05-08,2026-08-04
002375,亚厦股份,装修装饰,3.54,3.952,-10.425101214574894,3.615819209039548,14.425244956772332,1.5995587424158852,0.5814985590778099,5.544747081712062,4743587602.858789,2026-08-04,2026-07-03,2026-08-04
002391,长青股份,农药,5.26,5.878416666666667,-10.520123049006969,3.8022813688212933,62.61163708086786,98.36065573770492,0.8196055226824458,15.878378378378377,3416856813.518737,2026-08-04,2026-06-16,2026-08-04
002393,力生制药,化学制剂,14.53,16.357333333333333,-11.17134007173134,6.194081211286993,10.874131522516084,3.5045607297167547,1.0074410293066476,54.2966874699952,4489250044.105788,2026-08-04,2026-04-28,2026-08-04
002394,联发股份,棉纺,9.02,11.944083333333333,-24.481437810910567,5.543237250554324,12.065576470588235,62.50600096015363,0.7003764705882352,44.64714354296688,2919774000.0,2026-08-04,2026-05-25,2026-08-04
002416,爱施德,专业连锁Ⅲ,9.86,11.430583333333333,-13.740185321542352,5.070993914807302,32.478732240437154,84.03141361256544,2.273726775956283,71.70449058425882,12219318607.267756,2026-08-04,2026-05-28,2026-08-04
002441,众业达,配电设备,8.04,9.471666666666666,-15.115256026746437,6.218905472636817,23.68763124199744,77.10551790900291,0.9985659411011522,20.377541142303972,4378130616.061459,2026-08-04,2026-06-25,2026-08-04
002454,松芝股份,汽车电子电气系统,5.09,5.965166666666666,-14.671286077505508,6.876227897838899,19.831588983050857,36.04819277108434,1.132309322033898,54.265060240963855,4474485031.631357,2026-08-04,2026-05-22,2026-08-04
002469,三维化学,化学工程,5.87,7.4235,-20.926786556206633,5.110732538330494,28.426509945750453,61.4498319731157,1.507305605786618,18.626980316850698,3808823638.2061477,2026-08-04,2026-05-22,2026-08-04
002478,常宝股份,特钢Ⅲ,6.37,8.829666666666666,-27.856846238061074,3.1397174254317117,13.097392739273934,64.95375128468653,0.977574257425742,35.093614978396545,5738122932.696373,2026-08-04,2026-06-26,2026-08-04
002508,老板电器,厨房电器,15.81,18.185583333333334,-13.063003203086698,6.325110689437065,12.224832713754646,12.692307692307692,1.3223977695167288,1.7788461538461537,14939484261.724909,2026-08-04,2026-06-03,2026-08-04
002532,天山铝业,铝,13.16,15.307833333333333,-14.03094276350888,4.179331306990882,10.187388235294112,17.652717652717655,2.0230274509803934,59.6921596921597,60914184381.14196,2026-08-04,2026-05-15,2026-08-04
002540,亚太科技,铝,5.22,5.957916666666666,-12.385481502202945,3.4482758620689653,17.577551020408162,65.96255400864138,1.193142857142857,14.498319731156986,6530972003.853061,2026-08-04,2026-07-06,2026-08-04
002543,万和电气,卫浴电器,6.79,7.894666666666666,-13.992568822833974,3.829160530191458,43.53156105100463,98.4637542006721,1.0809428129829983,1.9683149303888623,5049044000.0,2026-08-04,2026-06-12,2026-08-04
002556,辉隆股份,农业综合Ⅲ,4.94,5.659666666666667,-12.715707638847995,3.0364372469635623,27.930801687763715,36.63938372652865,1.292320675105485,7.366393837265287,4618607808.379747,2026-08-04,2026-06-11,2026-08-04
