代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000157,中联重科,未知,7.76,8.680166666666667,-10.600794915612221,6.443298969072166,15.49,38.0811078140455,,58.40751730959446,67112633431.0,2026-05-08,2026-01-09,2026-05-08
000501,武商集团,未知,8.33,9.540833333333332,-12.691064721809752,3.601440576230492,39.73,92.43323442136499,,9.940652818991099,6405709449.0,2026-05-08,2025-10-22,2026-05-08
000568,泸州老窖,白酒Ⅱ,98.43,115.92391666666666,-15.090860600379397,6.0449050086355784,14.57,17.161226508407516,,0.09891196834817012,144883247418.0,2026-05-08,2026-01-30,2026-05-08
000596,古井贡酒,白酒Ⅱ,106.98,130.07583333333335,-17.755668167927684,5.608524957936063,20.01,24.134520276953513,,0.791295746785361,56549628000.0,2026-05-08,2026-02-10,2026-05-08
000625,长安汽车,未知,9.33,11.135916666666667,-16.217045446041713,3.6977491961414795,30.1,78.1214848143982,,27.992087042532148,92487581965.0,2026-05-08,2025-11-28,2026-05-08
000858,五 粮 液,未知,92.61,107.23216666666666,-13.635989201001554,6.205593348450491,28.53,52.868447082096935,,0.1483679525222552,359475717343.0,2026-05-08,2025-12-18,2026-05-08
000913,钱江摩托,未知,13.37,15.35575,-12.931637985770806,6.731488406881078,8.27,0.04945598417408506,,0.741839762611276,7038115070.0,2026-05-08,2025-09-12,2026-05-08
000915,华特达因,化学制药,29.1,32.45975,-10.350511017490883,8.59106529209622,14.72,29.574678536102866,,12.80909990108803,6819046214.0,2026-05-08,2025-10-17,2026-05-08
001206,依依股份,未知,19.13,25.901833333333332,-26.14422402532639,4.338734971249347,22.58,46.39004149377593,,51.70124481327802,3537018547.0,2026-05-08,2026-02-04,2026-05-08
001207,联科科技,橡胶,18.01,24.86916666666667,-27.581007271386927,4.441976679622432,19.87,45.42372881355932,,5.762711864406779,5459510769.0,2026-05-08,2026-04-08,2026-05-08
001299,美能能源,未知,11.19,13.159666666666665,-14.967451049925263,5.808757819481681,33.91,65.14084507042254,,41.19718309859155,3516067943.0,2026-05-08,2026-04-29,2026-05-08
