代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000157,中联重科,工程机械,7.8,8.680499999999999,-10.143424917919464,6.4102564102564115,15.57,38.77349159248269,1.16,59.545004945598414,67458574841.0,2026-05-08,2026-01-09,2026-05-08
000501,武商集团,一般零售,8.35,9.540999999999999,-12.4829682423226,3.592814371257485,39.83,92.63105835806132,0.58,9.940652818991099,6421089304.0,2026-05-08,2025-10-22,2026-05-08
000568,泸州老窖,白酒Ⅱ,97.84,115.919,-15.596235302236906,6.081357318070319,14.48,16.81503461918892,2.79,0.04945598417408506,144014801660.0,2026-05-08,2026-01-30,2026-05-08
000596,古井贡酒,白酒Ⅱ,106.35,130.07058333333333,-18.23670097069091,5.6417489421720735,19.89,23.93669634025717,2.15,0.6923837784371909,56216610000.0,2026-05-08,2026-02-10,2026-05-08
000625,长安汽车,乘用车,9.31,11.13575,-16.39539321554453,3.705692803437165,30.03,78.0652418447694,1.2,27.992087042532148,92289323483.0,2026-05-08,2025-11-28,2026-05-08
000913,钱江摩托,摩托车及其他,13.36,15.355666666666666,-12.996288015282087,6.736526946107785,8.26,0.04945598417408506,1.32,0.741839762611276,7032850960.0,2026-05-08,2025-09-12,2026-05-08
000915,华特达因,化学制药,28.93,32.458333333333336,-10.87034659820283,8.641548565502937,14.63,28.733926805143422,2.28,12.314540059347182,6779209861.0,2026-05-08,2025-10-17,2026-05-08
001206,依依股份,个护用品,19.2,25.902416666666667,-25.875642234154473,4.322916666666667,22.67,46.80497925311203,1.9,51.70124481327802,3549961114.0,2026-05-08,2026-02-04,2026-05-08
001207,联科科技,橡胶,18.1,24.86991666666667,-27.221308207037286,4.41988950276243,19.96,45.847457627118644,1.62,6.440677966101695,5486793166.0,2026-05-08,2026-04-08,2026-05-08
001299,美能能源,燃气Ⅱ,11.28,13.160416666666666,-14.28842805129017,5.762411347517731,34.19,65.25821596244131,2.2,41.31455399061033,3544347309.0,2026-05-08,2026-04-29,2026-05-08
002027,分众传媒,广告营销,6.26,7.037916666666666,-11.053223610206608,6.0702875399361025,25.11,66.66666666666666,5.85,38.87240356083086,90408170285.0,2026-05-08,2025-11-25,2026-05-08
002088,鲁阳节能,装修建材,10.07,11.202833333333334,-10.112025231712218,7.944389275074479,-363.32,,2.04,23.34322453016815,5167144441.0,2026-05-08,2025-06-13,2026-05-08
002101,广东鸿图,汽车零部件,10.1,11.912083333333332,-15.212144531113358,3.099009900990099,21.59,59.61432506887052,0.84,12.858555885262115,6694512411.0,2026-05-08,2025-07-07,2026-05-08
002258,利尔化学,农化制品,12.43,14.505083333333335,-14.305904251957656,3.2180209171359615,22.57,65.03461918892187,1.24,19.13946587537092,9949434744.0,2026-05-08,2025-09-23,2026-05-08
002270,华明装备,电网设备,24.62,28.286166666666666,-12.960987997666695,3.3712428919577584,31.46,91.0979228486647,7.07,94.55984174085064,22065070111.0,2026-05-08,2026-04-30,2026-05-08
002303,美盈森,包装印刷,3.51,3.925,-10.573248407643309,5.612535612535613,22.22,53.61028684470821,1.2,50.04945598417409,5374946134.0,2026-05-08,2025-11-25,2026-05-08
002304,洋河股份,白酒Ⅱ,48.31,57.5655,-16.07820656469586,4.796108466156075,71.66,99.75272007912957,1.48,0.04945598417408506,72776361525.0,2026-05-08,2025-06-27,2026-05-08
002315,焦点科技,互联网电商,32.74,44.284,-26.068105862162405,3.9706780696395847,27.58,40.30662710187933,3.61,67.16122650840751,13502193033.0,2026-05-08,2026-04-23,2026-05-08
002345,潮宏基,饰品,10.48,11.982000000000001,-12.53546987147388,3.339694656488549,16.29,33.66282262493135,2.31,82.93768545994065,9311613169.0,2026-05-08,2025-10-15,2026-05-08
002367,康力电梯,专用设备,6.21,7.4241666666666655,-16.35424851273991,4.830917874396135,16.63,40.553907022749755,1.36,8.358061325420376,4953999282.0,2026-05-08,2025-05-23,2026-05-08
002393,力生制药,化学制药,16.43,21.662250000000004,-24.1537698069222,5.477784540474741,12.29,6.231454005934718,0.92,32.4431256181998,5076282052.0,2026-05-08,2026-04-28,2026-05-08
002540,亚太科技,工业金属,6.09,6.988583333333334,-12.857875344311564,4.926108374384237,20.51,84.37190900098912,1.36,53.461918892185956,7619466187.0,2026-05-08,2025-09-23,2026-05-08
002543,万和电气,厨卫电器,8.39,9.700583333333332,-13.510355906431727,3.098927294398093,53.79,100.0,1.29,6.429277942631058,6238804000.0,2026-05-08,2025-09-12,2026-05-08
002572,索菲亚,家居用品,12.07,13.521749999999999,-10.736406160445199,8.285004142502071,13.66,32.789317507418396,1.58,0.19782393669634024,11623979269.0,2026-05-08,2025-05-29,2026-05-08
002601,龙佰集团,化学原料,16.54,19.138666666666666,-13.578096697784591,3.6275695284159615,52.9,99.80217606330366,1.73,7.072205736894165,39435462846.0,2026-05-08,2025-12-17,2026-05-08
002736,国信证券,证券Ⅱ,10.73,12.494833333333334,-14.124504795315396,4.193849021435228,10.13,7.1711177052423345,1.1,11.22650840751731,109893903034.0,2026-05-08,2026-02-11,2026-05-08
002758,浙农股份,综合Ⅱ,9.04,10.058083333333334,-10.122041144353233,3.3185840707964607,8.67,2.0771513353115725,0.9,2.571711177052423,4689974591.0,2026-05-08,2025-05-27,2026-05-08
002852,道道全,农产品加工,9.08,10.59525,-14.30121988626979,3.2599118942731278,21.55,43.39171974522293,1.38,8.704253214638971,3123232209.0,2026-05-08,2026-04-21,2026-05-08
002911,佛燃能源,燃气Ⅱ,11.9,13.462416666666666,-11.605766671412388,4.369747899159663,14.97,7.566765578635016,3.65,80.51434223541048,15448292377.0,2026-05-08,2026-04-24,2026-05-08
002984,森麒麟,汽车零部件,16.77,19.877,-15.631131458469582,3.518187239117472,17.86,41.65446559297219,1.28,0.14641288433382138,17378530827.0,2026-05-08,2025-11-10,2026-05-08
003012,东鹏控股,家居用品,5.65,6.753500000000001,-16.33967572369882,4.424778761061947,19.67,45.3774385072095,0.86,2.3031203566121845,6536943543.0,2026-05-08,2025-05-23,2026-05-08
