代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000157,中联重科,工程机械,7.79,8.680416666666668,-10.257764124225998,6.418485237483954,15.55,38.526211671612266,1.16,59.545004945598414,67372089488.0,2026-05-08,2026-01-09,2026-05-08
000501,武商集团,一般零售,8.35,9.540999999999999,-12.4829682423226,3.592814371257485,39.83,92.63105835806132,0.58,9.940652818991099,6421089304.0,2026-05-08,2025-10-22,2026-05-08
000568,泸州老窖,白酒Ⅱ,97.56,115.91666666666667,-15.836089144500365,6.098810988109881,14.44,16.716122650840752,2.78,0.04945598417408506,143602657910.0,2026-05-08,2026-01-30,2026-05-08
000596,古井贡酒,白酒Ⅱ,106.3,130.07016666666667,-18.27487984049635,5.644402634054563,19.88,23.887240356083087,2.15,0.6923837784371909,56190180000.0,2026-05-08,2026-02-10,2026-05-08
000625,长安汽车,乘用车,9.29,11.135583333333333,-16.573746323722006,3.7136706135629716,29.97,77.89651293588301,1.19,27.34915924826904,92091065000.0,2026-05-08,2025-11-28,2026-05-08
000858,五 粮 液,白酒Ⅱ,92.14,107.22824999999999,-14.071151958555683,6.237247666594313,28.38,52.126607319485665,2.79,0.04945598417408506,357651361581.0,2026-05-08,2025-12-18,2026-05-08
000913,钱江摩托,摩托车及其他,13.37,15.35575,-12.931637985770806,6.731488406881078,8.27,0.04945598417408506,1.32,0.741839762611276,7038115070.0,2026-05-08,2025-09-12,2026-05-08
000915,华特达因,化学制药,29.02,32.45908333333333,-10.595133873671724,8.61474844934528,14.68,29.376854599406528,2.29,12.80909990108803,6800299695.0,2026-05-08,2025-10-17,2026-05-08
001206,依依股份,个护用品,19.21,25.9025,-25.837274394363476,4.320666319625195,22.68,46.80497925311203,1.9,51.70124481327802,3551810052.0,2026-05-08,2026-02-04,2026-05-08
001207,联科科技,橡胶,18.05,24.869500000000002,-27.421138342146,4.43213296398892,19.91,45.593220338983045,1.61,5.762711864406779,5471636279.0,2026-05-08,2026-04-08,2026-05-08
001299,美能能源,燃气Ⅱ,11.28,13.160416666666666,-14.28842805129017,5.762411347517731,34.19,65.25821596244131,2.2,41.31455399061033,3544347309.0,2026-05-08,2026-04-29,2026-05-08
002027,分众传媒,广告营销,6.24,7.03775,-11.335298923661675,6.089743589743589,25.03,66.32047477744807,5.83,38.37784371909001,90119326290.0,2026-05-08,2025-11-25,2026-05-08
002088,鲁阳节能,装修建材,10.06,11.202750000000002,-10.200620383388015,7.952286282306163,-362.96,,2.04,23.34322453016815,5162013215.0,2026-05-08,2025-06-13,2026-05-08
002101,广东鸿图,汽车零部件,10.11,11.912166666666668,-15.128789892686756,3.0959446092977254,21.61,59.6694214876033,0.84,12.858555885262115,6701140641.0,2026-05-08,2025-07-07,2026-05-08
002258,利尔化学,农化制品,12.37,14.504583333333333,-14.716612564993826,3.2336297493936947,22.46,63.996043521266074,1.24,19.13946587537092,9901408510.0,2026-05-08,2025-09-23,2026-05-08
002270,华明装备,电网设备,24.63,28.28625,-12.92589155508418,3.3698741372310193,31.47,91.0979228486647,7.07,94.55984174085064,22074032366.0,2026-05-08,2026-04-30,2026-05-08
002303,美盈森,包装印刷,3.52,3.9250833333333333,-10.320375363580393,5.596590909090909,22.28,54.00593471810089,1.2,50.04945598417409,5390259371.0,2026-05-08,2025-11-25,2026-05-08
002304,洋河股份,白酒Ⅱ,48.3,57.56541666666667,-16.095456618195257,4.797101449275363,71.65,99.75272007912957,1.48,0.04945598417408506,72761297074.0,2026-05-08,2025-06-27,2026-05-08
002315,焦点科技,互联网电商,32.85,44.28491666666667,-25.821244629943607,3.95738203957382,27.67,40.702274975272005,3.62,67.35905044510386,13547557763.0,2026-05-08,2026-04-23,2026-05-08
002345,潮宏基,饰品,10.49,11.982083333333334,-12.452620231595791,3.336510962821735,16.3,33.66282262493135,2.32,82.98714144411474,9320498296.0,2026-05-08,2025-10-15,2026-05-08
002367,康力电梯,专用设备,6.21,7.4241666666666655,-16.35424851273991,4.830917874396135,16.63,40.553907022749755,1.36,8.358061325420376,4953999282.0,2026-05-08,2025-05-23,2026-05-08
002393,力生制药,化学制药,16.48,21.66266666666667,-23.924416815412087,5.461165048543689,12.33,6.231454005934718,0.92,32.4431256181998,5091730263.0,2026-05-08,2026-04-28,2026-05-08
002540,亚太科技,工业金属,6.08,6.9885,-12.999928453888533,4.934210526315789,20.48,84.37190900098912,1.36,53.461918892185956,7606954748.0,2026-05-08,2025-09-23,2026-05-08
002543,万和电气,厨卫电器,8.4,9.700666666666667,-13.408013194969415,3.0952380952380953,53.86,100.0,1.29,6.429277942631058,6246240000.0,2026-05-08,2025-09-12,2026-05-08
002572,索菲亚,家居用品,12.08,13.521833333333332,-10.663001811884476,8.27814569536424,13.67,32.838773491592484,1.58,0.19782393669634024,11633609741.0,2026-05-08,2025-05-29,2026-05-08
002601,龙佰集团,化学原料,16.66,19.139666666666663,-12.955641860708111,3.601440576230492,53.29,99.80217606330366,1.74,7.566765578635016,39721572613.0,2026-05-08,2025-12-17,2026-05-08
002736,国信证券,证券Ⅱ,10.74,12.494916666666665,-14.045044984960542,4.189944134078212,10.14,7.270029673590504,1.1,11.22650840751731,109996320464.0,2026-05-08,2026-02-11,2026-05-08
002758,浙农股份,综合Ⅱ,9.04,10.058083333333334,-10.122041144353233,3.3185840707964607,8.67,2.0771513353115725,0.9,2.571711177052423,4689974591.0,2026-05-08,2025-05-27,2026-05-08
002852,道道全,农产品加工,9.07,10.595166666666668,-14.394928505135995,3.2635060639470783,21.52,43.23248407643312,1.38,8.704253214638971,3119792526.0,2026-05-08,2026-04-21,2026-05-08
002911,佛燃能源,燃气Ⅱ,11.91,13.4625,-11.53203342618384,4.36607892527288,14.98,7.665677546983185,3.66,80.61325420375866,15461274135.0,2026-05-08,2026-04-24,2026-05-08
002984,森麒麟,汽车零部件,16.71,19.876500000000004,-15.930873141649693,3.53081986834231,17.79,41.288433382137626,1.28,0.14641288433382138,17316353614.0,2026-05-08,2025-11-10,2026-05-08
003012,东鹏控股,家居用品,5.64,6.753416666666667,-16.486716600239394,4.432624113475177,19.63,44.95335029686175,0.86,2.3031203566121845,6525373731.0,2026-05-08,2025-05-23,2026-05-08
300019,硅宝科技,化学制品,18.3,21.207583333333332,-13.710111556007865,3.2786885245901636,28.37,50.74183976261127,2.61,14.985163204747776,7194035610.0,2026-05-08,2026-04-30,2026-05-08
300146,汤臣倍健,食品加工,10.56,11.813833333333331,-10.61326411128195,4.261363636363636,24.49,44.25028184892897,1.55,0.2472799208704253,17864109447.0,2026-05-08,2026-04-21,2026-05-08
