代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,19.25,24.699583333333333,-22.06346260901837,3.2,10.763874345549738,27.815866797257588,0.6349476439790576,0.2448579823702253,11785265491.596857,2026-07-01,2026-06-24,2026-07-01
000030,富奥股份,底盘与发动机系统,3.96,5.0745000000000005,-21.962754951226728,3.787878787878788,10.257709923664121,13.952357802625182,0.8262595419847327,0.19445794846864364,6810450946.351144,2026-07-01,2026-06-26,2026-07-01
000090,天健集团,房地产开发,3.09,3.6593333333333335,-15.558389506285309,3.2362459546925573,36.13828571428572,96.93579766536965,0.5100952380952382,0.09727626459143969,5773805390.9619055,2026-07-01,2025-07-11,2026-07-01
000157,中联重科,工程机械整机,7.0,8.382583333333333,-16.493523277430377,7.142857142857142,13.971272229822164,31.259115216334465,1.034199726402189,34.0787554691298,60539746651.84679,2026-07-01,2026-01-09,2026-07-01
000408,藏格矿业,锂,68.32,81.9625,-16.64480707640691,3.6592505854800943,22.9105422483468,52.20356768100734,7.007694342395297,93.04390725209669,107188255993.58119,2026-07-01,2026-04-17,2026-07-01
000419,通程控股,多业态零售,4.66,5.831083333333334,-20.083460763437333,3.2188841201716736,17.767533039647574,43.364122508507535,0.7390308370044052,7.43801652892562,2533095172.6079297,2026-07-01,2025-08-08,2026-07-01
000498,山东路桥,基建市政工程,4.84,5.737333333333334,-15.640250987683025,4.235537190082645,3.5017047817047833,2.3832684824902723,0.45280665280665283,0.19455252918287938,7513816670.827443,2026-07-01,2025-12-24,2026-07-01
000513,丽珠集团,化学制剂,29.65,33.35575,-11.109778673841841,4.822934232715009,13.411853675694687,10.06319883325231,1.9919627154414354,5.153135634419057,26326447620.640167,2026-07-01,2026-06-16,2026-07-01
000528,柳 工,工程机械整机,7.72,10.04475,-23.14393090918142,4.20959585492228,10.096169088507265,15.687226809130648,0.8566446499339497,19.329771733851384,15725352043.999996,2026-07-01,2026-06-04,2026-07-01
000544,中原环保,水务及水治理,7.12,8.327416666666666,-14.49929449909435,3.7921348314606744,6.520841514726509,0.14727540500736377,0.7589340813464236,3.0927835051546393,6939753554.120618,2026-07-01,2026-06-18,2026-07-01
000563,陕国投Ａ,信托,2.86,3.2810833333333336,-12.83366774185356,3.146853146853147,10.951459074733096,0.3403014098201264,0.7837010676156585,0.3889158969372873,14625955223.900356,2026-07-01,2026-04-28,2026-07-01
000568,泸州老窖,白酒Ⅲ,77.98,101.8775,-23.457093077470482,7.630161579892279,11.541454787234047,0.7770762506070907,2.2294813829787237,0.24283632831471588,114778876085.15477,2026-07-01,2026-01-30,2026-07-01
000589,贵州轮胎,轮胎轮毂,4.14,4.711083333333333,-12.12212336157642,6.280193236714976,8.763503649635036,18.746372605919905,0.7151824817518248,0.49188391539596654,6435175030.116788,2026-07-01,2026-06-15,2026-07-01
000612,焦作万方,铝,10.57,12.412749999999999,-14.845622444663743,3.074739829706717,8.868298068077276,1.5060240963855422,1.7211499540018402,76.51960784313725,12601547594.793928,2026-07-01,2026-05-26,2026-07-01
000625,长安汽车,综合乘用车,7.19,9.871749999999999,-27.16590270215513,4.798331015299027,23.194562682215743,58.56749311294765,0.9223323615160349,15.88149587178242,71273790889.8265,2026-07-01,2025-11-28,2026-07-01
000655,金岭矿业,铁矿石,6.43,8.876000000000001,-27.557458314556115,5.225505443234837,15.060265625000001,11.378687537627934,1.1051562499999998,17.72705196697426,3828037678.9,2026-07-01,2026-06-25,2026-07-01
000661,长春高新,其他生物制品,70.27,85.06866666666669,-17.396142723917173,3.9277074142592863,29.889667726083825,50.244618395303334,1.2867914012738852,1.0218978102189782,28665770162.606216,2026-07-01,2026-05-25,2026-07-01
000708,中信特钢,特钢Ⅲ,12.76,15.149083333333332,-15.770481162226535,5.061092476489028,10.631691119691123,10.33138401559454,1.5174054054054054,26.072124756335285,64401740635.17221,2026-07-01,2026-05-21,2026-07-01
000718,苏宁环球,房地产开发,1.76,2.16525,-18.716083593118572,3.9772727272727266,287.22209623441876,98.34196891191709,0.5832558139534884,3.5974720466699077,5340960035.34884,2026-07-01,2025-12-11,2026-07-01
000719,中原传媒,大众出版,10.85,12.986833333333333,-16.453844278179186,6.08294930875576,8.06770186335404,19.842053307008882,0.9531055900621116,48.71668311944718,11101760676.428574,2026-07-01,2026-07-01,2026-07-01
000726,鲁 泰Ａ,棉纺,5.61,6.810083333333334,-17.62215342445639,4.45632798573975,8.51207650273224,12.688381137579,0.4700546448087431,0.7778317938745746,4586318654.830602,2026-07-01,2026-06-18,2026-07-01
000755,山西高速,高速公路,4.33,5.1265833333333335,-15.538288983891157,4.618937644341801,13.513627906976746,24.075096631695196,1.1882325581395352,2.0098039215686274,6353453148.881395,2026-07-01,2026-06-24,2026-07-01
000786,北新建材,其他建材,18.2,25.10533333333333,-27.505443730415845,3.7637362637362637,10.801216814159293,7.223035627135188,1.1576327433628315,0.29282576866764276,30980695964.037613,2026-07-01,2026-06-12,2026-07-01
000788,北大医药,化学制剂,5.12,5.9556666666666676,-14.031454637040364,3.8671875,47.50636174636176,23.249027237354085,2.054386694386695,1.9941634241245134,3051455615.7338877,2026-07-01,2026-03-10,2026-07-01
000789,万年青,水泥制造,3.87,5.086749999999999,-23.91998820464932,7.751937984496124,106.35097512279206,91.82058047493403,0.4849872122762148,0.19445794846864364,3086016232.396419,2026-07-01,2026-06-12,2026-07-01
000807,云铝股份,铝,21.8,31.107333333333333,-29.9200617217805,3.206422018348624,8.708362989323843,2.7237354085603114,2.201334519572954,72.85644292013718,75601471428.6121,2026-07-01,2026-06-10,2026-07-01
000858,五 粮 液,白酒Ⅲ,74.52,96.38308333333333,-22.683527624574506,7.712023617820719,22.955867158671584,32.58863525983487,2.2609594095940957,0.24283632831471588,289257428532.75275,2026-07-01,2025-12-18,2026-07-01
000888,峨眉山Ａ,自然景区,9.08,12.138833333333332,-25.198742328340174,3.634361233480176,21.709086859688185,26.253687315634217,1.7593763919821823,50.26711996114619,4784370966.200444,2026-07-01,2025-12-26,2026-07-01
000895,双汇发展,肉制品,23.22,25.825416666666666,-10.088575531211175,6.244616709732989,15.296684210526312,7.541625857002939,4.043131578947368,13.222331047992164,80449433365.45264,2026-07-01,2026-04-29,2026-07-01
000897,津滨发展,房地产开发,1.69,2.1084166666666673,-19.845065412434316,5.621301775147929,17.598768424881513,67.67810026385224,0.9107784431137724,0.1948368241597662,2733190075.682635,2026-07-01,2025-07-28,2026-07-01
000899,赣能股份,火电,10.03,11.9235,-15.880404243720392,5.6530408773678955,9.633275862068967,0.23378141437755698,1.6072413793103448,75.2465483234714,9786047933.206898,2026-07-01,2026-06-15,2026-07-01
000910,大亚圣象,瓷砖地板,5.2,6.977083333333334,-25.47028963869812,3.653846153846154,213.42572882057163,97.4184120798831,0.44318181818181807,0.1457017969888295,2846467000.0,2026-07-01,2026-05-15,2026-07-01
000913,钱江摩托,摩托车,10.41,14.098333333333333,-26.161484809079084,10.566762728146015,6.438554913294799,0.19426906265177268,1.0931502890173412,0.5342399222923749,5479938510.0,2026-07-01,2026-05-27,2026-07-01
000915,华特达因,化学制剂,25.78,30.4635,-15.374136261427607,9.69743987587277,13.042770370370372,10.155490767735666,2.415681481481482,19.5821185617104,6041065683.3,2026-07-01,2026-07-01,2026-07-01
000919,金陵药业,化学制剂,6.03,7.192166666666666,-16.158783862072156,3.316749585406302,63.627975778546705,84.04371584699454,1.0015224913494807,2.581587920116902,3750204904.00692,2026-07-01,2026-06-17,2026-07-01
