代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,汽车零部件,4.84,5.402333333333333,-10.409082495218113,3.0991735537190084,12.530958904109587,38.30944142362828,0.9755772994129157,0.34602076124567477,8323884489.847357,2026-05-14,2025-06-30,2026-05-14
000157,中联重科,工程机械,7.6,8.592666666666666,-11.552486616494683,6.578947368421052,15.170694087403598,35.541275333662874,1.1233933161953724,53.386060306475535,65728867793.52184,2026-05-14,2026-01-09,2026-05-14
000403,派林生物,生物制品,11.35,13.752083333333333,-17.46705044690199,3.0837004405286343,30.54128949615712,29.38271604938272,1.3278821520068316,0.04938271604938272,10787010331.041843,2026-05-14,2025-06-04,2026-05-14
000501,武商集团,一般零售,7.99,9.475249999999997,-15.675048151763782,3.754693366708385,38.105418660287086,91.7037037037037,0.5543301435406698,8.049382716049383,6144251920.537083,2026-05-14,2025-10-22,2026-05-14
000521,长虹美菱,白色家电,5.61,6.37075,-11.941294196130748,5.88235294117647,19.32654639175258,43.110838946723824,0.9446391752577319,56.888888888888886,5777872040.860826,2026-05-14,2025-06-11,2026-05-14
000568,泸州老窖,白酒Ⅱ,94.35,113.88708333333332,-17.154784161212312,6.306306306306307,13.959504767763766,13.530864197530864,2.689357120885881,0.09876543209876544,138877724208.6727,2026-05-14,2026-01-30,2026-05-14
000596,古井贡酒,白酒Ⅱ,101.04,127.63658333333333,-20.837743097426998,5.938242280285035,18.895125987213234,22.617283950617285,2.0424595712673947,0.09876543209876544,53409744000.0,2026-05-14,2026-02-10,2026-05-14
000625,长安汽车,综合乘用车,8.9,11.0245,-19.27071522518028,3.876404494382023,28.711840688912808,76.19314991577765,1.140043057050592,25.08641975308642,88225024596.34015,2026-05-14,2025-11-28,2026-05-14
000718,苏宁环球,房地产开发,2.06,2.2997500000000004,-10.425046200674004,3.3980582524271843,336.1804080925582,99.9472851871376,0.6866666666666666,7.513593672763223,6251350950.62037,2026-05-14,2025-12-11,2026-05-14
000726,鲁 泰Ａ,棉纺,6.3,7.172416666666667,-12.163496729368307,3.1746031746031753,9.555,33.662876915472076,0.525,3.9050914483440433,5150411323.909091,2026-05-14,2025-10-23,2026-05-14
000789,万年青,水泥制造,4.84,5.42475,-10.779298585188268,3.0991735537190084,133.007421083802,93.39419978517724,0.5976518218623481,5.486900642609985,3859456423.79757,2026-05-14,2025-07-10,2026-05-14
000858,五 粮 液,白酒Ⅲ,88.99,105.70408333333333,-15.812145383850673,6.4580289920215765,27.41274503419082,48.34567901234568,2.694910452621296,0.04938271604938272,345424296365.28815,2026-05-14,2025-12-18,2026-05-14
000913,钱江摩托,摩托车,12.61,15.251916666666666,-17.32186665063954,7.137192704203015,7.794073243647233,0.04938271604938272,1.2440358744394622,0.34567901234567905,6638042710.0,2026-05-14,2025-09-12,2026-05-14
000915,华特达因,化学制剂,28.59,32.258583333333334,-11.372425426824384,8.744316194473592,14.462828038674033,26.531620553359687,2.250870165745856,10.079051383399209,6699537156.544889,2026-05-14,2025-10-17,2026-05-14
000999,华润三九,中药,25.31,28.345000000000002,-10.70735579467279,3.042275780323983,13.049544037412314,6.0770750988142295,1.8149025720966483,8.152173913043478,42121353985.70381,2026-05-14,2025-10-17,2026-05-14
001206,依依股份,生活用纸,18.55,25.39825,-26.963471892748515,4.474393530997305,21.89729589183567,40.728476821192054,1.8424596983879358,46.771523178807946,3429780138.554342,2026-05-14,2026-02-04,2026-05-14
002027,分众传媒,广告媒体,5.92,6.979916666666666,-15.185233825618738,6.418918918918918,23.746304000000002,62.17283950617284,5.531648,26.814814814814813,85497822378.3936,2026-05-14,2025-11-25,2026-05-14
002088,鲁阳节能,耐火材料,9.64,11.135250000000003,-13.428077501627733,8.29875518672199,20.455038342901062,79.10891089108911,1.9528897715988083,19.85185185185185,4946501729.020854,2026-05-14,2025-06-13,2026-05-14
002101,广东鸿图,其他汽车零部件,9.66,11.794666666666666,-18.098575627402212,3.2401656314699796,20.64944554455446,52.58525852585259,0.8034059405940596,5.679012345679013,6402870286.164357,2026-05-14,2025-07-07,2026-05-14
002228,合兴包装,纸包装,3.74,4.279083333333333,-12.598103176303333,7.4866310160427805,48.06557788944723,96.93827160493828,1.503517587939699,61.679012345679006,4538062252.065327,2026-05-14,2026-01-08,2026-05-14
002258,利尔化学,农药,12.21,14.48525,-15.707357484337514,3.276003276003276,22.171308562197098,62.46913580246913,1.2229725363489496,18.37037037037037,9773338554.235056,2026-05-14,2025-09-23,2026-05-14
002270,华明装备,输变电设备,24.9,27.98825,-11.03409466472538,3.333333333333334,31.812175324675323,91.39891250617895,7.144602272727273,95.05684626791894,22316013232.061687,2026-05-14,2026-04-30,2026-05-14
002304,洋河股份,白酒Ⅲ,47.15,56.80024999999999,-16.989801981505348,4.914103923647932,69.94404761904764,99.65432098765432,1.4447619047619047,0.09876543209876544,71028885238.90477,2026-05-14,2025-06-27,2026-05-14
002315,焦点科技,跨境电商,30.54,34.010666666666665,-10.204641681041238,4.256712508185986,25.732088915956155,30.814814814814817,3.36646772228989,64.69135802469135,12594898449.325212,2026-05-14,2026-04-23,2026-05-14
002345,潮宏基,钟表珠宝,9.93,11.911583333333335,-16.635767705104985,3.5246727089627385,15.429837940896096,28.892543859649123,2.196148713060057,81.48148148148148,8822931180.102955,2026-05-14,2025-10-15,2026-05-14
002367,康力电梯,楼宇设备,6.11,7.380249999999999,-17.21147657599673,4.909983633387888,16.362206119162643,38.864197530864196,1.3380998389694048,7.2592592592592595,4874224736.396136,2026-05-14,2025-05-23,2026-05-14
