代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,20.16,24.07166666666667,-16.25008654711626,3.0555555555555554,11.268471615720523,33.02574065080136,0.6651528384279477,0.8742107819329772,12342387133.20524,2026-07-24,2026-06-24,2026-07-24
000030,富奥股份,底盘与发动机系统,4.13,4.858750000000001,-14.998713660921027,3.631961259079903,10.698192771084337,18.418514946962393,0.8558554216867469,0.819672131147541,7102818790.098795,2026-07-24,2026-06-26,2026-07-24
000411,英特集团,医药流通,9.08,10.954333333333333,-17.1104281410705,3.898678414096916,10.66949671772429,5.447470817120623,0.9835010940919034,0.5350194552529183,5128830245.242889,2026-07-24,2026-07-10,2026-07-24
000419,通程控股,多业态零售,4.54,5.57875,-18.61976249159758,3.303964757709251,17.311868131868135,39.440694310511084,0.7184175824175825,4.821600771456123,2467865253.4505496,2026-07-24,2025-08-08,2026-07-24
000498,山东路桥,基建市政工程,4.93,5.571583333333334,-11.51527842175325,4.503040567951318,3.565535353535353,5.547515677761698,0.46810101010101,0.8200675349734683,7653539178.51919,2026-07-24,2026-07-06,2026-07-24
000521,长虹美菱,冰洗,4.76,5.859083333333333,-18.75862265143865,4.411764705882353,16.401087866108785,38.18289786223278,0.8364853556485354,44.3159922928709,4902436883.698744,2026-07-24,2026-06-23,2026-07-24
000528,柳 工,工程机械整机,8.49,9.529333333333334,-10.906674129005179,3.8278068315665483,11.100750893921335,26.39691714836224,0.9410846245530395,34.73025048169557,17296883026.69845,2026-07-24,2026-06-04,2026-07-24
000544,中原环保,水务及水治理,7.15,8.155,-12.323727774371541,3.7762237762237763,6.547582872928177,0.5842259006815969,0.7604281767955801,3.359298928919182,6968994089.0814905,2026-07-24,2026-06-18,2026-07-24
000568,泸州老窖,白酒Ⅲ,83.01,97.03050000000003,-14.44958028661093,7.16781110709553,12.279359447004607,4.8169556840077075,2.371714285714286,1.1078998073217727,122182540443.24748,2026-07-24,2026-01-30,2026-07-24
000581,威孚高科,底盘与发动机系统,16.88,20.002333333333333,-15.609845518022903,4.739336492890995,15.002224852071004,90.06179196704429,0.8290177514792898,3.4968431277319088,16319342498.139648,2026-07-24,2026-07-15,2026-07-24
000596,古井贡酒,白酒Ⅲ,87.52,102.12208333333334,-14.298653980325838,5.027422303473492,16.373552024602766,14.258188824662813,1.902023577652486,1.97495183044316,46263072000.0,2026-07-24,2026-07-17,2026-07-24
000612,焦作万方,铝,10.41,12.168416666666667,-14.450661206264858,3.1219980787704134,8.736964285714285,1.4311270125223614,1.6926033834586467,73.8940204180846,12410795691.38346,2026-07-24,2026-05-26,2026-07-24
000655,金岭矿业,铁矿石,6.38,8.383166666666666,-23.895107258593605,3.542319749216301,14.94289269051322,10.727056019070321,1.1013685847589423,17.4373795761079,3798270667.4992223,2026-07-24,2026-06-25,2026-07-24
000683,博源化工,纯碱,6.04,7.796583333333333,-22.5301681292019,4.966887417218543,21.94664495114007,83.0375782881002,1.8887296416938117,69.71899224806202,22449662622.006523,2026-07-24,2026-07-07,2026-07-24
000700,模塑科技,车身附件及饰件,10.53,13.595833333333333,-22.549800796812757,3.1035137701804367,19.442235510579575,53.50451075641915,2.441177552897884,86.86419753086419,9666702045.753452,2026-07-24,2026-01-08,2026-07-24
000718,苏宁环球,房地产开发,1.78,2.085,-14.62829736211031,3.9325842696629207,290.48598369162795,97.99382716049382,0.5933333333333334,4.098360655737705,5401652763.322223,2026-07-24,2025-12-11,2026-07-24
000726,鲁 泰Ａ,棉纺,5.76,6.590166666666666,-12.597051162084917,4.340277777777778,8.734835355285965,14.368370298939247,0.4891507798960138,2.892960462873674,4708947495.930676,2026-07-24,2026-06-18,2026-07-24
000755,山西高速,高速公路,4.54,5.051416666666667,-10.124222577824716,4.405286343612335,14.164008714596951,31.291028446389497,1.2462745098039216,7.194944093339815,6661588290.196078,2026-07-24,2026-06-24,2026-07-24
000786,北新建材,其他建材,19.0,24.011,-20.86960143267669,3.6052631578947363,11.281865284974092,10.21297192642788,1.2108808290155442,1.1132623426911907,32342484798.393787,2026-07-24,2026-06-12,2026-07-24
000788,北大医药,化学制剂,4.97,5.802999999999999,-14.3546441495778,3.983903420523139,46.109468503937016,22.0935841775205,1.9860433070866137,0.723589001447178,2962057502.2499995,2026-07-24,2026-03-10,2026-07-24
000789,万年青,水泥制造,3.83,4.883583333333333,-21.573980854222473,3.9164490861618795,105.25174023780193,91.14719748559456,0.48619170984455956,0.19286403085824494,3054119423.549223,2026-07-24,2026-06-12,2026-07-24
000795,英洛华,磁性材料,8.12,9.357583333333334,-13.225458852445893,3.238916256157636,36.18351219512195,6.779661016949152,3.5153658536585355,75.44794188861985,9063955797.87805,2026-07-24,2026-06-03,2026-07-24
000850,华茂股份,棉纺,3.87,4.660333333333333,-16.958729704599097,5.167958656330749,73.93789203084833,91.58009841443412,0.8356812339331618,42.678227360308284,3651983584.820051,2026-07-24,2026-07-22,2026-07-24
000858,五 粮 液,白酒Ⅲ,73.57,91.77258333333333,-19.834445835766136,7.010582030719044,22.66644949832776,31.74373795761079,2.4211665551839463,1.4450867052023122,285569900928.096,2026-07-24,2026-07-16,2026-07-24
000897,津滨发展,房地产开发,1.68,2.020833333333333,-16.865979381443285,5.654761904761905,17.49463370047393,67.3202614379085,0.9000000000000001,0.4830917874396135,2717017353.0000005,2026-07-24,2025-07-28,2026-07-24
000899,赣能股份,火电,10.32,11.963333333333333,-13.736416829200326,5.4941860465116275,9.914055944055944,0.9837962962962963,1.6508391608391608,78.0440097799511,10068994482.83916,2026-07-24,2026-06-15,2026-07-24
