代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,20.18,24.473583333333337,-17.543746148057615,3.0525272547076314,11.279833766233768,33.349609375,0.6709194805194806,1.025390625,12354631565.12,2026-07-09,2026-06-24,2026-07-09
000030,富奥股份,底盘与发动机系统,3.94,4.993416666666667,-21.096109878006043,3.807106598984771,10.208181818181815,13.233155598642753,0.8158585858585858,0.09694619486185167,6776054729.10101,2026-07-09,2026-06-26,2026-07-09
000090,天健集团,房地产开发,3.05,3.6253333333333333,-15.869805075395371,3.278688524590164,35.66229773462784,96.70223084384094,0.503398058252427,0.1454898157129001,5699063573.640777,2026-07-09,2025-07-11,2026-07-09
000157,中联重科,工程机械整机,7.1,8.31875,-14.65063861758077,7.042253521126761,14.169571428571428,31.943771206980127,1.0548571428571434,37.95443528841493,61404600175.600006,2026-07-09,2026-01-09,2026-07-09
000400,许继电气,电网自动化设备,20.04,27.255916666666668,-26.474679809582636,3.038922155688623,19.069106302916268,13.0859375,1.6967074317968025,34.5703125,20413189870.20508,2026-07-09,2026-06-26,2026-07-09
000408,藏格矿业,钾肥,68.84,81.24458333333332,-15.268197367003944,3.6316095293434048,23.08437353629977,52.30125523012552,7.063354800936768,93.06443679291687,108004091665.07788,2026-07-09,2026-04-17,2026-07-09
000419,通程控股,多业态零售,4.61,5.74375,-19.738846572361258,3.2537960954446854,17.5793347639485,41.832283082889,0.73206008583691,6.107610276296655,2505916039.253219,2026-07-09,2025-08-08,2026-07-09
000425,徐工机械,工程机械整机,8.35,10.325833333333334,-19.13485594383021,4.550898203592815,14.8410209102091,41.72731683648714,1.6227552275522754,79.1848617176128,97788607248.76994,2026-07-09,2026-07-03,2026-07-09
000498,山东路桥,基建市政工程,4.85,5.680166666666666,-14.615181479416673,8.082472164948454,3.507231404958677,2.6188166828322017,0.4609504132231404,0.38797284190106696,7529343816.239669,2026-07-09,2026-07-06,2026-07-09
000528,柳 工,工程机械整机,7.9,9.85,-19.796954314720804,4.113681012658227,10.325259067357512,17.772397094430993,0.8800518134715025,21.501210653753027,16094293091.204664,2026-07-09,2026-06-04,2026-07-09
000541,佛山照明,照明设备Ⅲ,4.91,5.685583333333333,-13.64122708018819,3.462321792260692,42.785831775700935,97.18719689621726,1.1104859813084116,3.249272550921436,7540671109.75888,2026-07-09,2026-06-30,2026-07-09
000544,中原环保,水务及水治理,7.08,8.266250000000001,-14.35052169968245,3.8135593220338984,6.483370786516854,0.14684287812041116,0.7557303370786516,3.0837004405286343,6900766175.477527,2026-07-09,2026-06-18,2026-07-09
000563,陕国投Ａ,信托,2.85,3.2518333333333334,-12.357131874327298,3.1578947368421053,10.911713286713288,0.3393116820164809,0.7872377622377623,0.4847309743092583,14574815520.419582,2026-07-09,2026-04-28,2026-07-09
000568,泸州老窖,白酒Ⅲ,74.91,99.89741666666667,-25.01307591370815,7.942864771058604,11.085680943831749,0.387409200968523,2.1326006668376505,0.048426150121065374,110260138593.57976,2026-07-09,2026-01-30,2026-07-09
000591,太阳能,光伏发电,4.22,5.440333333333334,-22.431223576986724,3.131421800947867,22.97555555555555,85.995085995086,0.6852991452991453,0.7371007371007371,16478479554.500002,2026-07-09,2026-07-08,2026-07-09
000600,建投能源,火电,7.97,9.382833333333334,-15.057640726859345,4.015056461731493,7.063041289023164,0.06313131313131314,1.147744209466264,79.38704893722195,14371777976.97684,2026-07-09,2026-06-03,2026-07-09
000612,焦作万方,铝,9.8,12.37175,-20.787277466809464,3.316326530612245,8.223841059602648,1.0204081632653061,1.5947019867549663,66.911045943304,11683554061.589403,2026-07-09,2026-05-26,2026-07-09
000625,长安汽车,综合乘用车,6.94,9.633000000000001,-27.95598463614658,4.971181556195966,22.383671766342147,57.05656232839099,0.8880111265646736,13.753026634382568,68795564503.00417,2026-07-09,2025-11-28,2026-07-09
000655,金岭矿业,铁矿石,6.24,8.711666666666668,-28.371915056437736,5.384615384615385,14.614992223950232,9.778044391121776,1.0772006220839814,15.302663438256658,3714923035.2970457,2026-07-09,2026-06-25,2026-07-09
000683,博源化工,纯碱,5.46,8.006333333333334,-31.80398850909697,5.4945054945054945,19.83333333333333,79.26509186351706,1.7080000000000006,59.86361422308817,20293900317.6,2026-07-09,2026-07-07,2026-07-09
000708,中信特钢,特钢Ⅲ,12.68,15.017999999999999,-15.567985084565183,5.093023659305993,10.563354231974929,9.815354713313896,1.5104702194357371,25.510204081632654,63997971402.76176,2026-07-09,2026-05-21,2026-07-09
000718,苏宁环球,房地产开发,1.75,2.1363333333333334,-18.08394445311281,3.9999999999999996,285.59015250581416,98.24289405684755,0.5767045454545455,3.538536112457586,5310613672.159091,2026-07-09,2025-12-11,2026-07-09
000719,中原传媒,大众出版,11.45,12.971333333333332,-11.728426787274504,5.764192139737991,8.505714285714287,31.151574803149607,1.0025345622119817,60.088582677165356,11715682926.419355,2026-07-09,2026-07-01,2026-07-09
000726,鲁 泰Ａ,棉纺,5.58,6.735833333333333,-17.159470493628593,4.480286738351254,8.464491978609624,12.312166747455162,0.4674866310160425,0.5332040717401841,4561792886.791444,2026-07-09,2026-06-18,2026-07-09
000755,山西高速,高速公路,4.48,5.100333333333334,-12.1626037513888,4.464285714285714,13.97801385681294,28.013208585580628,1.2312240184757508,5.816226783968719,6573549678.411086,2026-07-09,2026-06-24,2026-07-09
000786,北新建材,其他建材,16.7,24.72441666666667,-32.4554337311632,4.1017964071856285,9.909890109890112,4.866180048661801,1.064395604395604,0.04866180048661801,28427341901.03297,2026-07-09,2026-06-12,2026-07-09
000788,北大医药,化学制剂,5.06,5.904583333333333,-14.303859995766,3.91304347826087,46.94335937499999,22.841901066925317,2.0259765625,1.3094083414161009,3015696370.5,2026-07-09,2026-03-10,2026-07-09
000789,万年青,水泥制造,3.84,5.0160833333333334,-23.44624790258004,7.8125,105.52654895904948,91.57894736842105,0.4862015503875968,0.19389238972370335,3062093625.5503883,2026-07-09,2026-06-12,2026-07-09
000795,英洛华,磁性材料,8.35,9.555916666666667,-12.619581236755595,3.1497005988023954,37.21538865546218,7.98442064264849,3.6136554621848753,77.11781888997079,9320693461.654411,2026-07-09,2026-06-03,2026-07-09
000807,云铝股份,铝,21.89,30.55,-28.34697217675941,3.193238921882138,8.745958715596329,2.9916897506925206,2.20908256880734,73.18026380068393,75913587595.45003,2026-07-09,2026-06-10,2026-07-09
