代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,3.96,4.473416666666666,-11.477058922151217,3.787878787878788,10.252211538461529,13.765373699148533,0.8186538461538463,0.33112582781456956,6810450946.009617,2026-09-21,2026-06-26,2026-09-21
000157,中联重科,工程机械整机,6.2,7.414333333333333,-16.378186395719997,6.451612903225806,12.375331564986734,26.96310312204352,0.9456233421750664,21.901608325449384,53620918462.83825,2026-09-21,2026-07-22,2026-09-21
000513,丽珠集团,化学制剂,26.7,30.493666666666666,-12.440834708846648,5.355805243445694,12.07669616519174,9.933774834437086,1.7940019665683384,1.7029328287606436,23707121465.516247,2026-09-21,2026-06-16,2026-09-21
000521,长虹美菱,冰洗,4.45,5.321583333333333,-16.378270878028147,4.719101123595506,15.326756198347114,36.42691415313225,0.7815082644628095,36.38941398865784,4583160532.117772,2026-09-21,2026-06-23,2026-09-21
000528,柳 工,工程机械整机,7.69,8.632916666666665,-10.922341811863479,4.226018205461638,10.055461988304096,14.839319470699433,0.8544444444444445,18.572778827977316,15670938354.019878,2026-09-21,2026-06-04,2026-09-21
000568,泸州老窖,白酒Ⅲ,72.2,87.47158333333333,-17.45890808348234,7.998783240997229,10.68062068965518,0.4725897920604915,2.058114942528736,0.1890359168241966,106271285628.59996,2026-09-21,2026-08-28,2026-09-21
000600,建投能源,火电,7.34,9.019749999999998,-18.623021702375333,4.35967302452316,6.506299765807968,0.1834862385321101,1.0915456674473076,71.84185149469624,13235740319.805618,2026-09-21,2026-06-03,2026-09-21
000683,博源化工,纯碱,5.78,6.891416666666667,-16.12754997158301,5.190311418685121,20.99974481658693,79.55010224948876,1.8068261562998436,63.40304182509505,21483286416.61561,2026-09-21,2026-07-07,2026-09-21
000786,北新建材,其他建材,16.27,20.7735,-21.67906226683033,4.210202827289489,9.659537836465208,4.8907882241215574,1.0328847130523116,0.3798670465337132,27695380403.356533,2026-09-21,2026-06-12,2026-09-21
000858,五 粮 液,白酒Ⅲ,70.27,81.35366666666667,-13.624053003142667,7.339811014657751,21.644663101604262,25.756143667296787,2.311018716577544,1.2287334593572778,272760594511.35004,2026-09-21,2026-07-16,2026-09-21
000899,赣能股份,火电,9.39,11.278083333333335,-16.741172037210816,6.038338658146964,9.022993326978078,0.3393665158371041,1.503832221163012,62.44604316546762,9161614166.041954,2026-09-21,2026-06-15,2026-09-21
000913,钱江摩托,摩托车,10.76,11.992166666666666,-10.274762692313033,5.5762081784386615,6.649328493647918,0.9924385633270321,1.132631578947368,1.559546313799622,5664182360.000002,2026-09-21,2026-05-27,2026-09-21
000932,华菱钢铁,板材,3.6,4.015333333333333,-10.343682550224143,4.444444444444445,10.982400000000004,80.765595463138,0.4511999999999989,1.606805293005671,24669392976.00001,2026-09-21,2026-06-26,2026-09-21
000963,华东医药,化学制剂,26.76,30.100083333333334,-11.096591648417364,3.4753363228699556,13.403140781736433,4.064272211720227,1.89754410238672,0.5198487712665406,46929998052.77624,2026-09-21,2026-09-18,2026-09-21
001323,慕思股份,成品家居,17.7,19.671000000000003,-10.019826140003063,8.192090395480225,15.228122998078149,18.482490272373543,1.8482383087764247,4.961089494163424,7700929522.75464,2026-09-21,2026-06-08,2026-09-21
002001,新 和 成,食品及饲料添加剂,26.76,30.315749999999998,-11.7290517305361,3.736920777279521,12.25705791266646,17.523250122369067,2.337045524930321,31.522271169848263,82244764156.63428,2026-09-21,2026-05-28,2026-09-21
