代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,19.95,22.9605,-13.111648265499444,3.0877192982456143,11.151991150442475,31.652257444764647,0.6571533923303836,0.7684918347742555,12213820601.231565,2026-08-27,2026-06-24,2026-08-27
000513,丽珠集团,化学制剂,26.27,31.569916666666668,-16.787870309023102,5.4434716406547405,11.882202556538843,9.489747257987602,1.7651098000655525,0.7153075822603719,23325321381.9892,2026-08-27,2026-06-16,2026-08-27
000521,长虹美菱,冰洗,4.86,5.5393333333333326,-12.263810326152347,4.320987654320988,16.738884297520666,38.3128295254833,0.8535123966942146,46.06955693187232,5005429255.301655,2026-08-27,2026-06-23,2026-08-27
000528,柳 工,工程机械整机,7.95,8.90725,-10.74686351006202,4.087808805031446,10.395438596491228,18.342067651262507,0.8833333333333331,21.629347308242018,16200775021.385963,2026-08-27,2026-06-04,2026-08-27
000600,建投能源,火电,7.97,9.324416666666666,-14.525484167910408,4.015056461731493,7.064742388758785,0.5562422744128553,1.1852341920374716,81.91541079241614,14371777976.682665,2026-08-27,2026-06-03,2026-08-27
000683,博源化工,纯碱,6.22,7.292333333333333,-14.704941262513138,4.823151125401929,22.598341307814998,83.70293965961835,1.9443700159489636,72.97556300910398,23118692303.001583,2026-08-27,2026-07-07,2026-08-27
000786,北新建材,其他建材,17.68,22.158416666666664,-20.210905562596594,3.874434389140271,10.496658202133064,6.366682623264721,1.1223971559167094,0.5744375299186213,30095533222.57796,2026-08-27,2026-06-12,2026-08-27
000858,五 粮 液,白酒Ⅲ,71.12,85.87000000000002,-17.177128217072337,7.252088301462317,21.906481283422462,27.10814673654121,2.338973262032088,1.0481181515007145,276059961315.60016,2026-08-27,2026-07-16,2026-08-27
000899,赣能股份,火电,9.68,11.861500000000001,-18.391434472874437,5.857438016528925,9.301658722592942,0.5711022272986864,1.5502764537654905,68.56866537717602,9444560716.430893,2026-08-27,2026-06-15,2026-08-27
000910,大亚圣象,瓷砖地板,5.42,6.170166666666668,-12.157964398584598,3.505535055350554,222.45527888605704,97.27142173288655,0.4561923847695383,1.7627441638875654,2966894450.0,2026-08-27,2026-05-15,2026-08-27
000915,华特达因,化学制剂,24.87,28.099833333333336,-11.494136975901403,10.052271813429835,12.57895808383234,7.149666348903717,2.333113772455091,16.82554814108675,5827824031.701798,2026-08-27,2026-07-01,2026-08-27
000928,中钢国际,国际工程承包,5.16,5.936833333333333,-13.084977962437883,4.069767441860465,16.892857142857146,87.78735632183908,0.8907142857142863,1.9157088122605364,7402766244.523807,2026-08-27,2026-06-05,2026-08-27
000932,华菱钢铁,板材,3.72,4.305166666666667,-13.592195424102815,4.301075268817204,11.348480000000002,82.89661743687469,0.46623999999999954,2.429728442115293,25491706075.20001,2026-08-27,2026-06-26,2026-08-27
000963,华东医药,化学制剂,27.68,31.249666666666666,-11.423055179255249,3.3598265895953756,13.863936354202702,4.811815150071463,1.9627810446212384,0.8099094807050977,48543435952.94642,2026-08-27,2026-06-10,2026-08-27
001206,依依股份,生活用纸,16.31,18.891666666666666,-13.665637406263787,4.659717964438995,19.257956521739143,22.38689547581903,1.661391304347825,32.293291731669264,3015618008.6826086,2026-08-27,2026-05-18,2026-08-27
001299,美能能源,燃气Ⅲ,9.48,10.6835,-11.265034866850755,6.856540084388185,28.731228813559337,27.018299246501616,2.6511864406779675,75.34983853606028,2978759972.478814,2026-08-27,2026-04-29,2026-08-27
001316,润贝航科,油品石化贸易,26.06,33.2345,-21.587506958130852,3.0084420567920187,19.959066773934023,3.386454183266932,3.19722445695897,77.78884462151395,4199870983.615449,2026-08-27,2026-05-20,2026-08-27
001388,信通电子,电网自动化设备,21.36,32.77291666666667,-34.82423240734855,5.149812734082397,42.6190548204159,14.23487544483986,3.5532703213610604,14.23487544483986,4993241760.0,2026-08-27,2026-07-17,2026-08-27
001395,亚联机械,其他专用设备,29.1,34.13166666666667,-14.741930758337807,3.4364261168384878,13.41474588403722,5.2493438320209975,2.603793843951326,12.073490813648293,3300289199.999999,2026-08-27,2026-06-16,2026-08-27
002001,新 和 成,食品及饲料添加剂,26.96,31.47283333333333,-14.338821311501437,3.7091988130563793,12.348665221430778,17.423494570582427,2.354512232889439,32.62586377097729,82859448492.63301,2026-08-27,2026-05-28,2026-08-27
002027,分众传媒,广告媒体,4.94,5.658583333333334,-12.69899709880271,6.882591093117407,19.81540186915889,40.49547403525489,5.614056074766359,30.728918532634587,71344466646.34769,2026-08-27,2026-07-09,2026-08-27
002035,华帝股份,厨房电器,4.66,5.389333333333334,-13.532904502721433,4.291845493562231,13.353445378151266,36.6412213740458,1.0475210084033615,0.7156488549618321,3950065860.1932755,2026-08-27,2026-06-18,2026-08-27
002116,中国海诚,其他专业工程,7.24,8.721166666666667,-16.98358400061154,3.029129834254144,12.042148040638613,2.6026026026026026,1.4921335268505083,2.6717557251908395,4046818692.3193026,2026-08-27,2026-06-22,2026-08-27
002117,东港股份,印刷,8.07,9.197666666666665,-12.260355887362717,3.7174721189591073,28.021698841698853,59.075750357313005,3.1885328185328192,39.63792282039066,4226428106.4864836,2026-08-27,2026-05-15,2026-08-27
002249,大洋电机,电机Ⅲ,6.71,8.383833333333333,-19.96501202711568,4.411326378539493,15.085534950071317,0.3024803387779794,1.7133951497860211,70.64176245210729,16553483797.07988,2026-08-27,2026-05-20,2026-08-27
002270,华明装备,输变电设备,18.83,23.174750000000003,-18.747775056904626,3.2395114179500797,24.057346625766865,64.75917978063902,5.410255623721881,86.69527896995707,16875924865.383427,2026-08-27,2026-04-30,2026-08-27
002271,东方雨虹,防水材料,11.38,13.516249999999998,-15.805049477480793,8.12829525483304,84.23187772925765,94.54937938478145,1.321868995633189,15.812170579779588,27183404475.37818,2026-08-27,2025-08-27,2026-08-27
002283,天润工业,底盘与发动机系统,8.59,9.807,-12.409503415927404,3.143189755529686,23.59300873907617,85.51219512195122,1.6300624219725337,88.4390243902439,9787937159.25593,2026-08-27,2026-05-13,2026-08-27
002304,洋河股份,白酒Ⅲ,38.88,44.632416666666664,-12.888427506912937,3.7808641975308634,57.68039880358923,96.61743687470224,1.250129611166501,0.7146260123868509,58570584477.2363,2026-08-27,2026-06-30,2026-08-27
002318,久立特材,特钢Ⅲ,19.59,25.267499999999995,-22.469575541703758,5.104645227156713,12.631695257315853,11.998087954110899,2.352381432896065,31.692160611854685,19142774404.40463,2026-08-27,2026-05-28,2026-08-27
002393,力生制药,化学制剂,14.24,15.952000000000002,-10.732196589769316,6.320224719101124,10.657097927090787,2.7155788470700335,0.987333809864189,48.21343496903287,4399650421.752681,2026-08-27,2026-04-28,2026-08-27
002416,爱施德,专业连锁Ⅲ,9.39,10.98675,-14.533415250187732,5.324813631522896,30.930557377049173,82.45067497403946,2.1653442622950787,65.11739338763776,11636856158.442617,2026-08-27,2026-05-28,2026-08-27
002454,松芝股份,汽车电子电气系统,5.16,5.785166666666667,-10.806372619630666,6.782945736434108,20.104322033898324,37.01578192252511,1.147881355932203,56.04973696795792,4536020189.2372875,2026-08-27,2026-05-22,2026-08-27
002532,天山铝业,铝,13.0,14.706,-11.60070719434244,6.538461538461539,10.063529411764701,16.897374701670646,1.9984313725490224,58.09069212410501,60173586394.74508,2026-08-27,2026-08-19,2026-08-27
002555,三七互娱,游戏Ⅲ,18.17,20.251416666666668,-10.277881794277766,5.668684645019261,12.469607843137252,9.403341288782817,3.0580228758169965,18.85441527446301,40196358663.61167,2026-08-27,2026-06-02,2026-08-27
002572,索菲亚,定制家居,8.07,10.094583333333333,-20.056135716349523,9.913258983890955,9.132103321033213,1.2863268222963316,1.1812177121771206,1.810385898046689,7771790613.162362,2026-08-27,2026-05-21,2026-08-27
