代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,20.16,22.488583333333334,-10.354513215965145,3.0555555555555554,11.269380530973448,33.365200764818354,0.6640707964601769,1.4340344168260037,12342387133.876106,2026-09-10,2026-06-24,2026-09-10
000030,富奥股份,底盘与发动机系统,4.03,4.52925,-11.02279626869791,3.722084367245657,10.43343749999999,15.662078785002373,0.8331250000000001,0.5695301376364499,6930837705.156252,2026-09-10,2026-06-26,2026-09-10
000157,中联重科,工程机械整机,6.61,7.536333333333333,-12.291565305851648,6.051437216338881,13.193700265251987,29.425723777883245,1.0081564986737397,27.954437588989084,57166817909.57431,2026-09-10,2026-07-22,2026-09-10
000513,丽珠集团,化学制剂,27.3,30.905166666666666,-11.66525553979647,5.238095238095238,12.348082595870212,9.966777408637874,1.8343166175024583,2.3730422401518747,24239865768.112125,2026-09-10,2026-06-16,2026-09-10
000521,长虹美菱,冰洗,4.67,5.418083333333334,-13.807158127874253,4.496788008565311,16.08448347107438,37.04135119394292,0.8201446280991731,42.20009483167378,4809743749.435953,2026-09-10,2026-06-23,2026-09-10
000568,泸州老窖,白酒Ⅲ,74.81,89.29341666666666,-16.220027418967973,7.719718620505278,11.06672068965518,0.3793266951161688,2.132514942528736,0.0474158368895211,110112948447.02995,2026-09-10,2026-08-28,2026-09-10
000600,建投能源,火电,7.55,9.153666666666668,-17.519391136520902,4.23841059602649,6.692447306791574,0.4914004914004914,1.1227751756440292,75.52007740686986,13614419538.764635,2026-09-10,2026-06-03,2026-09-10
000683,博源化工,纯碱,6.13,7.0417499999999995,-12.947775765967261,4.893964110929852,22.271355661881984,82.81169830682401,1.9162360446570994,71.05388650453028,22784177462.60446,2026-09-10,2026-07-07,2026-09-10
000786,北新建材,其他建材,16.26,21.32033333333333,-23.734775879051284,4.212792127921278,9.653600812595222,4.5736064792758455,1.0322498730319962,0.04764173415912339,27678358042.93653,2026-09-10,2026-06-12,2026-09-10
000858,五 粮 液,白酒Ⅲ,70.48,83.23575000000001,-15.324845393956332,7.31794154370034,21.70934759358289,25.936462778568043,2.317925133689844,0.995732574679943,273575732192.40015,2026-09-10,2026-07-16,2026-09-10
