代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000157,中联重科,工程机械,7.78,8.680333333333332,-10.372105525901443,6.426735218508997,15.53,38.27893175074184,1.15,58.40751730959446,67285604136.0,2026-05-08,2026-01-09,2026-05-08
000501,武商集团,一般零售,8.32,9.54075,-12.795115687970016,3.6057692307692304,39.68,92.3837784371909,0.58,9.940652818991099,6398019522.0,2026-05-08,2025-10-22,2026-05-08
000568,泸州老窖,白酒Ⅱ,97.93,115.91975,-15.519141475029052,6.075768406004289,14.49,16.81503461918892,2.79,0.04945598417408506,144147276437.0,2026-05-08,2026-01-30,2026-05-08
000596,古井贡酒,白酒Ⅱ,106.35,130.07058333333333,-18.23670097069091,5.6417489421720735,19.89,23.93669634025717,2.15,0.6923837784371909,56216610000.0,2026-05-08,2026-02-10,2026-05-08
000625,长安汽车,乘用车,9.32,11.135833333333332,-16.30621866347376,3.7017167381974247,30.06,78.0652418447694,1.2,27.992087042532148,92388452724.0,2026-05-08,2025-11-28,2026-05-08
000858,五 粮 液,白酒Ⅱ,92.18,107.22858333333332,-14.034115592624152,6.234541115209372,28.4,52.37388724035609,2.8,0.09891196834817012,357806625901.0,2026-05-08,2025-12-18,2026-05-08
000913,钱江摩托,摩托车及其他,13.36,15.355666666666666,-12.996288015282087,6.736526946107785,8.26,0.04945598417408506,1.32,0.741839762611276,7032850960.0,2026-05-08,2025-09-12,2026-05-08
000915,华特达因,化学制药,28.96,32.45858333333333,-10.778607610210944,8.632596685082873,14.65,29.080118694362017,2.28,12.314540059347182,6786239806.0,2026-05-08,2025-10-17,2026-05-08
001206,依依股份,个护用品,19.14,25.90191666666667,-26.10585445735998,4.336468129571578,22.6,46.63900414937759,1.9,51.70124481327802,3538867485.0,2026-05-08,2026-02-04,2026-05-08
001207,联科科技,橡胶,18.02,24.86925,-27.5410396373031,4.439511653718092,19.88,45.50847457627118,1.61,5.762711864406779,5462542147.0,2026-05-08,2026-04-08,2026-05-08
001299,美能能源,燃气Ⅱ,11.25,13.160166666666669,-14.514760451362074,5.777777777777779,34.1,65.14084507042254,2.2,41.31455399061033,3534920854.0,2026-05-08,2026-04-29,2026-05-08
002027,分众传媒,未知,6.25,7.037833333333333,-11.194259596940348,6.08,25.07,66.5677546983185,5.84,38.724035608308604,90263748288.0,2026-05-08,2025-11-25,2026-05-08
002088,鲁阳节能,装修建材,10.06,11.202750000000002,-10.200620383388015,7.952286282306163,-362.96,,2.04,23.34322453016815,5162013215.0,2026-05-08,2025-06-13,2026-05-08
002101,广东鸿图,汽车零部件,10.09,11.911999999999999,-15.29550033579583,3.1020812685827552,21.57,59.61432506887052,0.84,12.858555885262115,6687884181.0,2026-05-08,2025-07-07,2026-05-08
002258,利尔化学,农化制品,12.36,14.5045,-14.785066703436867,3.2362459546925573,22.45,63.996043521266074,1.24,19.13946587537092,9893404138.0,2026-05-08,2025-09-23,2026-05-08
