代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.29,5.2482500000000005,-18.258467108083654,3.4965034965034962,11.106986301369869,22.662750856583454,0.8647162426614475,0.048947626040137054,7377988525.09197,2026-06-11,2025-06-30,2026-06-11
000157,中联重科,工程机械整机,7.29,8.486416666666667,-14.098019383917437,6.858710562414267,14.551889460154241,33.57807146353402,1.0775706940874048,43.71023005384239,63047821870.36503,2026-06-11,2026-01-09,2026-06-11
000401,金隅冀东,水泥制造,3.8,4.639833333333333,-18.1005064837099,5.2631578947368425,103.73911007025758,96.72862453531599,0.3826697892271658,0.04889975550122249,10101225492.599522,2026-06-11,2026-05-29,2026-06-11
000419,通程控股,多业态零售,4.87,6.037416666666667,-19.336360750320924,3.0800821355236137,18.56948542024016,50.95447870778267,0.776861063464837,16.78903573176701,2647247530.1423693,2026-06-11,2025-08-08,2026-06-11
000498,山东路桥,基建市政工程,5.02,5.858333333333333,-14.310099573257473,4.083665338645418,3.6320646319569105,7.394711067580803,0.4686535008976651,0.04897159647404505,7793256134.427288,2026-06-11,2025-12-24,2026-06-11
000501,武商集团,百货,7.1,9.099916666666667,-21.977307484500784,5.633802816901409,33.86088516746411,84.10757946210269,0.4925837320574163,3.1295843520782394,5459848389.964113,2026-06-11,2026-05-22,2026-06-11
000528,柳 工,工程机械整机,8.21,10.573583333333334,-22.35366439948614,7.283561510353227,10.732908530318603,21.222493887530565,0.8775334018499483,20.831295843520785,16722506210.145956,2026-06-11,2026-06-04,2026-06-11
000563,陕国投Ａ,信托,2.84,3.339916666666667,-14.967938321814422,3.169014084507042,10.870646153846147,0.048947626040137054,0.7777230769230772,0.048947626040137054,14523675817.15692,2026-06-11,2026-04-28,2026-06-11
000568,泸州老窖,白酒Ⅲ,85.48,106.53766666666667,-19.76546636088019,6.960692559663078,12.647148569670875,6.112469437652812,2.4365261970675687,0.19559902200488996,125821598996.89816,2026-06-11,2026-01-30,2026-06-11
000581,威孚高科,底盘与发动机系统,17.49,20.81683333333334,-15.98145731419287,5.717552887364208,15.53888944472236,92.4123495552067,0.8311905952976488,3.451676528599606,16909081770.508753,2026-06-11,2025-10-15,2026-06-11
000596,古井贡酒,白酒Ⅲ,87.17,116.21383333333333,-24.9917178534397,6.883101984627739,16.301347311019175,12.860635696821515,1.7620863106431006,0.1466992665036675,46078062000.0,2026-06-11,2026-02-10,2026-06-11
000612,焦作万方,铝,10.58,12.251833333333332,-13.645576852443842,3.071833648393195,8.876643990929704,1.5188335358444713,1.6393801965230534,70.4837117472853,12613469588.82388,2026-06-11,2026-05-26,2026-06-11
000625,长安汽车,综合乘用车,7.44,10.398916666666667,-28.454085762138682,4.637096774193548,24.00180839612488,61.35480288728484,0.9530247578040906,16.82151589242054,73752155392.89557,2026-06-11,2025-11-28,2026-06-11
