代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,20.44,24.54866666666667,-16.73682209488635,3.013698630136986,11.425163636363637,34.946236559139784,0.6795636363636364,1.1241446725317694,12513809176.96,2026-07-07,2026-06-24,2026-07-07
000030,富奥股份,底盘与发动机系统,4.0,5.01975,-20.31475671099159,3.75,10.363636363636363,15.089762251334305,0.8282828282828283,0.2911208151382824,6879243379.79798,2026-07-07,2026-06-26,2026-07-07
000090,天健集团,房地产开发,3.04,3.637083333333334,-16.41654255928515,3.289473684210526,35.5453721682848,96.69902912621359,0.501747572815534,0.0970873786407767,5680378119.300971,2026-07-07,2025-07-11,2026-07-07
000157,中联重科,工程机械整机,7.42,8.339666666666666,-11.027619009552737,6.738544474393531,14.8082,34.885977680737504,1.1024000000000005,49.34497816593886,64172131451.12,2026-07-07,2026-01-09,2026-07-07
000408,藏格矿业,钾肥,73.05,81.58333333333331,-10.459652706843702,3.4223134839151266,24.496128512880556,55.130890052356015,7.4953234777517554,94.8301329394387,114609222779.40062,2026-07-07,2026-04-17,2026-07-07
000419,通程控股,多业态零售,4.65,5.773416666666666,-19.458437378213343,3.225806451612903,17.7318669527897,43.03736050460941,0.738412017167382,7.375060650169821,2527659345.450644,2026-07-07,2025-08-08,2026-07-07
000425,徐工机械,工程机械整机,8.78,10.378333333333334,-15.400674482094113,4.328018223234625,15.605289052890525,49.927149101505584,1.706322263222632,85.91549295774648,102824427741.82036,2026-07-07,2026-07-03,2026-07-07
000498,山东路桥,基建市政工程,4.83,5.699333333333333,-15.253245993683462,8.115939958592131,3.4927685950413223,2.2815533980582523,0.4590495867768594,0.2912621359223301,7498294975.76033,2026-07-07,2026-07-06,2026-07-07
000528,柳 工,工程机械整机,8.16,9.914666666666667,-17.697686928456157,3.9826078431372545,10.665077720207252,20.552593310712556,0.9090155440414508,25.49684924866699,16623978686.6114,2026-07-07,2026-06-04,2026-07-07
000541,佛山照明,照明设备Ⅲ,5.04,5.70425,-11.644826226059513,3.373015873015873,43.91865420560748,98.3495145631068,1.13988785046729,5.922330097087379,7740322279.671029,2026-07-07,2026-06-30,2026-07-07
000544,中原环保,水务及水治理,7.15,8.287,-13.720284783395687,3.7762237762237763,6.54747191011236,0.39196472317491426,0.7632022471910112,3.282704556589907,6968994089.641853,2026-07-07,2026-06-18,2026-07-07
000563,陕国投Ａ,信托,2.84,3.2616666666666663,-12.927950945324474,3.169014084507042,10.873426573426574,0.2911208151382824,0.7844755244755245,0.43668122270742354,14523675816.839159,2026-07-07,2026-04-28,2026-07-07
000568,泸州老窖,白酒Ⅲ,76.2,100.56275000000001,-24.226415844833205,7.808398950131233,11.276583739420364,0.5332040717401841,2.1693254680687355,0.09694619486185167,112158891480.85406,2026-07-07,2026-01-30,2026-07-07
000612,焦作万方,铝,10.36,12.398583333333335,-16.442066633956852,3.137065637065637,8.693774834437086,1.0817307692307692,1.685827814569536,73.38551859099805,12351185722.251656,2026-07-07,2026-05-26,2026-07-07
000625,长安汽车,综合乘用车,7.07,9.7145,-27.222193628081726,4.879773691654879,22.802962447844234,57.77899945024739,0.9046453407510436,14.638875424139602,70084242224.242,2026-07-07,2025-11-28,2026-07-07
