代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.28,4.813916666666667,-11.091107379645814,3.5046728971962615,11.080673076923077,23.43599615014437,0.8848076923076924,1.7805582290664101,7360790416.394232,2026-07-30,2026-06-26,2026-07-30
000411,英特集团,医药流通,9.46,10.8375,-12.710495963091118,3.742071881606765,11.11752136752137,9.320388349514563,1.030897435897436,1.6990291262135921,5343472921.604702,2026-07-30,2026-07-10,2026-07-30
000419,通程控股,多业态零售,4.84,5.521333333333333,-12.340014489253793,3.0991735537190084,18.451855010660978,50.28873917228104,0.7739872068230275,17.709335899903753,2630940050.2515993,2026-07-30,2025-08-08,2026-07-30
000521,长虹美菱,冰洗,4.91,5.7994166666666676,-15.336312560171294,4.276985743380856,16.911095041322316,38.68483412322275,0.862293388429752,47.83653846153847,5056925441.055785,2026-07-30,2026-06-23,2026-07-30
000655,金岭矿业,铁矿石,6.73,8.234666666666667,-18.272344559585495,3.358098068350668,15.765076452599388,16.290130796670628,1.16282874617737,23.60576923076923,4006639747.69419,2026-07-30,2026-06-25,2026-07-30
000683,博源化工,纯碱,6.31,7.71775,-18.24041981147355,4.754358161648177,22.92532695374801,84.11458333333334,1.972503987240829,74.12959381044487,23453207143.398724,2026-07-30,2026-07-07,2026-07-30
000700,模塑科技,车身附件及饰件,9.49,13.475083333333334,-29.573719395674736,3.443624868282402,17.523523166023164,51.4878892733564,2.1984555984555985,81.17299162148842,8711966041.573362,2026-07-30,2026-01-08,2026-07-30
000786,北新建材,其他建材,20.41,23.750166666666665,-14.063760956063465,3.356197942185203,12.117465718638902,15.65217391304348,1.2957084814626714,1.7391304347826086,34742637617.24073,2026-07-30,2026-06-12,2026-07-30
000788,北大医药,化学制剂,5.13,5.762833333333333,-10.9812881395147,3.8596491228070176,47.596100386100396,23.302840635532018,2.050019305019305,2.1665864227250844,3057415490.745174,2026-07-30,2026-03-10,2026-07-30
000789,万年青,水泥制造,4.07,4.833749999999999,-15.800362037755345,3.6855036855036856,111.84714954774253,92.05020920502092,0.5113589743589744,1.7805582290664101,3245500275.571795,2026-07-30,2026-06-12,2026-07-30
000850,华茂股份,棉纺,3.96,4.583,-13.593715906611392,5.050505050505051,75.6558,91.7075831969449,0.8513999999999999,50.38461538461539,3736913435.6400003,2026-07-30,2026-07-22,2026-07-30
000858,五 粮 液,白酒Ⅲ,78.56,90.83591666666668,-13.514386288096404,6.565281568228107,24.198160427807487,36.73076923076923,2.5836577540106953,2.403846153846154,304939124872.80005,2026-07-30,2026-07-16,2026-07-30
000910,大亚圣象,瓷砖地板,5.07,6.532500000000001,-22.388059701492537,3.7475345167652856,208.09008560005714,96.76328502415458,0.42673346693386777,0.38461538461538464,2775305325.0,2026-07-30,2026-05-15,2026-07-30
000915,华特达因,化学制剂,25.79,29.14341666666667,-11.50660097620676,9.693679720822024,13.044283433133732,11.063011063011064,2.4194211576846305,20.53872053872054,6043408997.892615,2026-07-30,2026-07-01,2026-07-30
000923,河钢资源,铁矿石,14.74,17.449833333333338,-15.529279171720855,4.070556309362279,20.731224764468372,59.66346153846154,0.9919246298788695,17.5,9621224884.683716,2026-07-30,2026-06-15,2026-07-30
000928,中钢国际,国际工程承包,5.16,6.2210833333333335,-17.056246902334806,4.069767441860465,16.892857142857146,87.91686805219912,0.8907142857142857,1.2566457225712904,7402766244.523809,2026-07-30,2026-06-05,2026-07-30
