代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,18.91,24.74416666666667,-23.577947664432696,3.2575356953992594,10.573759162303663,24.399804017638413,0.6237329842931937,0.14698677119059284,11577110153.043978,2026-06-30,2026-06-24,2026-06-30
000030,富奥股份,底盘与发动机系统,3.87,5.0889999999999995,-23.953625466692863,7.751937984496124,10.024580152671756,11.235408560311285,0.8074809160305343,0.048638132295719845,6655667970.297709,2026-06-30,2026-06-26,2026-06-30
000090,天健集团,房地产开发,3.01,3.6646666666666667,-17.864289612515925,3.322259136212625,35.20266666666667,96.78832116788321,0.4968888888888889,0.04866180048661801,5624321756.244445,2026-06-30,2025-07-11,2026-06-30
000157,中联重科,工程机械整机,6.97,8.39325,-16.957078604831267,7.173601147776183,13.91139534883721,31.03112840466926,1.0297674418604652,33.219844357976655,60280290594.76744,2026-06-30,2026-01-09,2026-06-30
000408,藏格矿业,锂,69.32,82.09216666666666,-15.558325703020792,3.606462781304097,23.24588390889052,52.54593175853019,7.110265980896399,93.43534057255675,108757170747.58559,2026-06-30,2026-04-17,2026-06-30
000419,通程控股,多业态零售,4.51,5.846999999999999,-22.866427227638088,3.325942350332594,17.195616740088102,38.764591439688715,0.7152422907488986,4.620622568093386,2451557774.348017,2026-06-30,2025-08-08,2026-06-30
000423,东阿阿胶,中药,45.36,50.588,-10.334466671938014,5.964687610229277,16.51446182152714,17.679866146123814,2.962796688132474,54.35745937961596,29210788737.14075,2026-06-30,2026-05-25,2026-06-30
000498,山东路桥,基建市政工程,4.73,5.7476666666666665,-17.705735660847864,4.334038054968286,3.422120582120583,1.2652068126520681,0.44251559251559264,0.04866180048661801,7343048110.126821,2026-06-30,2025-12-24,2026-06-30
000513,丽珠集团,化学制剂,28.89,33.39725,-13.495871666080284,4.94980962270682,13.068075976081605,9.67898832684825,1.9409039746746397,4.2315175097276265,25651638170.667603,2026-06-30,2026-06-16,2026-06-30
000521,长虹美菱,冰洗,5.43,6.0560833333333335,-10.338089799512895,3.8674033149171274,18.705751503006013,41.4765906362545,0.9467134268537073,57.14285714285714,5592485772.613226,2026-06-30,2026-06-23,2026-06-30
000528,柳 工,工程机械整机,7.55,10.08125,-25.108493490390583,4.304381456953641,9.873844121532365,14.091350826044705,0.83778071334214,17.93002915451895,15379068384.999996,2026-06-30,2026-06-04,2026-06-30
000538,云南白药,中药,47.37,52.884249999999994,-10.42701749575724,5.492928013510661,16.075563829787235,0.14627011214041932,2.1568468085106383,1.8039980497318382,84520519504.10999,2026-06-30,2026-04-30,2026-06-30
000544,中原环保,水务及水治理,6.97,8.337333333333333,-16.40012793858948,3.8737446197991394,6.383464235624125,0.09823182711198428,0.7429453015427769,2.9960707269155207,6793550880.929874,2026-06-30,2026-06-18,2026-06-30
000552,甘肃能化,动力煤,2.24,2.58,-13.1782945736434,3.0357142857142856,88.8621485478788,97.63157894736842,0.7302202643171807,7.160493827160494,11988064995.101322,2026-06-30,2025-07-10,2026-06-30
000563,陕国投Ａ,信托,2.76,3.2858333333333336,-16.00304336799393,3.260869565217391,10.568540925266904,0.048638132295719845,0.7562989323843416,0.048638132295719845,14114558188.099644,2026-06-30,2026-04-28,2026-06-30
000568,泸州老窖,白酒Ⅲ,77.52,102.19375,-24.144089046541495,7.675438596491229,11.473372340425534,0.6316812439261419,2.2163297872340424,0.1943634596695821,114101801412.17233,2026-06-30,2026-01-30,2026-06-30
000589,贵州轮胎,轮胎轮毂,4.06,4.718500000000001,-13.955706262583467,6.403940886699508,8.594160583941605,17.305458768873404,0.7013625304136252,0.09842519685039369,6310823821.805352,2026-06-30,2026-06-15,2026-06-30
000612,焦作万方,铝,10.59,12.41225,-14.681061048560895,3.068932955618508,8.885078196872124,1.567209162145871,1.7244066237350508,76.99852869053457,12625391582.674334,2026-06-30,2026-05-26,2026-06-30
000625,长安汽车,综合乘用车,7.17,9.911,-27.65613964282111,4.811715481171549,23.130043731778425,58.37927232635061,0.9197667638483965,15.646258503401361,71075532778.86732,2026-06-30,2025-11-28,2026-06-30
000655,金岭矿业,铁矿石,6.36,8.902333333333333,-28.558055940390158,5.283018867924529,14.896312500000002,10.421686746987952,1.0931250000000001,16.76384839650146,3786363862.8,2026-06-30,2026-06-25,2026-06-30
000661,长春高新,其他生物制品,66.6,85.26,-21.885995777621403,4.1441441441441444,28.32861634491508,47.23445912873226,1.2195859872611463,0.7302823758519961,27168639431.1879,2026-06-30,2026-05-25,2026-06-30
000708,中信特钢,特钢Ⅲ,12.62,15.172583333333332,-16.82365670535121,5.1172377179080835,10.515042471042474,9.70258410531448,1.5007567567567566,24.963432471964893,63695138465.193825,2026-06-30,2026-05-21,2026-06-30
000718,苏宁环球,房地产开发,1.7,2.16975,-21.649959672773367,4.117647058823529,277.43043386279084,98.28926905132192,0.5633720930232557,3.0155642023346303,5158881852.325582,2026-06-30,2025-12-11,2026-06-30
000719,中原传媒,大众出版,11.43,12.9955,-12.046477626870844,5.2493438320209975,8.498970718722274,30.716049382716047,1.0040550133096717,60.641975308641975,11695218850.836735,2026-06-30,2025-06-30,2026-06-30
000726,鲁 泰Ａ,棉纺,5.43,6.822916666666667,-20.415267175572527,4.6040515653775325,8.238961748633878,10.943579766536965,0.4549726775956284,0.048638132295719845,4439164045.5847,2026-06-30,2026-06-18,2026-06-30
000755,山西高速,高速公路,4.24,5.133,-17.397233586596528,4.716981132075472,13.232744186046514,22.707182320441987,1.1635348837209303,0.34330554193231977,6221395231.237209,2026-06-30,2026-06-24,2026-06-30
000786,北新建材,其他建材,18.09,25.15875,-28.096586674616187,3.7866224433388607,10.735934734513275,6.982421875,1.1506360619469025,0.244140625,30793449999.419807,2026-06-30,2026-06-12,2026-06-30
000788,北大医药,化学制剂,4.88,5.963166666666667,-18.164286313200485,4.057377049180328,45.27950103950105,21.995133819951338,1.9580873180873184,0.48661800486618007,2908418633.7463617,2026-06-30,2026-03-10,2026-06-30
