代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,汽车零部件,4.59,5.335083333333333,-13.965729994845443,3.2679738562091507,11.883698630136989,32.56271519921299,0.92518590998043,0.0983767830791933,7893931778.594906,2026-05-28,2025-06-30,2026-05-28
000048,京基智农,养殖业,12.66,16.263083333333334,-22.154982911194576,3.0015797788309637,43.93319857948368,98.4423676012461,1.7845212765957434,2.4090462143559486,6713373284.999999,2026-05-28,2025-09-17,2026-05-28
000157,中联重科,工程机械,7.21,8.54675,-15.640448123555728,6.934812760055478,14.392197943444728,32.80865715691097,1.0657455012853474,41.1706837186424,62355939051.485855,2026-05-28,2026-01-09,2026-05-28
000498,山东路桥,基础建设,5.17,5.9275,-12.779417967102491,3.9651837524177944,3.7405924596050264,10.28543307086614,0.4826570915619385,0.049212598425196846,8026122353.583483,2026-05-28,2025-12-24,2026-05-28
000501,武商集团,一般零售,7.51,9.299000000000001,-19.238627809441887,5.326231691078562,35.81623205741627,88.00982800982801,0.5210287081339714,5.651105651105651,5775135409.666267,2026-05-28,2026-05-22,2026-05-28
000513,丽珠集团,化学制药,30.0,34.37916666666667,-12.737849957580904,3.6666666666666665,13.562285357477371,9.788489916379735,1.8357789572275989,1.426463354648303,26637215129.87824,2026-05-28,2025-06-13,2026-05-28
000521,长虹美菱,冰洗,5.59,6.255833333333333,-10.643399493805783,5.90339892665474,19.25764604810997,43.15276932440658,0.9412714776632299,56.75675675675676,5757273566.561856,2026-05-28,2025-06-11,2026-05-28
000528,柳 工,工程机械整机,8.93,10.87425,-17.879393981194102,3.0571063829787235,11.674162384378214,28.5995085995086,0.9544912641315516,37.54299754299754,18189035378.39261,2026-05-28,2025-06-26,2026-05-28
000550,江铃汽车,商用载货车,16.45,18.290499999999998,-10.062600803695897,4.371671732522796,11.625132837407014,3.2037815126050417,1.1799946865037194,17.943648047454275,14199870300.0,2026-05-28,2025-08-20,2026-05-28
000563,陕国投Ａ,信托,2.94,3.3778333333333337,-12.961957862535167,4.761904761904762,11.25341538461538,0.04918839153959665,0.8051076923076926,0.7870142646335464,15035072852.972305,2026-05-28,2026-04-28,2026-05-28
000568,泸州老窖,白酒Ⅲ,89.02,110.09041666666666,-19.139192406241833,6.683891260390924,13.170907413103665,8.157248157248159,2.537430534194607,0.04914004914004914,131032273545.90402,2026-05-28,2026-01-30,2026-05-28
