代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,汽车零部件,4.74,5.371333333333333,-11.753754499193247,3.164556962025316,12.27205479452055,36.06314750863345,0.9554207436399214,0.1480019733596448,8151903405.346376,2026-05-20,2025-06-30,2026-05-20
000157,中联重科,工程机械,7.25,8.568666666666667,-15.389403252159028,6.896551724137931,14.472043701799482,33.15244203256044,1.0716580976863754,42.32856438085841,62701880460.925446,2026-05-20,2026-01-09,2026-05-20
000403,派林生物,生物制品,10.5,13.57108333333333,-22.629610753255992,3.3333333333333335,28.254056362083674,24.346968950221783,1.2284372331340734,0.04928536224741252,9979172552.946198,2026-05-20,2025-06-04,2026-05-20
000498,山东路桥,基础建设,5.33,5.968666666666667,-10.700323913771914,3.846153846153846,3.856355475763015,15.597235932872655,0.49759425493716336,0.09871668311944717,8274512987.350089,2026-05-20,2025-12-24,2026-05-20
000501,武商集团,一般零售,7.88,9.397499999999999,-16.14791167863793,3.807106598984771,37.5808133971292,91.27649088220798,0.5466985645933014,7.9349433218334156,6059662720.129188,2026-05-20,2025-10-22,2026-05-20
000521,长虹美菱,白色家电,5.51,6.321416666666666,-12.83599404142004,5.9891107078039925,18.98204467353953,42.638973732437385,0.9278006872852232,55.39674716609168,5674879669.36598,2026-05-20,2025-06-11,2026-05-20
000528,柳 工,工程机械,9.08,10.971166666666667,-17.23760766858584,3.006603524229075,11.870256937307298,29.32479053721045,0.9705241521068855,41.25184820108428,18494562288.443996,2026-05-20,2025-06-26,2026-05-20
000568,泸州老窖,白酒Ⅲ,92.2,112.261,-17.869963745200913,6.453362255965294,13.6414026453399,11.779201577131591,2.628073413308725,0.19714144898965008,135713048988.23128,2026-05-20,2026-01-30,2026-05-20
000596,古井贡酒,白酒Ⅲ,96.07,125.45475,-23.42258862259102,6.245446028937233,17.965704212109816,18.432725480532284,1.941994170740881,0.09857072449482504,50782602000.0,2026-05-20,2026-02-10,2026-05-20
000625,长安汽车,综合乘用车,8.48,10.906500000000001,-22.248200614312573,4.068396226415095,27.35689989235738,73.10924369747899,1.0862432723358448,22.621981271562348,84061596469.32184,2026-05-20,2025-11-28,2026-05-20
000661,长春高新,其他生物制品,81.07,92.13233333333332,-12.007004417558797,3.207104971012705,34.4834974036376,54.540942928039705,1.4886395657697191,1.037037037037037,33071495475.927013,2026-05-20,2025-07-04,2026-05-20
000707,双环科技,纯碱,5.44,6.233833333333333,-12.734272651926304,3.3363970588235294,23.982582831508054,80.6179775280899,1.1530940170940172,0.05824111822947001,3180861529.8735056,2026-05-20,2025-06-17,2026-05-20
000718,苏宁环球,房地产开发,2.01,2.276666666666667,-11.713030746705721,3.482587064676617,328.02068944953487,99.78958442924777,0.6699999999999998,6.068080907745436,6099619131.430555,2026-05-20,2025-12-11,2026-05-20
000726,鲁 泰Ａ,棉纺,6.1,7.1274999999999995,-14.415994387934061,3.278688524590164,9.251666666666669,22.298963986186482,0.5083333333333333,3.0093734583127776,4986906202.515151,2026-05-20,2025-10-23,2026-05-20
