代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.29,5.2482500000000005,-18.258467108083654,3.4965034965034962,11.106986301369869,22.662750856583454,0.8647162426614475,0.048947626040137054,7377988525.09197,2026-06-11,2025-06-30,2026-06-11
000157,中联重科,工程机械整机,7.29,8.486416666666667,-14.098019383917437,6.858710562414267,14.55188946015424,33.57807146353402,1.0775706940874048,43.71023005384239,63047821870.36503,2026-06-11,2026-01-09,2026-06-11
000401,金隅冀东,水泥制造,3.8,4.639833333333333,-18.1005064837099,5.2631578947368425,103.73911007025761,96.72862453531599,0.3826697892271658,0.04889975550122249,10101225492.599522,2026-06-11,2026-05-29,2026-06-11
000419,通程控股,多业态零售,4.87,6.037416666666667,-19.336360750320924,3.0800821355236137,18.569485420240156,50.95447870778267,0.776861063464837,16.78903573176701,2647247530.1423693,2026-06-11,2025-08-08,2026-06-11
000498,山东路桥,基建市政工程,5.02,5.858333333333333,-14.310099573257473,4.083665338645418,3.632064631956911,7.394711067580803,0.4686535008976651,0.04897159647404505,7793256134.427287,2026-06-11,2025-12-24,2026-06-11
000501,武商集团,百货,7.1,9.099916666666667,-21.977307484500784,5.633802816901409,33.86088516746411,84.10757946210269,0.49258373205741635,3.1295843520782394,5459848389.964113,2026-06-11,2026-05-22,2026-06-11
000528,柳 工,工程机械整机,8.21,10.573583333333334,-22.35366439948614,7.283561510353227,10.732908530318605,21.222493887530565,0.8775334018499483,20.831295843520785,16722506210.145956,2026-06-11,2026-06-04,2026-06-11
000563,陕国投Ａ,信托,2.84,3.339916666666667,-14.967938321814422,3.169014084507042,10.870646153846149,0.048947626040137054,0.7777230769230771,0.048947626040137054,14523675817.156921,2026-06-11,2026-04-28,2026-06-11
000568,泸州老窖,白酒Ⅲ,85.48,106.53766666666667,-19.76546636088019,6.960692559663078,12.647148569670877,6.112469437652812,2.4365261970675687,0.19559902200488996,125821598996.89816,2026-06-11,2026-01-30,2026-06-11
000581,威孚高科,底盘与发动机系统,17.49,20.81683333333334,-15.98145731419287,5.717552887364208,15.538889444722358,92.4123495552067,0.8311905952976488,3.451676528599606,16909081770.508753,2026-06-11,2025-10-15,2026-06-11
000596,古井贡酒,白酒Ⅲ,87.17,116.21383333333333,-24.9917178534397,6.883101984627739,16.301347311019175,12.860635696821515,1.7620863106431004,0.1466992665036675,46078062000.0,2026-06-11,2026-02-10,2026-06-11
000612,焦作万方,铝,10.58,12.251833333333332,-13.645576852443842,3.071833648393195,8.876643990929704,1.5188335358444713,1.6393801965230534,70.4837117472853,12613469588.823881,2026-06-11,2026-05-26,2026-06-11
000625,长安汽车,综合乘用车,7.44,10.398916666666667,-28.454085762138682,4.637096774193548,24.00180839612488,61.35480288728484,0.9530247578040906,16.82151589242054,73752155392.89557,2026-06-11,2025-11-28,2026-06-11
000655,金岭矿业,铁矿石,6.95,9.1425,-23.981405523653265,3.0215827338129495,16.28594497607657,18.21493624772313,1.172188995215312,23.86308068459658,4137614598.666267,2026-06-11,2025-11-27,2026-06-11
000661,长春高新,其他生物制品,64.32,88.43766666666667,-27.270808441350415,4.291044776119404,27.358807857431497,45.24864598719843,1.1810694075528356,0.04899559039686428,26238541865.19832,2026-06-11,2026-05-25,2026-06-11
000683,博源化工,纯碱,6.69,8.18525,-18.267615527931337,4.484304932735426,24.30339491916861,85.51724137931035,1.908117782909931,70.88047220855877,24865603136.709003,2026-06-11,2025-06-17,2026-06-11
000686,东北证券,证券,7.4,8.68125,-14.758819294456437,3.378378378378378,10.438979118329463,0.14727540500736377,0.8412993039443153,6.431026018654884,17319351570.74246,2026-06-11,2026-05-28,2026-06-11
000707,双环科技,纯碱,4.63,6.03675,-23.30310183459643,3.9200863930885532,20.411646784904853,79.4280442804428,0.9814017094017091,0.05770340450086555,2707240603.55043,2026-06-11,2025-06-17,2026-06-11
000718,苏宁环球,房地产开发,1.99,2.2218333333333335,-10.434326007051242,3.5175879396984926,324.7568019923257,99.11319770474701,0.6633333333333334,5.628976994615761,6038926403.754629,2026-06-11,2025-12-11,2026-06-11
000726,鲁 泰Ａ,棉纺,5.8,6.970416666666667,-16.791200908601834,3.4482758620689653,8.796666666666674,14.292706803720021,0.4833333333333327,1.2236906510034264,4741648520.424241,2026-06-11,2025-10-23,2026-06-11
000731,四川美丰,氮肥,5.88,6.914833333333333,-14.965412518980937,4.591836734693878,42.989659309044946,81.4459049544995,0.8436521739130439,0.196174595389897,3227096291.9999995,2026-06-11,2025-10-20,2026-06-11
000739,普洛药业,化学原料药,15.41,17.308083333333336,-10.966455943032416,3.8049967553536663,20.027722602739722,28.39506172839506,2.7178595890410957,21.086419753086417,17851615506.582195,2026-06-11,2026-04-29,2026-06-11
000755,山西高速,高速公路,4.6,5.202166666666667,-11.575305161311,4.347826086956522,14.348707753479125,33.83416805787424,1.1980119284294233,2.4679170779861797,6749626901.709741,2026-06-11,2025-06-19,2026-06-11
000786,北新建材,其他建材,21.05,25.746166666666667,-18.240255830965125,4.109263657957245,12.496425840978583,20.245700245700245,1.2794151376146792,0.04914004914004914,35832068684.325294,2026-06-11,2025-06-13,2026-06-11
000788,北大医药,化学制剂,5.07,6.081333333333333,-16.63012497259372,4.497041420118342,47.03651612903228,22.918707149853084,2.0280000000000014,1.0773751224289911,3021656244.750001,2026-06-11,2026-03-10,2026-06-11
000789,万年青,水泥制造,4.31,5.240833333333332,-17.761170297344552,3.480278422273782,118.44255885768318,92.40170031880977,0.5322064777327936,2.0558002936857562,3436829997.2246966,2026-06-11,2025-07-10,2026-06-11
000807,云铝股份,铝,27.23,31.578416666666666,-13.77021752726677,3.2280572897539472,10.876449873096446,24.03361344537815,2.6521605329949254,85.93981253083375,94432480138.49557,2026-06-11,2026-06-10,2026-06-11
000858,五 粮 液,白酒Ⅲ,79.79,100.34141666666666,-20.481489448109237,7.202656974558215,24.578749592966492,37.70171149144254,2.416304135460763,0.1466992665036675,309713502719.25323,2026-06-11,2025-12-18,2026-06-11
000888,峨眉山Ａ,自然景区,9.56,12.550416666666667,-23.827230171641045,3.4518828451882837,22.864125326370765,26.82926829268293,1.8471018276762408,51.78484107579462,5037289255.136642,2026-06-11,2025-12-26,2026-06-11
000897,津滨发展,房地产开发,1.85,2.1740833333333334,-14.906665644524509,5.135135135135135,19.264924015402844,69.7272122421823,0.9974654377880183,0.04904364884747425,2991953633.087557,2026-06-11,2025-07-28,2026-06-11
000910,大亚圣象,瓷砖地板,5.81,7.203583333333333,-19.345696007773906,3.2702237521514634,238.46220854760014,97.94117647058823,0.4855865102639297,0.6356968215158924,3180379475.0,2026-06-11,2026-05-15,2026-06-11
000913,钱江摩托,摩托车,11.12,14.589500000000003,-23.780801261181004,9.892086330935253,6.873124065769809,0.1466992665036675,1.0970403587443947,0.19559902200488996,5853690319.999996,2026-06-11,2026-05-27,2026-06-11
000915,华特达因,化学制剂,27.23,31.130666666666666,-12.529981154702751,9.18105031215571,13.774844613259674,19.569471624266143,2.143798342541438,3.767123287671233,6380846336.9261055,2026-06-11,2025-10-17,2026-06-11
000923,河钢资源,铁矿石,13.92,19.930416666666666,-30.157004578429113,3.5919540229885056,19.5851162790698,54.86552567237164,0.9017940199335547,5.623471882640587,9085987137.382067,2026-06-11,2025-06-25,2026-06-11
000928,中钢国际,国际工程承包,5.44,6.63375,-17.99510081025061,9.356617647058824,17.23340267459139,90.36381514257621,0.9053194650817231,0.049164208456243856,7804466737.973254,2026-06-11,2026-06-05,2026-06-11
000963,华东医药,化学制剂,29.13,35.28083333333334,-17.433923046035403,3.192584963954686,14.591274804570045,6.014669926650367,1.9881268791340934,0.5378973105134475,51086354381.8196,2026-06-11,2026-06-10,2026-06-11
000987,越秀资本,金融控股,7.23,8.835,-18.166383701188458,3.5961272475795294,8.719966216216214,4.832347140039447,1.0910135135135142,14.497041420118343,36273867700.618256,2026-06-11,2025-11-12,2026-06-11
000989,九芝堂,中药,7.79,8.732666666666667,-10.794717153981226,3.8510911424903718,24.601270661157034,26.50957290132548,1.7221694214876033,8.296514482081491,6667788273.351236,2026-06-11,2026-05-14,2026-06-11
