代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,汽车零部件,4.76,5.352083333333334,-11.062670299727529,3.1512605042016806,12.323835616438357,36.847290640394085,0.95945205479452,0.3940886699507389,8186299622.24657,2026-05-25,2025-06-30,2026-05-25
000090,天健集团,房地产开发,3.33,3.7602499999999996,-11.44205837377833,3.003003003003003,38.94406779661017,99.01429275505174,0.5549999999999998,0.39428289797930016,6222256294.881356,2026-05-25,2025-07-11,2026-05-25
000157,中联重科,工程机械,7.48,8.556833333333334,-12.584484135486251,6.684491978609625,14.93115681233933,34.72906403940887,1.1056555269922885,49.35960591133005,64691043565.20308,2026-05-25,2026-01-09,2026-05-25
000498,山东路桥,基础建设,5.24,5.947,-11.888347065747428,3.912213740458015,3.791238779174147,12.666338097585017,0.48919210053859935,0.04928536224741252,8134793255.856372,2026-05-25,2025-12-24,2026-05-25
000501,武商集团,一般零售,7.63,9.3415,-18.321468714874488,5.242463958060289,36.38852870813398,89.46850393700787,0.529354066985646,6.791338582677166,5867414537.383971,2026-05-25,2026-05-22,2026-05-25
000513,丽珠集团,化学制药,30.69,34.50925,-11.06732252946674,3.584229390681003,13.874217920699346,9.852216748768473,1.8780018732438337,1.9704433497536946,27249871077.865437,2026-05-25,2025-06-13,2026-05-25
000521,长虹美菱,冰洗,5.45,6.285916666666666,-13.298246079198195,6.055045871559632,18.775343642611695,42.19512195121951,0.9176975945017181,54.625984251968504,5613084246.469073,2026-05-25,2025-06-11,2026-05-25
000563,陕国投Ａ,多元金融,3.03,3.387166666666667,-10.544703045810177,4.62046204620462,11.597907692307686,0.1477832512315271,0.8297538461538463,2.5123152709359604,15495330185.20615,2026-05-25,2026-04-28,2026-05-25
000568,泸州老窖,白酒Ⅲ,91.85,111.12833333333332,-17.34781108928115,6.477953184540011,13.589618578898802,11.171259842519685,2.618096995796165,0.2952755905511811,135197869301.18266,2026-05-25,2026-01-30,2026-05-25
000596,古井贡酒,白酒Ⅲ,93.55,123.79116666666665,-24.429179788003175,6.413682522715127,17.494448100789768,16.978346456692915,1.8910539676570144,0.09842519685039369,49450530000.0,2026-05-25,2026-02-10,2026-05-25
000625,长安汽车,综合乘用车,8.38,10.8165,-22.52577081310959,4.116945107398569,27.034294940796563,71.70022371364652,1.0734337997847148,21.8503937007874,83070304058.12701,2026-05-25,2025-11-28,2026-05-25
000661,长春高新,其他生物制品,79.76,91.57191666666667,-12.89906021041749,3.460381143430291,33.92628287793431,54.41030723488603,1.4645848250375333,0.34516765285996054,32537097312.938686,2026-05-25,2026-05-25,2026-05-25
000707,双环科技,纯碱,5.21,6.196916666666667,-15.925930906499197,3.4836852207293663,22.968613336793563,80.3921568627451,1.1043418803418803,0.05813953488372093,3046376575.4854712,2026-05-25,2025-06-17,2026-05-25
000718,苏宁环球,房地产开发,2.02,2.261416666666667,-10.675461546965403,3.465346534653465,329.6526331781395,99.78991596638656,0.6733333333333332,6.403940886699508,6129965495.268518,2026-05-25,2025-12-11,2026-05-25
000726,鲁 泰Ａ,棉纺,6.0,7.092833333333333,-15.407571022393496,3.3333333333333335,9.100000000000005,18.620689655172416,0.49999999999999994,2.610837438423645,4905153641.81818,2026-05-25,2025-10-23,2026-05-25
000731,四川美丰,氮肥,6.21,6.9895000000000005,-11.152442950139497,4.347826086956522,45.40234427026685,82.08651399491093,0.8910000000000002,2.4679170779861797,3408208839.0000005,2026-05-25,2025-10-20,2026-05-25
000788,北大医药,化学制剂,5.54,6.249833333333333,-11.357636203632094,4.115523465703971,51.396903225806454,24.297683587974372,2.216,7.540660423854114,3301770334.5,2026-05-25,2026-03-10,2026-05-25
000789,万年青,水泥制造,4.57,5.358833333333333,-14.720243834167878,3.282275711159737,125.58758561011884,93.09791332263242,0.5643117408906884,3.793103448275862,3644156168.7510123,2026-05-25,2025-07-10,2026-05-25
000858,五 粮 液,白酒Ⅲ,84.14,103.82016666666665,-18.956015289258175,6.830282861896839,25.91873656789321,41.19094488188976,2.5480364702051457,0.09842519685039369,326598497541.0197,2026-05-25,2025-12-18,2026-05-25
000888,峨眉山Ａ,自然景区,10.38,12.87425,-19.37394411324931,3.179190751445086,24.82527415143603,32.49400479616307,2.005535248041776,58.85826771653543,5469357998.7780695,2026-05-25,2025-12-26,2026-05-25
000897,津滨发展,房地产开发,2.0,2.231666666666667,-10.380881254667674,4.75,20.82694488151659,75.90604026845638,1.078341013824885,1.4807502467917077,3234544468.2027645,2026-05-25,2025-07-28,2026-05-25
000913,钱江摩托,摩托车,12.12,15.042583333333335,-19.42873287500486,7.425742574257427,7.491210762331837,0.049212598425196846,1.1956950672645739,0.24606299212598426,6380101319.999999,2026-05-25,2025-09-12,2026-05-25
000915,华特达因,化学制剂,27.5,31.840500000000002,-13.632009547588764,9.090909090909092,13.911429558011049,21.122599704579027,2.1650552486187844,4.283604135893649,6444115837.879835,2026-05-25,2025-10-17,2026-05-25
000923,河钢资源,铁矿石,15.94,20.270249999999997,-21.36258802925469,3.136762860727729,22.42720930232561,64.66535433070865,1.03265780730897,23.12992125984252,10404499638.64009,2026-05-25,2025-06-25,2026-05-25
000963,华东医药,化学制剂,29.13,36.71091666666666,-20.6503061078562,3.192584963954686,14.59127480457005,5.5610236220472435,1.9881268791340945,0.049212598425196846,51086354381.81961,2026-05-25,2025-09-18,2026-05-25
000999,华润三九,中药,24.4,28.05566666666667,-13.030047405752864,3.155737704918033,12.580358534684333,2.658788774002954,1.7496492595479338,5.662235352043329,40606915734.93376,2026-05-25,2025-10-17,2026-05-25
001206,依依股份,生活用纸,17.1,24.551333333333332,-30.35001493469465,6.608187134502924,20.185647425897034,25.102880658436217,1.6984399375975052,36.04938271604938,3161684116.9422774,2026-05-25,2026-05-18,2026-05-25
001323,慕思股份,成品家居,20.78,25.724333333333334,-19.220452749018435,6.977863330125119,17.872475806451614,58.05084745762712,1.960693548387097,0.1059322033898305,9040978275.752422,2026-05-25,2025-09-26,2026-05-25
002004,华邦健康,化学制剂,4.59,5.134083333333335,-10.59747764125374,4.357298474945534,13.289322381930182,8.305274971941639,0.87652977412731,11.956521739130435,9087829086.529776,2026-05-25,2025-09-16,2026-05-25
002027,分众传媒,广告媒体,5.51,6.866916666666667,-19.76020290523404,6.896551724137931,22.101712000000003,53.838582677165356,5.148543999999999,15.994094488188976,79576520490.70079,2026-05-25,2025-11-25,2026-05-25
002035,华帝股份,厨房电器,5.31,6.133833333333333,-13.430970301334122,7.532956685499059,15.21779286926995,56.77673730901922,1.1719864176570458,0.09857072449482504,4501040711.561969,2026-05-25,2026-02-04,2026-05-25
002043,兔 宝 宝,其他建材,13.21,14.751000000000001,-10.446749372923868,4.542013626040878,14.629326860841424,44.49382716049383,3.180660194174757,42.864197530864196,10961056680.8,2026-05-25,2025-09-05,2026-05-25
002078,太阳纸业,大宗用纸,13.18,15.358916666666667,-14.186655959893013,3.0349013657056148,11.261448882870685,33.169048792508626,1.1779011509817199,0.2957121734844751,36831972868.750175,2026-05-25,2025-12-10,2026-05-25
002088,鲁阳节能,耐火材料,9.02,10.954500000000001,-17.659409375142655,8.869179600886918,19.139465337444765,72.76763690182536,1.8272889771598804,16.190944881889763,4628365725.702087,2026-05-25,2025-06-13,2026-05-25
002101,广东鸿图,其他汽车零部件,9.35,11.580666666666666,-19.261988371423634,3.3475935828877006,19.986782178217823,48.43835616438356,0.7776237623762378,3.149606299212598,6197395152.757426,2026-05-25,2025-07-07,2026-05-25
002116,中国海诚,其他专业工程,9.13,10.486666666666668,-12.937062937062937,3.3885980284775457,12.652233502538072,2.4857586742620406,1.5108527918781725,0.14785608674223755,4252699667.6944194,2026-05-25,2025-06-26,2026-05-25
002117,东港股份,印刷,9.79,11.428916666666668,-14.340087643185795,3.0643513789581207,33.993311382878645,78.78937007874016,3.4628786453433684,51.82086614173228,5127228149.772343,2026-05-25,2026-05-15,2026-05-25
002206,海 利 得,涤纶,5.43,6.098583333333333,-10.962928548979956,3.683241252302026,12.675876623376626,9.382716049382717,1.5337987012987013,20.197530864197528,6310785204.4237,2026-05-25,2026-05-21,2026-05-25
002215,诺 普 信,其他种植业,9.12,10.811,-15.64147627416521,3.8377192982456143,11.808454976303322,0.049333991119881605,1.8758672985781983,15.540207202762705,9162260347.632221,2026-05-25,2025-05-30,2026-05-25
002228,合兴包装,纸包装,3.52,4.2615,-17.39997653408424,7.954545454545453,45.23819095477386,95.52165354330708,1.4150753768844226,58.02165354330708,4271117413.708543,2026-05-25,2026-01-08,2026-05-25
002270,华明装备,输变电设备,23.91,27.892999999999997,-14.279568350482187,3.4713508992053534,30.547353896103886,88.86699507389163,6.860539772727271,93.54679802955665,21428750055.36526,2026-05-25,2026-04-30,2026-05-25
002303,美盈森,纸包装,3.41,3.8536666666666672,-11.51284490960991,5.777126099706745,21.58375,50.02464268112371,1.1625000000000003,44.307540660423854,5221813765.656251,2026-05-25,2025-11-25,2026-05-25
002304,洋河股份,白酒Ⅲ,44.47,55.37516666666667,-19.693243963148355,5.210254103890263,65.96843685300207,99.31102362204724,1.3626418219461698,0.09842519685039369,66991612440.595856,2026-05-25,2025-06-27,2026-05-25
002315,焦点科技,跨境电商,27.4,33.82475,-18.994227599612724,4.744525547445256,23.086419001218033,24.114173228346456,3.0203410475030448,60.38385826771654,11299941634.299633,2026-05-25,2026-04-23,2026-05-25
002345,潮宏基,钟表珠宝,9.2,11.744,-21.66212534059946,7.608695652173914,14.29551954242136,20.862916439104314,2.034699714013346,79.47834645669292,8174316904.022875,2026-05-25,2026-05-21,2026-05-25
002393,力生制药,化学制剂,15.07,17.444416666666665,-13.611327406572293,5.972130059721301,11.279666666666666,3.149606299212598,0.8402666666666666,15.501968503937007,4656090720.506665,2026-05-25,2026-04-28,2026-05-25
002394,联发股份,棉纺,10.91,14.20425,-23.19200239364979,5.499541704857928,14.591391237509612,77.60826771653542,0.8134281322059956,52.55905511811023,3531567000.0,2026-05-25,2026-05-25,2026-05-25
002410,广联达,垂直应用软件,9.96,12.196250000000001,-18.33555396125859,3.8152610441767063,40.182237885462555,2.3622047244094486,2.711577092511014,1.5255905511811023,16453365646.58325,2026-05-25,2026-05-11,2026-05-25
002469,三维化学,化学工程,6.64,8.509,-21.964978258314737,4.518072289156627,32.1625,68.60236220472441,1.622272727272728,30.01968503937008,4308447863.011363,2026-05-25,2026-05-22,2026-05-25
002483,润邦股份,能源及重型设备,5.93,7.05825,-15.984840434952009,5.059021922428331,14.650588235294116,15.354330708661418,1.1382662538699695,32.03740157480315,5256757689.108359,2026-05-25,2025-06-06,2026-05-25
002508,老板电器,厨房电器,17.33,19.920833333333334,-13.005647354110028,5.770340450086556,13.393076086956519,26.909807787087235,1.384516304347826,0.04928536224741252,16375791413.903265,2026-05-25,2025-09-12,2026-05-25
002540,亚太科技,铝,5.7,6.868333333333334,-17.010434360592097,5.263157894736842,19.20000000000001,78.24803149606299,1.275,28.641732283464567,7131520076.250003,2026-05-25,2025-09-23,2026-05-25
002543,万和电气,卫浴电器,7.85,9.392916666666668,-16.426385130639243,3.3121019108280256,50.32960760998811,99.31102362204724,1.2041022592152213,0.9350393700787403,5837260000.0,2026-05-25,2025-09-12,2026-05-25
002555,三七互娱,游戏Ⅲ,19.23,23.195666666666668,-17.09658413209364,5.356214248569943,13.189973154362418,14.250493096646943,2.933973154362417,15.384615384615385,42541330605.32886,2026-05-25,2026-05-22,2026-05-25
002556,辉隆股份,农业综合Ⅲ,5.32,6.1483333333333325,-13.472485768500931,4.6992481203007515,30.448133333333338,44.07699901283317,1.374333333333333,10.612043435340572,5035476185.6,2026-05-25,2025-12-24,2026-05-25
002572,索菲亚,定制家居,9.92,13.325416666666667,-25.555798755511095,18.14516129032258,11.226777133388566,8.415354330708661,1.2985584092792053,0.049212598425196846,9553427866.485502,2026-05-25,2026-05-21,2026-05-25
