代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,20.06,23.004333333333328,-12.799037862431707,3.070787637088734,11.213480825958701,32.051898125901005,0.6607767944936088,0.9130225852955309,12281164975.473946,2026-08-26,2026-06-24,2026-08-26
000513,丽珠集团,化学制剂,26.34,31.633,-16.732526159390503,5.429005315110099,11.913864306784664,9.541984732824428,1.7698131760078666,0.8110687022900763,23387474883.95872,2026-08-26,2026-06-16,2026-08-26
000521,长虹美菱,冰洗,4.88,5.550583333333333,-12.081312774933561,4.303278688524591,16.807768595041328,38.68698710433763,0.8570247933884295,46.901811248808386,5026027729.603307,2026-08-26,2026-06-23,2026-08-26
000600,建投能源,火电,7.98,9.333583333333333,-14.502290117229,4.010025062656641,7.073606557377053,0.5565862708719851,1.1867213114754107,82.00389105058366,14389810320.44262,2026-08-26,2026-06-03,2026-08-26
000683,博源化工,纯碱,6.21,7.320166666666667,-15.165865986657867,4.830917874396135,22.56200956937799,83.64293085655315,1.9412440191387563,72.77085330776606,23081523987.401905,2026-08-26,2026-07-07,2026-08-26
000786,北新建材,其他建材,17.62,22.245166666666666,-20.791782484584665,3.887627695800226,10.461036058913155,6.17816091954023,1.11858811579482,0.43103448275862066,29993399060.0579,2026-08-26,2026-06-12,2026-08-26
000858,五 粮 液,白酒Ⅲ,71.9,86.12275,-16.51450981302849,7.173414742698192,22.14673796791444,28.789323164918972,2.3646256684492006,1.2869399428026693,279087615559.5002,2026-08-26,2026-07-16,2026-08-26
000899,赣能股份,火电,9.68,11.892916666666666,-18.607013978909016,5.857438016528925,9.301658722592942,0.5142857142857142,1.5502764537654903,68.55345911949685,9444560716.430891,2026-08-26,2026-06-15,2026-08-26
000910,大亚圣象,瓷砖地板,5.44,6.186083333333333,-12.060673824309943,3.4926470588235294,223.2761470738285,97.41379310344827,0.45787575150300536,1.9542421353670163,2977842400.0000005,2026-08-26,2026-05-15,2026-08-26
000915,华特达因,化学制剂,24.27,28.15741666666667,-13.80601321735837,10.300782859497321,12.275485029940125,5.5317119694802095,2.27682634730539,13.4000953743443,5687225140.707787,2026-08-26,2026-07-01,2026-08-26
000928,中钢国际,国际工程承包,5.18,5.952999999999999,-12.985049554846295,4.054054054054055,16.958333333333336,88.54815524676569,0.8941666666666671,1.964542405366555,7431459136.944441,2026-08-26,2026-06-05,2026-08-26
000932,华菱钢铁,板材,3.74,4.3275,-13.575967648757937,4.27807486631016,11.409493333333337,83.17445185891324,0.46874666666666626,2.526215443279314,25628758258.40001,2026-08-26,2026-06-26,2026-08-26
000963,华东医药,化学制剂,27.31,31.30075,-12.749694496138275,3.4053460270963023,13.67861639571083,4.575786463298379,1.9365444482877898,0.667302192564347,47894553319.18232,2026-08-26,2026-06-10,2026-08-26
001206,依依股份,生活用纸,16.4,18.943833333333334,-13.428292408259512,4.634146341463415,19.364223602484483,22.872755659640905,1.670559006211179,33.48946135831382,3032258451.4037266,2026-08-26,2026-05-18,2026-08-26
001388,信通电子,电网自动化设备,21.48,32.96658333333334,-34.84311133243513,5.121042830540038,42.85848771266543,15.0,3.573232514177696,15.0,5021293680.0,2026-08-26,2026-07-17,2026-08-26
001395,亚联机械,其他专用设备,29.03,34.23841666666667,-15.212200719951529,3.4447123665173955,13.382476735862559,4.736842105263158,2.597530422333574,11.578947368421053,3292350359.999999,2026-08-26,2026-06-16,2026-08-26
002001,新 和 成,食品及饲料添加剂,26.46,31.52075,-16.05529690759261,3.779289493575208,12.119646949519973,16.987654320987655,2.310845462991638,28.74074074074074,81322737652.63611,2026-08-26,2026-05-28,2026-08-26
002027,分众传媒,广告媒体,4.98,5.672833333333333,-12.213179774950778,6.82730923694779,19.97585046728973,42.04003813155386,5.659514018691593,32.8884652049571,71922154635.38695,2026-08-26,2026-07-09,2026-08-26
002035,华帝股份,厨房电器,4.85,5.4009166666666655,-10.200428939531857,4.123711340206186,13.89789915966387,44.582338902147974,1.0902310924369747,1.9570405727923628,4111120047.626048,2026-08-26,2026-06-18,2026-08-26
002117,东港股份,印刷,8.13,9.223166666666664,-11.852400657763928,3.690036900369003,28.230038610038623,60.343183984747384,3.212239382239383,41.134413727359394,4257851363.7837815,2026-08-26,2026-05-15,2026-08-26
002249,大洋电机,电机Ⅲ,6.66,8.411083333333332,-20.818760960240933,4.444444444444444,14.973124108416538,0.12106537530266344,1.700627674750358,69.86104456157165,16430134439.426527,2026-08-26,2026-05-20,2026-08-26
002270,华明装备,输变电设备,19.39,23.317833333333336,-16.844761162772425,3.1459515214027842,24.772806748466255,69.8473282442748,5.571155419222904,89.31297709923665,17377811106.733124,2026-08-26,2026-04-30,2026-08-26
002271,东方雨虹,防水材料,11.13,13.5635,-17.941534264754665,8.310871518418688,82.38144104803494,94.16846652267819,1.2928296943231454,13.135186960690318,26586229508.87163,2026-08-26,2025-08-27,2026-08-26
002283,天润工业,底盘与发动机系统,8.59,9.814833333333333,-12.47941041620676,3.143189755529686,23.59300873907617,85.50512445095168,1.6300624219725335,88.43338213762812,9787937159.25593,2026-08-26,2026-05-13,2026-08-26
002304,洋河股份,白酒Ⅲ,39.91,44.731500000000004,-10.778757698713449,3.6832873966424455,59.20845463609171,97.23546234509057,1.2832477567298108,1.4299332697807436,60122222903.45936,2026-08-26,2026-06-30,2026-08-26
002318,久立特材,特钢Ⅲ,19.59,25.387333333333334,-22.835534781124444,5.104645227156713,12.631695257315851,11.956001912960305,2.3523814328960655,31.65949306551889,19142774404.40463,2026-08-26,2026-05-28,2026-08-26
002393,力生制药,化学制剂,14.19,15.978833333333334,-11.195018409771262,6.342494714587739,10.61967834167263,2.3355576739752144,0.9838670478913512,47.61677788369877,4384202211.002145,2026-08-26,2026-04-28,2026-08-26
002416,爱施德,专业连锁Ⅲ,9.36,11.016166666666667,-15.03396523291527,5.341880341880342,30.831737704918027,82.44155844155844,2.1584262295081933,64.62128475551295,11599677704.262287,2026-08-26,2026-05-28,2026-08-26
