代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.26,4.930583333333334,-13.600486757821095,3.5211267605633805,11.037272727272724,22.38878143133462,0.882121212121212,1.160541586073501,7326394199.484848,2026-07-16,2026-06-26,2026-07-16
000157,中联重科,工程机械整机,7.28,8.256166666666665,-11.823485475503137,6.868131868131868,14.528800000000006,33.65570599613153,1.0816000000000006,44.39071566731141,62961336518.08,2026-07-16,2026-01-09,2026-07-16
000408,藏格矿业,钾肥,70.68,80.55333333333331,-12.256889845237085,3.5370684776457266,23.70138758782203,53.52112676056338,7.2521487119437955,93.57212953876349,110890894812.43036,2026-07-16,2026-04-17,2026-07-16
000411,英特集团,医药流通,9.79,11.179416666666667,-12.428346738425534,3.615934627170583,11.505881720430107,13.902439024390246,1.0211075268817198,1.170731707317073,5529873139.550538,2026-07-16,2026-07-10,2026-07-16
000419,通程控股,多业态零售,4.87,5.6735,-14.16233365647307,3.0800821355236137,18.57079399141631,51.40232108317214,0.7733476394849785,16.924564796905223,2647247529.536481,2026-07-16,2025-08-08,2026-07-16
000498,山东路桥,基建市政工程,5.06,5.6329166666666675,-10.170870626525652,7.7470335968379445,3.6590909090909083,8.61151427189163,0.48090909090909084,1.4029995162070632,7855356641.272729,2026-07-16,2026-07-06,2026-07-16
000521,长虹美菱,冰洗,5.14,5.9519166666666665,-13.641264018593457,4.0856031128404675,17.701574539363477,39.03456495828367,0.8954103852596312,51.787439613526566,5293807895.487437,2026-07-16,2026-06-23,2026-07-16
000528,柳 工,工程机械整机,8.18,9.695583333333333,-15.631687967889164,3.9728704156479213,10.691217616580309,21.44927536231884,0.9112435233160622,26.08695652173913,16664723732.411917,2026-07-16,2026-06-04,2026-07-16
000568,泸州老窖,白酒Ⅲ,84.18,98.39675000000001,-14.448393874797693,7.068187217866476,12.45751731213131,6.280193236714976,2.396506796614517,1.1111111111111112,123904665155.62064,2026-07-16,2026-01-30,2026-07-16
000581,威孚高科,底盘与发动机系统,17.07,20.22283333333333,-15.590462925570915,4.6865846514352665,15.16895556837855,90.80578512396694,0.8175476053087132,1.9970774476376036,16503031779.815348,2026-07-16,2026-07-15,2026-07-16
000600,建投能源,火电,8.01,9.358,-14.404787347723879,3.9950062421972534,7.0984894259818745,0.3146633102580239,1.1535045317220542,79.88165680473372,14443907352.018131,2026-07-16,2026-06-03,2026-07-16
000612,焦作万方,铝,10.58,12.290750000000001,-13.919004129121504,3.071833648393195,8.878391674550615,2.0347097546379413,1.7216272469252596,76.5967820575329,12613469588.940395,2026-07-16,2026-05-26,2026-07-16
000625,长安汽车,综合乘用车,7.19,9.434583333333334,-23.791017091374822,6.423129346314325,23.19000000000001,58.762322015334064,0.9200000000000008,16.08695652173913,71273790889.99998,2026-07-16,2026-07-16,2026-07-16
000655,金岭矿业,铁矿石,6.62,8.57075,-22.760551877023595,5.075528700906345,15.505007776049768,14.473684210526317,1.142799377916019,21.594202898550723,3941152322.7029552,2026-07-16,2026-06-25,2026-07-16
000683,博源化工,纯碱,5.45,7.921333333333334,-31.198451439151665,5.504587155963303,19.797008547008545,79.05759162303664,1.7048717948717955,59.66958211856171,20256732002.0,2026-07-16,2026-07-07,2026-07-16
000718,苏宁环球,房地产开发,1.89,2.1135,-10.57487579843862,3.7037037037037033,308.43736470627925,98.71134020618557,0.6228409090909091,5.222437137330754,5735462765.931817,2026-07-16,2025-12-11,2026-07-16
000726,鲁 泰Ａ,棉纺,5.83,6.673666666666666,-12.64172618750311,4.288164665523156,8.843725490196077,15.425531914893616,0.48843137254901914,2.756286266924565,4766174288.529411,2026-07-16,2026-06-18,2026-07-16
000786,北新建材,其他建材,18.4,24.387833333333333,-24.552543276360485,3.722826086956522,10.918681318681324,8.25242718446602,1.172747252747252,0.825242718446602,31321143172.39561,2026-07-16,2026-06-12,2026-07-16
000789,万年青,水泥制造,4.08,4.958083333333334,-17.71013664554516,3.6764705882352944,112.12195826899006,92.07349081364829,0.5165891472868215,1.9825918762088972,3253474477.1472874,2026-07-16,2026-06-12,2026-07-16
000795,英洛华,磁性材料,8.24,9.472916666666666,-13.015174840554211,3.191747572815534,36.72512605042016,7.382224380767363,3.566050420168067,76.44487615347256,9197905883.117647,2026-07-16,2026-06-03,2026-07-16
000858,五 粮 液,白酒Ⅲ,73.9,93.24658333333333,-20.74776645078148,11.267503653585926,22.76897477187332,32.270531400966185,2.241196994095546,0.5797101449275363,286850831569.8967,2026-07-16,2026-07-16,2026-07-16
000888,峨眉山Ａ,自然景区,9.9,11.779666666666666,-15.956874840827407,3.3333333333333326,23.6705947136564,28.663540445486518,1.9189427312775327,54.734299516908216,5216439709.62555,2026-07-16,2025-12-26,2026-07-16
000897,津滨发展,房地产开发,1.74,2.052,-15.204678362573098,5.459770114942529,18.119442046919428,68.87287024901704,0.9369230769230767,0.8236434108527133,2814053686.6863923,2026-07-16,2025-07-28,2026-07-16
000899,赣能股份,火电,9.73,11.925083333333333,-18.40727877513085,5.827338129496402,9.351665004985046,0.40650406504065045,1.5521435692921233,69.44580676802354,9493344604.994026,2026-07-16,2026-06-15,2026-07-16
000910,大亚圣象,瓷砖地板,5.43,6.765833333333333,-19.74381081413967,3.4990791896869244,222.8657129799429,97.43092583616092,0.4594615384615382,0.7246376811594203,2972368425.0,2026-07-16,2026-05-15,2026-07-16
000913,钱江摩托,摩托车,11.09,13.6285,-18.626407895219575,9.918845807033366,6.86067243035543,1.0144927536231882,1.1612007684918344,1.6908212560386473,5837897989.999997,2026-07-16,2026-05-27,2026-07-16
000915,华特达因,化学制剂,26.09,29.71675,-12.204396510385562,9.582215408202376,13.196803723816917,12.469792170130498,2.4389798293250573,21.072982116964717,6113708443.346393,2026-07-16,2026-07-01,2026-07-16
000923,河钢资源,铁矿石,13.76,18.355583333333335,-25.03643305624539,4.3604651162790695,19.35544303797468,54.29951690821257,0.9253164556962022,8.695652173913043,8981550503.316452,2026-07-16,2026-06-15,2026-07-16
000928,中钢国际,国际工程承包,5.08,6.362166666666667,-20.15298771382915,4.133858267716536,16.62914171656687,86.40116561437591,0.8821556886227544,0.6799417192812044,7287994674.467066,2026-07-16,2026-06-05,2026-07-16
000932,华菱钢铁,板材,3.63,4.898416666666667,-25.894421666865153,4.40771349862259,11.07405633802816,82.17391304347827,0.4499154929577463,0.9178743961352657,24874971250.8,2026-07-16,2026-06-26,2026-07-16
