代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药商业,20.34,23.9665,-15.131537771472681,3.028515240904621,11.37,34.35225618631732,0.67,1.067442988840369,12452587019.0,2026-07-28,2026-06-24,2026-07-28
000030,富奥股份,汽车零部件,4.16,4.83475,-13.956254201354767,3.6057692307692304,10.77,19.171483622350674,0.86,1.0115606936416186,7154413115.0,2026-07-28,2026-06-26,2026-07-28
000411,英特集团,医药商业,9.36,10.894083333333333,-14.08180281345378,3.782051282051282,11.0,8.017492711370263,1.02,1.5063168124392614,5286988007.0,2026-07-28,2026-07-10,2026-07-28
000419,通程控股,一般零售,4.69,5.548,-15.465032444124006,3.198294243070362,17.88,44.653179190751445,0.75,11.223506743737957,2549402652.0,2026-07-28,2025-08-08,2026-07-28
000498,山东路桥,基础建设,4.9,5.550000000000001,-11.711711711711715,4.530610204081633,3.55,4.530120481927711,0.46,0.38554216867469876,7606965918.0,2026-07-28,2026-07-06,2026-07-28
000521,长虹美菱,白色家电,4.84,5.828166666666666,-16.955017301038055,4.338842975206612,16.67,38.374851720047445,0.85,45.861405197305096,4984830781.0,2026-07-28,2026-06-23,2026-07-28
000544,中原环保,环境治理,7.23,8.13175,-11.089248931656769,3.7344398340248963,6.63,0.8754863813229572,0.77,3.8910505836575875,7046968848.0,2026-07-28,2026-06-18,2026-07-28
000581,威孚高科,汽车零部件,17.1,19.92775,-14.190011416241166,4.678362573099415,15.19,90.89506172839506,0.84,5.628335759340127,16532035350.0,2026-07-28,2026-07-15,2026-07-28
000596,古井贡酒,白酒Ⅱ,90.45,101.55183333333333,-10.932184057074302,4.864566058595909,16.92,16.74687199230029,1.97,2.3099133782483157,47811870000.0,2026-07-28,2026-07-17,2026-07-28
000612,焦作万方,工业金属,10.53,12.109,-13.039887686844498,3.08641975308642,8.84,1.846337105419893,1.72,76.29917435648373,12553859619.0,2026-07-28,2026-05-26,2026-07-28
000655,金岭矿业,冶钢原料,6.54,8.3105,-21.30437398471812,3.4556574923547396,15.32,13.63095238095238,1.13,20.404234841193457,3893525104.0,2026-07-28,2026-06-25,2026-07-28
000683,博源化工,化学原料,6.27,7.757583333333334,-19.175860179824056,4.784688995215311,22.78,83.83733055265901,1.96,73.33010648596321,23304533881.0,2026-07-28,2026-07-07,2026-07-28
000700,模塑科技,汽车零部件,10.36,13.534583333333334,-23.455345873225998,3.1544401544401546,19.13,52.80665280665281,2.4,86.28515046867291,9510639430.0,2026-07-28,2026-01-08,2026-07-28
000726,鲁  泰Ａ,纺织制造,5.86,6.5595,-10.66392255507279,4.266211604095563,8.89,16.473988439306357,0.5,4.624277456647398,4790700057.0,2026-07-28,2026-06-18,2026-07-28
000786,北新建材,装修建材,19.69,23.876916666666663,-17.53541600499784,3.4789233113255458,11.69,12.427466150870407,1.25,1.4506769825918762,33517027667.0,2026-07-28,2026-06-12,2026-07-28
