代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,19.5,21.93283333333333,-11.092198150413758,3.1589743589743593,10.900442477876105,29.006181645268665,0.6423303834808259,0.42796005706134094,11938320888.421831,2026-09-25,2026-06-24,2026-09-25
000030,富奥股份,底盘与发动机系统,3.92,4.432083333333333,-11.554009589169867,3.826530612244898,10.148653846153836,12.181303116147308,0.8103846153846156,0.141643059490085,6741658512.211538,2026-09-25,2026-06-26,2026-09-25
000155,川能动力,风力发电,11.04,13.4625,-17.994428969359344,3.894927536231884,38.282464454976335,60.421657882127455,1.9010426540284344,33.06181121226641,20381698495.92418,2026-09-25,2026-09-22,2026-09-25
000157,中联重科,工程机械整机,6.04,7.329916666666666,-17.597971782307653,6.622516556291391,12.055968169761268,25.165250236071767,0.921220159151194,18.508026440037774,52237152825.08759,2026-09-25,2026-07-22,2026-09-25
000521,长虹美菱,冰洗,4.33,5.262833333333333,-17.724926370459503,4.849884526558892,14.91345041322314,35.41666666666667,0.7604338842975202,31.933962264150946,4459569686.307855,2026-09-25,2026-06-23,2026-09-25
000528,柳 工,工程机械整机,7.5,8.572499999999998,-12.510936132983353,4.333077333333333,9.80701754385965,13.11320754716981,0.8333333333333333,17.075471698113205,15283750020.175432,2026-09-25,2026-06-04,2026-09-25
000568,泸州老窖,白酒Ⅲ,70.65,86.33591666666668,-18.168471792832452,8.174269639065814,10.451327586206904,0.14150943396226415,2.013931034482759,0.09433962264150944,103989838360.94997,2026-09-25,2026-08-28,2026-09-25
000600,建投能源,火电,7.08,8.957666666666666,-20.961559930041307,4.519774011299435,6.275831381733028,0.12202562538133008,1.0528805620608908,67.32435033686237,12766899382.046837,2026-09-25,2026-06-03,2026-09-25
000683,博源化工,纯碱,5.54,6.798166666666666,-18.50744073156978,5.415162454873646,20.12778309409889,78.11224489795919,1.731802232854868,59.96204933586338,20591246842.223263,2026-09-25,2026-07-07,2026-09-25
000786,北新建材,其他建材,15.91,20.439166666666665,-22.159253068047448,4.305468258956631,9.445804977145755,4.170616113744076,1.010030472320976,0.2843601895734597,27082575428.236168,2026-09-25,2026-06-12,2026-09-25
000858,五 粮 液,白酒Ⅲ,69.67,80.22091666666667,-13.152326232456002,7.403021673604135,21.459850267379668,25.047169811320757,2.2912860962566883,0.9905660377358491,270431629708.35007,2026-09-25,2026-07-16,2026-09-25
000899,赣能股份,火电,8.98,11.165500000000002,-19.573686803098834,6.314031180400891,8.629018112488088,0.1128668171557562,1.4381696854146802,57.49162278602202,8761586284.457588,2026-09-25,2026-06-15,2026-09-25
000913,钱江摩托,摩托车,10.54,11.826833333333331,-10.880624568424901,5.692599620493359,6.513375680580765,0.6603773584905661,1.109473684210526,1.1320754716981132,5548371940.000002,2026-09-25,2026-05-27,2026-09-25
000915,华特达因,化学制剂,23.97,26.80341666666667,-10.571102564660617,10.429703796412182,12.123748502994006,4.719207173194903,2.2486826347305406,11.137328928739972,5616925695.210778,2026-09-25,2026-07-01,2026-09-25
000932,华菱钢铁,板材,3.45,3.964,-12.96670030272452,4.63768115942029,10.524800000000004,78.25471698113208,0.4323999999999989,0.2830188679245283,23641501602.000008,2026-09-25,2026-06-26,2026-09-25
000963,华东医药,化学制剂,26.06,29.770166666666668,-12.462700354381628,3.568687643898696,13.052535454859916,3.018867924528302,1.847907298512628,0.09433962264150944,45702382259.16849,2026-09-25,2026-09-18,2026-09-25
002001,新 和 成,食品及饲料添加剂,25.7,30.05425,-14.487967591937911,3.8910505836575875,11.771539176215544,16.02344894968246,2.2444719727469824,21.3971665852467,78986937175.84084,2026-09-25,2026-05-28,2026-09-25
002010,传化智联,公路货运,4.49,5.007833333333334,-10.34046660232304,3.3407572383073494,18.8325109170306,42.1152030217186,0.6960480349344977,6.2795089707271,12410498777.27292,2026-09-25,2026-06-30,2026-09-25
002020,京新药业,化学制剂,11.25,13.606416666666666,-17.31842206801938,3.111111111111111,12.74614254224835,13.49056603773585,1.6697281410727414,12.075471698113208,9686577824.669365,2026-09-25,2026-06-11,2026-09-25
002027,分众传媒,广告媒体,4.66,5.337666666666666,-12.695934553175537,8.369098712446352,18.692261682243007,30.330188679245285,5.295850467289724,20.5188679245283,67300650723.07292,2026-09-25,2026-09-04,2026-09-25
002043,兔 宝 宝,其他建材,11.4,12.752749999999999,-10.607516025955178,3.7894736842105265,12.625233644859811,23.33175579744439,2.965420560747664,32.2290582110743,9459201071.82244,2026-09-25,2026-09-03,2026-09-25
002083,孚日股份,棉纺,9.48,10.651833333333336,-11.001236093943156,3.164556962025316,18.644,79.27117841930904,1.9486666666666688,91.10269758637008,8974137834.111115,2026-09-25,2026-06-18,2026-09-25
002085,万丰奥威,轮胎轮毂,9.44,11.706,-19.357594396036227,3.1779661016949152,20.987142857142864,39.329556185080264,2.65968253968254,50.755429650613785,20043928589.17463,2026-09-25,2026-09-22,2026-09-25
002116,中国海诚,其他专业工程,7.11,8.134916666666667,-12.598981755600857,3.08451476793249,11.825921625544265,1.9316493313521546,1.4653410740203203,1.9839395370807749,3974154820.772131,2026-09-25,2026-06-22,2026-09-25
002152,广电运通,其他计算机设备,9.03,10.372083333333334,-12.939380548748659,4.097452934662237,26.492357807652542,27.82773308092759,1.839617373319543,11.736867013724563,22424947569.25751,2026-09-25,2026-05-28,2026-09-25
002206,海 利 得,涤纶,4.87,5.432833333333333,-10.359849065864946,4.1067761806981515,11.369470699432885,1.183151916706105,1.454555765595464,16.185518220539517,5659072561.584122,2026-09-25,2026-05-21,2026-09-25
002233,塔牌集团,水泥制造,6.73,7.748833333333334,-13.148215860452106,9.063893016344725,18.899696551724134,91.0080454330336,0.6776413793103452,1.2778040700425934,7902032918.84,2026-09-25,2026-09-24,2026-09-25
002249,大洋电机,电机Ⅲ,6.45,7.884083333333334,-18.18960141212781,4.589147286821705,14.500998573466465,0.4778972520908005,1.6470042796005706,65.8605974395448,15912067137.28245,2026-09-25,2026-05-20,2026-09-25
002283,天润工业,底盘与发动机系统,8.01,9.640583333333334,-16.91374138840147,3.3707865168539333,22.00000000000001,79.7682279092226,1.5199999999999996,83.92081120231772,9127051996.0,2026-09-25,2026-09-10,2026-09-25
002304,洋河股份,白酒Ⅲ,37.47,42.469833333333334,-11.772670012832641,3.923138510808647,55.588594217347904,95.18867924528301,1.204793120638086,0.09433962264150944,56446496922.89208,2026-09-25,2026-06-30,2026-09-25
002311,海大集团,水产饲料,41.1,45.844249999999995,-10.348626054521548,3.5279805352798053,17.517752341311148,3.207547169811321,2.882559833506769,0.6132075471698114,68046492174.5994,2026-09-25,2026-09-17,2026-09-25
002318,久立特材,特钢Ⅲ,18.4,23.025333333333332,-20.088018993572298,5.434782608695652,11.864379414732612,3.644107903454804,2.2094853683148328,22.52721249408424,17979941247.62865,2026-09-25,2026-05-28,2026-09-25
002345,潮宏基,钟表珠宝,8.47,9.883416666666667,-14.300891223514133,7.6741440377804,13.164707012487984,14.382490880667016,2.0259654178674364,76.65094339622641,7525702628.395775,2026-09-25,2026-09-23,2026-09-25
002406,远东传动,底盘与发动机系统,6.45,7.180166666666667,-10.169216127759329,4.651162790697675,27.250235849056644,56.00765916706558,1.2068396226415097,44.710387745332696,4709951779.386794,2026-09-25,2026-07-10,2026-09-25
