代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000501,武商集团,一般零售,8.13,9.511916666666666,-14.528267173633058,3.690036900369003,39.87,92.63105835806132,0.58,9.940652818991099,6428779231.0,2026-05-08,2025-10-22,2026-05-12
000521,长虹美菱,白色家电,5.72,6.39325,-10.530637782035745,5.769230769230769,20.05,44.7239263803681,0.98,60.2868447082097,5994156021.0,2026-05-08,2025-06-11,2026-05-12
000568,泸州老窖,白酒Ⅱ,94.78,114.67016666666665,-17.345546138853308,6.277695716395865,14.43,16.666666666666664,2.78,0.04945598417408506,143558499651.0,2026-05-08,2026-01-30,2026-05-12
000596,古井贡酒,未知,102.54,128.66741666666667,-20.306164018473982,5.851375073142187,19.89,23.93669634025717,2.15,0.6923837784371909,56221896000.0,2026-05-08,2026-02-10,2026-05-12
000625,长安汽车,未知,9.17,11.078916666666665,-17.230174430412106,3.76226826608506,29.97,77.89651293588301,1.19,27.34915924826904,92091065000.0,2026-05-08,2025-11-28,2026-05-12
000858,五 粮 液,未知,90.56,106.18691666666668,-14.716423790438714,6.34606890459364,28.38,52.126607319485665,2.79,0.04945598417408506,357612545501.0,2026-05-08,2025-12-18,2026-05-12
000913,钱江摩托,未知,13.15,15.310416666666667,-14.110763369165868,6.844106463878327,8.27,0.04945598417408506,1.32,0.741839762611276,7043379180.0,2026-05-08,2025-09-12,2026-05-12
001206,依依股份,未知,18.85,25.61091666666667,-26.398573524961698,4.403183023872679,22.7,46.80497925311203,1.91,52.44813278008299,3555507928.0,2026-05-08,2026-02-04,2026-05-12
002027,分众传媒,未知,6.03,7.009166666666666,-13.969801450481501,6.301824212271974,25.07,66.5677546983185,5.84,38.724035608308604,90263748288.0,2026-05-08,2025-11-25,2026-05-12
002088,鲁阳节能,未知,9.8,11.17275,-12.286590141191734,8.16326530612245,22.08889514,86.51462568170551,2.04,23.34322453016815,5167144441.0,2026-05-08,2025-06-13,2026-05-12
002101,广东鸿图,未知,9.84,11.854749999999997,-16.995297243720852,3.180894308943089,21.59,59.61432506887052,0.84,12.858555885262115,6694512411.0,2026-05-08,2025-07-07,2026-05-12
002258,利尔化学,未知,12.4,14.497250000000001,-14.466536756971148,3.225806451612903,22.48,64.39169139465875,1.24,19.13946587537092,9909412883.0,2026-05-08,2025-09-23,2026-05-12
002304,洋河股份,未知,47.62,57.20175,-16.750798708081483,4.865602687946242,71.65,99.75272007912957,1.48,0.04945598417408506,72761297074.0,2026-05-08,2025-06-27,2026-05-12
002345,潮宏基,未知,10.05,11.95175,-15.911895747484673,3.482587064676616,16.3,33.66282262493135,2.32,82.98714144411474,9320498296.0,2026-05-08,2025-10-15,2026-05-12
002367,康力电梯,未知,6.23,7.402916666666666,-15.843980413125447,4.815409309791332,16.63,40.553907022749755,1.36,8.358061325420376,4953999282.0,2026-05-08,2025-05-23,2026-05-12
002410,广联达,未知,10.83,12.434166666666666,-12.901280075061994,3.508771929824561,45.79,5.044510385756676,3.09,5.786350148367952,18749568282.0,2026-05-08,2026-05-11,2026-05-12
002483,润邦股份,未知,6.39,7.1170833333333325,-10.216029506469171,4.694835680751173,15.96,18.348170128585558,1.24,56.13254203758655,5726585948.0,2026-05-08,2025-06-06,2026-05-12
002540,亚太科技,未知,5.81,6.969916666666666,-16.64175803154031,5.163511187607573,20.48,84.37190900098912,1.36,53.461918892185956,7606954748.0,2026-05-08,2025-09-23,2026-05-12
002543,万和电气,未知,8.2,9.648166666666668,-15.009760058042133,3.1707317073170733,53.92,100.0,1.29,6.429277942631058,6253676000.0,2026-05-08,2025-09-12,2026-05-12
002572,索菲亚,未知,12.15,13.505666666666665,-10.037761927092316,8.23045267489712,13.66,32.789317507418396,1.58,0.19782393669634024,11623979269.0,2026-05-08,2025-05-29,2026-05-12
002736,国信证券,未知,10.82,12.382416666666666,-12.618026906433178,4.1589648798521255,10.15,7.319485657764589,1.1,11.22650840751731,110098737895.0,2026-05-08,2026-02-11,2026-05-12
002758,浙农股份,未知,8.9,10.045166666666667,-11.400175872310058,3.3707865168539324,8.67,2.0771513353115725,0.9,2.571711177052423,4689974591.0,2026-05-08,2025-05-27,2026-05-12
