代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,汽车零部件,4.75,5.347833333333333,-11.178982142300619,3.1578947368421053,12.297945205479452,36.484490398818316,0.9574363992172209,0.34465780403741997,8169101513.796472,2026-05-26,2025-06-30,2026-05-26
000090,天健集团,房地产开发,3.28,3.753916666666667,-12.62459209270319,3.0487804878048785,38.3593220338983,98.91625615763546,0.5466666666666664,0.19704433497536944,6128829023.186441,2026-05-26,2025-07-11,2026-05-26
000157,中联重科,工程机械,7.44,8.555166666666667,-13.035008084783072,6.720430107526881,14.851311053984574,34.662727720334814,1.09974293059126,48.055145248645985,64345102155.7635,2026-05-26,2026-01-09,2026-05-26
000498,山东路桥,基建市政工程,5.24,5.941083333333334,-11.800597534119772,3.912213740458015,3.7912387791741473,12.709359605911331,0.4891921005385992,0.09852216748768472,8134793255.856373,2026-05-26,2025-12-24,2026-05-26
000501,武商集团,一般零售,7.66,9.327583333333333,-17.877978397405535,5.221932114882507,36.53160287081341,89.86719134284309,0.5314354066985647,6.984751598622725,5890484319.313397,2026-05-26,2026-05-22,2026-05-26
000513,丽珠集团,化学制剂,30.73,34.46958333333334,-10.848936864627046,3.579563944028637,13.892300967842651,9.896602658788774,1.8804495785201367,2.06794682422452,27285387364.70528,2026-05-26,2025-06-13,2026-05-26
000521,长虹美菱,冰洗,5.53,6.276416666666667,-11.892401449871869,5.967450271247738,19.050945017182137,42.900670322973795,0.9311683848797248,55.9272011805214,5695478143.664949,2026-05-26,2025-06-11,2026-05-26
000563,陕国投Ａ,信托,3.04,3.384583333333333,-10.180967622799454,4.605263157894736,11.636184615384613,0.19694731659281145,0.8324923076923079,2.5603151157065485,15546469888.78769,2026-05-26,2026-04-28,2026-05-26
000568,泸州老窖,白酒Ⅲ,90.78,110.77874999999999,-18.052875664330926,6.554307116104869,13.431307290064597,9.886866699458928,2.587597662257767,0.1967535661583866,133622891400.77696,2026-05-26,2026-01-30,2026-05-26
000596,古井贡酒,白酒Ⅲ,92.75,123.1995,-24.71560355358585,6.46900269541779,17.344842986084995,16.62567634038367,1.874882474614517,0.0983767830791933,49027650000.0,2026-05-26,2026-02-10,2026-05-26
000625,长安汽车,综合乘用车,8.3,10.787833333333333,-23.061473573624603,4.156626506024097,26.77621097954791,71.04527669088877,1.0631862217438106,21.200196753566157,82277270129.17114,2026-05-26,2025-11-28,2026-05-26
000661,长春高新,其他生物制品,77.76,91.39566666666666,-14.919379839306735,3.5493827160493825,33.075573678387315,53.987122337790986,1.427860030026562,0.04928536224741252,31721222254.941227,2026-05-26,2026-05-25,2026-05-26
000707,双环科技,纯碱,5.09,6.187083333333334,-17.731833793521456,3.5658153241650297,22.439585774333825,80.31716417910447,1.0789059829059828,0.058105752469494475,2976210512.3264966,2026-05-26,2025-06-17,2026-05-26
000718,苏宁环球,房地产开发,2.0,2.257833333333333,-11.419502472872212,3.4999999999999996,326.3887457209302,99.63254593175853,0.6666666666666665,5.85918266863614,6069272767.592592,2026-05-26,2025-12-11,2026-05-26
000726,鲁 泰Ａ,棉纺,5.98,7.084833333333334,-15.594344726998987,3.3444816053511706,9.06966666666667,18.06991629739045,0.49833333333333313,2.4126046282619398,4888803129.678786,2026-05-26,2025-10-23,2026-05-26
000731,四川美丰,氮肥,6.06,6.983916666666667,-13.229205197656535,4.455445544554456,44.30566928789326,81.8413021363174,0.8694782608695654,0.740009866798224,3325884954.0,2026-05-26,2025-10-20,2026-05-26
000786,北新建材,其他建材,23.09,26.03316666666667,-11.305450098912296,3.7462104807275876,13.707480886850153,41.96737518536827,1.4034059633027525,0.049431537320810674,39304630210.02714,2026-05-26,2025-06-13,2026-05-26
000788,北大医药,化学制剂,5.41,6.247583333333334,-13.406517186645505,4.21441774491682,50.190838709677415,23.99014778325123,2.164,5.517241379310345,3224291969.2500005,2026-05-26,2026-03-10,2026-05-26
000789,万年青,水泥制造,4.49,5.350750000000001,-16.086529925711357,3.3407572383073494,123.38911584013864,92.99465240641712,0.5544331983805669,3.5942885278188084,3580363500.5890684,2026-05-26,2025-07-10,2026-05-26
000858,五 粮 液,白酒Ⅲ,83.36,103.54016666666666,-19.490181749111855,6.894193857965451,25.67846304135462,40.38366945400885,2.5244154998371875,0.04918839153959665,323570843297.1168,2026-05-26,2025-12-18,2026-05-26
000888,峨眉山Ａ,自然景区,10.47,12.858166666666667,-18.573150656521797,3.15186246418338,25.040522193211483,33.97243858597963,2.0229242819843347,59.468765371372356,5516780177.958226,2026-05-26,2025-12-26,2026-05-26
000897,津滨发展,房地产开发,1.97,2.2283333333333335,-11.593118922961864,4.822335025380711,20.51454070829384,73.44064386317908,1.0621658986175118,0.8386778490379871,3186026301.179723,2026-05-26,2025-07-28,2026-05-26
000913,钱江摩托,摩托车,12.29,15.018333333333334,-18.16668516257908,7.323026851098454,7.596285500747382,0.24594195769798327,1.2124663677130043,0.49188391539596654,6469591189.999998,2026-05-26,2025-09-12,2026-05-26
000915,华特达因,化学制剂,27.49,31.788833333333333,-13.523092490549615,9.094216078574027,13.906370856353588,20.964566929133856,2.1642679558011046,4.23228346456693,6441772523.029696,2026-05-26,2025-10-17,2026-05-26
000963,华东医药,化学制剂,29.2,36.617916666666666,-20.257615238442018,3.184931506849315,14.62633794347564,5.705853418593212,1.9929043896572451,0.0983767830791933,51209115961.1786,2026-05-26,2025-09-18,2026-05-26
000999,华润三九,中药,24.21,28.02091666666667,-13.600256950908696,3.180503923998348,12.48239672642245,2.017716535433071,1.7360249415432576,5.019685039370079,40290714341.91584,2026-05-26,2025-10-17,2026-05-26
001206,依依股份,生活用纸,17.37,24.422416666666667,-28.87681740477498,6.505469199769719,20.504368174726988,26.644736842105267,1.725257410296413,38.24013157894737,3211605445.104524,2026-05-26,2026-05-18,2026-05-26
001311,多利科技,其他汽车零部件,22.06,32.839666666666666,-32.82514032826156,3.037171350861288,33.065574185384385,86.70076726342711,1.458570072761784,27.74936061381074,6849835908.221448,2026-05-26,2025-06-10,2026-05-26
001323,慕思股份,成品家居,20.7,25.669999999999998,-19.361121932216598,7.004830917874397,17.80366935483871,57.88359788359788,1.9531451612903228,0.10582010582010583,9006171814.633066,2026-05-26,2025-09-26,2026-05-26
002003,伟星股份,辅料,8.82,9.837666666666667,-10.344593907769461,5.668934240362812,16.449076142131986,30.7502467917078,2.2475329949238585,25.024679170779862,10486006739.41523,2026-05-26,2026-05-20,2026-05-26
002004,华邦健康,化学制剂,4.6,5.1329166666666675,-10.382336228590006,4.347826086956522,13.318275154004104,8.412787436904095,0.8784394250513348,12.246913580246915,9107628278.439426,2026-05-26,2025-09-16,2026-05-26
002027,分众传媒,广告媒体,5.53,6.8505,-19.275965258010363,6.871609403254973,22.181936000000004,54.25479586817511,5.167231999999999,16.576487948844072,79865364485.2224,2026-05-26,2025-11-25,2026-05-26
002035,华帝股份,厨房电器,5.22,6.126666666666667,-14.79869423286181,7.662835249042146,14.959864176570461,55.221674876847295,1.1521222410865877,0.09852216748768472,4424751885.942275,2026-05-26,2026-02-04,2026-05-26
002088,鲁阳节能,耐火材料,9.02,10.932083333333333,-17.490566756870074,8.869179600886918,19.139465337444765,72.7810650887574,1.8272889771598804,16.232169208066896,4628365725.702087,2026-05-26,2025-06-13,2026-05-26
002101,广东鸿图,其他汽车零部件,9.23,11.555416666666666,-20.124039952403262,3.3911159263271937,19.73026732673268,46.768893756845564,0.7676435643564359,2.016724053123463,6117856391.438615,2026-05-26,2025-07-07,2026-05-26
002116,中国海诚,其他专业工程,9.07,10.47275,-13.394285168651976,3.4110143329658205,12.569086294416245,2.122153209109731,1.5009238578680202,0.09852216748768472,4224752024.752287,2026-05-26,2025-06-26,2026-05-26
002117,东港股份,印刷,9.77,11.410666666666666,-14.378359429773313,3.0706243602865912,33.923866415804326,78.65223807181505,3.455804327375354,51.15592720118052,5116753730.671684,2026-05-26,2026-05-15,2026-05-26
002206,海 利 得,涤纶,5.43,6.099916666666667,-10.982390469815172,3.683241252302026,12.675876623376624,9.427443237907205,1.533798701298701,20.236920039486673,6310785204.4237,2026-05-26,2026-05-21,2026-05-26
002215,诺 普 信,其他种植业,9.27,10.79425,-14.120944021122362,3.7756202804746493,12.002672985781995,0.09861932938856016,1.9067203791469187,19.37869822485207,9312955419.13933,2026-05-26,2025-05-30,2026-05-26
